102/10/31上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.31","+0.01","12.32","12.32","12.31","12.31","12,000","147,730","11","12.31","12.40","62,446,000","12.31","13.17","11.45"
"1256","F-鮮活","150.50","-2.50 ","147.00","153.00","147.00","149.61","42,180","6,310,540","37","150.50","152.50","17,640,000","150.50","161.00","140.00"
"1258","F-其祥","20.95","+0.10","20.90","20.95","20.90","20.92","2,000","41,850","2","20.80","21.10","34,000,000","20.95","22.40","19.50"
"1259","安心","78.00","+0.70","76.80","78.00","76.80","77.86","29,022","2,259,610","25","77.70","77.90","32,389,500","78.00","83.40","72.60"
"1333","恩得利","6.30","-0.15 ","6.40","6.74","6.30","6.49","407,579","2,646,959","136","6.30","6.40","102,525,625","6.30","6.74","5.86"
"1336","台翰","10.20","+0.10","10.15","10.25","10.15","10.17","193,660","1,968,915","31","10.20","10.25","62,753,230","10.20","10.90","9.49"
"1558","伸興","172.50","-3.50 ","176.50","178.00","172.50","174.47","1,024,442","178,731,466","818","172.50","173.00","54,252,631","172.50","184.50","160.50"
"1565","精華","865.00","-9.00 ","873.00","879.00","864.00","871.31","246,403","214,692,416","228","865.00","866.00","50,416,516","865.00","925.00","805.00"
"1566","捷邦","23.50","-0.45 ","23.95","23.95","23.35","23.49","252,000","5,918,700","144","23.50","23.55","51,867,028","23.50","25.10","21.90"
"1569","濱川","27.05","+1.05","26.40","27.50","26.30","27.17","2,377,199","64,588,880","1,067","27.00","27.05","83,784,745","27.05","28.90","25.20"
"1570","力肯","14.90","-0.20 ","15.00","15.10","14.85","15.02","192,000","2,883,800","80","14.90","15.00","51,500,839","14.90","15.90","13.90"
"1580","新麥","141.00","-2.00 ","145.00","145.50","141.00","142.60","430,582","61,400,980","393","141.00","141.50","44,886,823","141.00","150.50","131.50"
"1584","精剛","13.55","+0.05","13.60","13.60","13.50","13.53","47,566","643,783","28","13.55","13.60","83,470,533","13.55","14.45","12.65"
"1586","和勤","20.80","0.00 ","20.90","21.10","20.80","20.93","30,049","628,959","19","20.80","20.90","46,643,273","20.80","22.25","19.35"
"1591","F-駿吉","30.00","+0.60","29.45","30.00","29.45","29.66","19,400","575,400","11","30.00","31.00","23,408,250","30.00","32.10","27.90"
"1593","祺驊","26.35","+0.30","26.00","26.45","26.00","26.24","24,120","632,982","19","26.25","26.35","26,076,000","26.35","28.15","24.55"
"1595","川寶","67.60","-0.20 ","67.80","68.10","67.60","67.84","44,000","2,985,100","34","67.60","67.70","38,687,448","67.60","72.30","62.90"
"1597","直得","49.55","-0.40 ","50.40","50.40","49.55","49.75","114,189","5,681,355","98","49.55","49.70","55,962,170","49.55","53.00","46.10"
"1599","宏佳騰","50.50","-1.20 ","52.00","52.00","50.50","50.93","290,017","14,769,467","215","50.40","50.60","39,113,496","50.50","54.00","47.00"
"1742","台蠟","17.70","-0.10 ","17.70","17.70","17.55","17.62","46,880","825,987","25","17.60","17.75","64,690,524","17.70","18.90","16.50"
"1752","南光","40.10","+1.05","39.50","40.80","39.50","40.29","5,362,023","216,046,982","2,900","40.05","40.10","79,041,110","40.10","42.90","37.30"
"1777","生泰","57.10","-0.90 ","57.90","57.90","57.10","57.47","42,810","2,460,374","37","57.10","57.50","24,959,550","57.10","61.00","53.20"
"1781","合世","47.10","-0.55 ","47.90","48.25","47.05","47.61","482,445","22,967,159","325","47.05","47.10","47,129,464","47.10","50.30","43.85"
"1784","訊聯","46.55","-0.50 ","47.10","47.45","46.55","46.82","400,360","18,746,298","297","46.55","46.90","50,211,924","46.55","49.80","43.30"
"1785","光洋科","25.05","0.00 ","25.05","25.10","24.95","25.02","322,003","8,058,067","168","25.05","25.10","408,564,346","25.05","26.80","23.30"
"1787","福盈科","17.50","-0.25 ","17.50","17.80","17.35","17.51","1,233,310","21,590,444","533","17.45","17.50","69,759,360","17.50","18.70","16.30"
"1788","杏昌","91.20","+0.60","90.50","92.40","90.10","91.29","263,340","24,039,407","197","91.10","91.60","35,000,000","91.20","97.50","84.90"
"1795","美時","68.20","-1.10 ","68.60","69.90","68.00","68.81","1,992,347","137,099,833","1,257","68.20","68.50","74,392,191","68.20","72.90","63.50"
"1799","紅電醫","24.05","+1.55","24.05","24.05","24.05","24.05","785,707","18,896,251","260","24.05","0.00","31,844,000","24.05","25.70","22.40"
"1813","寶利徠","39.50","+0.15","39.35","39.70","39.20","39.39","56,300","2,217,905","49","39.20","39.50","46,635,510","39.50","42.25","36.75"
"1815","富喬","11.90","0.00 ","11.95","12.10","11.85","11.96","897,753","10,734,256","306","11.85","11.90","409,138,101","11.90","12.70","11.10"
"2035","唐榮","29.20","-0.30 ","29.85","29.85","29.20","29.44","8,001","235,579","8","29.10","29.50","350,000,000","29.20","31.20","27.20"
"2061","風青","13.45","+0.05","13.10","13.50","13.05","13.21","6,314","83,426","5","13.15","13.45","41,761,980","13.45","14.35","12.55"
"2063","世鎧","23.90","0.00 ","24.00","24.00","23.90","23.97","3,000","71,900","3","23.65","23.95","41,208,540","23.90","25.55","22.25"
"2066","世德","111.00","-1.50 ","113.50","113.50","110.50","111.48","99,200","11,058,600","89","111.00","112.00","33,975,050","111.00","118.50","103.50"
"2221","大甲","14.25","-0.05 ","14.35","14.35","14.20","14.26","48,000","684,550","28","14.25","14.30","42,425,000","14.25","15.20","13.30"
"2230","泰茂","20.25","-0.05 ","20.05","20.25","19.30","19.87","294,000","5,840,650","157","19.70","20.25","34,617,338","20.25","21.65","18.85"
"2233","宇隆","123.00","0.00 ","122.50","124.00","120.00","122.20","1,331,434","162,706,593","1,013","122.50","123.00","41,214,766","123.00","131.50","114.50"
