101/04/16上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/04/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.32","-0.10 ","11.40","11.42","11.32","11.34","111,000","1,259,110","23","11.31","11.37","82,446,000","11.32","12.11","10.53"
"006202","寶富盈","19.67","-0.01 ","19.67","19.67","19.67","19.67","1,000","19,670","1","19.21","19.67","55,999,000","19.67","21.04","18.30"
"1258","F-其祥","29.25","-0.10 ","29.35","29.70","29.15","29.43","26,000","765,250","16","29.00","29.30","34,000,000","29.25","31.25","27.25"
"1259","安心","162.00","-1.50 ","163.00","163.00","160.00","161.09","25,171","4,054,702","33","161.00","162.00","29,445,000","162.00","173.00","151.00"
"1333","恩得利","6.04","-0.02 ","6.06","6.06","5.98","6.01","29,000","174,410","15","6.03","6.14","102,525,625","6.04","6.46","5.62"
"1336","台翰","12.55","0.00 ","12.40","12.55","12.35","12.44","14,001","174,162","8","12.35","12.55","66,253,230","12.55","13.40","11.70"
"1558","伸興","108.00","-1.00 ","107.00","109.00","107.00","108.16","141,230","15,275,340","101","108.00","108.50","51,669,173","108.00","115.50","100.50"
"1565","精華","375.50","-4.50 ","383.50","383.50","373.00","376.55","74,326","27,987,228","75","375.50","379.50","50,416,516","375.50","401.50","349.50"
"1566","毅金","25.70","-0.05 ","25.80","26.20","25.60","25.87","179,000","4,630,950","96","25.65","25.70","42,009,870","25.70","27.45","23.95"
"1569","濱川","75.50","+0.60","74.90","75.50","73.60","74.71","1,249,501","93,346,875","704","75.30","75.50","74,042,213","75.50","80.70","70.30"
"1570","力肯"," ---","--- ","---","---","---","7.46","0","0","0","7.08","7.43","51,500,839","7.43","7.95","6.91"
"1580","新麥","105.00","-0.50 ","105.50","106.00","105.00","105.44","93,154","9,822,170","68","105.00","105.50","40,713,671","105.00","112.00","97.70"
"1584","精剛","25.15","+0.25","24.70","25.90","24.10","25.03","3,284,615","82,202,851","1,019","25.10","25.15","79,291,460","25.15","26.90","23.40"
"1586","和勤","24.65","-0.45 ","25.40","25.40","24.40","24.72","7,000","173,050","6","24.45","24.70","46,643,273","24.65","26.35","22.95"
"1591","F-駿吉","32.50","-0.50 ","32.15","32.50","31.65","31.94","24,000","766,600","17","31.60","32.50","20,355,000","32.50","34.75","30.25"
"1595","川寶","73.50","-0.70 ","72.70","74.00","72.70","73.07","41,002","2,995,954","37","73.00","73.50","36,845,189","73.50","78.60","68.40"
"1742","台蠟","18.00","0.00 ","17.90","18.00","17.70","17.95","31,196","559,857","19","17.80","18.00","64,690,524","18.00","19.25","16.75"
"1752","南光","29.40","+0.30","29.10","29.90","29.00","29.61","304,000","9,002,000","172","29.40","29.60","63,000,848","29.40","31.45","27.35"
"1777","生泰","50.50","-0.20 ","50.60","51.00","49.90","50.37","21,191","1,067,493","23","49.85","50.50","23,771,000","50.50","54.00","47.00"
"1781","合世","14.00","-0.10 ","14.50","14.50","14.00","14.19","17,202","244,148","12","14.05","14.30","42,035,802","14.00","14.95","13.05"
"1784","訊聯","39.00","0.00 ","38.50","39.20","38.50","39.00","70,939","2,766,561","57","39.00","39.20","50,211,924","39.00","41.70","36.30"
"1785","光洋科","43.55","-0.65 ","44.05","44.50","43.55","43.93","2,648,353","116,341,112","1,295","43.55","43.60","373,948,132","43.55","46.55","40.55"
"1787","福盈科","13.60","-0.50 ","14.10","14.25","13.60","13.92","580,001","8,074,515","252","13.60","13.80","69,759,360","13.60","14.55","12.65"
"1788","杏昌","74.00","-1.00 ","74.20","74.50","73.60","74.14","29,000","2,150,200","25","74.00","74.10","35,000,000","74.00","79.10","68.90"
"1795","美時","26.55","-0.40 ","26.30","26.90","26.30","26.62","50,000","1,330,850","42","26.50","26.95","44,581,134","26.55","28.40","24.70"
"1799","紅電醫","10.05","0.00 ","10.05","10.05","10.05","10.05","11,004","110,590","9","10.00","10.05","31,820,000","10.05","10.75","9.35"
"1813","寶利徠","37.00","-0.25 ","36.50","37.65","36.00","36.98","118,000","4,363,950","81","36.40","37.00","41,113,091","37.00","39.55","34.45"
"1815","富喬","23.55","-1.05 ","24.25","24.35","23.55","24.00","6,233,482","149,580,935","2,251","23.55","23.60","292,273,520","23.55","25.15","21.95"
"2035","唐榮","30.00","+0.25","29.60","30.10","29.60","29.91","169,271","5,063,004","80","29.90","30.00","350,000,000","30.00","32.10","27.90"
"2061","風青","28.40","-0.30 ","28.00","28.95","27.70","28.38","28,000","794,500","20","28.30","28.50","40,107,354","28.40","30.35","26.45"
