102/09/02上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/09/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.51","+0.02","11.48","11.55","11.48","11.51","99,000","1,139,240","54","11.53","11.58","62,446,000","11.51","12.31","10.71"
"1256","F-鮮活","175.50","+3.50","172.00","178.00","172.00","175.32","75,243","13,191,525","62","175.00","176.00","17,640,000","175.50","187.50","163.50"
"1258","F-其祥"," ---","--- ","---","---","---","19.69","0","0","0","19.45","20.00","34,000,000","19.80","21.15","18.45"
"1259","安心","71.40","-0.30 ","71.00","71.90","71.00","71.41","22,049","1,574,418","20","71.20","71.40","32,389,500","71.40","76.30","66.50"
"1333","恩得利","6.81","0.00 ","6.81","6.90","6.78","6.83","157,297","1,073,934","56","6.79","6.89","102,525,625","6.81","7.28","6.34"
"1336","台翰","10.10","+0.10","10.05","10.15","10.05","10.09","35,051","353,810","11","10.05","10.10","62,753,230","10.10","10.80","9.40"
"1558","伸興","145.00","-3.50 ","148.50","148.50","144.00","146.16","194,610","28,444,450","264","145.00","145.50","54,252,631","145.00","155.00","135.00"
"1565","精華","819.00","+5.00","814.00","832.00","814.00","822.79","212,169","174,570,904","223","819.00","824.00","50,416,516","819.00","876.00","762.00"
"1566","捷邦","25.80","+0.05","26.10","26.10","25.30","25.73","369,000","9,493,550","200","25.80","25.90","51,867,028","25.80","27.60","24.00"
"1569","濱川","24.65","-0.05 ","24.95","24.95","24.50","24.61","160,207","3,943,001","119","24.65","24.70","79,042,213","24.65","26.35","22.95"
"1570","力肯","14.95","+0.20","14.75","14.95","14.70","14.80","53,200","787,479","33","14.80","14.95","51,500,839","14.95","15.95","13.95"
"1580","新麥","116.50","0.00 ","116.50","117.00","115.00","115.80","178,225","20,638,100","129","116.50","117.00","44,886,823","116.50","124.50","108.50"
"1584","精剛","13.30","+0.15","13.20","13.45","13.15","13.36","91,341","1,220,150","51","13.30","13.40","83,470,533","13.30","14.20","12.40"
"1586","和勤","21.00","0.00 ","21.30","21.30","21.00","21.04","21,000","441,800","13","21.10","21.30","46,643,273","21.00","22.45","19.55"
"1591","F-駿吉","34.00","-0.50 ","34.00","34.00","34.00","34.00","3,000","102,000","2","33.10","34.35","23,408,250","34.00","36.35","31.65"
"1593","祺驊","25.70","+0.30","25.10","25.70","25.10","25.38","19,075","484,076","21","25.35","25.70","26,076,000","25.70","27.45","23.95"
"1595","川寶","74.50","0.00 ","75.10","75.10","74.30","74.69","105,000","7,842,400","72","74.50","75.10","38,687,448","74.50","79.70","69.30"
"1597","直得","55.00","-0.10 ","55.10","55.50","54.90","55.13","149,650","8,250,170","123","55.00","55.10","55,962,170","55.00","58.80","51.20"
"1599","宏佳騰","45.00","-1.60 ","46.60","46.60","44.70","45.28","119,000","5,388,000","104","44.80","45.00","39,113,496","45.00","48.15","41.85"
"1742","台蠟","16.45","-0.15 ","16.60","16.60","16.40","16.50","25,000","412,550","20","16.45","16.55","64,690,524","16.45","17.60","15.30"
"1752","南光","38.15","+0.85","37.80","38.40","37.70","38.10","437,521","16,668,108","240","38.15","38.20","74,738,970","38.15","40.80","35.50"
"1777","生泰","58.90","+0.80","58.00","58.90","58.00","58.53","69,400","4,062,220","59","58.70","58.90","24,959,550","58.90","63.00","54.80"
"1781","合世","42.55","+0.45","42.10","42.70","41.55","42.18","630,000","26,570,900","336","42.50","42.60","46,912,479","42.45","45.40","39.50"
"1784","訊聯","45.15","-0.45 ","45.70","45.80","45.15","45.38","540,297","24,518,344","371","45.15","45.30","50,211,924","45.15","48.30","42.00"
"1785","光洋科","25.15","-0.35 ","25.50","25.50","25.15","25.26","503,643","12,724,011","285","25.15","25.25","408,564,346","25.15","26.90","23.40"
"1787","福盈科","15.20","-0.10 ","15.30","15.45","15.20","15.25","207,002","3,156,180","73","15.20","15.25","69,759,360","15.20","16.25","14.15"
"1788","杏昌","84.50","+1.00","84.10","85.00","84.00","84.60","188,376","15,936,160","162","84.40","84.50","35,000,000","84.50","90.40","78.60"
"1795","美時","52.40","-0.50 ","53.00","53.50","52.40","52.94","1,227,701","64,988,870","824","52.40","52.60","59,129,763","52.40","56.00","48.75"
"1799","紅電醫","16.35","+1.00","15.80","16.40","15.25","15.82","3,706,640","58,625,147","1,415","16.30","16.35","31,844,000","16.35","17.45","15.25"
"1813","寶利徠","45.00","+0.50","44.60","45.35","44.60","44.95","191,308","8,599,860","140","45.00","45.05","46,635,510","45.00","48.15","41.85"
"1815","富喬","11.90","+0.05","11.95","12.00","11.85","11.89","579,801","6,892,390","193","11.85","11.90","409,138,101","11.90","12.70","11.10"
"2035","唐榮"," ---","--- ","---","---","---","29.51","0","0","0","29.50","30.00","350,000,000","30.00","32.10","27.90"
"2061","風青","14.90","0.00 ","14.10","14.90","14.10","14.22","15,000","213,300","10","14.40","14.95","41,761,980","14.90","15.90","13.90"
"2063","世鎧","25.60","+0.10","25.25","26.80","25.05","25.93","274,720","7,123,223","164","25.60","25.80","41,208,540","25.60","27.35","23.85"
"2221","大甲","14.20","0.00 ","14.05","14.20","13.90","14.01","114,050","1,598,404","51","14.05","14.20","42,425,000","14.20","15.15","13.25"
"2230","泰茂","24.00","0.00 ","24.05","24.20","23.90","23.98","54,308","1,302,480","40","23.90","24.00","34,617,338","24.00","25.65","22.35"
"2233","宇隆","126.00","-0.50 ","129.50","129.50","125.00","126.94","877,613","111,402,851","712","125.50","126.00","41,214,766","126.00","134.50","117.50"
