101/07/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/07/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.07","-0.27 ","10.30","10.30","10.00","10.06","161,000","1,619,570","88","10.07","10.11","82,446,000","10.07","10.77","9.37"
"006202","寶富盈","19.60","0.00 ","19.60","19.60","19.60","19.60","5,000","98,000","1","19.61","19.69","55,999,000","19.60","20.97","18.23"
"1258","F-其祥","31.95","+0.70","31.40","31.95","31.40","31.75","6,000","190,500","5","31.00","31.95","34,000,000","31.95","34.15","29.75"
"1259","安心","134.00","0.00 ","134.00","134.00","131.50","132.41","16,000","2,118,500","16","131.50","134.00","29,445,000","134.00","143.00","125.00"
"1333","恩得利","5.41","-0.17 ","5.55","5.55","5.41","5.48","17,000","93,080","9","5.41","5.62","102,525,625","5.41","5.78","5.04"
"1336","台翰","11.35","-0.05 ","11.40","11.40","11.25","11.38","24,000","273,050","7","11.30","11.35","64,253,230","11.35","12.10","10.60"
"1558","伸興","105.50","-0.50 ","105.00","106.00","104.50","105.17","460,750","48,459,250","358","105.00","105.50","51,669,173","97.50","104.00","90.70"
"1565","精華","360.00","-6.00 ","366.00","366.00","359.00","362.04","127,131","46,026,053","129","360.00","362.00","50,416,516","344.50","368.50","320.50"
"1566","毅金","31.80","-0.25 ","31.40","32.00","30.70","31.24","280,000","8,745,900","202","31.70","31.85","42,009,870","31.80","34.00","29.60"
"1569","濱川","51.40","-0.50 ","51.50","52.40","51.20","51.74","284,099","14,698,858","219","51.40","51.70","74,042,213","51.40","54.90","47.85"
"1570","力肯","6.22","-0.18 ","6.40","6.40","6.21","6.24","8,000","49,900","4","6.22","6.44","51,500,839","6.22","6.65","5.79"
"1580","新麥","127.50","-1.50 ","128.50","128.50","127.00","127.53","107,350","13,690,775","96","127.50","128.00","40,713,671","127.50","136.00","119.00"
"1584","精剛","18.95","-0.50 ","19.05","19.45","18.75","19.11","1,051,717","20,093,479","347","18.95","19.00","79,510,710","18.95","20.25","17.65"
"1586","和勤","18.40","-0.60 ","18.60","18.60","18.40","18.57","6,000","111,400","5","18.35","18.55","46,643,273","18.40","19.65","17.15"
"1591","F-駿吉","31.00","-0.15 ","31.25","31.25","30.50","30.97","8,000","247,750","7","30.50","31.40","20,355,000","31.00","33.15","28.85"
"1593","祺驊","27.30","-0.15 ","27.00","27.40","27.00","27.08","34,000","920,550","24","27.30","27.40","24,600,000","27.30","29.20","25.40"
"1595","川寶","59.20","-0.80 ","60.00","60.00","58.70","59.00","31,340","1,849,100","27","59.00","59.20","38,687,448","59.20","63.30","55.10"
"1742","台蠟","14.65","-0.15 ","14.80","14.85","14.65","14.77","7,572","111,850","8","14.60","14.80","64,690,524","14.65","15.65","13.65"
"1752","南光","29.45","+0.10","29.35","29.60","29.00","29.35","104,000","3,052,350","65","29.40","29.55","63,000,848","29.45","31.50","27.40"
"1777","生泰","45.00","-0.60 ","45.80","45.80","44.95","45.08","23,000","1,036,950","18","44.85","45.30","23,771,000","45.00","48.15","41.85"
"1781","合世","24.00","-0.45 ","22.75","24.60","22.75","24.06","125,000","3,007,450","51","24.00","24.20","42,055,802","24.00","25.65","22.35"
"1784","訊聯","45.00","-1.70 ","46.50","46.50","44.60","45.42","605,061","27,479,247","451","45.00","45.05","50,211,924","45.00","48.15","41.85"
"1785","光洋科","39.15","-1.20 ","40.05","40.05","39.10","39.41","922,553","36,359,042","528","39.15","39.20","371,933,132","39.15","41.85","36.45"
"1787","福盈科","11.65","-0.20 ","11.70","11.80","11.60","11.66","61,000","711,000","27","11.65","11.70","69,759,360","11.65","12.45","10.85"
"1788","杏昌","72.00","-0.50 ","72.50","72.50","71.50","71.88","42,950","3,087,434","44","71.90","72.50","35,000,000","72.00","77.00","67.00"
"1795","美時","23.45","-0.10 ","23.60","23.60","22.80","23.07","58,002","1,338,196","38","23.05","23.45","44,581,134","23.45","25.05","21.85"
"1799","紅電醫","8.79","-0.08 ","8.51","8.79","8.51","8.65","2,000","17,300","2","8.52","8.80","31,820,000","8.79","9.40","8.18"
"1813","寶利徠","32.75","-0.65 ","33.20","33.20","32.30","32.92","45,000","1,481,500","27","32.75","33.10","41,113,091","32.75","35.00","30.50"
"1815","富喬","14.55","-0.25 ","14.60","14.65","14.45","14.53","1,133,530","16,468,408","396","14.55","14.60","327,288,787","14.55","15.55","13.55"
"2035","唐榮","26.90","-0.50 ","26.85","27.00","26.85","26.92","10,057","270,770","12","26.90","27.35","350,000,000","26.90","28.75","25.05"
