102/08/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/08/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.44","0.00 ","11.40","11.44","11.31","11.42","21,000","239,720","17","11.39","11.46","62,446,000","11.44","12.24","10.64"
"1256","F-鮮活","175.00","除息 ","178.00","182.00","172.50","178.02","97,020","17,271,560","94","175.00","176.00","17,640,000","175.00","187.00","163.00"
"1258","F-其祥","20.00","+0.40","19.95","20.00","19.95","19.99","10,000","199,900","5","19.40","20.00","34,000,000","20.00","21.40","18.60"
"1259","安心","71.00","-0.60 ","71.30","71.30","70.80","71.00","40,000","2,839,800","30","71.00","71.40","32,389,500","71.00","75.90","66.10"
"1333","恩得利","6.87","-0.03 ","6.96","7.05","6.87","6.95","162,125","1,127,370","55","6.87","7.05","102,525,625","6.87","7.35","6.39"
"1336","台翰","10.20","+0.10","10.25","10.25","10.00","10.10","13,000","131,300","9","10.05","10.20","62,753,230","10.20","10.90","9.49"
"1558","伸興","146.50","-2.50 ","149.00","149.00","146.00","147.13","373,300","54,925,349","283","146.50","148.00","54,252,631","146.50","156.50","136.50"
"1565","精華","821.00","-2.00 ","829.00","829.00","813.00","819.63","104,392","85,562,872","112","817.00","821.00","50,416,516","821.00","878.00","764.00"
"1566","捷邦","27.95","-0.65 ","28.60","28.60","27.95","28.08","302,000","8,479,450","140","27.95","28.10","51,867,028","27.95","29.90","26.00"
"1569","濱川","25.80","0.00 ","26.10","26.40","25.60","25.94","71,108","1,844,782","52","25.80","26.00","79,042,213","25.80","27.60","24.00"
"1570","力肯","14.65","0.00 ","14.65","14.80","14.55","14.67","155,000","2,274,200","75","14.65","14.75","51,500,839","14.65","15.65","13.65"
"1580","新麥","118.50","0.00 ","118.50","118.50","117.50","117.96","73,420","8,660,900","70","118.00","118.50","44,886,823","118.50","126.50","110.50"
"1584","精剛","13.65","+0.05","13.60","13.80","13.50","13.64","84,834","1,156,908","43","13.60","13.70","83,470,533","13.65","14.60","12.70"
"1586","和勤","22.30","0.00 ","22.00","22.80","22.00","22.00","3,095,867","68,124,010","30","22.35","22.40","46,643,273","22.30","23.85","20.75"
"1591","F-駿吉","36.30","-0.30 ","36.60","37.00","36.30","36.55","4,000","146,200","4","36.20","37.00","20,355,000","36.30","38.80","33.80"
"1593","祺驊","25.40","+0.05","25.40","25.40","25.40","25.40","2,000","50,800","2","25.35","25.80","26,076,000","25.40","27.15","23.65"
"1595","川寶","75.60","0.00 ","76.40","76.40","74.80","75.46","135,002","10,186,760","112","75.60","75.80","38,687,448","75.60","80.80","70.40"
"1597","直得","55.80","除權息 ","55.80","56.60","55.20","55.99","451,050","25,256,539","312","55.80","56.00","55,962,170","55.80","59.70","51.90"
"1599","宏佳騰","49.45","+0.45","49.20","49.70","48.70","49.21","46,000","2,263,850","37","49.00","49.50","39,113,496","49.45","52.90","46.00"
"1742","台蠟","17.10","-0.20 ","17.10","17.15","17.10","17.11","28,000","479,150","17","17.10","17.15","64,690,524","17.10","18.25","15.95"
"1752","南光","37.15","+0.35","37.00","37.50","37.00","37.33","211,232","7,884,850","151","37.15","37.35","74,738,970","37.15","39.75","34.55"
"1777","生泰","58.50","+0.80","57.70","58.50","57.70","58.15","63,100","3,669,510","44","58.50","58.60","24,959,550","58.50","62.50","54.50"
"1781","合世","44.35","+0.05","44.65","44.75","44.05","44.30","390,278","17,290,201","241","44.30","44.35","46,909,168","44.35","47.45","41.25"
"1784","訊聯","44.30","0.00 ","44.60","44.80","44.15","44.51","327,254","14,565,438","232","44.30","44.40","50,211,924","44.30","47.40","41.20"
"1785","光洋科","25.85","+0.15","25.90","26.00","25.85","25.93","524,967","13,610,289","290","25.85","25.90","408,564,346","25.85","27.65","24.05"
"1787","福盈科","14.75","0.00 ","14.80","14.80","14.70","14.73","62,093","914,531","26","14.75","14.80","69,759,360","14.75","15.75","13.75"
"1788","杏昌","84.00","+1.10","84.30","84.30","83.20","83.94","170,300","14,295,149","127","84.00","84.10","35,000,000","84.00","89.80","78.20"
"1795","美時","48.80","-0.20 ","49.40","49.45","48.70","49.01","650,305","31,871,450","436","48.80","48.90","57,457,838","48.80","52.20","45.40"
"1799","紅電醫","13.90","+0.90","13.90","13.90","13.90","13.90","402,000","5,587,800","202","13.90","0.00","31,844,000","13.90","14.85","12.95"
"1813","寶利徠","45.65","-0.05 ","45.70","46.00","45.45","45.69","171,050","7,814,792","119","45.65","45.70","46,635,510","45.65","48.80","42.50"
"1815","富喬","12.10","+0.10","12.10","12.15","12.00","12.06","605,993","7,307,363","221","12.05","12.10","352,288,787","12.10","12.90","11.30"
"2035","唐榮","29.70","+0.10","29.80","30.00","29.60","29.84","36,000","1,074,400","17","29.70","30.00","350,000,000","29.70","31.75","27.65"
"2061","風青","15.10","+0.20","15.10","15.10","15.10","15.10","1,000","15,100","1","14.55","15.05","41,761,980","15.10","16.15","14.05"
"2063","世鎧","23.45","+0.20","23.10","23.50","23.05","23.27","64,051","1,490,532","35","23.45","23.65","41,208,540","23.45","25.05","21.85"
