103/03/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.13","+0.13","13.00","13.14","13.00","13.06","88,000","1,149,560","42","13.10","13.13","46,446,000","13.13","14.04","12.22"
"1256","F-鮮活","259.00","+10.00","264.00","264.00","253.00","259.82","184,690","47,985,470","177","257.00","259.00","17,640,000","259.00","277.00","241.00"
"1258","F-其祥","24.50","-0.30 ","24.80","24.80","24.30","24.51","21,000","514,750","20","24.45","24.50","34,000,000","24.50","26.20","22.80"
"1259","安心","71.30","+0.30","71.00","71.30","70.70","71.04","44,451","3,157,846","70","70.90","71.30","32,389,500","71.30","76.20","66.40"
"1333","恩得利","7.11","+0.01","7.20","7.26","7.11","7.18","312,330","2,242,146","128","7.11","7.15","102,525,625","7.11","7.60","6.62"
"1336","台翰","14.15","-0.10 ","14.30","14.40","13.95","14.22","418,134","5,944,102","143","14.15","14.20","62,753,230","14.15","15.10","13.20"
"1558","伸興","177.50","-2.50 ","180.00","180.00","176.00","178.55","486,141","86,798,957","451","177.50","178.50","60,552,631","177.50","189.50","165.50"
"1565","精華","856.00","+13.00","854.00","859.00","849.00","854.85","263,352","225,126,552","270","856.00","857.00","50,416,516","856.00","915.00","797.00"
"1566","捷邦","22.80","+0.05","22.95","23.20","22.75","22.94","383,560","8,800,630","218","22.80","22.90","51,867,028","22.80","24.35","21.25"
"1569","濱川","24.85","0.00 ","24.85","25.65","24.65","25.04","1,425,712","35,702,879","699","24.85","25.00","83,784,745","24.85","26.55","23.15"
"1570","力肯","17.30","+0.30","17.00","17.45","17.00","17.31","228,015","3,946,657","100","17.35","17.40","51,500,839","17.30","18.50","16.10"
"1580","新麥","183.00","-7.00 ","188.50","188.50","180.00","183.19","1,002,345","183,618,790","747","182.50","183.00","44,886,823","183.00","195.50","170.50"
"1584","精剛","16.90","-0.15 ","17.20","17.40","16.90","17.11","381,676","6,529,956","199","16.90","16.95","83,470,533","16.90","18.05","15.75"
"1586","和勤","35.80","-0.80 ","36.90","36.90","35.60","35.94","437,000","15,705,700","208","35.80","36.00","46,643,273","35.80","38.30","33.30"
"1591","F-駿吉"," ---","--- ","---","---","---","31.30","0","0","0","31.00","31.55","23,408,250","31.55","33.75","29.35"
"1593","祺驊","42.90","+2.80","40.45","42.90","39.50","42.20","828,662","34,971,943","363","42.90","0.00","26,076,000","42.90","45.90","39.90"
"1595","川寶","72.00","+1.30","71.00","73.00","70.80","71.65","362,050","25,940,374","229","72.00","72.10","38,687,448","72.00","77.00","67.00"
"1597","直得","62.20","+0.10","62.10","63.90","62.10","62.93","2,028,662","127,656,676","1,150","62.10","62.20","56,208,570","62.20","66.50","57.90"
"1599","宏佳騰","45.40","+0.05","45.35","45.80","45.35","45.47","72,000","3,273,950","60","45.40","45.55","39,113,496","45.40","48.55","42.25"
"1742","台蠟","22.30","+0.10","22.50","22.50","22.20","22.31","100,048","2,232,112","55","22.25","22.30","64,690,524","22.30","23.85","20.75"
"1752","南光","34.95","-0.05 ","35.00","35.10","34.80","34.90","559,264","19,520,690","284","34.95","35.00","83,330,913","34.95","37.35","32.55"
"1777","生泰","57.70","+0.20","57.60","57.90","57.50","57.68","28,110","1,621,270","25","57.70","57.80","24,959,550","57.70","61.70","53.70"
"1781","合世","37.55","-0.55 ","38.20","38.25","37.45","37.70","332,010","12,517,776","222","37.50","37.55","47,407,605","37.55","40.15","34.95"
"1784","訊聯","50.30","+2.95","47.60","50.50","47.60","49.50","2,945,504","145,807,000","1,701","50.10","50.30","50,211,924","50.30","53.80","46.80"
