101/11/21上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3066","李洲","5.75","+0.02","5.73","5.75","5.70","5.73","25,089","143,727","9","5.71","5.75","151,037,475","5.75","6.15","5.35"
"3067","全域"," ---","--- ","---","---","---","18.75","0","0","0","17.45","19.80","29,025,240","18.70","20.00","17.40"
"3068","美磊","37.80","-0.40 ","38.10","38.10","37.80","37.91","34,000","1,289,000","13","37.70","38.25","78,934,935","37.80","40.40","35.20"
"3071","協禧","6.65","-0.01 ","6.61","6.72","6.61","6.68","73,213","489,253","24","6.65","6.67","182,771,800","6.65","7.11","6.19"
"3073","普格","4.59","+0.30","4.59","4.59","4.59","4.59","581,196","2,667,689","173","4.59","0.00","58,401,236","4.59","4.91","4.27"
"3078","僑威","8.66","-0.13 ","8.79","8.80","8.66","8.70","95,227","828,018","55","8.67","8.70","227,391,064","8.66","9.26","8.06"
"3083","網龍","49.00","-0.90 ","49.50","50.30","48.65","49.25","198,500","9,776,598","155","48.90","49.00","87,439,358","49.00","52.40","45.60"
"3085","久大","6.95","0.00 ","6.96","7.00","6.91","6.95","505,661","3,513,329","31","6.90","6.95","71,226,713","6.95","7.43","6.47"
"3086","華義","11.75","-0.15 ","11.80","11.90","11.75","11.82","146,943","1,736,783","81","11.75","11.85","73,800,300","11.75","12.55","10.95"
"3087","翔準","13.30","-0.05 ","13.35","13.40","13.30","13.36","468,000","6,252,550","24","13.30","13.35","242,558,000","13.30","14.20","12.40"
"3088","艾訊","24.70","+0.30","24.40","25.20","24.40","24.77","275,150","6,815,797","116","24.70","24.80","77,343,034","24.70","26.40","23.00"
"3089","展成","11.05","-0.20 ","11.05","11.25","10.95","11.05","28,000","309,350","20","11.00","11.05","52,175,816","11.05","11.80","10.30"
"3092","鴻碩","9.29","-0.07 ","9.36","9.36","9.00","9.06","31,100","281,830","12","9.01","9.29","63,824,690","9.29","9.94","8.64"
"3093","港建","41.10","-0.65 ","41.25","41.25","41.10","41.20","5,100","210,110","5","41.10","41.50","36,288,894","41.10","43.95","38.25"
"3095","及成","5.06","-0.01 ","5.10","5.13","4.91","5.00","536,475","2,682,945","170","5.02","5.06","217,681,262","5.06","5.41","4.71"
"3105","穩懋","30.60","+0.90","30.00","31.35","29.85","30.67","10,432,482","319,944,097","4,394","30.60","30.65","748,703,928","30.60","32.70","28.50"
"3114","好德","11.35","-0.15 ","11.35","11.35","11.35","11.35","20,000","227,000","5","11.35","11.50","50,013,691","11.35","12.10","10.60"
"3115","寶島極","10.40","-0.50 ","10.90","10.90","10.40","10.57","18,000","190,300","7","10.40","10.85","43,697,600","10.40","11.10","9.68"
"3118","進階","28.55","-0.65 ","29.20","29.20","28.55","28.73","154,299","4,433,751","86","28.55","28.60","32,452,860","28.55","30.50","26.60"
"3126","信億","11.45","-0.45 ","11.80","11.80","11.40","11.51","28,000","322,350","18","11.35","11.45","48,265,067","11.45","12.25","10.65"
"3128","昇銳","7.79","+0.09","7.60","7.79","7.60","7.68","189,000","1,450,880","15","7.75","7.96","42,000,000","7.79","8.33","7.25"
"3131","弘塑","103.00","-0.50 ","104.50","107.00","102.50","104.54","394,036","41,192,280","301","103.00","103.50","22,000,000","103.00","110.00","95.80"
"3144","新揚科","21.40","-0.30 ","21.70","21.70","21.10","21.31","682,423","14,539,159","75","21.40","21.45","44,039,897","21.40","22.85","19.95"
"3152","璟德","78.00","-0.40 ","78.00","78.00","77.00","77.44","53,517","4,144,315","52","77.40","78.00","69,016,200","78.00","83.40","72.60"
"3162","精確","9.82","-0.08 ","9.95","9.95","9.82","9.89","10,145","100,312","8","9.80","9.95","56,531,342","9.82","10.50","9.14"
"3169","亞信","25.40","-0.10 ","25.50","25.50","25.10","25.35","66,014","1,673,405","42","25.10","25.40","53,401,422","25.40","27.15","23.65"
"3171","新洲","12.50","-0.50 ","12.65","12.65","12.50","12.58","9,000","113,200","7","12.15","12.50","49,203,515","12.50","13.35","11.65"
"3176","基亞","148.00","+2.00","150.00","152.00","146.50","149.43","3,365,783","502,952,384","2,283","148.00","148.50","128,674,255","148.00","158.00","138.00"
"3188","安茂","7.00","-0.10 ","6.86","7.00","6.85","6.93","6,084","42,138","6","6.96","6.98","45,058,620","7.00","7.49","6.51"
"3191","和進","7.30","-0.15 ","7.39","7.39","7.11","7.24","5,024","36,386","7","7.30","7.39","54,694,761","7.30","7.81","6.79"
"3202","樺晟","6.41","0.00 ","6.41","6.41","6.24","6.38","7,002","44,672","7","6.24","6.41","74,687,192","6.41","6.85","5.97"
"3205","佰研","14.10","0.00 ","13.90","14.10","13.50","13.83","42,000","580,750","23","14.00","14.10","24,712,800","14.10","15.05","13.15"
"3206","志豐","14.00","-0.25 ","14.40","14.40","13.90","14.03","60,028","842,239","39","14.00","14.05","40,821,344","14.00","14.95","13.05"
"3207","耀勝","9.90","-0.25 ","10.15","10.15","9.52","9.86","24,807","244,588","21","9.88","9.90","38,259,225","9.90","10.55","9.21"
"3211","順達","101.00","+1.70","99.00","102.00","97.40","98.98","2,823,952","279,518,004","2,091","101.00","101.50","151,768,521","101.00","108.00","94.00"
"3213","茂訊","29.15","-0.20 ","29.35","29.60","29.15","29.23","31,166","910,862","27","29.15","29.20","58,685,547","29.15","31.15","27.15"
"3217","優群","11.30","0.00 ","11.20","11.30","11.00","11.13","113,250","1,260,700","36","10.95","11.25","84,059,203","11.30","12.05","10.55"
"3218","大學光","19.30","+0.15","19.15","19.70","18.80","19.44","2,619,540","50,922,044","585","19.30","19.35","66,180,000","19.30","20.65","17.95"
"3221","台嘉碩","8.76","+0.02","8.75","8.76","8.75","8.76","2,000","17,510","2","8.53","8.71","85,086,560","8.76","9.37","8.15"
"3224","三顧","4.08","-0.10 ","4.05","4.29","4.05","4.09","41,003","167,832","15","4.07","4.25","42,003,949","4.08","4.36","3.80"
"3226","至寶電","25.30","-0.60 ","25.50","25.90","25.20","25.36","14,000","355,000","6","25.20","25.80","64,430,573","25.30","27.05","23.55"
"3227","原相","60.10","0.00 ","60.60","61.00","59.50","60.30","736,715","44,425,667","583","60.00","60.10","132,644,888","60.10","64.30","55.90"
"3228","金麗科","17.75","-0.30 ","18.05","18.10","17.75","18.01","18,148","326,904","18","17.75","18.00","59,101,705","17.75","18.95","16.55"
"3230","錦明","4.55","+0.02","4.45","4.59","4.40","4.46","102,202","455,970","25","4.54","4.55","110,746,524","4.55","4.86","4.24"
"3232","昱捷","10.20","-0.35 ","10.60","10.70","10.00","10.31","99,000","1,021,100","64","10.15","10.20","41,567,865","10.20","10.90","9.49"
"3234","光環","21.00","+0.05","21.05","21.20","20.80","20.98","210,000","4,405,700","104","21.00","21.05","93,601,620","21.00","22.45","19.55"
"3236","千如","10.30","0.00 ","10.40","10.40","10.15","10.25","114,663","1,175,495","38","10.25","10.30","55,381,671","10.30","11.00","9.58"
"3252","海灣科","12.10","-0.75 ","12.05","12.80","12.05","12.37","22,807","282,234","19","12.10","12.50","35,000,000","12.10","12.90","11.30"
"3259","鑫創","12.15","+0.30","11.90","12.15","11.60","11.77","87,000","1,024,000","53","11.90","12.15","62,548,553","12.15","13.00","11.30"
"3260","威剛","27.35","-0.35 ","27.50","27.90","27.15","27.44","937,589","25,729,669","466","27.35","27.40","225,783,906","27.35","29.25","25.45"
"3264","欣銓","18.15","-0.05 ","18.40","18.40","18.10","18.24","391,733","7,145,295","239","18.10","18.20","461,395,515","18.15","19.40","16.90"
"3265","台星科","32.20","-0.20 ","32.80","32.85","32.10","32.55","648,500","21,105,750","311","32.20","32.30","136,261,659","32.20","34.45","29.95"
"3266","昇陽開","22.20","-0.15 ","22.20","22.30","22.15","22.23","155,170","3,449,474","62","22.20","22.25","123,154,309","22.20","23.75","20.65"
"3268","海德威","7.20","-0.18 ","7.39","7.45","6.97","7.22","20,085","144,943","18","7.20","7.35","30,666,304","7.20","7.70","6.70"
"3276","宇環","12.30","-0.20 ","12.50","12.50","12.30","12.46","145,000","1,807,000","17","12.25","12.30","69,712,666","12.30","13.15","11.45"
"3284","太普高","12.90","+0.10","12.90","12.95","12.55","12.79","485,391","6,209,654","151","12.90","12.95","53,390,288","12.90","13.80","12.00"
"3285","微端","14.95","-0.80 ","15.90","15.95","14.90","15.35","218,140","3,349,143","125","14.95","15.05","44,109,324","14.95","15.95","13.95"
"3287","廣寰科","7.05","-0.05 ","7.10","7.10","7.05","7.08","6,000","42,450","3","7.00","7.15","43,970,483","7.05","7.54","6.56"
"3288","點晶","16.90","0.00 ","16.90","16.90","16.70","16.84","32,553","548,038","22","16.20","16.95","49,778,148","16.90","18.05","15.75"
"3289","宜特","23.25","-0.85 ","24.20","24.20","23.25","23.57","86,004","2,027,087","80","23.20","23.35","44,707,539","23.25","24.85","21.65"
"3290","東浦","10.00","-0.35 ","10.15","10.35","9.96","10.15","117,001","1,187,410","52","10.00","10.20","74,319,000","10.00","10.70","9.30"
"3291","遠翔科","29.55","0.00 ","29.55","29.90","29.50","29.66","96,383","2,858,671","50","29.55","29.60","34,858,400","29.55","31.60","27.50"
"3293","鈊象","101.50","+1.50","100.00","102.00","100.00","101.26","106,212","10,755,517","96","101.00","101.50","69,476,390","101.50","108.50","94.40"
"3294","英濟","11.60","+0.30","11.30","11.70","11.15","11.61","208,234","2,416,636","86","11.50","11.60","136,211,121","11.60","12.40","10.80"
"3297","杭特","18.40","+0.05","18.50","18.50","18.40","18.41","16,000","294,600","13","18.40","18.45","35,031,245","18.40","19.65","17.15"
"3299","帛漢","25.70","-0.10 ","25.90","25.90","25.60","25.65","53,000","1,359,200","33","25.65","25.70","50,385,385","25.70","27.45","23.95"
"3303","岱稜","17.80","+0.60","17.20","18.40","17.10","17.83","4,237,412","75,570,682","1,869","17.75","17.80","90,223,419","17.80","19.00","16.60"
"3306","鼎天","19.10","-0.25 ","19.25","19.35","19.10","19.17","37,651","721,934","23","19.10","19.35","50,607,702","19.10","20.40","17.80"
"3310","佳穎","15.35","-0.35 ","16.00","16.00","15.20","15.49","76,999","1,192,434","34","15.35","15.65","36,691,710","15.35","16.40","14.30"
"3313","斐成","8.65","-0.60 ","9.25","9.25","8.65","8.93","235,000","2,099,420","102","8.65","8.72","83,684,196","8.65","9.25","8.05"
"3317","尼克森","11.45","-0.20 ","11.50","11.65","11.45","11.52","68,001","783,361","43","11.45","11.50","61,251,550","11.45","12.25","10.65"
"3322","建舜電","7.94","-0.03 ","7.81","7.96","7.81","7.89","11,000","86,750","4","7.82","7.88","83,161,200","7.94","8.49","7.39"
"3323","加百裕","16.65","-0.30 ","17.00","17.00","16.65","16.81","304,848","5,125,246","184","16.65","16.85","98,989,914","16.65","17.80","15.50"
"3324","雙鴻","25.50","-0.10 ","25.60","25.90","25.20","25.52","507,202","12,945,271","285","25.50","25.55","63,446,587","25.50","27.25","23.75"
"3325","旭品","14.30","-0.55 ","14.80","14.80","14.30","14.49","108,100","1,566,040","51","14.30","14.60","67,097,656","14.30","15.30","13.30"
"3332","幸康","35.30","-1.20 ","36.00","36.00","35.30","35.57","13,001","462,485","14","35.30","35.50","48,104,246","35.30","37.75","32.85"
"3339","泰谷","11.15","-0.05 ","11.20","11.55","11.15","11.36","225,000","2,555,400","131","11.15","11.30","275,304,842","11.15","11.90","10.40"
"3354","律勝","9.18","-0.10 ","9.04","9.18","9.02","9.07","5,367","48,659","5","9.02","9.19","82,020,436","9.18","9.82","8.54"
"3360","尚立","7.82","-0.18 ","8.00","8.00","7.82","7.91","12,750","100,846","12","7.82","7.96","52,802,400","7.82","8.36","7.28"
"3362","先進光","37.40","-0.20 ","37.65","37.95","36.80","37.11","12,000","445,300","11","37.40","37.50","77,965,000","37.40","40.00","34.80"
"3363","上詮","21.80","-0.30 ","22.10","22.10","21.80","21.99","102,000","2,242,600","52","21.80","21.85","60,404,080","21.80","23.30","20.30"
"3372","典範","4.06","-0.05 ","4.15","4.15","4.04","4.07","274,460","1,115,989","76","4.06","4.07","302,500,000","4.06","4.34","3.78"
"3373","熱映","56.10","0.00 ","56.10","57.10","55.70","56.35","278,556","15,695,591","218","56.10","56.40","32,091,914","56.10","60.00","52.20"
"3379","彬台","44.60","-0.65 ","45.35","45.70","44.60","45.19","94,535","4,272,439","74","44.60","45.30","32,861,894","44.60","47.70","41.50"
"3388","崇越電","59.00","0.00 ","59.00","59.50","58.60","59.00","40,412","2,384,208","26","58.60","59.00","62,000,000","59.00","63.10","54.90"
"3390","旭軟","37.25","-0.05 ","37.30","37.60","37.15","37.34","244,348","9,123,263","140","37.20","37.30","59,946,303","37.25","39.85","34.65"
"3402","漢科","11.80","-0.05 ","11.80","11.85","11.70","11.79","56,266","663,162","32","11.70","11.80","73,660,692","11.80","12.60","11.00"
"3416","融程電","39.90","-0.50 ","40.70","40.70","39.60","39.86","29,000","1,155,900","19","39.80","40.00","46,340,351","39.90","42.65","37.15"
"3428","光燿科","23.50","-1.70 ","25.30","25.60","23.50","24.47","132,049","3,230,899","101","23.50","24.15","72,500,000","23.50","25.10","21.90"
"3431","長天","8.70","-0.25 ","9.07","9.07","8.70","8.76","30,191","264,522","11","8.70","8.89","47,320,533","8.70","9.30","8.10"
"3434","哲固","8.41","-0.19 ","8.41","8.41","8.41","8.41","2,000","16,820","2","8.41","8.89","32,800,000","8.41","8.99","7.83"
"3438","類比科","28.20","-0.10 ","28.30","28.80","28.05","28.26","77,035","2,177,145","55","28.20","28.25","38,615,110","28.20","30.15","26.25"
"3441","聯一光","32.95","-0.10 ","33.05","33.50","32.70","33.15","210,296","6,971,706","138","32.95","33.00","38,873,708","32.95","35.25","30.65"
"3444","利機","14.00","0.00 ","13.95","14.00","13.80","13.86","28,571","395,878","15","13.80","14.00","39,114,586","14.00","14.95","13.05"
"3452","益通","9.82","-0.06 ","9.96","10.00","9.75","9.86","451,120","4,449,805","207","9.82","9.84","479,449,742","9.82","10.50","9.14"
"3455","由田","16.25","-0.15 ","16.10","16.90","16.10","16.50","145,000","2,392,400","96","16.25","16.40","60,590,250","16.25","17.35","15.15"
"3465","祥業","5.12","+0.02","5.28","5.28","5.11","5.15","14,300","73,660","9","5.12","5.39","28,409,807","5.12","5.47","4.77"
"3466","致振","18.85","-0.10 ","19.00","19.00","18.85","18.93","9,000","170,400","8","18.85","18.90","62,377,573","18.85","20.15","17.55"
"3479","安勤","36.55","-0.40 ","36.85","37.20","36.50","36.79","301,000","11,074,600","117","36.55","36.70","46,326,088","36.55","39.10","34.00"
"3483","力致","27.20","0.00 ","27.20","27.45","26.85","27.12","50,000","1,356,200","29","27.15","27.20","48,960,000","27.20","29.10","25.30"
"3484","崧騰","15.30","-0.25 ","15.35","15.35","15.30","15.28","9,452","144,382","15","15.30","15.50","59,318,032","15.30","16.35","14.25"
"3489","筌寶","13.75","-0.85 ","15.00","15.00","13.60","14.06","1,212,833","17,051,119","390","13.75","13.85","52,850,670","13.75","14.70","12.80"
"3490","單井","16.70","0.00 ","16.70","17.00","16.70","16.75","31,926","534,679","18","16.70","17.00","34,970,690","16.70","17.85","15.55"
"3491","昇達科","43.80","-0.60 ","44.50","44.50","43.80","44.08","147,300","6,492,900","110","43.80","44.00","44,860,783","43.80","46.85","40.75"
"3498","陽程","23.00","+0.05","22.45","23.00","21.80","22.63","135,433","3,064,642","70","22.60","23.00","67,894,164","23.00","24.60","21.40"
"3499","環天科","9.00","-0.20 ","9.10","9.20","9.00","9.06","9,496","86,035","18","9.00","9.19","58,335,596","9.00","9.63","8.37"
"3508","位速","64.30","-0.30 ","64.70","65.30","63.60","64.38","1,040,300","66,973,250","716","64.10","64.30","92,837,737","64.30","68.80","59.80"
"3511","矽瑪","17.60","-0.55 ","18.15","18.15","17.60","17.89","81,001","1,448,817","46","17.60","17.75","38,779,050","17.60","18.80","16.40"
"3512","能緹","7.31","-0.20 ","7.31","7.31","7.30","7.31","6,002","43,854","6","7.40","7.49","44,000,000","7.31","7.82","6.80"
"3516","亞帝歐","8.70","-0.15 ","8.85","8.90","8.70","8.82","23,000","202,850","14","8.70","8.85","76,013,650","8.70","9.30","8.10"
"3520","振維","9.72","-0.73 ","10.40","10.55","9.72","10.24","29,000","297,030","19","0.00","9.72","51,266,564","9.72","10.40","9.04"
"3521","鴻翊","19.00","-1.00 ","19.90","19.90","19.00","19.36","24,000","464,650","13","19.00","19.50","31,647,575","19.00","20.30","17.70"
"3522","宏森","12.25","+0.35","11.90","12.35","11.85","12.06","270,000","3,255,600","112","12.25","12.30","47,292,000","12.25","13.10","11.40"
"3523","迎輝","24.60","-0.30 ","24.50","24.60","24.10","24.44","29,372","717,776","20","24.60","24.70","97,935,560","24.60","26.30","22.90"
"3526","凡甲","29.05","-0.65 ","29.80","30.10","29.00","29.29","72,107","2,111,924","47","29.05","29.50","60,971,629","29.05","31.05","27.05"
"3527","聚積","97.70","+1.20","97.20","99.50","96.70","98.35","240,156","23,620,366","210","97.70","98.20","33,156,398","97.70","104.50","90.90"
"3528","安馳","25.20","-0.15 ","25.35","25.45","25.00","25.14","37,000","930,250","27","25.00","25.20","50,813,133","25.20","26.95","23.45"
"3529","力旺","52.50","+0.40","52.20","53.70","51.90","52.60","501,029","26,352,722","355","52.50","52.60","76,809,742","52.50","56.10","48.85"
"3531","先益","19.40","-0.60 ","20.00","20.10","19.20","19.67","58,060","1,141,907","45","19.35","19.50","61,175,011","19.40","20.75","18.05"
"3537","堡達","23.00","-0.50 ","23.35","23.35","23.00","23.12","21,000","485,450","9","23.00","23.10","46,376,400","23.00","24.60","21.40"
"3540","曜越","13.30","-0.20 ","13.50","13.55","13.30","13.47","81,127","1,092,826","43","13.25","13.30","60,960,370","13.30","14.20","12.40"
"3541","西柏","27.70","+0.20","27.50","27.70","27.50","27.58","6,784","187,081","7","27.50","27.70","38,088,492","27.70","29.60","25.80"
"3546","宇峻","46.70","-0.55 ","47.30","47.60","45.70","46.43","114,100","5,297,269","90","46.70","47.00","34,421,424","46.70","49.95","43.45"
"3548","兆利","23.15","+0.15","23.10","23.45","22.80","23.10","443,150","10,237,785","298","23.10","23.15","50,551,398","23.15","24.75","21.55"
"3551","世禾","33.60","-0.10 ","33.60","33.70","33.40","33.59","31,100","1,044,500","13","33.60","33.65","56,826,431","33.60","35.95","31.25"
"3552","同致","63.90","-1.50 ","65.00","65.10","63.10","64.42","95,000","6,119,800","63","63.90","64.00","71,737,438","63.90","68.30","59.50"
"3553","力積","12.25","-0.05 ","12.30","12.70","12.25","12.39","162,873","2,017,798","111","12.25","12.35","64,132,844","12.25","13.10","11.40"
"3555","擎泰","24.30","+1.55","22.80","24.30","22.60","23.99","1,929,866","46,300,342","876","24.30","0.00","64,935,609","24.30","26.00","22.60"
"3556","禾瑞亞","50.70","+0.30","50.40","51.00","50.00","50.51","318,159","16,069,558","259","50.60","50.70","48,234,130","50.70","54.20","47.20"
"3562","頂晶科","9.20","0.00 ","9.20","9.20","9.20","9.20","7,000","64,400","4","0.00","9.30","52,360,000","9.20","9.84","8.56"
"3563","牧德","34.50","+0.20","34.40","34.70","34.15","34.34","129,020","4,429,935","82","34.50","34.65","33,734,758","34.50","36.90","32.10"
"3567","逸昌","8.38","+0.02","8.40","8.40","8.20","8.27","61,000","504,340","21","8.35","8.38","40,000,000","8.38","8.96","7.80"
"3570","大塚","37.55","-0.45 ","37.95","37.95","37.10","37.62","4,000","150,500","4","37.50","37.60","17,097,000","37.55","40.15","34.95"
"3577","泓格","24.50","+0.10","24.10","24.75","24.10","24.42","23,000","561,600","20","24.40","24.60","43,689,403","24.50","26.20","22.80"
"3580","友威科","8.62","-0.28 ","8.90","9.00","8.62","8.78","32,001","280,958","19","8.62","8.87","44,706,657","8.62","9.22","8.02"
"3582","凌耀","176.50","+2.50","174.00","178.00","174.00","176.22","551,420","97,171,050","429","176.50","177.00","35,895,188","176.50","188.50","164.50"
"3587","閎康","41.00","-0.50 ","41.60","42.95","40.05","41.24","762,818","31,456,701","504","40.75","41.00","43,113,157","41.00","43.85","38.15"
"3609","東林","12.75","-0.95 ","13.15","13.20","12.75","12.90","58,001","748,062","31","0.00","12.95","31,346,387","12.75","13.60","11.90"
"3611","鼎翰","80.80","-0.20 ","81.00","81.80","80.80","81.18","36,700","2,979,357","33","80.80","81.00","34,075,000","80.80","86.40","75.20"
"3615","安可","45.65","-0.55 ","46.20","46.80","44.60","45.87","1,005,820","46,141,520","675","45.65","45.70","50,584,512","45.65","48.80","42.50"
"3623","富晶通","8.92","-0.24 ","9.20","9.20","8.92","9.08","55,287","501,834","29","8.92","9.12","57,175,000","8.92","9.54","8.30"
"3624","光頡","20.75","+0.05","20.75","21.30","20.70","21.08","584,440","12,318,196","282","20.75","20.80","86,691,842","20.75","22.20","19.30"
