102/04/15上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/04/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.87","-0.09 ","10.99","10.99","10.86","10.89","14,000","152,460","10","10.86","10.96","62,446,000","10.87","11.63","10.11"
"006202","寶富盈","25.00","0.00 ","25.00","25.00","25.00","25.00","5,000","125,000","4","24.95","25.00","55,999,000","25.00","26.75","23.25"
"1256","F-鮮活","69.00","0.00 ","69.50","69.50","68.50","69.23","33,030","2,286,561","16","68.30","69.00","17,640,000","69.00","73.80","64.20"
"1258","F-其祥","24.85","0.00 ","25.20","25.20","24.85","24.94","4,118","102,720","6","24.20","25.00","34,000,000","24.85","26.55","23.15"
"1259","安心","85.00","0.00 ","85.50","85.90","85.00","85.40","33,286","2,842,710","169","85.00","85.30","32,389,500","85.00","90.90","79.10"
"1333","恩得利","4.11","-0.03 ","4.14","4.25","4.10","4.16","373,449","1,552,270","92","4.10","4.15","102,525,625","4.11","4.39","3.83"
"1336","台翰","10.00","-0.15 ","10.05","10.10","10.00","10.03","77,000","772,600","35","10.00","10.05","64,253,230","10.00","10.70","9.30"
"1558","伸興","125.00","+1.50","123.00","126.50","123.00","125.34","481,458","60,344,750","384","124.50","125.50","51,669,173","125.00","133.50","116.50"
"1565","精華","582.00","+12.00","581.00","584.00","575.00","579.07","460,907","266,896,200","449","581.00","582.00","50,416,516","582.00","622.00","542.00"
"1566","捷邦","26.85","-2.00 ","28.90","28.90","26.85","27.19","644,014","17,508,529","300","0.00","26.85","43,683,101","26.85","28.70","25.00"
"1569","濱川","33.70","-0.20 ","33.90","34.00","33.20","33.62","301,523","10,138,132","190","33.40","33.70","79,042,213","33.70","36.05","31.35"
"1570","力肯","8.65","-0.21 ","8.88","9.00","8.65","8.83","50,328","444,530","16","8.65","8.99","51,500,839","8.65","9.25","8.05"
"1580","新麥","124.00","-0.50 ","124.00","124.00","122.50","123.24","308,409","38,008,010","190","123.00","124.00","42,749,355","124.00","132.50","115.50"
"1584","精剛","15.20","-0.40 ","15.75","15.75","15.20","15.38","344,602","5,300,809","157","15.20","15.30","83,470,533","15.20","16.25","14.15"
"1586","和勤","16.75","-0.40 ","16.75","16.80","16.75","16.75","12,052","201,913","11","16.70","16.95","46,643,273","16.75","17.90","15.60"
"1591","F-駿吉","35.65","-0.20 ","35.30","35.75","35.05","35.55","82,031","2,916,231","16","35.00","35.65","20,355,000","35.65","38.10","33.20"
"1593","祺驊","27.80","-0.50 ","28.30","28.30","27.70","27.91","13,000","362,800","9","27.80","28.00","24,600,000","27.80","29.70","25.90"
"1595","川寶","67.70","-0.60 ","68.30","68.80","67.50","68.14","65,016","4,429,888","52","67.70","67.90","38,687,448","67.70","72.40","63.00"
"1597","直得","55.90","-3.70 ","59.00","59.90","55.50","57.12","647,344","36,976,869","506","55.70","56.00","53,297,304","55.90","59.80","52.00"
"1599","宏佳騰","57.00","-0.50 ","57.70","57.80","56.80","57.19","54,030","3,089,992","37","57.00","57.40","39,113,496","57.00","60.90","53.10"
"1742","台蠟","18.80","0.00 ","18.80","19.00","18.70","18.77","334,600","6,280,968","115","18.80","18.95","64,690,524","18.80","20.10","17.50"
"1752","南光","37.50","0.00 ","37.70","38.15","37.45","37.70","281,000","10,594,150","194","37.50","37.60","74,631,932","37.50","40.10","34.90"
"1777","生泰","47.20","-0.45 ","47.20","47.20","46.75","46.98","20,000","939,500","17","46.80","47.20","24,959,550","47.20","50.50","43.90"
"1781","合世","57.50","-3.90 ","62.00","62.00","57.30","58.85","1,361,320","80,111,696","840","57.50","57.70","46,009,146","57.50","61.50","53.50"
"1784","訊聯","39.30","-1.10 ","40.40","40.60","39.20","39.78","335,031","13,328,290","266","39.30","39.40","50,211,924","39.30","42.05","36.55"
