101/10/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.75","-0.09 ","10.86","10.86","10.61","10.73","91,000","976,410","40","10.75","10.80","82,446,000","10.75","11.50","10.00"
"006202","寶富盈","20.00","0.00 ","20.00","20.00","20.00","20.00","4,000","80,000","1","19.81","20.09","55,999,000","20.00","21.40","18.60"
"1256","F-鮮活","67.80","+0.60","68.00","68.00","67.20","67.44","35,050","2,363,655","35","67.80","67.90","17,640,000","67.80","72.50","63.10"
"1258","F-其祥","28.00","+0.20","27.95","28.00","27.80","27.96","7,000","195,700","6","27.80","28.25","34,000,000","28.00","29.95","26.05"
"1259","安心","103.00","-1.00 ","104.00","104.00","102.00","102.81","27,780","2,856,060","40","102.00","103.00","32,389,500","103.00","110.00","95.80"
"1333","恩得利","4.33","0.00 ","4.33","4.33","4.18","4.24","80,483","341,616","24","4.21","4.33","102,525,625","4.33","4.63","4.03"
"1336","台翰","10.35","-0.05 ","10.40","10.40","10.25","10.34","26,000","268,900","14","10.30","10.35","64,253,230","10.35","11.05","9.63"
"1558","伸興","99.70","-0.20 ","100.00","100.00","99.70","99.87","51,239","5,117,125","45","99.70","100.00","51,669,173","99.70","106.50","92.80"
"1565","精華","410.00","-7.50 ","420.00","421.00","409.00","413.67","283,667","117,345,803","293","410.00","413.00","50,416,516","410.00","438.50","381.50"
"1566","捷邦","35.50","+0.50","35.00","35.50","35.00","35.18","138,000","4,855,250","76","35.25","35.50","42,009,870","35.50","37.95","33.05"
"1569","濱川","40.05","-1.05 ","41.35","41.35","40.05","40.31","636,380","25,650,430","454","40.05","40.10","74,042,213","40.05","42.85","37.25"
"1570","力肯","7.68","+0.50","7.10","7.68","7.09","7.63","413,931","3,158,612","114","7.68","0.00","51,500,839","7.68","8.21","7.15"
"1580","新麥","127.50","-1.50 ","128.00","128.50","127.50","128.15","62,213","7,972,764","59","127.50","128.00","42,749,355","127.50","136.00","119.00"
"1584","精剛","17.50","+0.05","17.30","17.80","17.30","17.61","697,731","12,287,719","204","17.50","17.55","83,470,533","17.50","18.70","16.30"
"1586","和勤","17.60","-0.40 ","17.70","17.70","17.20","17.44","19,001","331,417","13","17.20","17.65","46,643,273","17.60","18.80","16.40"
"1591","F-駿吉","33.00","+0.40","32.90","33.00","32.70","32.86","9,000","295,700","5","33.00","33.20","20,355,000","33.00","35.30","30.70"
"1593","祺驊","26.75","-0.15 ","27.20","27.20","26.50","26.82","46,000","1,233,700","25","26.80","27.00","24,600,000","26.75","28.60","24.90"
"1595","川寶","64.90","-0.20 ","65.10","65.10","64.60","64.79","30,100","1,950,130","28","64.90","65.00","38,687,448","64.90","69.40","60.40"
"1742","台蠟","14.50","+0.10","14.40","14.50","14.40","14.44","5,139","74,221","8","14.30","14.50","64,690,524","14.50","15.50","13.50"
"1752","南光","38.65","+0.50","38.10","39.25","38.10","38.83","1,464,000","56,840,150","865","38.65","38.70","63,000,848","38.65","41.35","35.95"
"1777","生泰","46.00","-0.10 ","46.20","46.30","45.70","45.79","31,000","1,419,500","10","45.85","46.00","24,959,550","46.00","49.20","42.80"
"1781","合世","27.35","-0.45 ","27.80","27.80","27.30","27.45","21,000","576,500","16","27.35","27.50","42,055,802","27.35","29.25","25.45"
"1784","訊聯","41.80","0.00 ","42.10","42.25","41.60","41.93","118,114","4,952,569","100","41.75","41.80","50,211,924","41.80","44.70","38.90"
"1785","光洋科","37.60","-0.30 ","38.20","38.30","37.60","37.80","467,668","17,676,288","344","37.60","37.70","409,060,346","37.60","40.20","35.00"
"1787","福盈科","12.25","0.00 ","12.25","12.50","12.20","12.27","110,279","1,353,395","48","12.25","12.30","69,759,360","12.25","13.10","11.40"
"1788","杏昌","72.50","-0.30 ","73.00","73.10","72.30","72.67","48,276","3,508,074","50","72.50","72.70","35,000,000","72.50","77.50","67.50"
"1795","美時","25.75","-0.60 ","26.70","26.80","25.50","26.25","325,200","8,536,750","204","25.75","25.85","44,581,134","25.75","27.55","23.95"
"1799","紅電醫","11.10","-0.30 ","11.40","11.40","11.00","11.18","340,001","3,801,161","181","11.10","11.25","31,820,000","11.10","11.85","10.35"
"1813","寶利徠","37.70","-0.15 ","37.85","37.95","37.70","37.79","21,000","793,650","14","37.65","37.85","41,113,091","37.70","40.30","35.10"
"1815","富喬","15.10","+0.05","15.15","15.15","14.95","15.02","862,644","12,957,560","321","15.05","15.10","327,288,787","15.10","16.15","14.05"
"2035","唐榮","28.90","+0.10","28.30","28.90","28.30","28.61","21,000","600,900","17","28.80","28.90","350,000,000","28.90","30.90","26.90"
"2061","風青","25.50","+0.10","25.50","25.70","25.50","25.58","33,020","844,604","9","25.10","25.50","40,604,909","25.50","27.25","23.75"
"2063","世鎧","23.00","+0.30","22.70","23.20","22.55","22.93","43,000","986,050","23","22.60","23.05","41,208,540","23.00","24.60","21.40"
"2221","大甲","16.30","-0.15 ","16.30","16.45","16.25","16.38","22,000","360,350","13","16.30","16.40","42,425,000","16.30","17.40","15.20"
"2233","宇隆","55.00","-0.50 ","56.00","56.00","54.80","55.23","131,200","7,246,640","100","55.00","55.10","37,467,969","55.00","58.80","51.20"
"2596","綠意","17.15","0.00 ","17.15","17.20","17.00","17.07","7,500","128,000","6","17.00","17.20","71,505,000","17.15","18.35","15.95"
"2636","台驊","18.00","0.00 ","18.05","18.30","18.00","18.17","35,000","636,100","24","18.00","18.25","72,664,763","18.00","19.25","16.75"
"2718","桃園店","46.20","-1.00 ","45.50","47.00","45.50","46.11","7,000","322,800","4","46.20","47.00","22,576,000","46.20","49.40","43.00"
"2719","燦星旅","24.60","+0.40","24.20","25.00","24.15","24.68","150,055","3,702,944","103","24.60","24.65","36,292,000","24.60","26.30","22.90"
"2724","F-富驛","64.40","-1.90 ","65.50","65.50","63.80","64.61","123,000","7,947,500","87","64.00","64.40","31,642,440","64.40","68.90","59.90"
"2729","瓦城","202.00","-5.00 ","206.50","206.50","202.00","202.93","101,025","20,501,050","97","202.00","202.50","23,266,000","202.00","216.00","188.00"
"2916","滿心","17.90","+0.30","17.70","17.90","17.70","17.80","46,000","818,650","28","17.85","17.90","54,626,878","17.90","19.15","16.65"
"2924","F-東凌","60.00","+0.10","59.50","60.00","59.50","59.85","21,000","1,256,900","14","59.80","60.00","30,237,000","60.00","64.20","55.80"
"3064","泰偉","34.80","-0.25 ","35.05","35.05","34.80","34.92","31,581","1,102,793","28","34.65","34.95","72,605,141","34.80","37.20","32.40"
"3066","李洲","5.98","+0.04","5.93","6.02","5.93","5.99","40,893","245,106","12","5.98","6.01","151,037,475","5.98","6.39","5.57"
"3067","全域"," ---","--- ","---","---","---","18.75","0","0","0","18.05","18.70","29,025,240","18.70","20.00","17.40"
"3068","美磊","38.70","-0.55 ","38.50","39.50","38.50","38.66","9,123","352,660","11","38.70","39.40","78,934,935","38.70","41.40","36.00"
"3071","協禧","6.58","-0.12 ","6.70","6.80","6.58","6.67","146,486","976,344","53","6.58","6.70","182,771,800","6.58","7.04","6.12"
"3073","普格","15.60","-0.60 ","16.20","16.35","15.40","15.91","675,407","10,743,067","305","15.60","15.90","57,875,316","15.60","16.65","14.55"
"3078","僑威","9.88","+0.13","9.76","9.88","9.76","9.82","184,479","1,810,830","76","9.81","9.88","227,391,064","9.88","10.55","9.19"
"3083","網龍","60.90","-0.90 ","61.00","61.30","60.20","60.64","211,508","12,825,433","184","60.90","61.00","87,439,358","60.90","65.10","56.70"
"3085","久大","6.81","-0.19 ","7.00","7.00","6.81","6.88","9,468","65,097","8","6.85","6.96","71,226,713","6.81","7.28","6.34"
"3086","華義","14.55","-0.85 ","15.40","15.40","14.55","14.99","1,007,699","15,101,678","481","14.50","14.55","73,800,300","14.55","15.55","13.55"
"3087","翔準","13.50","+0.05","13.50","13.55","13.45","13.51","87,000","1,175,800","31","13.50","13.55","242,558,000","13.50","14.40","12.60"
"3088","艾訊","24.50","-0.25 ","24.90","24.90","24.50","24.69","81,007","1,999,770","32","24.50","24.70","77,343,034","24.50","26.20","22.80"
"3089","展成","10.95","+0.15","10.90","11.10","10.90","11.01","32,001","352,210","19","10.95","11.00","52,175,816","10.95","11.70","10.20"
"3092","鴻碩","10.45","+0.05","10.20","10.55","10.20","10.34","18,052","186,585","12","10.30","10.45","63,824,690","10.45","11.15","9.72"
"3093","港建"," ---","--- ","---","---","---","45.55","0","0","0","45.50","46.25","36,288,894","46.25","49.45","43.05"
"3095","及成","5.71","+0.01","5.70","5.89","5.60","5.74","512,129","2,937,681","192","5.71","5.77","217,681,262","5.71","6.10","5.32"
"3105","穩懋","31.75","+1.45","30.50","32.15","30.50","31.46","25,102,253","789,703,644","8,677","31.70","31.75","748,703,928","31.75","33.95","29.55"
"3114","好德","11.00","+0.15","10.85","11.05","10.85","10.95","38,000","415,950","24","11.00","11.05","50,013,691","11.00","11.75","10.25"
"3115","寶島極","11.25","-0.10 ","11.10","11.25","11.00","11.09","5,000","55,450","5","11.00","11.25","43,697,600","11.25","12.00","10.50"
"3118","進階","32.35","-0.80 ","33.25","33.70","32.30","33.03","316,150","10,441,324","212","32.35","32.50","32,452,860","32.35","34.60","30.10"
"3126","信億","15.15","-0.10 ","15.25","15.75","15.15","15.24","15,000","228,600","11","15.15","15.40","48,265,067","15.15","16.20","14.10"
"3128","昇銳","8.70","+0.08","8.62","8.78","8.58","8.72","34,000","296,420","13","8.63","8.75","42,000,000","8.70","9.30","8.10"
"3131","弘塑","76.60","-0.10 ","77.00","77.10","76.50","76.78","33,000","2,533,700","32","76.60","77.00","22,000,000","76.60","81.90","71.30"
"3144","新揚科","21.60","0.00 ","21.60","21.60","21.60","21.60","10,000","216,000","3","21.50","21.60","44,039,897","21.60","23.10","20.10"
"3152","璟德","79.80","-0.20 ","80.00","80.00","79.00","79.35","118,040","9,366,520","88","79.70","79.80","69,016,200","79.80","85.30","74.30"
"3162","精確","11.10","+0.10","10.90","11.35","10.90","11.20","214,027","2,397,590","43","10.95","11.00","56,531,342","11.10","11.85","10.35"
"3169","亞信","31.10","-0.05 ","31.20","31.30","31.10","31.16","112,277","3,498,728","57","31.10","31.15","53,401,422","31.10","33.25","28.95"
"3171","新洲","14.60","0.00 ","14.65","14.65","14.50","14.57","20,001","291,464","13","14.65","14.80","49,203,515","14.60","15.60","13.60"
"3176","基亞","130.00","+2.50","130.00","134.50","124.00","130.50","3,937,972","513,898,388","2,630","129.00","130.00","128,674,255","130.00","139.00","121.00"
"3188","安茂","8.10","0.00 ","8.10","8.14","7.92","8.08","11,255","90,940","11","8.08","8.10","45,058,620","8.10","8.66","7.54"
"3191","和進","8.10","+0.10","7.90","8.20","7.90","8.13","8,959","72,844","9","8.11","8.14","54,694,761","8.10","8.66","7.54"
"3202","樺晟","7.58","0.00 ","7.60","7.60","7.50","7.53","25,000","188,280","19","7.52","7.58","74,687,192","7.58","8.11","7.05"
"3205","佰研","17.90","-0.25 ","17.80","17.95","17.55","17.75","6,000","106,500","6","17.90","18.00","24,712,800","17.90","19.15","16.65"
"3206","志豐","16.65","+0.15","16.70","16.70","16.60","16.64","4,500","74,898","8","16.50","16.65","40,821,344","16.65","17.80","15.50"
