102/08/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/08/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.67","+0.17","11.67","11.67","11.67","11.67","4,000","46,680","2","11.55","11.68","62,446,000","11.67","12.48","10.86"
"1256","F-鮮活","186.00","+5.00","185.50","189.50","185.00","187.20","160,388","30,025,168","155","185.00","186.00","17,640,000","186.00","199.00","173.00"
"1258","F-其祥","19.70","+0.70","19.40","19.70","19.35","19.47","5,000","97,350","5","19.30","19.80","34,000,000","19.70","21.05","18.35"
"1259","安心","71.90","+1.30","70.60","71.90","70.60","71.41","65,001","4,641,872","56","71.90","72.00","32,389,500","71.90","76.90","66.90"
"1333","恩得利","7.04","+0.02","6.98","7.10","6.90","7.02","229,499","1,610,628","104","7.04","7.05","102,525,625","7.04","7.53","6.55"
"1336","台翰","10.50","+0.05","10.35","10.50","10.35","10.41","118,650","1,235,160","26","10.40","10.50","62,753,230","10.50","11.20","9.77"
"1558","伸興","156.00","-1.00 ","157.50","158.50","154.00","156.08","540,301","84,331,956","420","155.50","156.00","54,252,631","156.00","166.50","145.50"
"1565","精華","816.00","-9.00 ","828.00","828.00","815.00","820.08","201,225","165,019,725","183","816.00","820.00","50,416,516","816.00","873.00","759.00"
"1566","捷邦","30.00","+0.15","29.90","30.75","29.75","30.18","613,000","18,497,600","311","30.00","30.05","51,867,028","30.00","32.10","27.90"
"1569","濱川","26.40","+0.10","26.70","26.70","26.25","26.47","111,542","2,952,253","72","26.30","26.45","79,042,213","26.40","28.20","24.60"
"1570","力肯","16.25","+0.95","15.30","16.30","15.30","16.04","774,200","12,416,379","346","16.20","16.25","51,500,839","16.25","17.35","15.15"
"1580","新麥","118.50","-0.50 ","119.50","120.00","118.00","118.64","104,398","12,385,862","104","118.00","118.50","44,886,823","118.50","126.50","110.50"
"1584","精剛","13.80","-0.10 ","13.90","13.90","13.70","13.81","98,057","1,353,839","53","13.75","13.80","83,470,533","13.80","14.75","12.85"
"1586","和勤","22.40","0.00 ","22.50","22.50","22.30","22.40","28,000","627,100","18","22.40","22.55","46,643,273","22.40","23.95","20.85"
"1591","F-駿吉","37.00","0.00 ","37.00","37.00","37.00","37.04","3,051","113,017","4","36.55","37.00","20,355,000","37.00","39.55","34.45"
"1593","祺驊","26.70","+0.10","26.50","26.70","26.35","26.52","55,000","1,458,400","26","26.65","26.80","26,076,000","26.70","28.55","24.85"
"1595","川寶","75.30","-0.90 ","76.20","76.20","75.30","75.70","179,806","13,611,889","136","75.30","75.50","38,687,448","75.30","80.50","70.10"
"1597","直得","57.00","+0.40","57.00","57.00","56.00","56.69","253,037","14,344,309","191","56.80","57.00","53,297,304","57.00","60.90","53.10"
"1599","宏佳騰","49.00","+0.60","48.80","49.40","48.40","48.94","41,000","2,006,400","38","49.00","49.10","39,113,496","49.00","52.40","45.60"
"1742","台蠟","17.60","-0.55 ","17.40","17.80","17.30","17.56","101,000","1,773,750","58","17.60","17.70","64,690,524","17.60","18.80","16.40"
"1752","南光","38.40","+0.35","38.10","38.50","38.10","38.36","119,100","4,568,140","94","38.30","38.40","74,738,970","38.40","41.05","35.75"
"1777","生泰","61.00","0.00 ","61.00","61.30","60.00","60.50","124,110","7,508,054","107","60.70","61.30","24,959,550","61.00","65.20","56.80"
"1781","合世","43.65","+0.55","43.50","43.70","43.10","43.43","846,127","36,747,092","459","43.60","43.65","46,909,168","43.65","46.70","40.60"
"1784","訊聯","47.65","除息 ","48.50","48.70","47.65","48.16","624,020","30,050,956","467","47.60","47.80","50,211,924","47.65","50.90","44.35"
"1785","光洋科","25.55","+0.05","25.50","25.75","25.50","25.62","567,361","14,537,111","290","25.55","25.65","408,564,346","25.55","27.30","23.80"
"1787","福盈科","14.65","+0.05","14.35","14.65","14.20","14.37","159,099","2,285,785","86","14.65","14.70","69,759,360","14.65","15.65","13.65"
"1788","杏昌","83.30","-1.10 ","84.00","84.40","83.20","83.68","161,150","13,485,445","134","83.30","83.90","35,000,000","83.30","89.10","77.50"
"1795","美時","48.30","0.00 ","48.50","49.40","48.25","48.62","1,115,500","54,233,648","689","48.30","48.35","57,457,838","48.30","51.60","44.95"
"1799","紅電醫","13.55","-0.15 ","13.70","13.70","13.50","13.55","252,015","3,413,960","120","13.55","13.60","31,844,000","13.55","14.45","12.65"
"1813","寶利徠","44.90","-1.60 ","46.60","46.80","44.50","45.09","837,000","37,741,000","536","44.90","45.00","46,635,510","44.90","48.00","41.80"
"1815","富喬","12.35","+0.15","12.20","12.35","12.15","12.27","1,003,451","12,308,888","375","12.30","12.35","352,288,787","12.35","13.20","11.50"
"2035","唐榮","29.50","+0.30","29.80","29.80","29.20","29.49","20,004","589,916","16","29.50","29.60","350,000,000","29.50","31.55","27.45"
"2061","風青","15.25","+0.10","15.05","15.35","15.05","15.26","17,000","259,400","10","15.05","15.25","41,761,980","15.25","16.30","14.20"
"2063","世鎧","23.85","-0.15 ","24.20","24.20","23.85","24.06","36,100","868,485","19","23.80","24.00","41,208,540","23.85","25.50","22.20"
"2221","大甲","14.30","+0.10","14.25","14.40","14.00","14.18","85,000","1,205,000","45","14.30","14.35","42,425,000","14.30","15.30","13.30"
"2230","泰茂","25.05","-0.40 ","25.50","25.50","24.85","25.07","195,000","4,888,850","94","25.00","25.20","34,617,338","25.05","26.80","23.30"
"2233","宇隆","124.50","-0.50 ","125.50","126.00","122.50","124.67","832,274","103,760,531","647","124.50","125.00","37,467,969","124.50","133.00","116.00"
"2596","綠意","21.80","-0.15 ","21.95","21.95","21.65","21.81","317,000","6,914,550","120","21.80","21.90","75,826,076","21.80","23.30","20.30"
"2636","台驊","20.85","+0.05","20.80","20.90","20.70","20.82","166,805","3,472,082","76","20.70","20.85","72,664,763","20.85","22.30","19.40"
"2640","大車隊","131.50","+0.50","131.00","135.50","127.50","131.48","681,090","89,547,380","452","131.50","132.00","38,200,000","131.50","140.50","122.50"
"2718","桃園店","50.80","0.00 ","50.80","50.80","50.80","50.80","2,000","101,600","1","47.40","50.00","22,576,000","50.80","54.30","47.25"
"2719","燦星旅","30.65","-0.55 ","32.80","32.80","30.50","31.96","1,590,667","50,843,505","898","30.65","31.05","36,292,000","30.65","32.75","28.55"
"2724","F-富驛","52.80","-3.90 ","52.80","52.80","52.80","52.80","27,300","1,441,468","23","0.00","52.80","31,642,440","52.80","56.40","49.15"
"2729","瓦城","258.00","-4.00 ","265.00","265.00","258.00","260.18","34,005","8,847,297","30","258.00","260.00","23,266,000","258.00","276.00","240.00"
"2916","滿心","15.10","0.00 ","15.20","15.20","15.05","15.11","25,000","377,800","10","15.00","15.10","54,626,878","15.10","16.15","14.05"
"2924","F-東凌","55.40","-0.20 ","56.00","56.00","54.00","55.86","1,182,778","66,074,390","111","55.30","55.50","31,748,850","55.40","59.20","51.60"
"2926","誠品生","201.50","+3.50","199.00","208.00","199.00","203.13","350,350","71,168,000","304","201.00","201.50","45,133,000","201.50","215.50","187.50"
"3064","泰偉","37.30","+0.10","37.20","37.30","36.85","37.17","123,267","4,581,455","74","37.00","37.40","72,605,141","37.30","39.90","34.70"
"3066","李洲","6.52","0.00 ","6.68","6.68","6.51","6.56","86,402","566,954","20","6.52","6.63","151,037,475","6.52","6.97","6.07"
"3067","全域","16.45","-0.10 ","15.90","16.45","15.90","16.17","3,000","48,500","3","15.65","16.40","29,025,240","16.45","17.60","15.30"
"3068","美磊","36.50","-0.15 ","37.00","37.00","36.50","36.65","53,264","1,952,180","34","36.50","36.95","79,009,935","36.50","39.05","33.95"
"3071","協禧","7.27","除息 ","7.27","7.35","7.27","7.28","61,350","446,650","36","7.27","7.30","178,966,800","7.27","7.77","6.77"
"3073","普格","5.98","-0.01 ","5.90","5.98","5.90","5.93","39,000","231,380","8","5.90","5.98","59,608,630","5.98","6.39","5.57"
