103/06/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/06/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.14","+0.14","14.10","14.14","14.09","14.11","52,000","733,610","32","14.13","14.14","46,446,000","14.14","15.12","13.16"
"1256","F-鮮活","354.50","+0.50","354.00","360.00","350.50","356.38","38,181","13,607,008","40","354.50","358.00","17,640,000","354.50","379.00","330.00"
"1258","F-其祥","26.10","-0.30 ","26.40","26.40","26.10","26.31","27,000","710,300","14","26.05","26.60","34,000,000","26.10","27.90","24.30"
"1259","安心","71.30","0.00 ","70.90","71.30","70.80","71.07","14,124","1,003,815","20","71.00","71.30","32,389,500","71.30","76.20","66.40"
"1333","恩得利","6.11","-0.08 ","6.20","6.30","6.11","6.18","241,050","1,490,117","86","6.12","6.15","102,525,625","6.11","6.53","5.69"
"1336","台翰","15.65","-0.35 ","16.00","16.10","15.60","15.75","544,106","8,571,947","193","15.65","15.75","62,753,230","15.65","16.70","14.60"
"1558","伸興","165.00","+1.50","164.50","167.00","164.00","165.11","304,662","50,302,060","243","165.00","165.50","60,552,631","165.00","176.50","153.50"
"1565","精華","735.00","+9.00","730.00","743.00","714.00","732.10","462,422","338,540,326","453","735.00","738.00","50,416,516","735.00","786.00","684.00"
"1566","捷邦","19.65","-0.05 ","20.00","20.00","19.40","19.73","244,050","4,815,630","141","19.65","19.70","51,867,028","19.65","21.00","18.30"
"1569","濱川","21.50","+1.25","20.25","21.65","20.25","21.35","494,177","10,550,235","314","21.45","21.50","83,784,745","21.50","23.00","20.00"
"1570","力肯","13.85","+0.05","13.80","14.00","13.80","13.91","117,294","1,631,692","46","13.85","13.90","51,500,839","13.85","14.80","12.90"
"1580","新麥","174.50","-0.50 ","176.00","176.00","174.00","174.60","33,211","5,798,503","34","174.50","175.00","44,886,823","174.50","186.50","162.50"
