102/04/03上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/04/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.14","+0.07","11.07","11.14","11.04","11.09","37,000","410,380","15","11.14","11.15","62,446,000","11.14","11.91","10.37"
"006202","寶富盈","25.00","+0.15","24.85","25.00","24.85","24.92","2,000","49,850","2","24.85","25.06","55,999,000","25.00","26.75","23.25"
"1256","F-鮮活","70.00","+2.50","70.00","70.00","68.50","69.24","90,080","6,237,072","60","69.50","70.00","17,640,000","70.00","74.90","65.10"
"1258","F-其祥","25.30","+0.30","25.30","25.30","25.30","25.30","1,000","25,300","1","25.00","25.30","34,000,000","25.30","27.05","23.55"
"1259","安心","85.00","+5.50","79.50","85.00","79.50","83.06","113,570","9,432,650","85","85.00","0.00","32,389,500","85.00","90.90","79.10"
"1333","恩得利","4.58","-0.08 ","4.66","4.75","4.45","4.61","470,000","2,166,300","180","4.58","4.61","102,525,625","4.58","4.90","4.26"
"1336","台翰","10.55","-0.25 ","10.50","10.70","10.45","10.55","286,000","3,017,100","133","10.55","10.60","64,253,230","10.55","11.25","9.82"
"1558","伸興","122.00","+0.50","121.50","122.00","121.50","121.69","159,398","19,396,851","163","121.50","122.00","51,669,173","122.00","130.50","113.50"
"1565","精華","607.00","+10.00","599.00","612.00","595.00","604.28","244,285","147,617,710","248","606.00","608.00","50,416,516","607.00","649.00","565.00"
"1566","捷邦","31.40","-0.30 ","31.70","32.00","31.25","31.57","401,771","12,682,176","213","31.30","31.40","43,683,101","31.40","33.55","29.25"
"1569","濱川","39.40","+0.20","39.40","40.00","39.20","39.57","497,872","19,701,253","305","39.40","39.55","79,042,213","39.40","42.15","36.65"
"1570","力肯","8.29","+0.27","8.02","8.30","8.02","8.23","8,800","72,455","8","8.13","8.29","51,500,839","8.29","8.87","7.71"
"1580","新麥","132.00","-2.50 ","134.50","134.50","130.50","131.95","328,772","43,382,404","253","132.00","132.50","42,749,355","132.00","141.00","123.00"
"1584","精剛","15.05","+0.10","15.00","15.10","14.85","15.00","220,904","3,314,011","86","15.05","15.10","83,470,533","15.05","16.10","14.00"
"1586","和勤","17.35","-0.30 ","17.35","17.50","17.35","17.36","16,036","278,372","12","17.35","17.55","46,643,273","17.35","18.55","16.15"
"1591","F-駿吉","35.95","+0.15","36.00","36.00","35.80","35.97","77,000","2,769,500","36","36.00","36.25","20,355,000","35.95","38.45","33.45"
"1593","祺驊","29.10","+0.45","28.90","29.20","28.10","28.68","40,065","1,148,891","30","28.90","29.10","24,600,000","29.10","31.10","27.10"
"1595","川寶","69.70","+2.70","67.20","69.90","67.20","69.12","294,950","20,388,250","255","69.60","69.70","38,687,448","69.70","74.50","64.90"
"1597","直得","68.60","-0.70 ","69.20","70.10","67.60","68.71","408,204","28,049,352","352","68.60","68.70","53,297,304","68.60","73.40","63.80"
"1599","宏佳騰","59.70","0.00 ","59.60","60.60","59.20","59.97","41,000","2,458,700","36","59.70","59.90","39,113,496","59.70","63.80","55.60"
"1742","台蠟","18.80","-0.25 ","19.70","19.90","18.60","19.26","1,844,552","35,533,424","832","18.75","18.80","64,690,524","18.80","20.10","17.50"
"1752","南光","38.10","+0.40","38.00","38.50","37.95","38.20","435,275","16,626,433","358","38.10","38.15","74,631,932","38.10","40.75","35.45"
"1777","生泰","48.10","+0.40","48.30","48.30","47.60","47.88","41,100","1,967,810","31","47.90","48.00","24,959,550","48.10","51.40","44.75"
"1781","合世","59.10","+1.60","58.30","59.40","58.20","58.93","1,612,520","95,023,176","1,077","59.10","59.20","46,009,146","59.10","63.20","55.00"
"1784","訊聯","43.65","0.00 ","44.90","45.00","43.10","44.25","2,123,142","93,947,714","1,195","43.60","43.65","50,211,924","43.65","46.70","40.60"
"1785","光洋科","34.30","-0.30 ","34.60","34.85","34.30","34.48","916,919","31,618,754","471","34.30","34.40","409,060,346","34.30","36.70","31.90"
"1787","福盈科","16.50","-0.20 ","16.60","16.60","16.00","16.32","882,210","14,396,844","358","16.50","16.55","69,759,360","16.50","17.65","15.35"
"1788","杏昌","84.50","+0.50","84.80","85.60","84.50","84.92","357,072","30,323,584","252","84.50","84.60","35,000,000","84.50","90.40","78.60"
"1795","美時","41.65","+1.70","40.50","42.60","40.50","41.67","3,489,783","145,419,720","2,201","41.65","41.70","57,081,134","41.65","44.55","38.75"
"1799","紅電醫","17.35","+0.45","17.10","17.50","16.95","17.28","621,326","10,734,337","359","17.35","17.40","31,820,000","17.35","18.55","16.15"
"1813","寶利徠","49.40","+0.30","49.50","50.50","49.25","49.75","797,250","39,664,574","522","49.40","49.50","41,196,225","49.40","52.80","45.95"
"1815","富喬","12.90","0.00 ","13.00","13.05","12.85","12.96","1,291,888","16,748,852","519","12.90","13.00","352,288,787","12.90","13.80","12.00"
"2035","唐榮","30.60","-0.10 ","30.70","30.80","30.60","30.67","14,016","429,892","12","30.60","30.70","350,000,000","30.60","32.70","28.50"
"2061","風青","19.95","-0.25 ","19.50","19.95","19.50","19.59","10,121","198,245","9","19.70","19.90","41,700,100","19.95","21.30","18.60"
"2063","世鎧","24.20","-0.05 ","24.25","24.25","24.10","24.24","53,240","1,290,569","31","24.25","24.50","41,208,540","24.20","25.85","22.55"
"2221","大甲","15.90","+0.30","15.75","16.00","15.60","15.79","245,000","3,869,150","95","15.80","15.90","42,425,000","15.90","17.00","14.80"
"2233","宇隆","98.40","+4.50","94.10","98.50","94.10","96.41","1,483,680","143,039,208","1,069","98.30","98.40","37,467,969","98.40","105.00","91.60"
"2596","綠意","23.35","+1.50","23.35","23.35","22.90","23.30","2,082,398","48,523,228","717","23.35","0.00","72,130,729","23.35","24.95","21.75"
"2636","台驊","21.25","+1.35","20.10","21.25","19.80","21.06","958,872","20,198,139","329","21.25","0.00","72,664,763","21.25","22.70","19.80"
"2640","大車隊","78.00","+0.50","77.50","78.00","77.50","77.77","38,000","2,955,400","25","77.80","78.00","38,200,000","78.00","83.40","72.60"
"2718","桃園店"," ---","--- ","---","---","---","51.70","0","0","0","49.05","52.00","22,576,000","51.70","55.30","48.10"
"2719","燦星旅","22.50","0.00 ","22.50","22.55","22.30","22.42","59,760","1,339,674","47","22.45","22.55","36,292,000","22.50","24.05","20.95"
"2724","F-富驛","53.20","-0.30 ","53.50","53.50","52.00","52.91","167,000","8,835,700","40","52.40","53.20","31,642,440","53.20","56.90","49.50"
