102/04/19上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/04/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.11","+0.15","10.96","11.20","10.96","11.10","136,000","1,509,940","77","11.13","11.20","62,446,000","11.11","11.88","10.34"
"006202","寶富盈","25.05","0.00 ","25.05","25.05","25.05","25.05","1,000","25,050","1","25.00","25.23","55,999,000","25.05","26.80","23.30"
"1256","F-鮮活","68.00","+0.70","67.80","68.00","67.80","67.97","6,000","407,800","5","67.50","68.00","17,640,000","68.00","72.70","63.30"
"1258","F-其祥","24.60","+0.10","24.65","24.65","24.60","24.62","2,000","49,250","2","24.40","25.10","34,000,000","24.60","26.30","22.90"
"1259","安心","83.90","+0.30","83.70","84.00","82.70","83.35","47,829","3,986,431","53","83.80","83.90","32,389,500","83.90","89.70","78.10"
"1333","恩得利","4.54","-0.14 ","4.65","4.65","4.53","4.59","628,388","2,883,276","193","4.54","4.59","102,525,625","4.54","4.85","4.23"
"1336","台翰","10.10","+0.10","10.05","10.30","10.05","10.13","67,010","678,551","27","10.10","10.25","64,253,230","10.10","10.80","9.40"
"1558","伸興","133.50","+0.50","135.00","136.00","133.00","134.54","685,862","92,272,646","529","133.50","134.00","51,669,173","133.50","142.50","124.50"
"1565","精華","621.00","+40.00","583.00","621.00","583.00","609.33","1,055,267","643,002,807","937","621.00","0.00","50,416,516","621.00","664.00","578.00"
"1566","捷邦","30.60","+2.00","29.85","30.60","29.30","30.28","1,760,771","53,319,691","884","30.60","0.00","43,683,101","30.60","32.70","28.50"
"1569","濱川","34.00","+0.05","34.00","34.50","33.90","34.19","602,592","20,603,128","308","33.95","34.00","79,042,213","34.00","36.35","31.65"
"1570","力肯","9.60","+0.40","9.30","9.60","9.30","9.47","136,937","1,296,683","41","9.38","9.60","51,500,839","9.60","10.25","8.93"
"1580","新麥","124.50","-0.50 ","125.00","126.00","124.50","125.45","119,313","14,968,281","116","124.50","125.00","42,749,355","124.50","133.00","116.00"
"1584","精剛","14.80","+0.20","14.65","14.90","14.65","14.82","93,926","1,392,310","65","14.75","14.80","83,470,533","14.80","15.80","13.80"
