103/02/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/02/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.65","+0.28","12.58","12.70","12.56","12.62","256,000","3,231,040","119","12.67","12.71","46,446,000","12.65","13.53","11.77"
"1256","F-鮮活","230.00","+1.00","229.00","240.00","229.00","233.57","74,085","17,303,975","75","230.00","233.00","17,640,000","230.00","246.00","214.00"
"1258","F-其祥","23.70","+0.20","23.90","23.90","23.70","23.80","4,000","95,200","4","23.70","23.90","34,000,000","23.70","25.35","22.05"
"1259","安心","71.40","-1.10 ","72.50","72.50","71.30","71.57","22,600","1,617,533","40","71.40","71.70","32,389,500","71.40","76.30","66.50"
"1333","恩得利","6.77","+0.17","6.62","6.80","6.50","6.68","612,406","4,091,958","178","6.73","6.77","102,525,625","6.77","7.24","6.30"
"1336","台翰","14.10","-0.20 ","14.35","14.40","14.00","14.15","464,000","6,566,000","201","14.10","14.15","62,753,230","14.10","15.05","13.15"
"1558","伸興","169.00","-0.50 ","170.00","170.50","169.00","169.93","335,247","56,969,617","240","169.00","169.50","60,552,631","169.00","180.50","157.50"
"1565","精華","838.00","+15.00","829.00","840.00","821.00","832.43","240,774","200,428,160","236","837.00","838.00","50,416,516","838.00","896.00","780.00"
"1566","捷邦","21.70","+0.05","21.90","22.10","21.65","21.85","367,100","8,022,405","177","21.70","21.75","51,867,028","21.70","23.20","20.20"
"1569","濱川","21.30","+0.05","21.25","21.65","21.25","21.44","210,974","4,524,248","134","21.30","21.35","83,784,745","21.30","22.75","19.85"
"1570","力肯","17.30","-0.20 ","17.50","17.60","17.30","17.48","351,221","6,138,623","157","17.30","17.40","51,500,839","17.30","18.50","16.10"
"1580","新麥","173.00","+2.00","173.00","176.00","171.50","174.21","318,726","55,524,872","273","173.00","174.00","44,886,823","173.00","185.00","161.00"
"1584","精剛","16.00","0.00 ","16.05","16.15","15.65","15.89","231,448","3,676,719","100","15.90","16.00","83,470,533","16.00","17.10","14.90"
"1586","和勤","38.40","+1.40","37.20","39.45","36.50","38.02","364,248","13,848,872","182","38.10","38.40","46,643,273","38.40","41.05","35.75"
"1591","F-駿吉","31.85","+0.65","31.20","31.95","31.20","31.69","4,150","131,530","5","31.00","31.85","23,408,250","31.85","34.05","29.65"
"1593","祺驊","35.00","-0.50 ","35.50","35.50","34.55","34.89","100,800","3,516,550","83","34.65","35.00","26,076,000","35.00","37.45","32.55"
"1595","川寶","69.20","-0.70 ","70.10","70.10","69.10","69.43","70,004","4,860,576","54","69.20","69.70","38,687,448","69.20","74.00","64.40"
"1597","直得","58.50","-0.60 ","59.10","59.40","58.50","58.82","574,106","33,766,196","428","58.50","58.90","56,033,370","58.50","62.50","54.50"
"1599","宏佳騰","45.10","-0.50 ","45.70","45.70","45.00","45.25","127,300","5,760,714","81","45.10","45.15","39,113,496","45.10","48.25","41.95"
"1742","台蠟","21.80","+0.05","21.75","22.20","21.75","21.97","94,000","2,065,450","46","21.80","22.10","64,690,524","21.80","23.30","20.30"
"1752","南光","36.45","+0.45","36.15","36.80","36.15","36.48","603,841","22,026,450","334","36.40","36.45","83,330,913","36.45","39.00","33.90"
"1777","生泰","57.60","-0.20 ","57.80","57.90","57.30","57.49","42,136","2,422,252","30","57.60","57.70","24,959,550","57.60","61.60","53.60"
"1781","合世","38.55","-0.05 ","39.15","39.30","38.50","38.88","387,000","15,045,250","251","38.55","39.00","47,407,605","38.55","41.20","35.90"
"1784","訊聯","48.40","+0.30","48.60","50.50","48.20","49.30","1,995,558","98,384,685","1,309","48.40","48.70","50,211,924","48.40","51.70","45.05"
"1785","光洋科","27.50","-0.10 ","27.70","27.85","27.45","27.63","1,044,105","28,851,769","539","27.50","27.55","408,564,346","27.50","29.40","25.60"
"1787","福盈科","17.85","+0.25","17.75","18.15","17.75","17.96","775,199","13,923,741","343","17.85","17.90","70,528,582","17.85","19.05","16.65"
"1788","杏昌","92.80","+1.30","91.20","93.80","91.20","93.03","525,443","48,882,887","382","92.70","93.00","35,000,000","92.80","99.20","86.40"
"1795","美時","135.00","+0.50","134.50","135.00","128.00","132.06","4,157,347","549,036,663","2,696","135.00","135.50","74,392,191","135.00","144.00","126.00"
"1799","紅電醫","36.70","-0.60 ","36.70","37.20","35.30","36.36","1,460,606","53,111,704","900","36.70","36.80","36,589,393","36.70","39.25","34.15"
"1813","寶利徠","37.80","-0.30 ","38.20","38.30","37.50","37.78","363,482","13,732,967","168","37.75","37.80","46,635,510","37.80","40.40","35.20"
"1815","富喬","12.80","+0.05","12.75","13.10","12.70","12.98","6,542,812","84,895,282","1,461","12.75","12.80","409,138,101","12.80","13.65","11.95"
"2035","唐榮","27.40","-0.80 ","27.55","27.55","27.40","27.42","6,002","164,604","5","27.50","28.05","350,000,000","27.40","29.30","25.50"
"2061","風青","26.80","-0.15 ","27.15","27.15","26.60","26.85","306,195","8,221,645","135","26.80","26.90","41,761,980","26.80","28.65","24.95"
"2063","世鎧","24.30","+0.05","24.25","24.40","24.20","24.27","46,600","1,130,910","19","24.20","24.30","41,208,540","24.30","26.00","22.60"
"2066","世德","142.00","+4.00","145.00","145.00","140.00","141.71","816,240","115,668,820","612","142.00","142.50","34,017,400","142.00","151.50","132.50"
"2221","大甲","14.05","0.00 ","14.05","14.10","13.85","13.98","39,000","545,300","25","13.95","14.05","42,425,000","14.05","15.00","13.10"
"2230","泰茂","20.95","+0.35","20.55","21.45","20.55","21.20","432,377","9,167,728","223","20.95","21.10","39,617,338","20.95","22.40","19.50"
"2233","宇隆","132.50","+2.50","131.00","133.00","131.00","131.82","670,610","88,400,215","508","132.00","132.50","41,214,766","132.50","141.50","123.50"
"2596","綠意","19.60","-0.40 ","20.05","20.30","19.55","19.82","350,203","6,942,408","175","19.60","19.80","78,891,242","19.60","20.95","18.25"
"2636","台驊","27.60","+1.70","25.90","27.70","25.75","27.16","2,793,560","75,859,546","1,248","27.60","27.65","89,503,040","27.60","29.50","25.70"
"2640","大車隊","136.50","-0.50 ","138.50","138.50","136.00","137.09","119,400","16,369,100","96","136.50","137.50","40,110,000","136.50","146.00","127.00"
"2718","桃園店","46.70","+0.10","46.70","46.70","46.70","46.70","2,000","93,400","1","45.00","46.55","22,576,000","46.70","49.95","43.45"
"2719","燦星旅","33.00","+0.35","33.00","33.10","32.65","32.84","213,001","6,995,133","144","32.85","33.10","36,292,000","33.00","35.30","30.70"
"2724","F-富驛","35.85","0.00 ","35.85","35.85","35.50","35.62","85,000","3,028,100","46","35.60","35.85","36,354,562","35.85","38.35","33.35"
"2729","瓦城","345.00","-0.50 ","348.00","350.00","339.00","342.51","81,157","27,797,194","74","338.00","345.00","23,266,000","345.00","369.00","321.00"
"2734","易飛網","65.40","-0.20 ","67.00","67.00","64.70","65.59","91,000","5,969,000","81","65.40","65.60","20,450,000","65.40","69.90","60.90"
"2916","滿心","17.50","-0.05 ","17.55","17.55","17.20","17.39","21,000","365,100","10","17.30","17.55","54,626,878","17.50","18.70","16.30"
"2924","F-東凌","73.00","-0.40 ","73.50","74.00","72.80","73.31","418,400","30,674,680","227","72.90","73.00","32,675,611","73.00","78.10","67.90"
"2926","誠品生","174.00","+1.00","173.00","177.00","173.00","174.17","209,829","36,546,904","199","173.50","174.00","45,133,000","174.00","186.00","162.00"
"3064","泰偉","45.40","-0.10 ","45.50","45.85","45.00","45.32","221,300","10,029,929","163","45.40","45.50","72,605,141","45.40","48.55","42.25"
"3066","李洲","9.40","-0.47 ","10.10","10.10","9.36","9.63","423,357","4,077,327","144","9.40","9.44","151,037,475","9.40","10.05","8.75"
"3067","全域","17.60","-0.25 ","17.85","17.85","17.60","17.72","8,000","141,800","7","17.65","17.80","29,025,240","17.60","18.80","16.40"
"3068","美磊","46.90","-1.00 ","47.90","47.90","46.30","46.83","365,587","17,121,560","233","46.80","46.90","82,665,432","46.90","50.10","43.65"
"3071","協禧","7.60","-0.10 ","7.90","7.90","7.60","7.76","1,478,368","11,467,957","415","7.60","7.70","146,067,876","7.60","8.13","7.07"
"3073","普格","9.92","+0.28","9.64","9.92","9.64","9.68","14,255","138,034","16","9.82","9.90","24,681,785","9.92","10.60","9.23"
"3078","僑威","17.10","-0.10 ","17.30","17.35","17.10","17.20","1,109,187","19,083,344","408","17.10","17.15","227,391,064","17.10","18.25","15.95"
"3083","網龍","58.40","+3.80","54.70","58.40","54.30","57.56","2,746,890","158,122,675","1,486","58.40","0.00","87,439,358","58.40","62.40","54.40"
"3085","久大","14.20","-0.45 ","14.65","14.65","14.05","14.29","2,037,249","29,117,209","728","14.15","14.20","71,226,713","14.20","15.15","13.25"
"3086","華義","12.70","-0.25 ","12.60","12.90","12.50","12.70","607,779","7,719,310","299","12.70","12.85","73,800,300","12.70","13.55","11.85"
"3088","艾訊","63.30","-0.30 ","63.50","64.50","63.20","63.59","724,943","46,101,188","542","63.30","63.50","77,654,034","63.30","67.70","58.90"
"3089","展成","45.00","-0.50 ","45.20","46.25","44.80","45.44","1,854,526","84,270,673","708","44.95","45.00","65,312,789","45.00","48.15","41.85"
"3092","鴻碩","16.90","-0.05 ","17.20","17.20","16.70","16.92","764,452","12,938,293","289","16.85","16.90","63,824,690","16.90","18.05","15.75"
"3093","港建","45.00","+1.20","45.20","45.20","45.00","45.05","4,000","180,200","2","44.10","45.00","36,288,894","45.00","48.15","41.85"
"3095","及成","6.15","+0.03","6.10","6.20","6.10","6.16","394,555","2,432,358","125","6.14","6.15","227,681,262","6.15","6.58","5.72"
"3105","穩懋","27.65","-0.35 ","28.30","28.30","27.65","27.86","9,026,791","251,483,848","3,495","27.60","27.65","759,275,448","27.65","29.55","25.75"
"3114","好德","13.10","+0.05","13.15","13.15","12.90","13.02","173,260","2,256,630","71","13.05","13.10","50,013,691","13.10","14.00","12.20"
"3115","寶島極","14.70","-0.15 ","14.70","14.90","14.70","14.78","116,000","1,714,850","52","14.70","14.85","43,697,600","14.70","15.70","13.70"
"3118","進階","38.95","+0.15","38.80","39.25","38.65","38.93","221,120","8,608,393","151","38.95","39.00","32,452,860","38.95","41.65","36.25"
"3126","信億","11.20","-0.20 ","11.80","11.80","11.20","11.25","12,000","135,000","7","11.20","11.50","48,265,067","11.20","11.95","10.45"
"3128","昇銳","17.80","-0.25 ","18.10","18.20","17.80","17.93","733,002","13,141,484","281","17.80","17.90","42,000,000","17.80","19.00","16.60"
"3131","弘塑","228.00","+4.00","226.00","229.50","225.00","227.66","704,181","160,312,493","612","228.00","228.50","24,683,843","228.00","243.50","212.50"
"3144","新揚科","26.15","+0.05","26.10","26.15","26.00","26.09","112,115","2,924,840","73","26.10","26.15","100,637,750","26.15","27.95","24.35"
"3152","璟德","145.50","-3.00 ","149.00","149.50","145.50","147.26","708,290","104,302,194","528","145.50","146.00","69,016,200","145.50","155.50","135.50"
"3162","精確","8.48","-0.03 ","8.64","8.64","8.42","8.48","16,181","137,204","13","8.48","8.59","56,531,342","8.48","9.07","7.89"
"3163","波若威","100.00","+3.00","97.00","100.00","95.50","97.88","3,191,466","312,368,800","1,916","99.90","100.00","70,976,966","100.00","107.00","93.00"
"3169","亞信","40.15","-0.55 ","40.70","40.85","40.05","40.28","830,000","33,433,400","518","40.15","40.20","53,401,422","40.15","42.95","37.35"
"3171","新洲","21.10","-0.20 ","21.35","21.35","21.05","21.19","169,250","3,585,737","64","21.10","21.40","49,203,515","21.10","22.55","19.65"
"3176","基亞","205.00","-1.50 ","207.00","209.00","205.00","205.79","1,068,872","219,963,132","806","205.00","205.50","138,685,505","205.00","219.00","191.00"
"3188","安茂","13.05","0.00 ","13.05","13.30","12.95","13.04","78,091","1,018,372","31","13.00","13.20","45,058,620","13.05","13.95","12.15"
"3191","和進","16.25","+0.25","16.10","16.60","16.10","16.36","552,529","9,039,365","215","16.25","16.30","54,694,761","16.25","17.35","15.15"
"3202","樺晟","8.86","-0.08 ","8.94","8.95","8.84","8.88","224,662","1,995,991","70","8.86","8.92","74,687,192","8.86","9.48","8.24"
