102/08/12上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/08/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.35","-0.05 ","11.60","11.60","11.35","11.44","11,000","125,880","7","11.40","11.50","62,446,000","11.35","12.14","10.56"
"1256","F-鮮活","182.00","+0.50","181.00","182.00","176.50","180.05","107,100","19,283,100","103","182.00","182.50","17,640,000","182.00","194.50","169.50"
"1258","F-其祥","19.70","-0.55 ","19.70","19.70","19.70","19.63","1,500","29,450","2","19.75","20.05","34,000,000","19.70","21.05","18.35"
"1259","安心","70.60","0.00 ","70.00","70.60","70.00","70.50","12,006","846,432","16","70.60","70.80","32,389,500","70.60","75.50","65.70"
"1333","恩得利","7.54","-0.56 ","7.90","7.92","7.54","7.67","1,250,140","9,590,185","358","7.54","7.57","102,525,625","7.54","8.06","7.02"
"1336","台翰","10.55","-0.05 ","10.60","10.70","10.50","10.53","48,000","505,600","12","10.50","10.60","62,753,230","10.55","11.25","9.82"
"1558","伸興","151.50","+0.50","152.00","154.50","150.50","152.46","913,610","139,287,411","668","151.50","152.00","54,252,631","151.50","162.00","141.00"
"1565","精華","820.00","-5.00 ","832.00","833.00","820.00","825.04","168,258","138,819,334","177","820.00","824.00","50,416,516","820.00","877.00","763.00"
"1566","捷邦","30.45","+0.15","30.30","31.00","30.30","30.59","523,000","15,998,800","317","30.40","30.45","51,867,028","30.45","32.55","28.35"
"1569","濱川","26.60","+0.10","26.70","26.75","26.50","26.58","36,013","957,295","33","26.55","26.60","79,042,213","26.60","28.45","24.75"
"1570","力肯","15.30","-0.60 ","16.10","16.30","15.30","15.84","466,000","7,380,250","212","15.30","15.40","51,500,839","15.30","16.35","14.25"
"1580","新麥","118.50","+4.50","116.00","120.00","115.00","117.47","378,823","44,501,760","315","118.00","118.50","44,886,823","118.50","126.50","110.50"
"1584","精剛","13.95","0.00 ","13.90","14.10","13.80","13.89","166,103","2,307,721","68","13.90","13.95","83,470,533","13.95","14.90","13.00"
"1586","和勤","22.65","-0.05 ","23.00","23.00","22.65","22.84","27,000","616,800","18","22.65","22.90","46,643,273","22.65","24.20","21.10"
"1591","F-駿吉","37.00","+0.50","36.55","37.00","36.10","36.46","10,000","364,600","9","36.10","38.00","20,355,000","37.00","39.55","34.45"
"1593","祺驊","26.90","+0.40","27.00","27.00","26.50","26.75","16,000","428,050","14","26.55","26.90","26,076,000","26.90","28.75","25.05"
"1595","川寶","75.50","+1.70","73.80","76.20","73.80","74.97","223,250","16,736,299","180","75.40","75.60","38,687,448","75.50","80.70","70.30"
"1597","直得","57.10","+0.90","56.50","58.10","56.30","57.49","427,500","24,577,799","367","57.10","57.50","53,297,304","57.10","61.00","53.20"
"1599","宏佳騰","47.00","-0.30 ","48.10","48.20","46.85","47.60","65,020","3,095,046","57","46.90","47.30","39,113,496","47.00","50.20","43.75"
"1742","台蠟","18.35","+0.25","18.20","18.35","18.10","18.16","66,160","1,201,712","42","18.05","18.40","64,690,524","18.35","19.60","17.10"
"1752","南光","38.50","-0.65 ","39.20","39.30","38.40","38.61","450,302","17,384,529","301","38.50","38.75","74,738,970","38.50","41.15","35.85"
"1777","生泰","61.30","-3.50 ","64.20","64.20","61.30","62.44","333,100","20,800,250","265","61.30","61.60","24,959,550","61.30","65.50","57.10"
"1781","合世","44.00","-1.10 ","44.90","45.65","42.95","44.03","832,600","36,655,550","532","43.90","44.00","46,909,168","44.00","47.05","40.95"
"1784","訊聯","48.60","-0.75 ","49.35","49.55","48.25","48.76","509,775","24,857,077","381","48.60","49.00","50,211,924","48.60","52.00","45.20"
"1785","光洋科","24.70","+0.05","24.80","24.90","24.65","24.79","476,937","11,821,345","256","24.70","24.75","408,564,346","24.70","26.40","23.00"
"1787","福盈科","14.40","-0.10 ","14.50","14.50","14.35","14.40","101,000","1,454,850","38","14.35","14.45","69,759,360","14.40","15.40","13.40"
"1788","杏昌","83.90","-1.70 ","85.40","85.40","83.50","84.28","281,058","23,686,830","206","83.90","84.00","35,000,000","83.90","89.70","78.10"
"1795","美時","48.25","-1.95 ","50.00","50.00","48.10","48.62","1,377,073","66,953,164","936","48.25","48.40","57,457,838","48.25","51.60","44.90"
"1799","紅電醫","13.80","+0.05","13.95","14.00","13.65","13.78","145,395","2,003,655","91","13.80","13.85","31,844,000","13.80","14.75","12.85"
"1813","寶利徠","46.35","-1.80 ","47.80","48.00","45.80","46.67","609,000","28,419,250","404","46.35","46.45","46,635,510","46.35","49.55","43.15"
"1815","富喬","12.15","-0.05 ","12.45","12.45","12.05","12.22","1,137,096","13,898,364","381","12.15","12.20","352,288,787","12.15","13.00","11.30"
"2035","唐榮","29.25","+0.10","29.25","29.25","29.25","29.25","4,001","117,029","5","29.20","29.80","350,000,000","29.25","31.25","27.25"
"2061","風青","15.75","0.00 ","15.75","16.00","15.10","15.72","5,000","78,600","5","15.20","15.95","41,761,980","15.75","16.85","14.65"
"2063","世鎧","24.00","+0.55","23.40","24.35","23.40","24.00","176,100","4,227,280","91","24.00","24.10","41,208,540","24.00","25.65","22.35"
"2221","大甲","14.25","0.00 ","14.15","14.25","14.10","14.13","130,547","1,844,211","42","14.15","14.25","42,425,000","14.25","15.20","13.30"
"2230","泰茂","25.40","-0.35 ","25.50","25.60","24.70","25.21","287,000","7,234,000","154","25.40","25.50","34,617,338","25.40","27.15","23.65"
"2233","宇隆","121.50","-6.00 ","130.50","130.50","119.00","120.76","1,938,022","234,044,250","1,290","121.50","122.00","37,467,969","121.50","130.00","113.00"
"2596","綠意","21.60","-0.15 ","21.90","21.90","21.60","21.72","71,045","1,542,781","38","21.60","21.80","75,826,076","21.60","23.10","20.10"
"2636","台驊","20.00","-0.45 ","20.45","20.70","19.80","20.21","289,558","5,851,895","166","19.95","20.05","72,664,763","20.00","21.40","18.60"
"2640","大車隊","130.50","+8.50","122.00","130.50","121.00","128.40","729,033","93,604,305","400","130.50","0.00","38,200,000","130.50","139.50","121.50"
"2718","桃園店","51.50","+0.60","52.00","52.00","51.50","51.75","2,000","103,500","2","0.00","51.20","22,576,000","51.50","55.10","47.90"
"2719","燦星旅","29.20","+1.20","29.20","29.45","28.50","29.01","682,609","19,802,235","413","29.00","29.25","36,292,000","29.20","31.20","27.20"
"2724","F-富驛","60.90","+0.60","61.00","61.70","60.90","61.26","692,263","42,405,637","197","60.80","60.90","31,642,440","60.90","65.10","56.70"
"2729","瓦城","265.00","-3.00 ","268.00","268.00","263.00","264.93","37,075","9,822,375","33","263.00","265.00","23,266,000","265.00","283.50","246.50"
"2916","滿心","15.10","-0.05 ","15.15","15.15","14.90","15.04","23,100","347,445","16","15.00","15.10","54,626,878","15.10","16.15","14.05"
"2924","F-東凌","55.60","-0.30 ","56.30","56.30","55.30","55.77","146,033","8,144,843","96","55.60","55.90","31,748,850","55.60","59.40","51.80"
"2926","誠品生","195.00","+8.00","187.00","196.50","187.00","193.69","196,700","38,098,148","184","195.00","195.50","45,133,000","195.00","208.50","181.50"
"3064","泰偉","37.00","-0.15 ","37.05","37.20","36.55","36.96","115,466","4,268,198","53","36.70","37.15","72,605,141","37.00","39.55","34.45"
"3066","李洲","6.55","+0.01","6.75","6.75","6.55","6.65","53,000","352,330","18","6.55","6.65","151,037,475","6.55","7.00","6.10"
"3067","全域","16.70","+0.70","16.00","16.80","16.00","16.39","5,000","81,950","5","15.20","16.75","29,025,240","16.70","17.85","15.55"
"3068","美磊","36.60","-0.30 ","36.90","37.25","36.60","36.62","62,100","2,274,019","24","36.50","36.75","79,009,935","36.60","39.15","34.05"
"3071","協禧","7.46","+0.07","7.39","7.50","7.38","7.42","150,933","1,119,420","47","7.46","7.49","178,966,800","7.46","7.98","6.94"
"3073","普格","5.92","-0.03 ","6.00","6.00","5.62","5.87","71,247","417,897","28","5.92","5.95","59,608,630","5.92","6.33","5.51"
"3078","僑威","11.95","+0.10","11.85","12.10","11.85","12.00","1,132,683","13,591,322","270","11.95","12.00","227,391,064","11.95","12.75","11.15"
"3083","網龍","52.30","-0.50 ","52.10","52.80","51.70","52.04","426,243","22,183,429","302","52.10","52.30","87,439,358","52.30","55.90","48.65"
"3085","久大","18.05","-0.05 ","18.35","19.35","17.70","18.76","2,906,228","54,522,963","1,290","18.05","18.10","71,226,713","18.05","19.30","16.80"
"3086","華義","10.20","-0.20 ","10.35","10.70","10.20","10.40","349,350","3,631,783","152","10.20","10.30","73,800,300","10.20","10.90","9.49"
"3088","艾訊","38.15","+0.35","38.10","38.75","38.10","38.39","674,374","25,886,367","359","38.15","38.35","77,343,034","38.15","40.80","35.50"
"3089","展成","32.60","-0.35 ","32.95","33.30","32.00","32.48","1,306,484","42,428,582","586","32.55","32.60","52,175,816","32.60","34.85","30.35"
"3092","鴻碩","10.15","+0.05","10.10","10.25","10.05","10.14","69,750","706,987","39","10.15","10.20","63,824,690","10.15","10.85","9.44"
"3093","港建","40.55","0.00 ","40.35","40.55","40.35","40.49","9,000","364,450","7","40.55","40.95","36,288,894","40.55","43.35","37.75"
"3095","及成","5.55","-0.18 ","5.61","5.80","5.55","5.60","173,498","971,948","64","5.55","5.62","217,681,262","5.55","5.93","5.17"
"3105","穩懋","33.60","+0.80","33.00","33.90","32.90","33.39","7,117,841","237,691,597","2,505","33.60","33.65","757,854,848","33.60","35.95","31.25"
"3114","好德","12.45","0.00 ","12.50","12.50","12.30","12.35","93,000","1,148,200","44","12.35","12.45","50,013,691","12.45","13.30","11.60"
