101/04/02上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/04/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.05","-0.13 ","11.20","11.20","10.71","10.94","130,000","1,421,690","82","11.05","11.13","82,446,000","11.05","11.82","10.28"
"006202","寶富盈","19.10","0.00 ","19.01","19.10","19.01","19.06","2,000","38,110","2","19.01","19.28","55,999,000","19.10","20.43","17.77"
"1258","F-其祥","31.75","+0.05","32.00","32.00","31.75","31.94","7,000","223,550","6","31.60","31.75","34,000,000","31.75","33.95","29.55"
"1259","安心","163.00","-1.50 ","164.50","164.50","161.00","162.11","71,373","11,570,045","74","162.00","163.00","29,445,000","163.00","174.00","152.00"
"1333","恩得利","6.69","+0.02","6.67","6.69","6.61","6.67","32,000","213,370","16","6.61","6.70","102,525,625","6.69","7.15","6.23"
"1336","台翰","12.65","-0.05 ","12.65","12.70","12.65","12.66","19,000","240,550","9","12.55","12.65","66,253,230","12.65","13.50","11.80"
"1558","伸興","114.00","-1.00 ","114.00","115.00","113.50","114.25","191,530","21,881,950","125","114.00","114.50","47,169,173","114.00","121.50","106.50"
"1565","精華","383.00","0.00 ","383.00","387.00","379.50","382.15","71,570","27,350,310","82","382.00","383.00","50,416,516","383.00","409.50","356.50"
"1566","毅金","26.10","+1.70","24.40","26.10","24.40","25.68","666,267","17,112,617","378","26.10","0.00","42,009,870","26.10","27.90","24.30"
"1569","濱川","68.30","-1.90 ","70.20","70.70","68.00","68.96","686,390","47,336,358","475","68.30","68.60","74,042,213","68.30","73.00","63.60"
"1570","力肯","7.61","+0.24","7.38","7.61","7.25","7.33","56,600","414,619","16","7.30","7.60","51,500,839","7.61","8.14","7.08"
"1580","新麥","107.00","-2.00 ","108.50","108.50","104.50","105.72","165,911","17,540,477","143","106.50","107.00","40,713,671","107.00","114.00","99.60"
"1584","精剛","22.80","-0.40 ","23.00","23.10","22.70","22.98","244,064","5,609,465","100","22.75","22.80","79,291,460","22.80","24.35","21.25"
"1586","和勤","26.10","-0.05 ","26.00","26.10","26.00","26.05","48,000","1,250,300","19","26.05","26.10","46,643,273","26.10","27.90","24.30"
"1591","F-駿吉","34.40","-1.15 ","35.00","35.00","33.15","34.40","114,001","3,921,484","80","34.00","34.40","20,355,000","34.40","36.80","32.00"
"1595","川寶","77.00","-0.80 ","78.80","78.80","76.50","77.33","133,030","10,287,540","101","77.00","77.10","36,845,189","77.00","82.30","71.70"
"1742","台蠟","17.75","-0.40 ","18.00","18.00","17.55","17.73","129,760","2,300,923","81","17.75","17.90","64,690,524","17.75","18.95","16.55"
"1752","南光","27.90","-0.80 ","27.90","28.40","27.90","28.01","91,018","2,549,106","58","27.90","28.00","63,000,848","27.90","29.85","25.95"
"1777","生泰","51.70","+0.20","49.80","52.20","49.80","51.04","85,700","4,373,759","74","51.30","51.70","23,771,000","51.70","55.30","48.10"
"1781","合世","14.15","-0.15 ","14.00","14.40","13.95","14.22","51,037","725,719","26","14.15","14.30","42,035,802","14.15","15.10","13.20"
"1784","訊聯","38.60","-0.55 ","38.60","38.90","38.10","38.59","33,029","1,274,733","30","38.60","38.85","50,211,924","38.60","41.30","35.90"
"1785","光洋科","41.50","-1.50 ","43.00","43.40","41.50","42.53","5,887,917","250,423,202","2,905","41.50","41.55","373,948,132","41.50","44.40","38.60"
"1787","福盈科","13.50","-0.25 ","13.75","13.75","13.40","13.62","204,000","2,778,100","90","13.50","13.65","69,759,360","13.50","14.40","12.60"
"1788","杏昌","71.60","-0.90 ","72.00","72.50","71.00","71.96","71,737","5,161,937","56","71.60","72.20","35,000,000","71.60","76.60","66.60"
"1795","美時","27.30","-1.20 ","28.30","28.30","27.30","27.72","177,204","4,912,959","107","27.30","27.50","44,581,134","27.30","29.20","25.40"
"1799","紅電醫","10.50","-0.05 ","10.55","10.55","10.50","10.51","9,071","95,348","8","10.50","10.60","31,820,000","10.50","11.20","9.77"
"1813","寶利徠","33.20","+0.40","32.80","33.20","32.80","33.11","9,000","298,000","8","33.00","33.50","41,113,091","33.20","35.50","30.90"
"1815","富喬","25.40","-0.80 ","26.25","26.65","25.40","26.17","18,803,626","492,024,326","6,324","25.40","25.45","292,273,520","25.40","27.15","23.65"
"2035","唐榮","29.30","-0.10 ","29.60","29.60","29.25","29.40","48,000","1,411,250","36","29.30","29.55","350,000,000","29.30","31.35","27.25"
"2061","風青","29.95","-0.05 ","30.45","30.45","29.00","29.44","20,083","591,313","18","29.20","29.95","40,107,354","29.95","32.00","27.90"
"2063","世鎧","40.00","-0.90 ","40.90","40.90","39.60","39.98","82,300","3,290,740","53","39.95","40.00","34,340,450","40.00","42.80","37.20"
"2221","大甲","22.55","-0.45 ","22.80","23.30","22.50","22.85","58,000","1,325,100","44","22.55","23.00","42,425,000","22.55","24.10","21.00"
"2233","宇隆","85.10","-6.30 ","87.90","90.00","85.10","86.08","651,020","56,037,414","413","0.00","85.10","37,467,969","85.10","91.00","79.20"
"2596","綠意","16.45","0.00 ","16.20","16.45","16.10","16.23","47,001","763,016","24","16.10","16.45","68,100,000","16.45","17.60","15.30"
"2636","台驊","25.75","+0.10","25.90","25.90","25.60","25.78","72,359","1,865,484","47","25.75","25.80","63,907,563","25.75","27.55","23.95"
"2718","桃園店","42.90","+2.80","42.90","42.90","42.80","42.88","75,315","3,229,413","38","42.90","0.00","22,576,000","42.90","45.90","39.90"
"2719","燦星旅","40.00","-0.10 ","41.00","41.00","39.50","40.51","236,204","9,568,110","156","40.00","40.10","34,400,000","40.00","42.80","37.20"
"2916","滿心","22.80","-0.05 ","22.75","23.00","22.75","22.86","52,001","1,188,974","19","22.75","22.85","54,626,878","22.80","24.35","21.25"
"2924","F-東凌","60.90","0.00 ","61.00","61.00","60.50","60.79","12,000","729,500","11","60.20","61.00","30,237,000","60.90","65.10","56.70"
"3064","泰偉","51.40","0.00 ","51.80","52.10","51.40","51.62","153,060","7,900,366","96","51.40","51.80","66,236,492","51.40","54.90","47.85"
