102/12/10上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.70","-0.25 ","11.99","11.99","11.66","11.81","28,000","330,560","20","11.70","11.99","46,446,000","11.70","12.51","10.89"
"1256","F-鮮活","221.00","+6.00","214.00","226.00","203.50","214.93","337,165","72,466,130","315","221.00","223.00","17,640,000","221.00","236.00","206.00"
"1258","F-其祥","20.10","-0.40 ","20.15","20.15","20.10","20.12","2,000","40,250","2","19.85","20.90","34,000,000","20.10","21.50","18.70"
"1259","安心","76.00","-0.70 ","76.70","76.70","75.90","76.35","8,060","615,360","20","75.70","76.00","32,389,500","76.00","81.30","70.70"
"1333","恩得利","5.35","-0.03 ","5.49","5.49","5.32","5.38","185,128","995,168","74","5.35","5.38","102,525,625","5.35","5.72","4.98"
"1336","台翰","9.98","0.00 ","9.99","10.15","9.98","10.02","26,110","261,519","17","9.97","10.00","62,753,230","9.98","10.65","9.29"
"1558","伸興","175.00","+2.00","173.50","176.00","172.50","174.25","903,378","157,410,833","654","175.00","175.50","54,252,631","175.00","187.00","158.50"
"1565","精華","865.00","-11.00 ","880.00","880.00","845.00","863.75","226,986","196,059,750","223","865.00","867.00","50,416,516","865.00","925.00","805.00"
"1566","捷邦","20.90","-0.60 ","21.50","21.50","20.60","20.98","447,000","9,378,900","216","20.90","21.10","51,867,028","20.90","22.35","19.45"
"1569","濱川","22.80","+0.65","22.40","23.20","22.25","22.79","676,619","15,419,558","426","22.80","22.85","83,784,745","22.80","24.35","21.25"
"1570","力肯","14.00","-0.10 ","14.30","14.40","14.00","14.23","199,000","2,831,750","54","14.00","14.20","51,500,839","14.00","14.95","13.05"
"1580","新麥","162.50","+8.00","156.50","165.00","156.50","161.51","1,310,283","211,617,346","1,038","162.50","163.00","44,886,823","162.50","173.50","151.50"
"1584","精剛","13.65","0.00 ","13.60","13.70","13.60","13.62","58,999","803,735","29","13.60","13.65","83,470,533","13.65","14.60","12.70"
"1586","和勤","22.00","-0.60 ","22.60","22.70","21.60","22.09","104,015","2,297,733","63","21.75","22.00","46,643,273","22.00","23.50","20.50"
"1591","F-駿吉","29.00","-0.75 ","29.00","29.00","29.00","29.00","4,000","116,000","4","28.60","29.35","23,408,250","29.00","31.00","27.00"
"1593","祺驊","29.60","-0.60 ","29.30","29.70","29.05","29.43","125,217","3,685,510","91","29.60","29.75","26,076,000","29.60","31.65","27.55"
"1595","川寶","66.80","+1.00","66.00","67.10","66.00","66.67","74,101","4,940,325","42","66.70","67.00","38,687,448","66.80","71.40","62.20"
"1597","直得","47.10","-0.65 ","47.75","48.15","47.10","47.59","197,300","9,389,450","162","47.10","47.40","55,962,170","47.10","50.30","43.85"
"1599","宏佳騰","48.65","-1.05 ","49.00","49.60","48.60","48.98","109,050","5,341,692","98","48.65","48.90","39,113,496","48.65","52.00","45.25"
"1742","台蠟","17.85","-0.90 ","18.65","18.65","17.55","17.87","503,054","8,988,958","242","17.85","17.90","64,690,524","17.85","19.05","16.65"
"1752","南光","34.55","0.00 ","34.55","34.75","34.45","34.56","367,552","12,702,064","204","34.55","34.65","80,948,336","34.55","36.95","32.15"
"1777","生泰","56.60","-0.40 ","57.90","57.90","56.60","57.42","29,050","1,667,965","22","56.60","57.20","24,959,550","56.60","60.50","52.70"
"1781","合世","39.70","+0.40","39.40","40.40","39.00","39.65","484,905","19,225,778","349","39.60","39.70","47,407,605","39.70","42.45","36.95"
"1784","訊聯","44.40","+0.10","44.50","45.35","44.10","44.48","165,100","7,343,599","123","44.40","44.50","50,211,924","44.40","47.50","41.30"
"1785","光洋科","24.85","-0.40 ","25.10","25.20","24.80","24.95","911,394","22,737,151","465","24.80","24.85","408,564,346","24.85","26.55","23.15"
"1787","福盈科","17.20","-0.15 ","17.50","17.65","17.20","17.30","392,000","6,782,150","183","17.20","17.30","70,528,582","17.20","18.40","16.00"
"1788","杏昌","92.10","-0.30 ","92.40","92.40","90.90","91.53","259,021","23,708,721","163","91.50","92.10","35,000,000","92.10","98.50","85.70"
"1795","美時","81.10","-1.20 ","82.30","82.30","78.20","80.00","6,263,123","501,074,313","3,374","81.00","81.10","74,392,191","81.10","86.70","75.50"
"1799","紅電醫","22.95","-0.15 ","22.80","23.50","22.60","22.93","414,402","9,501,463","225","22.95","23.00","48,044,000","22.95","24.55","21.35"
"1813","寶利徠","35.60","-0.25 ","36.35","36.35","35.25","35.41","54,200","1,919,470","41","35.55","35.60","46,635,510","35.60","38.05","33.15"
"1815","富喬","11.05","-0.10 ","11.25","11.40","11.05","11.24","2,328,538","26,178,038","700","11.05","11.10","409,138,101","11.05","11.80","10.30"
"2035","唐榮","27.50","0.00 ","27.50","27.85","27.50","27.56","11,000","303,200","4","27.50","27.55","350,000,000","27.50","29.40","25.60"
"2061","風青","14.00","+0.90","14.00","14.00","13.70","13.92","84,000","1,169,350","52","14.00","0.00","41,761,980","14.00","14.95","13.05"
"2063","世鎧","23.00","-0.40 ","23.25","23.25","23.00","23.13","7,000","161,900","6","23.00","23.30","41,208,540","23.00","24.60","21.40"
"2066","世德","134.00","-4.00 ","136.00","138.00","130.50","135.17","336,210","45,446,535","296","134.00","135.50","34,017,400","134.00","143.00","125.00"
"2221","大甲","13.25","+0.05","13.20","13.25","13.15","13.20","8,000","105,600","7","13.20","13.25","42,425,000","13.25","14.15","12.35"
"2230","泰茂","20.20","-0.30 ","20.50","20.60","20.20","20.37","33,015","672,500","23","20.20","20.45","34,617,338","20.20","21.60","18.80"
"2233","宇隆","116.00","+0.50","115.50","119.50","115.50","117.31","782,459","91,793,244","622","116.00","117.00","41,214,766","116.00","124.00","108.00"
"2596","綠意","17.95","+0.10","17.90","17.95","17.75","17.81","45,000","801,350","21","17.75","17.95","77,344,984","17.95","19.20","16.70"
"2636","台驊","29.70","-0.25 ","30.30","31.10","29.65","30.21","4,609,916","139,280,140","2,046","29.70","29.80","75,169,915","29.70","31.75","27.65"
"2640","大車隊","143.50","-3.50 ","147.00","147.00","137.50","141.88","294,650","41,805,650","225","143.00","143.50","40,110,000","143.50","153.50","133.50"
"2718","桃園店","44.90","-0.80 ","44.05","44.90","44.05","44.48","2,000","88,950","2","42.90","45.00","22,576,000","44.90","48.00","41.80"
"2719","燦星旅","37.90","+0.10","38.00","39.60","37.90","38.78","1,289,441","50,004,374","781","37.90","38.00","36,292,000","37.90","40.55","35.25"
"2724","F-富驛","35.90","+0.25","35.70","36.40","35.50","35.82","151,752","5,435,024","127","35.80","36.00","33,224,562","35.90","38.40","33.40"
"2729","瓦城","272.50","+1.00","272.00","274.00","268.00","271.92","29,045","7,897,875","29","272.00","272.50","23,266,000","272.50","291.50","253.50"
"2916","滿心","16.30","-0.05 ","16.30","16.30","16.25","16.28","10,000","162,800","5","16.25","16.30","54,626,878","16.30","17.40","15.20"
"2924","F-東凌","60.40","+0.70","60.00","60.90","59.60","60.45","853,500","51,595,949","481","60.40","60.50","31,748,850","60.40","64.60","56.20"
"2926","誠品生","211.00","+0.50","213.50","213.50","211.00","211.98","64,450","13,662,000","60","211.00","212.00","45,133,000","211.00","225.50","196.50"
"3064","泰偉","44.50","+0.20","44.50","44.50","43.35","43.83","182,470","7,997,226","129","43.50","44.50","72,605,141","44.50","47.60","41.40"
"3066","李洲","6.60","-0.07 ","6.67","6.68","6.60","6.65","58,268","387,434","14","6.60","6.68","151,037,475","6.60","7.06","6.14"
"3067","全域","18.60","+0.10","18.10","18.70","18.10","18.19","17,000","309,200","15","18.10","18.45","29,025,240","18.60","19.90","17.30"
"3068","美磊","46.00","-0.65 ","46.65","46.65","45.50","45.91","218,221","10,018,304","108","45.70","46.00","82,665,432","46.00","49.20","42.80"
"3071","協禧","6.04","-0.01 ","6.05","6.08","6.03","6.06","63,451","384,426","33","6.04","6.06","146,067,876","6.04","6.46","5.62"
"3073","普格","11.00","-0.10 ","11.00","11.00","10.50","10.65","15,048","160,202","11","10.85","11.10","24,681,785","11.00","11.75","10.25"
"3078","僑威","15.95","-0.25 ","16.20","16.20","15.65","15.88","4,903,024","77,874,274","1,771","15.95","16.00","227,391,064","15.95","17.05","14.85"
"3083","網龍","48.50","+0.30","48.20","49.15","48.10","48.43","122,100","5,913,345","75","48.10","48.50","87,439,358","48.50","51.80","45.15"
"3085","久大","17.10","+0.10","17.15","17.40","16.85","17.04","332,848","5,672,435","139","17.00","17.15","71,226,713","17.10","18.25","15.95"
"3086","華義","9.80","-0.09 ","9.89","9.96","9.75","9.79","127,537","1,248,921","72","9.78","9.80","73,800,300","9.80","10.45","9.12"
"3088","艾訊","50.10","+0.60","50.20","51.90","48.80","50.50","5,027,766","253,908,512","2,799","50.10","50.30","77,479,034","50.10","53.60","46.60"
"3089","展成","35.35","+0.05","35.30","35.65","32.85","33.60","4,767,111","160,197,623","1,755","35.35","35.40","55,157,245","35.35","37.80","32.90"
"3092","鴻碩","9.74","+0.02","9.81","9.83","9.72","9.77","114,309","1,116,760","47","9.74","9.80","63,824,690","9.74","10.40","9.06"
"3093","港建","40.30","+0.25","40.00","40.30","40.00","40.17","12,066","484,719","7","40.15","40.30","36,288,894","40.30","43.10","37.50"
"3095","及成","5.41","-0.12 ","5.53","5.60","5.41","5.50","458,012","2,518,635","124","5.41","5.50","227,681,262","5.41","5.78","5.04"
"3105","穩懋","26.15","-0.15 ","26.30","26.45","26.05","26.19","3,300,237","86,445,795","1,321","26.15","26.20","758,626,248","26.15","27.95","24.35"
"3114","好德","11.55","-0.15 ","11.60","11.60","11.55","11.56","10,000","115,600","6","11.55","11.65","50,013,691","11.55","12.35","10.75"
"3115","寶島極","15.10","-0.40 ","15.40","15.40","14.75","14.97","150,100","2,247,680","74","15.00","15.10","43,697,600","15.10","16.15","14.05"
"3118","進階","35.80","0.00 ","35.80","35.90","35.80","35.81","18,000","644,500","17","35.80","35.95","32,452,860","35.80","38.30","33.30"
"3126","信億","6.22","-0.46 ","6.22","6.22","6.22","6.22","15,000","93,300","5","0.00","6.22","48,265,067","6.22","6.65","5.79"
"3128","昇銳","13.10","-0.05 ","13.15","13.20","12.75","12.95","182,003","2,357,039","109","13.00","13.10","42,000,000","13.10","14.00","12.20"
