102/10/03上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.28","+0.28","12.05","12.28","12.05","12.16","134,000","1,630,060","94","12.28","12.29","62,446,000","12.28","13.13","11.43"
"1256","F-鮮活","162.00","0.00 ","165.00","165.00","159.50","162.12","40,300","6,533,300","39","160.00","162.00","17,640,000","162.00","173.00","151.00"
"1258","F-其祥","21.40","-0.10 ","21.15","21.55","21.00","21.33","28,000","597,300","27","21.40","21.50","34,000,000","21.40","22.85","19.95"
"1259","安心","75.80","+0.30","75.40","76.60","75.40","76.14","16,100","1,225,789","18","75.80","76.30","32,389,500","75.80","81.10","70.50"
"1333","恩得利","6.76","-0.04 ","6.80","6.80","6.71","6.75","165,911","1,120,483","54","6.75","6.76","102,525,625","6.76","7.23","6.29"
"1336","台翰","10.40","+0.20","10.20","10.45","10.15","10.30","118,000","1,215,000","42","10.20","10.40","62,753,230","10.40","11.10","9.68"
"1558","伸興","146.50","+4.50","142.00","147.00","142.00","145.57","675,792","98,377,228","554","146.00","146.50","54,252,631","146.50","156.50","136.50"
"1565","精華","842.00","+24.00","821.00","849.00","815.00","837.18","476,898","399,251,728","462","842.00","843.00","50,416,516","842.00","900.00","784.00"
"1566","捷邦","26.20","+0.40","26.00","26.50","26.00","26.17","229,077","5,995,759","128","26.15","26.20","51,867,028","26.20","28.00","24.40"
"1569","濱川","25.20","+0.25","25.00","25.30","24.75","24.99","185,094","4,625,940","148","25.05","25.20","83,784,745","25.20","26.95","23.45"
"1570","力肯","14.00","-0.10 ","14.30","14.40","13.85","14.14","211,250","2,986,125","114","14.00","14.10","51,500,839","14.00","14.95","13.05"
"1580","新麥","126.50","0.00 ","126.50","127.50","126.00","126.71","97,721","12,382,202","107","126.50","127.00","44,886,823","126.50","135.00","118.00"
"1584","精剛","14.10","0.00 ","14.00","14.25","14.00","14.06","140,041","1,969,314","60","14.05","14.15","83,470,533","14.10","15.05","13.15"
"1586","和勤","21.20","-0.35 ","21.50","21.70","21.10","21.52","29,000","624,000","18","21.25","21.65","46,643,273","21.20","22.65","19.75"
"1591","F-駿吉","33.00","-0.25 ","33.00","33.00","33.00","33.00","1,304","43,032","4","32.10","33.15","23,408,250","33.00","35.30","30.70"
"1593","祺驊","25.90","0.00 ","25.90","25.90","25.90","25.99","3,527","91,665","6","26.00","26.15","26,076,000","25.90","27.70","24.10"
"1595","川寶","69.20","0.00 ","69.20","69.50","69.00","69.29","54,135","3,750,942","49","69.20","69.50","38,687,448","69.20","74.00","64.40"
"1597","直得","49.00","-0.15 ","49.15","49.50","49.00","49.18","165,000","8,115,000","125","49.00","49.30","55,962,170","49.00","52.40","45.60"
"1599","宏佳騰","52.60","-1.30 ","53.80","54.20","52.30","53.04","312,246","16,561,714","229","52.50","52.60","39,113,496","52.60","56.20","48.95"
"1742","台蠟","17.45","+0.10","17.70","17.70","17.35","17.46","102,900","1,796,920","28","17.40","17.50","64,690,524","17.45","18.65","16.25"
