101/04/05上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/04/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.61","-0.14 ","10.65","10.69","10.40","10.48","141,000","1,477,110","61","10.62","10.68","82,446,000","10.61","11.35","9.87"
"006202","寶富盈","19.11","+0.01","19.11","19.11","19.11","19.11","4,000","76,440","1","18.90","19.18","55,999,000","19.11","20.44","17.78"
"1258","F-其祥","29.30","-1.00 ","30.00","30.00","29.05","29.47","35,000","1,031,500","27","29.30","29.70","34,000,000","29.30","31.35","27.25"
"1259","安心","157.50","-2.00 ","156.00","157.50","153.00","155.17","81,481","12,643,460","85","156.00","157.50","29,445,000","157.50","168.50","146.50"
"1333","恩得利","6.00","-0.23 ","5.80","6.00","5.80","5.85","236,686","1,385,076","71","5.91","6.00","102,525,625","6.00","6.42","5.58"
"1336","台翰","12.50","+0.05","12.10","12.95","12.00","12.60","90,000","1,133,650","28","12.35","12.40","66,253,230","12.50","13.35","11.65"
"1558","伸興","109.00","-2.00 ","108.00","109.00","104.00","107.62","402,367","43,303,184","271","108.50","109.00","47,169,173","109.00","116.50","101.50"
"1565","精華","370.00","-1.50 ","361.00","373.00","355.00","363.49","183,096","66,552,692","177","367.50","372.00","50,416,516","370.00","395.50","344.50"
"1566","毅金","24.80","-1.20 ","24.40","25.60","24.20","24.55","548,840","13,472,414","260","24.80","25.00","42,009,870","24.80","26.50","23.10"
"1569","濱川","65.10","-0.90 ","63.60","66.00","62.00","63.59","513,000","32,624,200","364","65.00","65.10","74,042,213","65.10","69.60","60.60"
"1570","力肯","7.09","-0.14 ","6.73","7.20","6.73","6.83","19,000","129,700","12","6.81","7.09","51,500,839","7.09","7.58","6.60"
"1580","新麥","100.00","-2.50 ","98.00","100.50","97.50","99.07","205,446","20,353,520","160","100.00","100.50","40,713,671","100.00","107.00","93.00"
"1584","精剛","21.80","+0.20","21.50","22.10","20.70","21.35","720,159","15,377,890","217","21.80","21.95","79,291,460","21.80","23.30","20.30"
