101/02/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/02/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.88","+0.17","11.71","11.92","11.71","11.82","213,000","2,517,870","88","11.84","11.90","82,446,000","11.88","12.71","11.05"
"006202","寶富盈","20.50","+0.50","20.50","20.50","20.50","20.50","1,000","20,500","1","20.00","20.50","55,999,000","20.50","21.93","19.07"
"1258","F-其祥","31.65","-0.45 ","32.10","32.20","31.45","31.65","85,000","2,689,950","59","31.45","31.70","34,000,000","31.65","33.85","29.45"
"1259","安心","182.50","+4.00","180.50","183.50","178.50","181.38","343,070","62,225,450","275","182.00","183.00","29,445,000","182.50","195.00","170.00"
"1333","恩得利","7.10","-0.15 ","7.10","7.10","6.90","6.99","754,219","5,268,363","230","6.98","7.10","102,525,625","7.10","7.59","6.61"
"1336","台翰","13.65","+0.15","13.55","13.75","13.35","13.62","51,000","694,450","16","13.55","13.65","66,253,230","13.65","14.60","12.70"
"1558","伸興","107.00","+0.50","107.00","108.50","106.00","107.57","239,020","25,711,620","201","107.00","107.50","47,169,173","107.00","114.00","99.60"
"1565","精華","368.00","+14.00","353.50","371.00","350.00","362.16","621,937","225,237,780","532","367.00","368.00","50,416,516","368.00","393.50","342.50"
"1566","毅金","18.90","-0.65 ","19.00","19.30","18.70","19.04","416,402","7,926,688","166","18.90","19.10","42,009,870","18.90","20.20","17.60"
"1569","濱川","74.10","+1.60","72.30","76.10","72.00","74.52","3,537,860","263,647,711","1,996","74.10","74.20","74,039,774","74.10","79.20","69.00"
"1570","力肯","6.80","0.00 ","6.80","6.80","6.40","6.58","138,001","908,636","44","6.42","6.80","51,500,839","6.80","7.27","6.33"
"1580","新麥","103.00","0.00 ","102.50","105.50","101.00","102.62","429,355","44,060,386","307","102.50","103.00","40,713,671","103.00","110.00","95.80"
"1584","精剛","24.90","+1.60","23.40","24.90","23.40","24.42","3,141,725","76,735,697","1,100","24.90","0.00","79,196,460","24.90","26.60","23.20"
"1586","和勤","27.65","-0.80 ","28.00","28.30","27.00","27.41","648,010","17,762,726","297","27.65","27.70","46,643,273","27.65","29.55","25.75"
"1595","川寶","80.30","+0.10","80.20","81.80","80.00","80.88","528,060","42,707,923","409","80.30","80.80","36,845,189","80.30","85.90","74.70"
"1742","台蠟","22.10","+1.40","21.00","22.10","21.00","21.89","519,835","11,381,500","206","22.10","0.00","64,690,524","22.10","23.60","20.60"
"1752","南光","29.10","+1.90","27.05","29.10","26.90","28.98","466,009","13,503,160","179","29.10","0.00","63,000,848","29.10","31.10","27.10"
"1777","生泰","43.85","-0.30 ","44.10","44.20","43.70","44.00","67,001","2,947,997","34","43.80","44.20","23,771,000","43.85","46.90","40.80"
"1781","合世","14.80","+0.25","14.25","15.15","14.25","14.89","238,910","3,557,876","151","14.80","15.00","42,035,802","14.80","15.80","13.80"
"1784","訊聯","43.60","+0.55","43.05","44.30","43.00","43.49","308,431","13,414,846","208","43.50","43.60","50,211,924","43.60","46.65","40.55"
"1785","光洋科","41.20","+2.65","38.60","41.20","38.60","40.37","3,626,077","146,397,257","1,742","41.20","0.00","374,447,832","41.20","44.05","38.35"
"1787","福盈科","12.90","+0.40","12.50","12.90","12.40","12.71","411,079","5,222,810","166","12.90","12.95","69,759,360","12.90","13.80","12.00"
"1788","杏昌","76.10","-0.80 ","76.70","77.90","75.80","76.80","334,389","25,681,164","244","76.10","76.50","35,000,000","76.10","81.40","70.80"
"1795","美時","30.90","0.00 ","30.90","32.55","30.50","31.55","998,733","31,510,967","590","30.90","31.00","44,581,134","30.90","33.05","28.75"
"1799","紅電醫","13.50","0.00 ","13.60","13.95","13.00","13.53","490,877","6,640,399","264","13.20","13.50","31,804,000","13.50","14.40","12.60"
"1813","寶利徠","32.30","+1.30","31.50","32.60","31.00","31.88","156,000","4,973,250","94","32.30","32.40","41,113,091","32.30","34.55","30.05"
"1815","富喬","20.70","+0.45","20.30","20.95","20.25","20.65","3,998,577","82,571,323","1,344","20.65","20.70","290,584,331","20.70","22.10","19.30"
"2035","唐榮","28.50","+0.40","28.00","28.60","28.00","28.46","93,001","2,647,228","51","28.20","28.40","350,000,000","28.50","30.45","26.55"
"2061","風青","32.60","+1.80","31.50","32.80","30.90","31.84","664,230","21,147,929","175","32.30","32.60","39,864,642","32.60","34.85","30.35"
"2063","世鎧","39.45","+0.45","40.20","40.20","39.10","39.62","134,000","5,308,598","95","39.40","39.45","34,340,450","39.45","42.20","36.70"
"2221","大甲","21.00","+0.40","20.60","21.30","20.50","20.94","578,350","12,113,205","294","21.00","21.10","42,425,000","21.00","22.45","19.55"
"2233","宇隆","81.00","-2.50 ","83.50","83.50","78.00","81.06","1,142,412","92,600,912","685","80.80","81.00","37,467,969","81.00","86.60","75.40"
"2596","綠意","14.20","+0.20","14.00","14.20","14.00","14.04","28,029","393,561","14","14.05","14.15","68,100,000","14.20","15.15","13.25"
"2636","台驊","25.15","-0.05 ","25.20","25.20","25.00","25.08","131,167","3,290,046","68","25.15","25.20","63,907,563","25.15","26.90","23.40"
"2718","桃園店","37.80","-0.20 ","37.50","38.00","37.50","37.79","10,002","377,976","8","37.80","38.25","22,576,000","37.80","40.40","35.20"
"2916","滿心","22.15","+0.45","21.55","22.25","21.50","22.05","311,313","6,865,031","131","22.10","22.15","54,626,878","22.15","23.70","20.60"
"2924","F-東凌","66.00","-0.50 ","66.50","66.70","65.20","66.30","23,000","1,525,000","23","65.30","66.20","30,237,000","66.00","70.60","61.40"
"3064","泰偉","54.80","+3.30","51.80","55.10","51.50","54.33","1,892,400","102,810,498","1,007","54.70","54.90","66,236,492","54.80","58.60","51.00"
"3066","李洲","6.70","+0.10","6.99","6.99","6.65","6.73","109,340","735,424","34","6.70","6.79","151,787,475","6.70","7.16","6.24"
"3067","全域","19.20","+0.10","19.10","19.20","19.10","19.15","2,015","38,586","3","18.70","19.25","29,025,240","19.20","20.50","17.90"
"3068","美磊","52.00","+0.60","51.90","54.40","51.20","52.57","1,441,016","75,752,427","840","52.00","52.40","71,975,895","52.00","55.60","48.40"
"3071","協禧","8.98","-0.05 ","8.90","9.10","8.85","9.00","157,645","1,419,235","67","8.98","9.02","184,616,800","8.98","9.60","8.36"
"3073","普格","14.00","0.00 ","13.95","14.20","13.70","13.98","191,249","2,673,236","75","13.80","14.00","48,911,888","14.00","14.95","13.05"
"3078","僑威","13.20","+0.85","12.25","13.20","12.25","12.96","3,476,709","45,057,331","860","13.20","0.00","227,391,064","13.20","14.10","12.30"
"3083","網龍","100.00","+6.30","94.30","100.00","92.60","96.76","1,882,788","182,175,800","1,235","100.00","0.00","87,439,358","100.00","107.00","93.00"
"3085","久大","13.25","+0.25","13.00","13.70","13.00","13.40","300,190","4,021,648","134","13.20","13.25","71,226,713","13.25","14.15","12.35"
"3086","華義","22.85","+0.60","22.25","23.35","22.05","22.84","2,541,559","58,045,386","1,204","22.85","22.90","70,286,000","22.85","24.40","21.30"
"3087","翔準","12.15","+0.15","12.00","12.20","12.00","12.12","637,001","7,722,362","151","12.10","12.15","263,405,000","12.15","13.00","11.30"
"3088","艾訊","22.90","0.00 ","23.00","23.00","22.65","22.80","173,690","3,960,429","97","22.70","22.90","77,343,034","22.90","24.50","21.30"
