102/01/17上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/01/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.17","-0.10 ","10.27","10.34","10.17","10.31","216,000","2,226,750","63","10.16","10.22","62,446,000","10.17","10.88","9.46"
"006202","寶富盈","24.60","0.00 ","24.60","24.70","24.55","24.63","113,000","2,782,720","27","24.60","24.65","55,999,000","24.60","26.32","22.88"
"1256","F-鮮活","62.50","-1.10 ","63.00","63.00","62.50","62.72","20,000","1,254,400","18","62.10","62.50","17,640,000","62.50","66.80","58.20"
"1258","F-其祥","26.70","-0.10 ","26.70","26.70","26.70","26.71","3,100","82,795","4","26.65","27.10","34,000,000","26.70","28.55","24.85"
"1259","安心","81.40","-0.80 ","82.30","82.30","81.00","81.52","34,100","2,779,900","38","81.10","81.60","32,389,500","81.40","87.00","75.80"
"1333","恩得利","4.14","-0.14 ","4.28","4.28","4.05","4.16","172,333","716,808","83","4.07","4.14","102,525,625","4.14","4.42","3.86"
"1336","台翰","9.88","-0.09 ","9.95","9.95","9.82","9.89","34,000","336,100","16","9.87","9.88","64,253,230","9.88","10.55","9.19"
"1558","伸興","99.50","-1.50 ","101.00","101.00","99.50","99.98","208,507","20,846,945","160","99.50","99.90","51,669,173","99.50","106.00","92.60"
"1565","精華","433.50","-6.50 ","442.00","442.50","430.00","435.46","98,330","42,819,054","89","432.00","434.00","50,416,516","433.50","463.50","403.50"
"1566","捷邦","32.00","0.00 ","32.00","32.20","31.75","31.93","78,000","2,490,300","54","31.80","32.00","42,009,870","32.00","34.20","29.80"
"1569","濱川","33.00","-1.70 ","34.95","34.95","32.75","33.61","736,000","24,735,500","430","33.00","33.10","74,042,213","33.00","35.30","30.70"
