101/08/10上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.75","+0.09","10.66","10.75","10.65","10.71","322,000","3,448,600","149","10.75","10.78","82,446,000","10.75","11.50","10.00"
"006202","寶富盈"," ---","--- ","---","---","---","19.81","0","0","0","19.70","19.80","55,999,000","19.70","21.07","18.33"
"1258","F-其祥","30.40","+0.95","29.55","30.40","29.45","30.00","9,000","270,000","7","29.25","30.40","34,000,000","30.40","32.50","28.30"
"1259","安心","142.00","-4.00 ","146.00","146.50","142.00","143.48","53,225","7,636,575","52","142.00","143.50","29,445,000","142.00","151.50","132.50"
"1333","恩得利","5.05","+0.05","5.05","5.09","4.90","5.01","88,050","440,850","27","5.05","5.09","102,525,625","5.05","5.40","4.70"
"1336","台翰","11.25","0.00 ","11.20","11.25","11.15","11.18","33,660","376,358","23","11.20","11.25","64,253,230","11.25","12.00","10.50"
"1558","伸興","98.00","+0.30","97.70","98.00","97.50","97.82","74,718","7,309,164","65","97.90","98.00","51,669,173","98.00","104.50","91.20"
"1565","精華","360.00","-0.50 ","360.50","361.50","355.50","358.93","121,113","43,470,793","120","356.00","360.00","50,416,516","360.00","385.00","335.00"
"1566","毅金","33.60","+0.20","33.30","34.00","33.20","33.61","325,000","10,922,800","217","33.60","33.70","42,009,870","33.60","35.95","31.25"
"1569","濱川","46.40","+0.40","46.00","47.25","45.70","46.61","1,221,426","56,925,558","750","46.40","46.50","74,042,213","46.40","49.60","43.20"
"1570","力肯","6.85","+0.23","6.80","7.00","6.80","6.92","36,480","252,539","15","6.78","6.95","51,500,839","6.85","7.32","6.38"
"1580","新麥","130.00","-0.50 ","130.50","131.00","130.00","130.35","108,744","14,174,976","76","130.00","130.50","40,713,671","130.00","139.00","121.00"
"1584","精剛","19.95","-0.15 ","20.00","20.15","19.85","19.94","244,000","4,864,450","112","19.95","20.00","79,510,710","19.95","21.30","18.60"
"1586","和勤","19.60","+0.10","19.40","19.60","19.40","19.54","5,000","97,700","4","19.00","19.60","46,643,273","19.60","20.95","18.25"
"1591","F-駿吉","32.10","+0.80","31.60","32.50","31.60","32.16","64,095","2,060,977","22","32.10","32.40","20,355,000","32.10","34.30","29.90"
"1593","祺驊","28.70","+0.90","28.00","28.80","28.00","28.54","247,000","7,049,200","139","28.70","28.75","24,600,000","28.70","30.70","26.70"
"1595","川寶","62.60","+0.80","62.00","62.90","62.00","62.36","85,002","5,300,430","70","62.50","62.70","38,687,448","62.60","66.90","58.30"
"1742","台蠟","14.50","0.00 ","14.40","14.60","14.25","14.40","56,350","811,475","32","14.40","14.50","64,690,524","14.50","15.50","13.50"
"1752","南光","30.15","+0.05","30.25","30.60","30.05","30.34","164,057","4,977,364","124","30.10","30.15","63,000,848","30.15","32.25","28.05"
"1777","生泰","45.50","+0.20","45.00","45.70","45.00","45.37","31,000","1,406,550","24","45.40","45.50","24,959,550","45.50","48.65","42.35"
"1781","合世","25.70","0.00 ","26.00","26.00","25.20","25.68","63,100","1,620,250","32","25.25","25.60","42,055,802","25.70","27.45","23.95"
"1784","訊聯","47.00","+0.60","46.30","47.40","46.00","46.90","550,171","25,804,179","409","47.00","47.10","50,211,924","47.00","50.20","43.75"
"1785","光洋科","41.80","-1.00 ","42.50","42.80","41.65","42.18","3,949,178","166,561,675","1,909","41.80","41.85","371,933,132","41.80","44.70","38.90"
"1787","福盈科","11.35","-0.10 ","11.45","11.45","11.25","11.35","145,484","1,650,516","54","11.35","11.45","69,759,360","11.35","12.10","10.60"
"1788","杏昌","75.80","0.00 ","76.00","76.50","75.30","75.82","177,855","13,485,681","115","75.70","75.80","35,000,000","75.80","81.10","70.50"
"1795","美時","24.50","+1.15","23.40","24.75","23.35","24.24","264,002","6,400,198","178","24.45","24.50","44,581,134","24.50","26.20","22.80"
"1799","紅電醫","8.76","-0.02 ","8.48","8.76","8.48","8.53","27,100","231,229","16","8.48","8.76","31,820,000","8.76","9.37","8.15"
"1813","寶利徠","34.00","0.00 ","34.00","34.50","33.40","33.94","67,000","2,273,650","41","34.00","34.15","41,113,091","34.00","36.35","31.65"
"1815","富喬","16.25","+0.35","16.10","16.40","15.90","16.22","11,800,661","191,431,483","3,227","16.20","16.25","327,288,787","16.25","17.35","15.15"
"2035","唐榮","27.40","-0.30 ","27.35","27.40","27.30","27.36","7,002","191,609","6","27.25","27.55","350,000,000","27.40","29.30","25.50"
"2061","風青","27.85","0.00 ","27.80","27.85","27.80","27.83","25,000","695,700","11","27.85","27.95","40,362,195","27.85","29.75","25.95"
"2063","世鎧","24.60","-0.40 ","24.70","24.70","24.60","24.61","9,399","231,315","7","24.60","25.40","41,208,540","24.60","26.30","22.90"
"2221","大甲","19.00","+0.30","18.80","19.55","18.70","18.92","60,000","1,135,500","42","18.95","19.00","42,425,000","19.00","20.30","17.70"
"2233","宇隆","72.50","+3.50","69.70","73.80","69.10","72.75","1,725,100","125,493,980","982","72.40","72.50","37,467,969","72.50","77.50","67.50"
"2596","綠意","16.40","+0.10","16.30","16.40","16.30","16.32","45,000","734,200","13","16.30","16.40","68,100,000","16.40","17.50","15.30"
"2636","台驊","20.95","+0.65","20.40","21.10","20.40","20.75","269,021","5,581,089","132","20.95","21.00","63,907,563","20.95","22.40","19.50"
"2718","桃園店","45.80","-0.10 ","43.35","45.80","43.35","43.76","6,000","262,550","6","44.10","45.45","22,576,000","45.80","49.00","42.60"
"2719","燦星旅","25.60","-0.20 ","25.70","25.95","25.60","25.71","28,000","719,750","25","25.60","25.80","36,292,000","25.60","27.35","23.85"
"2724","F-富驛","73.50","-0.80 ","74.30","74.30","72.00","73.19","53,000","3,879,100","39","72.20","73.50","29,487,000","73.50","78.60","68.40"
"2916","滿心","18.20","-0.05 ","18.25","18.45","18.00","18.14","203,100","3,683,930","72","18.05","18.20","54,626,878","18.20","19.45","16.95"
"2924","F-東凌","61.00","-0.40 ","61.00","61.20","61.00","61.03","34,000","2,075,000","18","60.80","61.00","30,237,000","61.00","65.20","56.80"
"3064","泰偉","37.00","-0.80 ","37.80","37.80","36.80","37.21","201,363","7,491,966","140","37.00","37.30","72,860,141","37.00","39.55","34.45"
"3066","李洲","5.74","0.00 ","5.70","5.74","5.60","5.70","23,087","131,555","13","5.70","5.74","151,037,475","5.74","6.14","5.34"
