101/08/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.84","-0.03 ","10.87","10.91","10.84","10.86","285,000","3,096,220","46","10.84","10.88","82,446,000","10.84","11.59","10.09"
"006202","寶富盈","19.61","-0.19 ","19.75","19.75","19.61","19.64","5,000","98,210","5","19.65","19.79","55,999,000","19.61","20.98","18.24"
"1258","F-其祥","29.35","-0.35 ","29.70","29.70","29.20","29.27","43,000","1,258,800","15","29.30","29.80","34,000,000","29.35","31.40","27.30"
"1259","安心","149.50","+0.50","148.00","150.50","148.00","149.56","44,230","6,614,885","46","148.50","149.50","29,445,000","149.50","159.50","139.50"
"1333","恩得利","4.91","0.00 ","4.91","5.20","4.91","5.01","214,364","1,073,933","57","4.91","5.00","102,525,625","4.91","5.25","4.57"
"1336","台翰","10.85","-0.05 ","10.80","10.90","10.65","10.75","74,110","796,893","37","10.80","10.85","64,253,230","10.85","11.60","10.10"
"1558","伸興","101.50","0.00 ","102.50","102.50","101.00","101.71","79,206","8,056,407","72","101.50","102.00","51,669,173","101.50","108.50","94.40"
"1565","精華","347.50","-3.50 ","352.00","352.00","347.00","348.16","83,219","28,973,431","96","347.50","348.50","50,416,516","347.50","371.50","323.50"
"1566","毅金","32.50","-0.15 ","32.65","33.30","32.50","32.86","238,001","7,820,632","149","32.45","32.50","42,009,870","32.50","34.75","30.25"
"1569","濱川","48.95","-0.85 ","50.50","50.50","48.80","49.39","1,058,065","52,259,187","697","48.95","49.00","74,042,213","48.95","52.30","45.55"
"1570","力肯","6.59","-0.29 ","6.71","6.82","6.59","6.63","66,066","438,201","26","6.59","6.78","51,500,839","6.59","7.05","6.13"
"1580","新麥","132.00","+1.50","130.50","132.00","129.00","131.04","424,820","55,668,920","268","131.00","132.00","40,713,671","132.00","141.00","123.00"
"1584","精剛","19.65","+0.05","19.70","19.85","19.60","19.71","204,392","4,029,332","102","19.65","19.70","79,510,710","19.65","21.00","18.30"
"1586","和勤","19.65","-0.15 ","19.30","20.00","19.10","19.46","30,099","585,630","18","19.50","19.70","46,643,273","19.65","21.00","18.30"
"1591","F-駿吉","31.90","+0.60","31.30","31.90","31.30","31.65","4,000","126,600","4","31.60","32.00","20,355,000","31.90","34.10","29.70"
"1593","祺驊","30.15","-0.80 ","31.20","31.65","30.15","31.02","712,176","22,092,759","422","30.15","30.50","24,600,000","30.15","32.25","28.05"
"1595","川寶","67.10","-1.00 ","68.90","68.90","66.60","67.42","207,000","13,955,500","165","67.10","67.30","38,687,448","67.10","71.70","62.50"
"1742","台蠟","14.80","0.00 ","14.80","14.80","14.55","14.75","19,160","282,517","15","14.60","14.75","64,690,524","14.80","15.80","13.80"
"1752","南光","31.45","+1.25","30.50","31.80","30.50","31.29","1,323,120","41,405,179","707","31.45","31.50","63,000,848","31.45","33.65","29.25"
"1777","生泰","45.35","-0.15 ","45.50","45.50","45.35","45.39","29,000","1,316,350","20","45.30","45.50","24,959,550","45.35","48.50","42.20"
"1781","合世","26.10","+0.20","26.10","26.20","26.00","26.08","60,000","1,564,700","21","26.00","26.20","42,055,802","26.10","27.90","24.30"
"1784","訊聯","49.40","-0.10 ","50.80","51.00","49.15","49.91","2,838,200","141,666,819","1,526","49.40","49.50","50,211,924","49.40","52.80","45.95"
"1785","光洋科","37.90","除權息 ","37.75","38.30","37.50","37.93","6,608,471","250,647,283","2,851","37.90","38.00","409,060,346","37.90","40.55","35.25"
"1787","福盈科","12.15","0.00 ","12.15","12.45","12.00","12.22","392,240","4,794,390","161","12.05","12.15","69,759,360","12.15","13.00","11.30"
"1788","杏昌","75.10","+0.10","75.10","75.60","74.90","75.11","147,046","11,044,745","105","75.00","75.10","35,000,000","75.10","80.30","69.90"
"1795","美時","23.70","-0.20 ","24.50","24.50","23.65","23.89","86,348","2,063,176","62","23.65","23.80","44,581,134","23.70","25.35","22.05"
"1799","紅電醫","9.30","+0.60","8.90","9.30","8.90","9.18","108,000","991,970","56","9.30","0.00","31,820,000","9.30","9.95","8.65"
