101/12/10上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.14","-0.04 ","10.15","10.15","10.02","10.03","130,000","1,303,780","81","10.03","10.09","62,446,000","10.14","10.84","9.44"
"006202","寶富盈","22.36","+1.46","22.36","22.36","22.36","22.36","2,000","44,720","2","21.05","21.99","55,999,000","22.36","23.92","20.80"
"1256","F-鮮活","62.10","-0.40 ","62.50","62.50","62.10","62.36","27,000","1,683,800","20","62.00","62.30","17,640,000","62.10","66.40","57.80"
"1258","F-其祥","26.85","0.00 ","26.85","26.85","26.60","26.84","18,000","483,050","5","26.60","26.95","34,000,000","26.85","28.70","25.00"
"1259","安心","91.30","-1.60 ","92.50","92.50","90.30","91.09","66,502","6,057,630","65","90.80","91.30","32,389,500","91.30","97.60","85.00"
"1333","恩得利","4.05","-0.10 ","4.17","4.17","4.05","4.10","156,000","639,470","59","4.05","4.08","102,525,625","4.05","4.33","3.77"
"1336","台翰","9.63","+0.01","9.65","9.65","9.62","9.63","70,000","673,960","31","9.58","9.63","64,253,230","9.63","10.30","8.96"
"1558","伸興","99.50","-2.00 ","101.00","101.50","99.50","99.90","227,100","22,686,580","178","99.50","99.90","51,669,173","99.50","106.00","92.60"
"1565","精華","446.00","-2.50 ","455.00","458.00","444.00","451.34","267,240","120,615,920","237","446.00","447.00","50,416,516","446.00","477.00","415.00"
"1566","捷邦","34.00","+0.20","33.95","35.30","33.95","34.36","434,000","14,911,600","223","34.00","34.10","42,009,870","34.00","36.35","31.65"
"1569","濱川","37.70","-0.70 ","38.90","39.00","37.60","38.15","322,031","12,285,739","229","37.70","37.75","74,042,213","37.70","40.30","35.10"
"1570","力肯","8.50","+0.34","8.21","8.70","7.61","8.36","244,500","2,042,975","48","8.05","8.50","51,500,839","8.50","9.09","7.91"
"1580","新麥","119.00","-0.50 ","120.00","121.00","118.00","119.36","325,004","38,792,468","207","119.00","119.50","42,749,355","119.00","127.00","111.00"
"1584","精剛","15.50","-0.15 ","15.60","16.20","15.45","15.85","1,516,131","24,029,534","411","15.50","15.60","83,470,533","15.50","16.55","14.45"
"1586","和勤","16.30","-0.10 ","16.40","16.40","16.30","16.38","31,365","513,626","10","16.30","16.50","46,643,273","16.30","17.40","15.20"
"1591","F-駿吉","33.25","0.00 ","33.25","33.25","32.95","33.13","22,000","728,900","12","32.95","33.25","20,355,000","33.25","35.55","30.95"
"1593","祺驊","25.15","-0.75 ","25.60","25.60","25.05","25.25","44,000","1,110,800","21","25.15","25.65","24,600,000","25.15","26.90","23.40"
"1595","川寶","58.10","-2.00 ","59.50","59.50","58.00","58.43","341,750","19,969,075","221","58.10","58.20","38,687,448","58.10","62.10","54.10"
"1742","台蠟","13.05","+0.10","13.30","13.50","13.05","13.20","63,000","831,600","42","13.05","13.10","64,690,524","13.05","13.95","12.15"
"1752","南光","42.45","-0.30 ","43.00","43.15","42.20","42.64","1,155,763","49,278,827","723","42.45","42.50","63,000,848","42.45","45.40","39.50"
"1777","生泰","43.80","-0.35 ","43.10","43.80","43.10","43.43","2,105","91,420","3","43.80","43.85","24,959,550","43.80","46.85","40.75"
