101/10/30上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.98","+0.10","10.01","10.02","9.92","9.99","86,000","859,550","32","9.98","10.00","82,446,000","9.98","10.67","9.29"
"006202","寶富盈","20.00","+0.09","20.10","20.10","20.00","20.03","3,000","60,100","3","19.98","20.00","55,999,000","20.00","21.40","18.60"
"1256","F-鮮活","60.50","-0.10 ","61.00","62.50","57.70","59.91","55,000","3,295,200","46","59.30","60.50","17,640,000","60.50","64.70","56.30"
"1258","F-其祥","26.40","+0.35","26.40","26.40","26.40","26.40","5,000","132,000","5","26.20","26.40","34,000,000","26.40","28.20","24.60"
"1259","安心","84.80","+2.30","82.50","86.40","82.40","85.06","122,474","10,417,151","98","84.70","84.80","32,389,500","84.80","90.70","78.90"
"1333","恩得利","3.71","+0.02","3.70","3.71","3.65","3.69","39,050","144,215","18","3.71","3.74","102,525,625","3.71","3.96","3.46"
"1336","台翰","9.90","-0.04 ","9.94","9.94","9.76","9.82","53,000","520,560","17","9.88","9.90","64,253,230","9.90","10.55","9.21"
"1558","伸興","97.20","+1.70","98.00","98.00","96.60","97.04","145,851","14,153,414","134","97.10","97.20","51,669,173","97.20","104.00","90.40"
"1565","精華","383.00","+7.00","381.00","389.00","378.00","384.74","421,300","162,092,449","390","383.00","384.00","50,416,516","383.00","409.50","356.50"
"1566","捷邦","31.05","+0.05","31.00","32.50","30.95","31.35","380,000","11,913,500","181","31.00","31.05","42,009,870","31.05","33.20","28.90"
"1569","濱川","32.50","+0.20","33.00","33.45","31.55","32.52","1,254,298","40,787,084","734","32.50","32.60","74,042,213","32.50","34.75","30.25"
"1570","力肯","7.98","+0.23","7.75","8.28","7.75","8.08","132,000","1,065,930","48","7.82","7.98","51,500,839","7.98","8.53","7.43"
"1580","新麥","121.50","+0.50","121.00","123.00","121.00","122.18","86,716","10,595,352","77","121.50","122.00","42,749,355","121.50","130.00","113.00"
"1584","精剛","14.55","+0.45","14.00","14.55","13.25","13.88","1,198,928","16,640,205","385","14.55","14.60","83,470,533","14.55","15.55","13.55"
"1586","和勤","15.95","0.00 ","15.95","16.10","15.75","15.93","32,000","509,900","18","15.95","16.05","46,643,273","15.95","17.05","14.85"
"1591","F-駿吉","33.20","+0.40","32.20","33.20","32.20","32.93","10,000","329,300","9","32.30","33.20","20,355,000","33.20","35.50","30.90"
"1593","祺驊","23.10","-0.90 ","22.40","24.00","22.40","23.24","92,000","2,137,850","59","23.10","23.45","24,600,000","23.10","24.70","21.50"
"1595","川寶","60.20","+0.20","60.00","61.30","60.00","60.52","161,450","9,771,650","123","60.20","60.40","38,687,448","60.20","64.40","56.00"
"1742","台蠟","14.20","+0.20","14.00","14.40","14.00","14.10","41,988","592,080","29","14.10","14.20","64,690,524","14.20","15.15","13.25"
"1752","南光","36.65","+1.00","36.20","37.30","36.00","36.66","836,000","30,646,500","499","36.60","36.65","63,000,848","36.65","39.20","34.10"
"1777","生泰","44.55","0.00 ","44.70","44.70","43.70","44.35","8,105","359,420","10","43.90","44.50","24,959,550","44.55","47.65","41.45"
"1781","合世","24.70","+0.35","25.00","25.50","24.70","24.86","232,031","5,769,318","53","24.70","25.00","42,055,802","24.70","26.40","23.00"
"1784","訊聯","35.40","+0.40","34.50","35.85","34.50","35.26","247,798","8,738,327","173","35.35","35.45","50,211,924","35.40","37.85","32.95"
"1785","光洋科","33.50","+0.65","32.95","33.75","32.95","33.44","591,020","19,761,456","400","33.45","33.50","409,060,346","33.50","35.80","31.20"
"1787","福盈科","12.15","+0.25","12.10","12.20","11.95","12.02","68,362","821,530","32","12.00","12.15","69,759,360","12.15","13.00","11.30"
