101/07/30上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/07/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.19","-0.05 ","10.25","10.30","10.13","10.19","79,000","805,110","45","10.19","10.24","82,446,000","10.19","10.90","9.48"
"006202","寶富盈","19.70","+0.10","19.60","19.70","19.60","19.68","6,000","118,100","2","19.60","19.80","55,999,000","19.70","21.07","18.33"
"1258","F-其祥","30.80","-0.90 ","31.00","31.00","30.80","30.86","7,000","216,000","3","30.50","31.50","34,000,000","30.80","32.95","28.65"
"1259","安心","134.50","+1.00","133.50","134.50","133.50","133.97","16,072","2,153,148","17","133.50","134.50","29,445,000","134.50","143.50","125.50"
"1333","恩得利","5.52","-0.03 ","5.51","5.55","5.25","5.40","28,595","154,391","18","5.30","5.53","102,525,625","5.52","5.90","5.14"
"1336","台翰","11.50","+0.10","11.45","11.50","11.45","11.49","4,000","45,950","3","11.40","11.50","64,253,230","11.50","12.30","10.70"
"1558","伸興","97.30","+0.60","97.60","97.60","96.80","97.31","50,830","4,946,256","51","97.00","97.30","51,669,173","97.30","104.00","90.50"
"1565","精華","340.50","-6.00 ","346.50","346.50","340.50","342.72","62,575","21,446,000","78","340.50","343.00","50,416,516","340.50","364.00","317.00"
"1566","毅金","31.55","-0.70 ","31.90","32.20","31.45","31.80","215,000","6,837,800","119","31.55","31.60","42,009,870","31.55","33.75","29.35"
"1569","濱川","52.10","-0.80 ","53.60","53.60","52.00","52.61","274,400","14,435,419","181","52.10","52.50","74,042,213","52.10","55.70","48.50"
"1570","力肯"," ---","--- ","---","---","---","5.81","140","813","1","6.26","6.49","51,500,839","6.26","6.69","5.83"
"1580","新麥","129.50","-0.50 ","130.00","131.00","129.00","129.68","102,210","13,254,695","93","129.50","130.00","40,713,671","129.50","138.50","120.50"
