101/04/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/04/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.90","-0.10 ","10.96","11.10","10.72","10.92","60,000","655,480","34","10.90","11.10","82,446,000","10.90","11.66","10.14"
"006202","寶富盈","19.27","+0.16","19.26","19.27","19.26","19.27","4,000","77,070","4","19.11","19.26","55,999,000","19.27","20.61","17.93"
"1258","F-其祥","29.05","-0.90 ","29.15","29.50","29.00","29.12","62,000","1,805,700","28","29.00","29.30","34,000,000","29.05","31.05","27.05"
"1259","安心","160.00","-1.00 ","160.00","161.00","155.00","158.47","50,108","7,940,496","48","158.00","160.00","29,445,000","160.00","171.00","149.00"
"1333","恩得利","6.02","-0.37 ","6.35","6.35","6.02","6.18","103,000","636,810","60","5.98","6.27","102,525,625","6.02","6.44","5.60"
"1336","台翰","12.10","-0.35 ","12.10","12.25","12.00","12.12","52,026","630,567","17","12.10","12.25","66,253,230","12.10","12.90","11.30"
"1558","伸興","110.00","-2.00 ","112.00","112.00","109.00","110.21","304,239","33,529,401","233","109.50","110.00","47,169,173","110.00","117.50","102.50"
"1565","精華","380.00","0.00 ","376.00","382.00","370.50","378.41","105,635","39,972,880","92","380.00","380.50","50,416,516","380.00","406.50","353.50"
"1566","毅金","26.20","-0.30 ","26.10","27.30","25.60","26.56","687,060","18,247,132","435","26.20","26.50","42,009,870","26.20","28.00","24.40"
"1569","濱川","71.00","+1.40","69.40","72.00","68.00","70.89","1,465,240","103,866,514","991","70.90","71.00","74,042,213","71.00","75.90","66.10"
"1570","力肯","7.25","-0.05 ","7.30","7.30","7.20","7.25","22,000","159,450","7","7.15","7.25","51,500,839","7.25","7.75","6.75"
"1580","新麥","102.00","0.00 ","101.00","102.50","100.00","101.63","75,200","7,642,400","61","101.00","102.00","40,713,671","102.00","109.00","94.90"
"1584","精剛","22.85","+0.05","22.60","23.30","21.90","22.68","918,199","20,826,786","233","22.80","22.85","79,291,460","22.85","24.40","21.30"
"1586","和勤","24.55","-0.05 ","24.25","24.55","23.25","23.94","76,000","1,819,350","39","24.50","24.55","46,643,273","24.55","26.25","22.85"
"1591","F-駿吉","32.05","-1.10 ","32.50","32.80","32.00","32.42","69,000","2,236,750","35","32.50","33.40","20,355,000","32.05","34.25","29.85"
"1595","川寶","71.90","-2.30 ","73.00","73.00","71.30","71.95","146,650","10,551,420","133","71.70","72.20","36,845,189","71.90","76.90","66.90"
"1742","台蠟","17.60","-0.15 ","17.80","17.80","17.30","17.58","76,620","1,347,360","43","17.50","17.60","64,690,524","17.60","18.80","16.40"
"1752","南光","27.80","+0.90","26.85","28.70","26.10","27.82","593,012","16,497,130","332","27.75","27.80","63,000,848","27.80","29.70","25.90"
"1777","生泰","51.70","-0.50 ","52.20","52.30","49.80","51.08","119,001","6,078,955","96","51.20","51.70","23,771,000","51.70","55.30","48.10"
"1781","合世","13.70","-0.30 ","13.20","14.00","13.20","13.55","56,000","758,750","37","13.70","14.00","42,035,802","13.70","14.65","12.75"
"1784","訊聯","37.50","-0.30 ","37.50","37.60","36.80","37.22","43,120","1,604,798","41","37.35","37.60","50,211,924","37.50","40.10","34.90"
"1785","光洋科","42.55","-1.80 ","44.35","45.35","42.50","44.32","16,603,684","735,915,560","7,528","42.55","42.70","373,948,132","42.55","45.50","39.60"
"1787","福盈科","14.15","+0.35","13.60","14.35","13.60","14.10","1,285,384","18,120,671","395","14.10","14.15","69,759,360","14.15","15.10","13.20"
"1788","杏昌","72.50","+0.10","72.00","73.60","70.70","72.30","125,423","9,068,166","95","72.50","72.80","35,000,000","72.50","77.50","67.50"
"1795","美時","26.15","+0.15","25.60","27.00","25.30","26.20","88,005","2,306,135","71","26.15","26.30","44,581,134","26.15","27.95","24.35"
"1799","紅電醫","9.88","-0.09 ","9.45","9.90","9.45","9.62","6,007","57,794","12","9.66","9.80","31,820,000","9.88","10.55","9.19"
"1813","寶利徠","35.20","+2.30","33.90","35.20","33.90","35.08","208,532","7,315,826","89","35.20","0.00","41,113,091","35.20","37.65","32.75"
"1815","富喬","24.80","+0.80","24.25","25.20","24.25","24.84","17,688,699","439,306,201","5,352","24.75","24.80","292,273,520","24.80","26.50","23.10"
"2035","唐榮","29.05","-0.10 ","29.00","29.15","28.85","29.04","80,124","2,327,146","161","29.05","29.20","350,000,000","29.05","31.05","27.05"
"2061","風青","28.95","-0.15 ","29.25","29.25","28.10","28.95","42,000","1,216,000","22","28.95","29.00","40,107,354","28.95","30.95","26.95"
"2063","世鎧","38.20","-0.10 ","38.30","38.50","38.00","38.25","36,220","1,385,554","26","38.20","38.40","34,340,450","38.20","40.85","35.55"
"2221","大甲","20.30","-0.65 ","20.40","20.90","20.20","20.45","59,000","1,206,450","49","20.30","20.70","42,425,000","20.30","21.70","18.90"
"2233","宇隆","82.80","-2.30 ","83.00","83.80","82.00","83.01","196,000","16,270,400","148","82.00","82.80","37,467,969","82.80","88.50","77.10"
"2596","綠意","16.00","+0.10","15.70","16.00","15.60","15.68","16,000","250,950","6","15.90","16.00","68,100,000","16.00","17.10","14.90"
"2636","台驊","25.30","+0.25","25.00","25.60","25.00","25.29","73,005","1,846,228","45","25.25","25.35","63,907,563","25.30","27.05","23.55"
"2718","桃園店","47.00","0.00 ","46.30","47.50","46.00","46.75","24,001","1,122,047","21","46.60","47.00","22,576,000","47.00","50.20","43.75"
"2719","燦星旅","36.40","-0.70 ","36.05","37.00","35.25","36.32","182,170","6,617,235","130","36.30","36.40","34,400,000","36.40","38.90","33.90"
"2916","滿心","22.50","0.00 ","22.30","22.60","22.05","22.42","53,000","1,188,350","27","22.40","22.50","54,626,878","22.50","24.05","20.95"
"2924","F-東凌","59.50","-0.60 ","60.10","60.10","58.00","58.83","6,000","353,000","6","59.20","59.80","30,237,000","59.50","63.60","55.40"
"3064","泰偉","50.20","0.00 ","50.50","50.50","48.20","49.81","132,156","6,582,831","90","50.00","50.20","66,236,492","50.20","53.70","46.70"
"3066","李洲","6.02","-0.06 ","5.86","6.05","5.85","5.96","44,178","263,428","20","5.90","6.02","151,787,475","6.02","6.44","5.60"
"3067","全域"," ---","--- ","---","---","---","19.15","0","0","0","18.25","19.20","29,025,240","19.10","20.40","17.80"
"3068","美磊","48.10","+1.05","47.00","49.00","46.60","48.04","407,000","19,551,050","221","48.10","48.35","72,242,895","48.10","51.40","44.75"
"3071","協禧","8.25","-0.01 ","8.25","8.26","8.05","8.17","78,529","641,731","42","8.25","8.26","184,616,800","8.25","8.82","7.68"
"3073","普格","26.10","+1.70","24.70","26.10","24.40","25.71","2,367,951","60,886,168","874","26.10","0.00","46,918,888","26.10","27.90","24.30"
"3078","僑威","11.30","-0.20 ","11.30","11.45","11.00","11.28","461,165","5,203,137","196","11.25","11.30","227,391,064","11.30","12.05","10.55"
"3083","網龍","96.50","-1.20 ","95.00","97.90","94.00","96.42","312,130","30,095,275","262","96.50","96.90","87,439,358","96.50","103.00","89.80"
"3085","久大","10.50","-0.30 ","10.70","10.80","10.50","10.65","93,008","990,680","58","10.50","10.70","71,226,713","10.50","11.20","9.77"
"3086","華義","20.35","-0.25 ","20.70","20.70","20.20","20.44","205,000","4,190,600","109","20.35","20.60","70,286,000","20.35","21.75","18.95"
"3087","翔準","12.60","-0.10 ","12.50","13.00","12.45","12.87","272,000","3,499,400","118","12.60","12.70","263,405,000","12.60","13.45","11.75"
"3088","艾訊","22.00","-0.10 ","22.00","22.50","22.00","22.18","135,000","2,994,200","53","22.10","22.35","77,343,034","22.00","23.50","20.50"
"3089","展成","15.55","0.00 ","15.55","15.60","15.45","15.55","76,003","1,181,745","32","15.45","15.55","52,175,816","15.55","16.60","14.50"
"3092","鴻碩","11.80","-0.25 ","11.55","11.80","11.45","11.58","34,000","393,750","20","11.50","11.80","63,824,690","11.80","12.60","11.00"
"3093","港建","47.10","-0.60 ","47.00","47.70","47.00","47.44","9,000","426,950","7","47.10","47.60","36,288,894","47.10","50.30","43.85"
"3095","及成","11.20","0.00 ","11.30","11.40","11.10","11.28","966,516","10,904,827","306","11.15","11.20","217,681,262","11.20","11.95","10.45"
"3105","穩懋","46.50","+2.00","45.10","47.55","44.20","46.28","12,479,480","577,561,811","4,655","46.45","46.50","648,648,228","46.50","49.75","43.25"
"3114","好德","11.40","0.00 ","11.50","11.70","11.40","11.52","55,000","633,650","33","11.40","11.55","50,013,691","11.40","12.15","10.65"
"3115","寶島極","11.70","-0.10 ","11.50","11.90","11.50","11.79","41,002","483,322","19","11.70","11.85","43,697,600","11.70","12.50","10.90"
"3118","進階","28.60","+0.10","28.20","28.80","28.15","28.50","124,050","3,534,819","68","28.55","28.70","32,452,860","28.60","30.60","26.60"
"3126","信億","40.60","+1.90","38.65","40.60","38.60","39.85","295,098","11,761,124","152","40.60","40.65","48,265,067","40.60","43.40","37.80"
"3128","昇銳","12.10","-0.40 ","12.05","12.30","12.00","12.14","75,002","910,424","43","12.10","12.25","42,000,000","12.10","12.90","11.30"
"3131","弘塑","79.50","+0.50","79.00","79.90","79.00","79.51","138,010","10,973,502","101","79.40","79.50","22,000,000","79.50","85.00","74.00"
"3144","新揚科","13.00","+0.30","13.00","13.00","12.70","12.94","98,000","1,268,450","27","12.90","13.00","77,091,396","13.00","13.90","12.10"
"3152","璟德","83.20","-2.90 ","84.70","84.70","82.50","83.40","110,060","9,179,198","97","83.20","83.80","69,016,200","83.20","89.00","77.40"
"3162","精確","8.46","-0.03 ","8.49","8.49","8.24","8.41","30,832","259,320","31","8.33","8.46","56,531,342","8.46","9.05","7.87"
"3169","亞信","38.30","+0.25","37.00","38.90","36.80","38.04","681,000","25,903,800","405","38.15","38.30","53,401,422","38.30","40.95","35.65"
"3171","天馳","11.50","-0.10 ","11.50","11.50","11.50","11.50","5,001","57,511","5","11.50","11.70","52,326,515","11.50","12.30","10.70"
"3176","基亞","61.30","-0.80 ","59.10","63.00","59.10","61.22","1,775,224","108,684,122","1,041","61.20","61.30","110,674,255","61.30","65.50","57.10"
"3188","安茂","7.03","-0.09 ","7.03","7.03","7.03","7.03","1,074","7,548","38","7.03","7.04","45,058,620","7.03","7.52","6.54"
"3191","和進","8.66","+0.02","8.70","8.73","8.55","8.66","35,000","302,940","23","8.61","8.66","54,153,229","8.66","9.26","8.06"
"3202","樺晟","7.56","+0.07","7.49","7.75","7.49","7.52","418,000","3,145,340","42","7.56","7.62","77,455,192","7.56","8.08","7.04"
"3205","佰研","17.65","+0.65","17.65","17.65","17.65","17.65","1,000","17,650","1","16.75","17.45","24,712,800","17.65","18.85","16.45"
"3206","志豐","23.70","-0.50 ","24.00","24.20","23.50","23.87","314,171","7,499,101","182","23.65","23.85","38,901,280","23.70","25.35","22.05"
"3207","耀勝","12.05","-0.15 ","12.10","12.10","11.65","11.87","27,651","328,270","52","11.70","12.05","38,259,225","12.05","12.85","11.25"
"3211","順達","158.50","+0.50","156.50","160.00","151.50","156.80","4,210,055","660,142,355","2,762","158.50","159.00","151,663,021","158.50","169.50","147.50"
"3213","茂訊","57.50","+0.20","57.00","57.70","57.00","57.38","32,332","1,855,282","51","57.30","57.50","55,401,446","57.50","61.50","53.50"
"3217","優群","11.00","-0.20 ","11.00","11.20","10.85","11.03","69,987","771,706","45","10.95","11.05","82,113,630","11.00","11.75","10.25"
"3218","大學光","22.60","-0.60 ","21.90","23.45","21.80","22.80","289,000","6,590,350","189","22.60","22.70","66,554,000","22.60","24.15","21.05"
"3219","倚強","7.20","+0.35","7.20","7.32","7.00","7.23","115,000","830,920","19","7.00","7.32","55,736,042","7.20","7.70","6.70"
"3221","台嘉碩","10.60","-0.30 ","10.50","10.60","10.30","10.41","63,825","664,487","145","10.35","10.60","85,086,560","10.60","11.30","9.86"
"3224","三顧","5.96","-0.06 ","5.82","5.96","5.78","5.90","25,018","147,518","25","5.80","5.91","42,003,949","5.96","6.37","5.55"
"3226","至寶電","26.50","+0.50","26.00","26.50","26.00","26.45","1,108,857","29,330,782","35","26.00","26.50","64,430,573","26.50","28.35","24.65"
"3227","原相","73.00","-2.50 ","73.60","74.60","72.60","73.57","686,239","50,486,230","529","72.90","73.00","131,220,010","73.00","78.10","67.90"
"3228","金麗科","23.60","-0.60 ","24.00","24.00","23.60","23.76","15,112","359,020","18","23.60","24.50","59,101,705","23.60","25.25","21.95"
"3230","錦明","7.04","-0.06 ","6.62","7.08","6.62","6.97","30,000","209,140","12","7.04","7.05","110,746,524","7.04","7.53","6.55"
