102/08/15上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/08/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.51","-0.16 ","11.60","11.65","11.51","11.52","56,000","645,320","32","11.51","11.60","62,446,000","11.51","12.31","10.71"
"1256","F-鮮活","181.00","-5.00 ","181.00","185.50","181.00","183.09","144,184","26,398,672","136","181.00","182.00","17,640,000","181.00","193.50","168.50"
"1258","F-其祥","19.80","+0.10","20.30","20.50","19.80","20.20","3,000","60,600","3","19.70","20.30","34,000,000","19.80","21.15","18.45"
"1259","安心","72.00","+0.10","71.90","72.10","71.40","71.85","31,600","2,270,378","37","71.90","72.00","32,389,500","72.00","77.00","67.00"
"1333","恩得利","7.11","+0.07","7.14","7.27","7.10","7.15","204,000","1,457,940","90","7.13","7.15","102,525,625","7.11","7.60","6.62"
"1336","台翰","10.35","-0.15 ","10.40","10.50","10.25","10.34","70,093","724,557","19","10.35","10.45","62,753,230","10.35","11.05","9.63"
"1558","伸興","153.50","-2.50 ","155.00","156.50","153.00","154.18","400,790","61,794,261","309","153.50","154.50","54,252,631","153.50","164.00","143.00"
"1565","精華","815.00","-1.00 ","815.00","819.00","806.00","811.28","169,665","137,645,650","165","809.00","815.00","50,416,516","815.00","872.00","758.00"
"1566","捷邦","29.30","-0.70 ","29.90","29.90","29.20","29.50","446,000","13,158,300","245","29.30","29.50","51,867,028","29.30","31.35","27.25"
"1569","濱川","26.45","+0.05","26.40","26.55","26.40","26.48","53,030","1,404,142","43","26.40","26.45","79,042,213","26.45","28.30","24.60"
"1570","力肯","15.45","-0.80 ","16.05","16.05","15.45","15.73","532,000","8,367,450","260","15.45","15.60","51,500,839","15.45","16.50","14.40"
"1580","新麥","118.00","-0.50 ","118.50","118.50","115.50","117.66","123,202","14,496,038","101","117.50","118.00","44,886,823","118.00","126.00","110.00"
"1584","精剛","13.75","-0.05 ","13.65","13.90","13.60","13.76","129,951","1,787,622","52","13.75","13.80","83,470,533","13.75","14.70","12.80"
"1586","和勤","22.75","+0.35","22.30","23.50","22.30","22.88","79,100","1,809,495","45","22.75","23.10","46,643,273","22.75","24.30","21.20"
"1591","F-駿吉","37.00","0.00 ","37.00","37.00","37.00","37.00","7,000","259,000","4","36.50","37.00","20,355,000","37.00","39.55","34.45"
"1593","祺驊","26.40","-0.30 ","26.40","26.45","26.30","26.39","20,000","527,850","15","26.50","26.60","26,076,000","26.40","28.20","24.60"
"1595","川寶","75.80","+0.50","75.00","76.40","75.00","75.86","163,000","12,365,600","122","75.70","75.80","38,687,448","75.80","81.10","70.50"
"1597","直得","56.40","-0.60 ","57.00","57.50","56.40","56.75","183,000","10,386,000","141","56.40","56.50","53,297,304","56.40","60.30","52.50"
"1599","宏佳騰","48.40","-0.60 ","49.00","49.00","48.30","48.56","19,000","922,650","17","48.40","48.80","39,113,496","48.40","51.70","45.05"
"1742","台蠟","17.60","0.00 ","17.40","17.70","17.40","17.54","68,000","1,192,750","26","17.60","17.75","64,690,524","17.60","18.80","16.40"
"1752","南光","37.60","-0.80 ","38.40","38.40","37.55","37.88","279,496","10,586,845","182","37.60","37.65","74,738,970","37.60","40.20","35.00"
"1777","生泰","60.60","-0.40 ","61.00","61.20","60.40","60.70","53,434","3,243,674","41","60.60","60.70","24,959,550","60.60","64.80","56.40"
"1781","合世","44.10","+0.45","43.65","44.55","43.00","44.03","647,009","28,485,096","404","44.00","44.25","46,909,168","44.10","47.15","41.05"
"1784","訊聯","48.35","+0.70","47.60","48.75","47.60","48.19","704,143","33,936,076","478","48.35","48.40","50,211,924","48.35","51.70","45.00"
"1785","光洋科","25.20","-0.35 ","25.55","25.55","25.10","25.26","358,840","9,065,531","219","25.20","25.30","408,564,346","25.20","26.95","23.45"
"1787","福盈科","14.60","-0.05 ","14.70","14.75","14.50","14.65","143,000","2,095,100","69","14.60","14.70","69,759,360","14.60","15.60","13.60"
"1788","杏昌","83.60","+0.30","82.80","83.80","82.50","83.34","123,100","10,258,930","92","83.50","83.60","35,000,000","83.60","89.40","77.80"
"1795","美時","48.20","-0.10 ","48.10","48.90","47.70","48.40","749,492","36,272,465","487","48.20","48.30","57,457,838","48.20","51.50","44.85"
"1799","紅電醫","12.90","-0.65 ","13.50","13.50","12.70","13.06","483,108","6,308,486","270","12.90","13.00","31,844,000","12.90","13.80","12.00"
"1813","寶利徠","44.90","0.00 ","44.50","45.45","44.50","44.96","255,189","11,473,999","191","44.90","45.20","46,635,510","44.90","48.00","41.80"
"1815","富喬","12.20","-0.15 ","12.20","12.30","12.15","12.21","542,602","6,625,060","235","12.15","12.20","352,288,787","12.20","13.05","11.35"
"2035","唐榮","29.20","-0.30 ","29.50","29.50","29.20","29.43","11,000","323,700","6","29.00","29.40","350,000,000","29.20","31.20","27.20"
"2061","風青","15.05","-0.20 ","15.25","15.25","15.05","15.20","4,000","60,800","3","15.05","15.30","41,761,980","15.05","16.10","14.00"
"2063","世鎧","23.30","-0.55 ","23.45","23.50","23.30","23.39","87,050","2,035,857","43","23.30","23.50","41,208,540","23.30","24.90","21.70"
"2221","大甲","14.30","0.00 ","14.05","14.55","14.05","14.29","51,000","728,850","18","14.25","14.30","42,425,000","14.30","15.30","13.30"
"2230","泰茂","25.45","+0.40","24.70","25.75","24.60","25.21","232,000","5,847,800","117","25.20","25.50","34,617,338","25.45","27.20","23.70"
"2233","宇隆","128.50","+4.00","123.00","130.00","122.00","127.89","1,145,474","146,492,146","912","128.00","128.50","37,467,969","128.50","137.00","120.00"
"2596","綠意","22.00","+0.20","21.80","22.00","21.65","21.75","193,050","4,199,190","67","21.80","22.00","75,826,076","22.00","23.50","20.50"
"2636","台驊","22.30","+1.45","20.70","22.30","20.70","21.78","530,775","11,557,774","271","22.30","0.00","72,664,763","22.30","23.85","20.75"
"2640","大車隊","140.50","+9.00","131.50","140.50","131.00","138.71","732,133","101,554,686","461","140.50","0.00","38,200,000","140.50","150.00","131.00"
"2718","桃園店"," ---","--- ","---","---","---","50.80","0","0","0","47.25","50.80","22,576,000","50.80","54.30","47.25"
"2719","燦星旅","29.40","-1.25 ","29.80","30.40","29.00","29.52","687,070","20,284,090","417","29.30","29.50","36,292,000","29.40","31.45","27.35"
"2724","F-富驛","49.15","-3.65 ","49.15","49.15","49.15","52.92","405,400","21,453,160","42","0.00","49.15","31,642,440","49.15","52.50","45.75"
"2729","瓦城","252.00","-6.00 ","258.00","258.00","248.00","253.15","56,300","14,252,550","51","252.00","253.00","23,266,000","252.00","269.50","234.50"
"2916","滿心","15.10","0.00 ","15.00","15.10","15.00","15.01","16,000","240,100","7","15.00","15.10","54,626,878","15.10","16.15","14.05"
"2924","F-東凌","55.90","+0.50","54.80","56.20","54.80","55.61","248,381","13,812,796","114","55.40","55.90","31,748,850","55.90","59.80","52.00"
"2926","誠品生","199.00","-2.50 ","201.50","201.50","195.00","197.78","154,610","30,578,390","146","197.00","199.00","45,133,000","199.00","212.50","185.50"
"3064","泰偉","36.80","-0.50 ","37.00","37.00","36.70","36.79","53,000","1,950,050","36","36.80","36.85","72,605,141","36.80","39.35","34.25"
"3066","李洲","6.52","0.00 ","6.52","6.52","6.51","6.51","53,679","349,619","19","6.52","6.60","151,037,475","6.52","6.97","6.07"
"3067","全域"," ---","--- ","---","---","---","16.17","0","0","0","0.00","16.45","29,025,240","16.45","17.60","15.30"
"3068","美磊","36.65","+0.15","36.50","36.85","36.50","36.59","35,000","1,280,700","21","36.60","36.70","79,009,935","36.65","39.20","34.10"
"3071","協禧","7.20","-0.07 ","7.25","7.25","7.20","7.21","52,255","376,855","34","7.20","7.23","178,966,800","7.20","7.70","6.70"
"3073","普格","6.04","+0.06","5.81","6.10","5.80","5.95","30,089","178,961","15","5.82","6.04","59,608,630","6.04","6.46","5.62"
"3078","僑威","11.70","0.00 ","11.60","11.75","11.30","11.55","1,061,735","12,262,573","256","11.65","11.70","227,391,064","11.70","12.50","10.90"
"3083","網龍","52.20","0.00 ","51.70","52.50","51.70","52.11","121,244","6,318,588","108","52.10","52.20","87,439,358","52.20","55.80","48.55"
"3085","久大","17.50","-1.05 ","17.30","18.00","17.30","17.56","2,602,731","45,715,168","666","17.50","17.60","71,226,713","17.50","18.70","16.30"
"3086","華義","10.45","+0.05","10.40","10.55","10.30","10.39","157,351","1,634,566","69","10.40","10.45","73,800,300","10.45","11.15","9.72"
"3088","艾訊","39.70","-1.10 ","40.30","40.30","39.30","39.87","1,266,524","50,490,060","821","39.70","39.75","77,343,034","39.70","42.45","36.95"
"3089","展成","36.00","+2.35","33.90","36.00","33.70","35.23","4,870,453","171,597,408","1,541","35.95","36.00","52,175,816","36.00","38.50","33.50"
"3092","鴻碩","10.35","0.00 ","10.20","10.35","10.10","10.26","83,100","852,470","27","10.20","10.35","63,824,690","10.35","11.05","9.63"
"3093","港建"," ---","--- ","---","---","---","40.95","0","0","0","40.30","40.90","36,288,894","40.90","43.75","38.05"
"3095","及成","5.65","0.00 ","5.65","5.72","5.57","5.67","156,108","885,873","45","5.62","5.65","217,681,262","5.65","6.04","5.26"
"3105","穩懋","28.30","-1.80 ","28.10","28.90","28.10","28.41","35,540,703","1,009,556,803","10,999","28.30","28.35","757,963,848","28.30","30.25","26.35"
"3114","好德","12.25","-0.10 ","12.30","12.30","12.20","12.26","61,200","750,239","30","12.25","12.30","50,013,691","12.25","13.10","11.40"
"3115","寶島極","10.05","+0.05","10.00","10.05","9.90","9.97","23,500","234,390","11","9.91","10.10","43,697,600","10.05","10.75","9.35"
"3118","進階","33.45","-0.50 ","33.80","34.20","33.45","33.65","204,250","6,873,411","137","33.45","33.50","32,452,860","33.45","35.75","31.15"
"3126","信億","5.80","+0.30","5.50","5.80","5.12","5.46","4,795","26,181","4","5.13","5.88","48,265,067","5.80","6.20","5.40"
"3128","昇銳","11.05","+0.40","10.60","11.30","10.45","11.10","681,100","7,560,000","328","11.05","11.10","42,000,000","11.05","11.80","10.30"
"3131","弘塑","227.50","-1.00 ","228.00","232.00","222.00","226.99","310,594","70,503,026","270","227.50","230.00","24,683,843","227.50","243.00","212.00"
"3144","新揚科","26.80","-0.10 ","27.00","27.00","26.40","26.77","170,550","4,565,521","122","26.65","26.80","100,637,750","26.80","28.65","24.95"
"3152","璟德","98.00","-0.20 ","98.00","99.40","97.40","98.49","205,000","20,189,500","148","97.80","98.20","69,016,200","98.00","104.50","91.20"
"3162","精確","8.50","+0.02","8.50","8.50","8.50","8.48","1,099","9,318","3","8.44","8.54","56,531,342","8.50","9.09","7.91"
"3163","波若威","64.20","-0.70 ","64.80","67.90","63.50","65.99","6,540,698","431,604,770","3,920","64.20","64.30","68,292,965","64.20","68.60","59.80"
"3169","亞信","26.60","+0.20","26.35","26.80","26.05","26.41","89,000","2,350,500","54","26.45","26.75","53,401,422","26.60","28.45","24.75"
"3171","新洲","17.05","-1.25 ","17.50","17.50","17.05","17.20","78,000","1,341,300","34","0.00","17.05","49,203,515","17.05","18.20","15.90"
"3176","基亞","176.50","+0.50","174.50","179.50","173.00","177.41","1,028,396","182,444,488","718","176.50","177.50","128,674,255","176.50","188.50","164.50"
"3188","安茂","10.55","+0.05","10.50","10.55","10.50","10.52","47,200","496,499","21","10.50","10.60","45,058,620","10.55","11.25","9.82"
"3191","和進","18.40","+0.15","17.90","18.45","17.10","18.06","1,957,529","35,353,378","474","18.40","18.45","54,694,761","18.40","19.65","17.15"
"3202","樺晟","6.57","-0.01 ","6.58","6.58","6.46","6.53","100,263","654,219","32","6.48","6.58","74,687,192","6.57","7.02","6.12"
"3205","佰研","22.00","-0.30 ","22.50","22.50","21.50","22.06","110,012","2,426,414","76","21.95","22.00","24,712,800","22.00","23.50","20.50"
"3206","志豐","13.30","-0.40 ","13.55","13.70","13.10","13.35","50,000","667,400","22","13.30","13.55","41,627,771","13.30","14.20","12.40"
