102/10/15上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.21","-0.11 ","12.33","12.33","12.14","12.17","101,006","1,229,013","31","12.21","12.30","62,446,000","12.21","13.06","11.36"
"1256","F-鮮活","149.00","0.00 ","149.50","151.00","147.00","148.35","58,151","8,626,848","60","148.50","149.00","17,640,000","149.00","159.00","139.00"
"1258","F-其祥","21.15","0.00 ","21.15","21.15","21.15","21.15","3,000","63,450","3","21.05","21.40","34,000,000","21.15","22.60","19.70"
"1259","安心","76.00","+0.60","75.40","76.00","74.60","75.40","42,003","3,167,137","42","75.40","75.90","32,389,500","76.00","81.30","70.70"
"1333","恩得利","5.75","+0.06","5.72","5.90","5.72","5.78","243,238","1,406,217","86","5.75","5.79","102,525,625","5.75","6.15","5.35"
"1336","台翰","10.25","+0.10","10.15","10.25","10.15","10.19","64,000","651,900","17","10.20","10.25","62,753,230","10.25","10.95","9.54"
"1558","伸興","165.50","+2.50","163.00","165.50","161.00","163.39","1,250,142","204,254,839","954","165.00","165.50","54,252,631","165.50","177.00","154.00"
"1565","精華","873.00","+30.00","845.00","875.00","845.00","869.59","470,134","408,825,178","455","872.00","873.00","50,416,516","873.00","934.00","812.00"
"1566","捷邦","23.25","0.00 ","23.30","23.70","23.25","23.37","417,050","9,745,317","211","23.25","23.45","51,867,028","23.25","24.85","21.65"
"1569","濱川","25.30","-0.40 ","25.70","26.10","25.30","25.92","955,288","24,763,148","286","25.30","25.75","83,784,745","25.30","27.05","23.55"
"1570","力肯","13.70","0.00 ","13.80","14.10","13.55","13.79","86,000","1,185,550","38","13.70","13.90","51,500,839","13.70","14.65","12.75"
"1580","新麥","129.00","+0.50","131.00","131.50","128.00","130.11","368,514","47,948,792","307","129.00","129.50","44,886,823","129.00","138.00","120.00"
"1584","精剛","13.70","+0.15","13.60","13.85","13.60","13.67","84,532","1,155,784","47","13.65","13.75","83,470,533","13.70","14.65","12.75"
"1586","和勤","20.80","-0.55 ","21.70","21.70","20.80","21.19","22,000","466,200","10","20.80","21.30","46,643,273","20.80","22.25","19.35"
"1591","F-駿吉","32.60","0.00 ","32.60","32.60","32.60","32.60","111,000","3,618,600","3","32.60","32.90","23,408,250","32.60","34.85","30.35"
"1593","祺驊","25.15","0.00 ","25.15","25.15","25.10","25.13","20,100","505,060","15","25.15","25.65","26,076,000","25.15","26.90","23.40"
"1595","川寶","64.10","+0.50","64.00","64.40","63.90","64.22","88,557","5,687,068","42","64.10","64.20","38,687,448","64.10","68.50","59.70"
