101/08/31上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.75","+0.07","10.70","10.75","10.63","10.67","181,000","1,931,920","30","10.71","10.78","82,446,000","10.75","11.50","10.00"
"006202","寶富盈","19.80","+0.10","19.80","19.80","19.80","19.80","6,000","118,800","2","19.81","20.95","55,999,000","19.80","21.18","18.42"
"1258","F-其祥","30.30","+0.15","30.20","30.30","30.20","30.22","9,000","272,000","7","30.00","30.35","34,000,000","30.30","32.40","28.20"
"1259","安心","124.00","-1.00 ","124.00","124.00","122.00","123.28","44,467","5,481,908","42","122.50","124.50","32,389,500","124.00","132.50","115.50"
"1333","恩得利","4.78","-0.13 ","4.57","4.81","4.57","4.67","99,076","462,893","45","4.71","4.78","102,525,625","4.78","5.11","4.45"
"1336","台翰","11.45","0.00 ","11.80","11.85","11.10","11.57","335,220","3,878,547","84","11.45","11.50","64,253,230","11.45","12.25","10.65"
"1558","伸興","99.70","-0.30 ","99.50","101.00","99.50","99.83","91,150","9,099,950","72","99.70","99.90","51,669,173","99.70","106.50","92.80"
"1565","精華","354.00","+2.00","352.00","354.50","352.00","353.48","142,430","50,345,720","142","353.50","354.00","50,416,516","354.00","378.50","329.50"
"1566","毅金","32.60","-0.55 ","32.50","33.20","32.35","32.71","237,600","7,771,240","130","32.60","33.00","42,009,870","32.60","34.85","30.35"
"1569","濱川","44.50","-0.55 ","45.05","45.60","44.50","44.80","548,157","24,558,501","353","44.50","44.70","74,042,213","44.50","47.60","41.40"
"1570","力肯","7.10","+0.28","6.84","7.20","6.79","7.03","117,460","825,236","41","6.81","7.10","51,500,839","7.10","7.59","6.61"
"1580","新麥","117.00","+2.50","114.50","117.50","114.50","116.10","129,400","15,023,000","101","116.50","117.00","42,749,355","117.00","125.00","109.00"
"1584","精剛","18.90","-0.15 ","19.05","19.10","18.85","18.96","146,219","2,771,899","71","18.85","18.90","79,510,710","18.90","20.20","17.60"
"1586","和勤","19.80","+0.25","19.90","19.95","19.60","19.74","17,000","335,600","10","19.45","19.85","46,643,273","19.80","21.15","18.45"
"1591","F-駿吉","32.10","+0.85","31.90","32.10","31.90","31.99","32,000","1,023,600","23","31.80","32.10","20,355,000","32.10","34.30","29.90"
"1593","祺驊","29.25","+0.45","29.10","29.85","29.00","29.37","159,000","4,670,300","96","29.20","29.25","24,600,000","29.25","31.25","27.25"
"1595","川寶","65.90","-0.30 ","66.20","66.20","65.70","65.85","40,545","2,669,911","49","65.90","66.00","38,687,448","65.90","70.50","61.30"
"1742","台蠟","14.15","-0.10 ","14.30","14.30","14.15","14.24","20,721","295,138","16","14.15","14.30","64,690,524","14.15","15.10","13.20"
"1752","南光","34.25","+0.25","33.40","34.50","33.40","33.84","728,000","24,635,800","403","34.25","34.40","63,000,848","34.25","36.60","31.90"
"1777","生泰","44.80","-0.20 ","45.10","45.40","44.80","45.02","15,000","675,300","9","44.80","45.30","24,959,550","44.80","47.90","41.70"
"1781","合世","27.85","+0.60","28.00","28.00","27.20","27.54","78,556","2,163,445","43","27.70","27.90","42,055,802","27.85","29.75","25.95"
"1784","訊聯","46.45","-1.00 ","47.45","47.90","46.40","46.91","484,124","22,711,363","386","46.45","46.50","50,211,924","46.45","49.70","43.20"
"1785","光洋科","36.55","+0.10","36.30","36.80","36.20","36.61","904,950","33,126,356","419","36.55","36.60","409,060,346","36.55","39.10","34.00"
"1787","福盈科","11.85","-0.05 ","11.90","11.90","11.75","11.80","108,000","1,274,350","39","11.85","11.90","69,759,360","11.85","12.65","11.05"
"1788","杏昌","74.40","-0.60 ","74.30","75.00","73.60","74.27","84,150","6,250,035","72","74.40","74.50","35,000,000","74.40","79.60","69.20"
"1795","美時","24.15","-0.45 ","24.50","25.20","24.00","24.41","158,123","3,859,992","105","24.15","24.20","44,581,134","24.15","25.80","22.50"
"1799","紅電醫","9.50","-0.19 ","9.35","9.69","9.35","9.54","19,002","181,298","15","9.40","9.50","31,820,000","9.50","10.15","8.84"
"1813","寶利徠","39.90","-0.10 ","42.50","42.50","39.90","41.14","559,189","23,006,638","329","39.80","39.90","41,113,091","39.90","42.65","37.15"
"1815","富喬","15.90","除息 ","16.00","16.05","15.75","15.88","2,133,105","33,881,114","690","15.90","15.95","327,288,787","15.90","17.00","14.80"
"2035","唐榮","27.30","-0.55 ","27.25","27.85","27.25","27.46","20,000","549,200","12","27.30","27.80","350,000,000","27.30","29.20","25.40"
"2061","風青","30.90","+0.05","31.00","31.00","30.55","30.78","13,000","400,150","9","30.65","30.80","40,362,195","30.90","33.05","28.75"
"2063","世鎧","23.00","-0.70 ","23.70","23.70","23.00","23.20","8,300","192,550","11","23.10","24.00","41,208,540","23.00","24.60","21.40"
"2221","大甲","19.80","+0.75","19.05","20.15","19.05","19.57","2,986,160","58,445,368","458","19.80","19.85","42,425,000","19.80","21.15","18.45"
"2233","宇隆","68.80","+0.20","68.50","69.10","68.30","68.68","156,000","10,714,000","110","68.80","69.00","37,467,969","68.80","73.60","64.00"
"2596","綠意","16.85","+0.05","16.05","17.00","16.05","16.80","32,000","537,550","20","16.75","16.85","71,505,000","16.85","18.00","15.70"
"2636","台驊","21.30","-0.05 ","21.35","21.40","20.90","21.04","160,256","3,372,227","88","21.10","21.30","63,907,563","21.30","22.75","19.85"
"2718","桃園店","46.60","+1.10","46.60","46.60","46.60","46.60","1,000","46,600","1","43.60","46.15","22,576,000","46.60","49.85","43.35"
"2719","燦星旅","25.10","-1.80 ","26.00","26.00","25.05","25.24","276,204","6,971,419","184","25.10","25.35","36,292,000","25.10","26.85","23.35"
"2724","F-富驛","74.00","+0.60","74.10","74.10","73.40","73.58","226,000","16,628,500","103","73.40","74.00","29,487,000","74.00","79.10","68.90"
"2916","滿心","18.00","-0.10 ","18.10","18.10","18.00","18.01","48,000","864,300","16","18.05","18.10","54,626,878","18.00","19.25","16.75"
