102/07/03上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/07/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.42","-0.18 ","11.43","11.46","11.42","11.43","71,000","811,400","22","11.41","11.49","62,446,000","11.42","12.21","10.63"
"1256","F-鮮活","158.00","-3.50 ","165.00","165.00","156.50","160.34","109,269","17,520,540","108","158.00","159.00","17,640,000","158.00","169.00","147.00"
"1258","F-其祥","19.50","-0.05 ","19.60","19.60","19.45","19.52","59,000","1,151,900","37","19.45","19.50","34,000,000","19.50","20.85","18.15"
"1259","安心","70.30","-0.60 ","70.90","70.90","70.00","70.45","22,192","1,563,332","33","70.50","70.80","32,389,500","70.30","75.20","65.40"
"1333","恩得利","7.10","-0.20 ","7.25","7.41","7.10","7.23","499,000","3,609,710","145","7.10","7.29","102,525,625","7.10","7.59","6.61"
"1336","台翰","10.50","-0.05 ","10.55","10.65","10.40","10.54","42,000","442,650","22","10.40","10.50","62,753,230","10.50","11.20","9.77"
"1558","伸興","134.00","-1.00 ","135.00","135.50","133.50","134.36","70,100","9,418,400","72","134.00","135.00","51,669,173","134.00","143.00","125.00"
"1565","精華","840.00","+15.00","830.00","868.00","825.00","844.15","762,763","643,888,105","726","840.00","845.00","50,416,516","840.00","898.00","782.00"
"1566","捷邦","32.10","-1.40 ","33.80","33.85","32.00","32.82","949,500","31,161,250","587","32.10","32.20","48,007,373","32.10","34.30","29.90"
"1569","濱川","28.50","-0.40 ","28.95","28.95","28.40","28.68","299,156","8,578,674","117","28.50","28.65","79,042,213","28.50","30.45","26.55"
"1570","力肯","14.60","-0.25 ","14.85","14.85","14.40","14.67","192,000","2,816,100","90","14.60","14.75","51,500,839","14.60","15.60","13.60"
"1580","新麥","118.50","+2.00","116.00","119.00","116.00","118.19","387,820","45,838,350","283","118.00","118.50","42,749,355","118.50","126.50","110.50"
"1584","精剛","13.90","0.00 ","14.00","14.05","13.90","13.95","75,049","1,047,081","48","13.90","13.95","83,470,533","13.90","14.85","12.95"
"1586","和勤","20.00","0.00 ","20.00","20.10","20.00","20.03","43,000","861,450","22","20.00","20.20","46,643,273","20.00","21.40","18.60"
"1591","F-駿吉","36.20","-0.35 ","36.45","36.50","36.20","36.32","33,000","1,198,450","16","36.15","36.20","20,355,000","36.20","38.70","33.70"
"1593","祺驊","27.40","-0.30 ","27.70","27.70","27.40","27.52","13,000","357,700","8","27.40","27.85","24,600,000","27.40","29.30","25.50"
"1595","川寶","65.60","-0.40 ","65.70","66.10","65.50","65.73","45,000","2,958,000","35","65.60","65.90","38,687,448","65.60","70.10","61.10"
"1597","直得","62.60","-1.40 ","64.40","64.60","62.60","63.44","261,000","16,557,400","202","62.60","62.90","53,297,304","62.60","66.90","58.30"
"1599","宏佳騰","54.10","-0.80 ","54.90","54.90","54.00","54.64","36,000","1,967,100","14","54.10","54.50","39,113,496","54.10","57.80","50.40"
"1742","台蠟","16.90","-0.10 ","17.00","17.05","16.75","16.87","66,560","1,123,186","33","16.80","17.00","64,690,524","16.90","18.05","15.75"
"1752","南光","36.95","+0.50","36.25","37.50","36.00","37.06","1,947,458","72,172,216","1,175","36.95","37.00","74,738,970","36.95","39.50","34.40"
"1777","生泰","55.80","-0.90 ","55.70","56.70","55.10","55.97","165,155","9,244,402","121","55.80","56.40","24,959,550","55.80","59.70","51.90"
"1781","合世","49.00","-0.30 ","50.00","50.70","49.00","49.75","630,780","31,380,185","459","49.00","49.10","46,175,701","49.00","52.40","45.60"
"1784","訊聯","52.80","-1.70 ","54.50","54.50","52.60","53.42","1,315,943","70,293,993","910","52.80","53.00","50,211,924","52.80","56.40","49.15"
"1785","光洋科","28.50","-0.40 ","28.90","28.90","28.45","28.55","316,687","9,040,156","177","28.50","28.60","408,564,346","28.50","30.45","26.55"
"1787","福盈科","14.60","-0.10 ","14.70","14.70","14.50","14.59","54,000","787,850","22","14.60","14.65","69,759,360","14.60","15.60","13.60"
"1788","杏昌","84.80","-0.10 ","84.90","85.60","83.90","84.49","105,010","8,871,948","74","84.20","84.80","35,000,000","84.80","90.70","78.90"
"1795","美時","54.00","+0.10","53.90","55.80","53.30","54.54","5,624,227","306,744,784","3,253","54.00","54.10","57,081,134","54.00","57.70","50.30"
"1799","紅電醫","14.90","0.00 ","14.90","15.20","14.85","15.00","343,025","5,145,825","196","14.90","14.95","31,844,000","14.90","15.90","13.90"
"1813","寶利徠","43.50","除息 ","43.70","44.80","43.50","44.29","1,780,030","78,837,035","1,136","43.50","44.00","46,635,510","43.50","46.50","40.50"
"1815","富喬","12.30","-0.25 ","12.60","12.60","12.30","12.45","1,885,839","23,484,484","452","12.30","12.35","352,288,787","12.30","13.15","11.45"
"2035","唐榮","29.70","-0.50 ","30.00","30.00","29.70","29.89","8,000","239,100","3","29.70","30.10","350,000,000","29.70","31.75","27.65"
"2061","風青","18.00","-0.40 ","18.00","18.00","18.00","18.00","9,000","162,000","8","18.00","18.20","41,761,980","18.00","19.25","16.75"
"2063","世鎧","21.55","-0.45 ","21.80","22.00","21.50","21.67","12,320","266,916","8","21.55","21.65","41,208,540","21.55","23.05","20.05"
"2221","大甲","13.85","-0.10 ","13.95","13.95","13.70","13.81","32,000","441,800","19","13.75","13.85","42,425,000","13.85","14.80","12.90"
"2230","泰茂","24.50","-0.50 ","25.00","25.00","24.50","24.64","181,000","4,460,400","88","24.50","24.80","34,617,338","24.50","26.20","22.80"
"2233","宇隆","82.00","-1.70 ","83.70","84.10","81.30","82.63","367,029","30,327,295","258","82.00","82.30","37,467,969","82.00","87.70","76.30"
