102/04/22上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/04/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.14","+0.03","11.10","11.20","10.94","11.09","247,000","2,739,600","45","11.05","11.14","62,446,000","11.14","11.91","10.37"
"006202","寶富盈","25.02","-0.03 ","25.05","25.05","25.02","25.05","7,000","175,320","6","25.05","25.23","55,999,000","25.02","26.77","23.27"
"1256","F-鮮活","69.00","+1.00","68.50","69.00","68.50","68.70","21,000","1,442,800","12","68.70","69.00","17,640,000","69.00","73.80","64.20"
"1258","F-其祥","24.05","-0.55 ","24.30","24.35","24.05","24.24","7,000","169,650","6","24.20","25.00","34,000,000","24.05","25.70","22.40"
"1259","安心","82.50","-1.40 ","83.30","83.30","82.50","82.74","18,163","1,502,776","66","82.50","82.90","32,389,500","82.50","88.20","76.80"
"1333","恩得利","4.58","+0.04","4.54","4.68","4.48","4.58","451,100","2,065,981","133","4.58","4.59","102,525,625","4.58","4.90","4.26"
"1336","台翰","10.10","0.00 ","10.10","10.15","10.05","10.08","55,000","554,300","30","10.10","10.15","64,253,230","10.10","10.80","9.40"
"1558","伸興","135.00","+1.50","134.00","135.50","133.50","134.81","295,461","39,830,274","262","135.00","135.50","51,669,173","135.00","144.00","126.00"
"1565","精華","616.00","-5.00 ","628.00","645.00","616.00","629.77","503,774","317,260,784","510","616.00","618.00","50,416,516","616.00","659.00","573.00"
"1566","捷邦","30.10","-0.50 ","30.60","30.65","30.00","30.36","568,000","17,241,800","337","30.10","30.15","43,683,101","30.10","32.20","28.00"
"1569","濱川","34.15","+0.15","34.05","34.70","33.90","34.29","518,784","17,788,724","325","34.15","34.25","79,042,213","34.15","36.50","31.80"
"1570","力肯","10.25","+0.65","9.85","10.25","9.85","10.20","290,650","2,965,010","120","10.00","10.25","51,500,839","10.25","10.95","9.54"
"1580","新麥","124.00","-0.50 ","124.50","126.00","123.50","124.52","160,740","20,014,760","136","123.50","124.00","42,749,355","124.00","132.50","115.50"
"1584","精剛","14.95","+0.15","14.85","15.10","14.85","14.95","94,981","1,420,061","58","14.90","14.95","83,470,533","14.95","15.95","13.95"
"1586","和勤","16.95","-0.15 ","17.00","17.10","16.90","17.01","18,000","306,150","11","16.90","17.00","46,643,273","16.95","18.10","15.80"
"1591","F-駿吉","35.10","0.00 ","35.60","35.60","35.00","35.39","76,000","2,689,450","21","35.10","35.55","20,355,000","35.10","37.55","32.65"
"1593","祺驊","27.65","+0.10","27.60","27.95","27.55","27.61","23,000","635,050","14","27.65","27.90","24,600,000","27.65","29.55","25.75"
"1595","川寶","66.80","0.00 ","67.00","67.00","66.80","66.88","70,300","4,701,340","46","66.80","67.00","38,687,448","66.80","71.40","62.20"
"1597","直得","58.20","-1.90 ","60.60","61.10","58.00","59.45","322,300","19,161,190","251","58.20","58.50","53,297,304","58.20","62.20","54.20"
"1599","宏佳騰","56.60","-0.50 ","57.00","57.00","56.50","56.59","9,130","516,623","10","56.50","57.00","39,113,496","56.60","60.50","52.70"
"1742","台蠟","20.70","-0.25 ","20.95","21.50","20.60","20.93","265,349","5,552,825","151","20.70","20.75","64,690,524","20.70","22.10","19.30"
"1752","南光","36.50","-0.10 ","36.70","36.90","36.50","36.68","88,822","3,258,092","75","36.50","36.60","74,631,932","36.50","39.05","33.95"
"1777","生泰","46.60","-0.15 ","46.95","47.15","46.20","46.44","45,824","2,128,104","39","46.20","46.50","24,959,550","46.60","49.85","43.35"
"1781","合世","58.90","+0.20","58.80","60.70","58.70","59.72","1,499,000","89,520,600","944","58.90","59.00","46,009,146","58.90","63.00","54.80"
"1784","訊聯","39.10","-0.40 ","39.50","39.50","39.10","39.22","128,356","5,034,215","103","39.10","39.30","50,211,924","39.10","41.80","36.40"
"1785","光洋科","32.60","-0.20 ","33.20","33.20","32.50","32.75","502,241","16,448,827","312","32.60","32.75","409,060,346","32.60","34.85","30.35"
"1787","福盈科","15.40","-0.10 ","15.50","15.55","15.30","15.42","128,140","1,976,327","45","15.40","15.50","69,759,360","15.40","16.45","14.35"
"1788","杏昌","80.50","-1.00 ","81.80","81.90","80.20","81.31","129,414","10,522,451","115","80.50","81.00","35,000,000","80.50","86.10","74.90"
"1795","美時","38.30","+0.05","38.30","39.70","38.20","38.86","1,284,954","49,932,617","813","38.30","38.45","57,081,134","38.30","40.95","35.65"
"1799","紅電醫","14.45","-0.15 ","14.60","14.90","14.30","14.62","322,000","4,709,250","180","14.45","14.50","31,820,000","14.45","15.45","13.45"
"1813","寶利徠","49.10","-1.10 ","51.00","51.10","49.10","50.07","891,633","44,645,943","542","49.10","49.25","41,196,225","49.10","52.50","45.70"
"1815","富喬","12.20","+0.05","12.15","12.40","12.15","12.30","994,150","12,228,666","315","12.20","12.25","352,288,787","12.20","13.05","11.35"
"2035","唐榮","30.60","+0.30","30.30","30.60","30.30","30.34","17,001","515,730","6","30.15","30.45","350,000,000","30.60","32.70","28.50"
