102/09/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/09/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.70","0.00 ","11.70","11.75","11.59","11.64","138,000","1,606,050","69","11.71","11.79","62,446,000","11.70","12.51","10.89"
"1256","F-鮮活","155.00","-8.00 ","163.00","163.00","152.00","153.45","278,150","42,683,250","220","154.00","155.00","17,640,000","155.00","165.50","144.50"
"1258","F-其祥","22.70","+0.80","22.60","22.70","20.75","22.07","57,000","1,257,800","36","22.00","22.65","34,000,000","22.70","24.25","21.15"
"1259","安心","78.00","-0.40 ","78.00","78.20","76.30","77.69","94,800","7,364,560","58","77.20","78.00","32,389,500","78.00","83.40","72.60"
"1333","恩得利","6.97","-0.22 ","7.10","7.16","6.97","7.05","320,675","2,260,085","112","6.97","7.10","102,525,625","6.97","7.45","6.49"
"1336","台翰","10.25","+0.10","10.20","10.25","10.10","10.14","44,000","446,050","13","10.15","10.20","62,753,230","10.25","10.95","9.54"
"1558","伸興","138.50","0.00 ","138.50","139.50","137.50","138.06","151,906","20,971,975","163","138.50","139.00","54,252,631","138.50","148.00","129.00"
"1565","精華","822.00","-9.00 ","835.00","836.00","809.00","816.71","205,910","168,169,280","231","818.00","822.00","50,416,516","822.00","879.00","765.00"
"1566","捷邦","25.30","-0.30 ","25.70","25.70","25.20","25.32","260,000","6,583,250","128","25.30","25.40","51,867,028","25.30","27.05","23.55"
"1569","濱川","24.30","-0.10 ","24.40","24.40","24.10","24.25","77,013","1,867,615","56","24.25","24.30","79,042,213","24.30","26.00","22.60"
"1570","力肯","13.35","-0.95 ","14.20","14.20","13.30","13.36","597,529","7,985,034","227","13.35","13.45","51,500,839","13.35","14.25","12.45"
"1580","新麥","121.50","-1.50 ","123.00","123.00","120.50","121.58","115,629","14,057,915","131","121.00","121.50","44,886,823","121.50","130.00","113.00"
"1584","精剛","13.60","-0.10 ","14.10","14.10","13.45","13.72","102,590","1,407,163","41","13.55","13.60","83,470,533","13.60","14.55","12.65"
