103/02/27上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/02/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.70","+0.05","12.71","12.85","12.70","12.78","239,393","3,058,787","120","12.67","12.70","46,446,000","12.70","13.58","11.82"
"1256","F-鮮活","230.00","0.00 ","233.00","234.00","226.50","229.06","52,130","11,940,725","48","230.00","233.00","17,640,000","230.00","246.00","214.00"
"1258","F-其祥","23.95","+0.25","24.00","24.30","23.95","24.01","17,000","408,100","13","23.95","24.00","34,000,000","23.95","25.60","22.30"
"1259","安心","71.00","-0.40 ","71.50","71.50","70.80","71.12","21,014","1,494,564","31","71.00","71.20","32,389,500","71.00","75.90","66.10"
"1333","恩得利","6.80","+0.03","6.77","6.86","6.67","6.79","630,202","4,278,093","156","6.78","6.80","102,525,625","6.80","7.27","6.33"
"1336","台翰","14.25","+0.15","14.25","15.05","14.10","14.73","1,338,000","19,712,600","424","14.25","14.60","62,753,230","14.25","15.20","13.30"
"1558","伸興","170.50","+1.50","169.00","171.00","169.00","170.39","207,230","35,310,481","188","170.50","171.00","60,552,631","170.50","182.00","159.00"
"1565","精華","842.00","+4.00","842.00","865.00","839.00","852.01","421,785","359,363,045","407","842.00","843.00","50,416,516","842.00","900.00","784.00"
"1566","捷邦","21.75","+0.05","21.95","22.15","21.65","21.89","410,000","8,973,000","185","21.75","21.80","51,867,028","21.75","23.25","20.25"
"1569","濱川","21.75","+0.45","21.40","22.20","21.30","21.70","464,415","10,077,210","279","21.75","21.80","83,784,745","21.75","23.25","20.25"
"1570","力肯","17.40","+0.10","17.30","17.40","17.15","17.28","240,000","4,147,050","118","17.20","17.40","51,500,839","17.40","18.60","16.20"
"1580","新麥","175.50","+2.50","173.00","177.50","172.50","175.69","255,440","44,879,500","222","175.50","176.50","44,886,823","175.50","187.50","163.50"
"1584","精剛","15.90","-0.10 ","15.80","16.10","15.80","15.92","297,099","4,730,214","105","15.90","15.95","83,470,533","15.90","17.00","14.80"
"1586","和勤","37.60","-0.80 ","38.50","38.50","37.00","37.93","159,248","6,039,775","90","37.60","37.80","46,643,273","37.60","40.20","35.00"
"1591","F-駿吉","31.50","-0.35 ","31.50","31.50","31.50","31.50","7,450","234,675","5","31.05","31.85","23,408,250","31.50","33.70","29.30"
"1593","祺驊","37.00","+2.00","35.40","37.45","35.40","36.97","381,360","14,098,297","219","36.70","37.00","26,076,000","37.00","39.55","34.45"
"1595","川寶","69.20","0.00 ","69.20","69.70","69.20","69.34","88,000","6,101,900","54","69.20","69.40","38,687,448","69.20","74.00","64.40"
"1597","直得","58.70","+0.20","58.60","60.00","58.50","59.27","702,843","41,655,881","507","58.70","58.90","56,033,370","58.70","62.80","54.60"
"1599","宏佳騰","45.05","-0.05 ","45.40","45.70","45.05","45.25","150,000","6,787,450","84","45.05","45.20","39,113,496","45.05","48.20","41.90"
"1742","台蠟","22.45","+0.65","22.20","22.50","22.00","22.24","200,997","4,470,933","72","22.30","22.50","64,690,524","22.45","24.00","20.90"
