102/01/24上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/01/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.35","-0.02 ","10.40","10.40","10.30","10.33","127,000","1,312,120","33","10.33","10.36","62,446,000","10.35","11.07","9.63"
"006202","寶富盈","24.85","+0.05","24.80","24.95","24.80","24.85","10,000","248,510","5","24.85","24.87","55,999,000","24.85","26.58","23.12"
"1256","F-鮮活","63.70","+0.10","63.60","64.00","63.60","63.79","22,000","1,403,300","21","63.70","64.40","17,640,000","63.70","68.10","59.30"
"1258","F-其祥","27.00","0.00 ","27.00","27.00","26.95","26.98","3,000","80,950","3","27.00","27.30","34,000,000","27.00","28.85","25.15"
"1259","安心","82.10","-0.70 ","82.80","82.80","82.10","82.37","13,300","1,095,527","22","82.20","82.70","32,389,500","82.10","87.80","76.40"
"1333","恩得利","4.12","-0.02 ","4.12","4.18","4.11","4.13","56,000","231,380","27","4.11","4.12","102,525,625","4.12","4.40","3.84"
"1336","台翰","9.96","+0.01","9.95","9.96","9.90","9.93","10,050","99,778","5","9.93","9.96","64,253,230","9.96","10.65","9.27"
"1558","伸興","107.00","+4.00","103.50","108.00","103.50","106.06","886,585","94,032,297","570","106.50","107.00","51,669,173","107.00","114.00","99.60"
"1565","精華","448.50","-1.50 ","451.00","451.00","444.00","445.93","125,250","55,853,250","111","446.50","448.50","50,416,516","448.50","479.50","417.50"
"1566","捷邦","32.00","-0.35 ","32.05","32.20","31.80","31.94","56,000","1,788,650","39","32.00","32.20","42,009,870","32.00","34.20","29.80"
"1569","濱川","33.00","-0.25 ","33.25","33.50","32.80","33.18","315,000","10,451,300","165","33.00","33.05","79,042,213","33.00","35.30","30.70"
"1570","力肯","7.00","0.00 ","7.00","7.00","7.00","6.96","1,160","8,072","3","7.00","7.16","51,500,839","7.00","7.49","6.51"
"1580","新麥","126.00","0.00 ","127.00","127.00","125.00","125.97","41,106","5,178,303","41","126.00","126.50","42,749,355","126.00","134.50","117.50"
"1584","精剛","16.10","-0.05 ","16.25","16.25","15.95","16.11","344,606","5,550,102","128","16.10","16.20","83,470,533","16.10","17.20","15.00"
"1586","和勤","16.15","+0.05","16.30","16.70","16.00","16.27","23,000","374,200","18","16.15","16.40","46,643,273","16.15","17.25","15.05"
"1591","F-駿吉","34.35","0.00 ","34.35","34.35","33.65","34.20","131,000","4,480,150","25","34.10","34.35","20,355,000","34.35","36.75","31.95"
"1593","祺驊","25.20","-0.40 ","25.25","25.30","25.20","25.22","8,000","201,800","6","25.20","25.65","24,600,000","25.20","26.95","23.45"
