102/08/30上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/08/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.49","+0.10","11.43","11.49","11.36","11.43","32,000","365,610","25","11.39","11.46","62,446,000","11.49","12.29","10.69"
"1256","F-鮮活","172.00","0.00 ","172.00","173.50","170.00","171.71","82,265","14,125,845","84","172.00","173.50","17,640,000","172.00","184.00","160.00"
"1258","F-其祥","19.80","+0.20","19.60","19.80","19.50","19.69","7,020","138,242","8","19.65","19.85","34,000,000","19.80","21.15","18.45"
"1259","安心","71.70","+0.80","71.30","71.70","71.00","71.41","36,001","2,570,671","32","71.70","71.80","32,389,500","71.70","76.70","66.70"
"1333","恩得利","6.81","+0.05","6.76","6.81","6.75","6.77","129,500","876,178","33","6.77","6.81","102,525,625","6.81","7.28","6.34"
"1336","台翰","10.00","-0.10 ","10.10","10.15","10.00","10.04","77,000","772,800","21","10.00","10.15","62,753,230","10.00","10.70","9.30"
"1558","伸興","148.50","+0.50","148.00","148.50","147.00","147.90","220,067","32,546,849","291","147.50","148.50","54,252,631","148.50","158.50","138.50"
"1565","精華","814.00","+17.00","809.00","828.00","805.00","819.00","700,037","573,328,081","680","813.00","814.00","50,416,516","814.00","870.00","758.00"
"1566","捷邦","25.75","-0.80 ","26.80","26.95","25.25","25.98","696,000","18,085,200","430","25.75","26.10","51,867,028","25.75","27.55","23.95"
"1569","濱川","24.70","-0.35 ","25.40","25.50","24.65","24.85","172,083","4,275,475","122","24.70","24.80","79,042,213","24.70","26.40","23.00"
"1570","力肯","14.75","-0.35 ","15.00","15.05","14.60","14.84","134,000","1,988,350","66","14.75","14.90","51,500,839","14.75","15.75","13.75"
"1580","新麥","116.50","+0.50","116.50","117.00","115.50","116.18","133,412","15,499,998","106","115.50","116.50","44,886,823","116.50","124.50","108.50"
"1584","精剛","13.15","+0.15","13.00","13.30","13.00","13.14","68,019","893,997","38","13.10","13.15","83,470,533","13.15","14.05","12.25"
"1586","和勤","21.00","-0.10 ","21.10","21.20","20.90","21.00","34,243","718,954","23","21.00","21.30","46,643,273","21.00","22.45","19.55"
"1591","F-駿吉","34.50","+1.20","33.20","34.50","33.00","33.38","6,000","200,300","3","33.05","34.50","23,408,250","34.50","36.90","32.10"
"1593","祺驊","25.40","0.00 ","25.40","25.40","25.15","25.31","11,495","290,922","12","25.30","25.70","26,076,000","25.40","27.15","23.65"
"1595","川寶","74.50","+0.40","74.70","75.30","74.20","74.61","89,410","6,670,843","61","74.50","74.60","38,687,448","74.50","79.70","69.30"
"1597","直得","55.10","+0.20","55.50","55.50","54.60","55.00","233,000","12,814,400","180","55.10","55.40","55,962,170","55.10","58.90","51.30"
"1599","宏佳騰","46.60","-0.75 ","47.35","47.35","46.55","46.83","66,000","3,091,050","50","46.60","47.25","39,113,496","46.60","49.85","43.35"
"1742","台蠟","16.60","0.00 ","16.60","16.70","16.50","16.60","43,200","717,270","23","16.55","16.60","64,690,524","16.60","17.75","15.45"
"1752","南光","37.30","+0.25","37.05","37.55","37.05","37.35","144,197","5,385,577","98","37.30","37.40","74,738,970","37.30","39.90","34.70"
"1777","生泰","58.10","+0.30","58.00","58.10","57.10","57.46","47,220","2,713,182","41","57.80","58.10","24,959,550","58.10","62.10","54.10"
"1781","合世","42.10","-0.05 ","42.20","42.80","42.00","42.18","240,065","10,126,041","171","42.10","42.15","46,909,168","42.10","45.00","39.20"
"1784","訊聯","45.60","+0.20","45.85","46.60","45.50","45.85","485,500","22,261,350","390","45.60","45.70","50,211,924","45.60","48.75","42.45"
"1785","光洋科","25.50","+0.05","25.45","25.60","25.25","25.41","395,143","10,040,192","219","25.50","25.55","408,564,346","25.50","27.25","23.75"
"1787","福盈科","15.30","+0.15","15.20","15.30","15.15","15.25","165,170","2,518,634","74","15.25","15.30","69,759,360","15.30","16.35","14.25"
"1788","杏昌","83.50","+0.30","83.20","84.10","83.20","83.57","110,474","9,231,779","87","83.50","83.80","35,000,000","83.50","89.30","77.70"
"1795","美時","52.90","-1.00 ","54.40","54.40","52.70","53.21","1,961,652","104,370,956","1,285","52.90","53.00","57,457,838","52.90","56.60","49.20"
"1799","紅電醫","15.35","+1.00","14.50","15.35","14.30","15.21","2,686,078","40,859,296","804","15.35","0.00","31,844,000","15.35","16.40","14.30"
"1813","寶利徠","44.50","-0.20 ","44.00","44.70","44.00","44.32","196,000","8,686,450","145","44.20","44.50","46,635,510","44.50","47.60","41.40"
