102/07/30上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/07/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.45","+0.03","11.60","11.60","11.45","11.49","7,000","80,450","2","11.52","11.60","62,446,000","11.45","12.25","10.65"
"1256","F-鮮活","165.00","+10.50","156.00","165.00","156.00","163.57","226,454","37,039,956","197","165.00","0.00","17,640,000","165.00","176.50","153.50"
"1258","F-其祥","20.50","+0.50","20.00","20.60","20.00","20.27","11,400","231,070","10","20.30","20.60","34,000,000","20.50","21.90","19.10"
"1259","安心","72.20","+1.30","70.90","73.00","70.90","71.63","77,174","5,528,194","65","72.10","72.30","32,389,500","72.20","77.20","67.20"
"1333","恩得利","6.90","-0.09 ","7.00","7.01","6.90","6.95","119,000","826,710","48","6.90","6.99","102,525,625","6.90","7.38","6.42"
"1336","台翰","10.80","+0.20","10.60","10.80","10.55","10.62","103,650","1,100,905","21","10.60","10.80","62,753,230","10.80","11.55","10.05"
"1558","伸興","141.00","+3.00","139.00","141.00","137.50","139.38","312,089","43,500,049","244","140.50","141.00","54,252,631","141.00","150.50","131.50"
"1565","精華","858.00","+39.00","829.00","858.00","823.00","844.91","599,784","506,762,672","587","857.00","858.00","50,416,516","858.00","918.00","798.00"
"1566","捷邦","30.35","+0.15","30.20","30.60","29.80","30.28","644,000","19,498,600","361","30.35","30.45","51,867,028","30.35","32.45","28.25"
"1569","濱川","27.85","-0.30 ","28.30","28.60","27.65","28.15","223,326","6,287,212","140","27.85","28.10","79,042,213","27.85","29.75","25.95"
"1570","力肯","14.75","+0.05","15.10","15.10","14.55","14.75","157,670","2,326,015","83","14.75","14.95","51,500,839","14.75","15.75","13.75"
"1580","新麥","127.00","0.00 ","127.00","128.00","126.00","126.96","165,105","20,961,387","131","126.50","127.00","42,749,355","127.00","135.50","118.50"
"1584","精剛","14.35","+0.15","14.15","14.35","14.15","14.23","41,498","590,471","27","14.20","14.35","83,470,533","14.35","15.35","13.35"
"1586","和勤","22.95","-0.20 ","23.15","23.30","22.90","23.08","126,000","2,907,450","63","22.95","23.00","46,643,273","22.95","24.55","21.35"
"1591","F-駿吉","39.00","-0.40 ","39.00","39.00","39.00","39.00","1,000","39,000","1","37.60","38.90","20,355,000","39.00","41.70","36.30"
"1593","祺驊","26.50","除權 ","26.95","27.50","26.30","27.15","40,010","1,086,330","32","26.50","27.00","26,076,000","26.50","28.35","24.65"
"1595","川寶","79.90","-1.10 ","81.60","81.60","79.10","79.88","635,600","50,771,037","434","79.90","80.00","38,687,448","79.90","85.40","74.40"
"1597","直得","57.00","+0.20","57.20","58.10","56.70","57.30","282,256","16,173,520","222","57.00","57.20","53,297,304","57.00","60.90","53.10"
"1599","宏佳騰","58.70","-0.80 ","59.00","59.20","57.50","58.47","193,090","11,289,228","143","58.30","58.80","39,113,496","58.70","62.80","54.60"
"1742","台蠟","18.35","+0.35","18.15","18.50","18.00","18.27","183,030","3,343,995","105","18.35","18.40","64,690,524","18.35","19.60","17.10"
"1752","南光","39.45","-0.25 ","39.85","40.15","39.30","39.65","659,419","26,147,924","455","39.45","39.50","74,738,970","39.45","42.20","36.70"
"1777","生泰","62.50","+0.50","62.30","62.50","61.30","61.88","381,215","23,588,016","269","62.40","62.50","24,959,550","62.50","66.80","58.20"
"1781","合世","47.90","+0.60","47.70","48.25","47.15","47.68","531,194","25,327,603","346","47.50","47.90","46,175,701","47.90","51.20","44.55"
"1784","訊聯","47.90","+1.00","47.40","48.85","47.00","48.18","926,369","44,633,083","729","47.90","48.10","50,211,924","47.90","51.20","44.55"
"1785","光洋科","28.05","-0.05 ","28.20","28.30","27.90","28.06","809,338","22,710,514","326","28.00","28.05","408,564,346","28.05","30.00","26.10"
"1787","福盈科","14.65","0.00 ","14.80","14.85","14.65","14.73","101,000","1,487,500","44","14.65","14.75","69,759,360","14.65","15.65","13.65"
"1788","杏昌","88.50","+2.60","86.10","88.50","86.10","87.50","614,778","53,790,492","444","88.40","88.50","35,000,000","88.50","94.60","82.40"
"1795","美時","55.40","+1.80","54.30","55.50","54.00","54.81","4,584,360","251,270,535","2,464","55.30","55.40","57,081,134","55.40","59.20","51.60"
"1799","紅電醫","14.30","+0.05","14.25","14.50","14.25","14.34","195,059","2,797,596","125","14.30","14.35","31,844,000","14.30","15.30","13.30"
"1813","寶利徠","48.80","+0.10","49.50","49.50","48.70","48.93","377,000","18,447,900","229","48.80","49.05","46,635,510","48.80","52.20","45.40"
"1815","富喬","12.95","+0.10","12.85","13.00","12.80","12.90","2,021,008","26,067,198","517","12.95","13.00","352,288,787","12.95","13.85","12.05"
"2035","唐榮","29.70","-0.55 ","30.00","30.00","29.70","29.98","25,006","749,574","16","29.70","29.95","350,000,000","29.70","31.75","27.65"
