102/03/21上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.95","-0.06 ","11.00","11.00","10.95","10.98","89,000","977,050","29","10.95","10.97","62,446,000","10.95","11.71","10.19"
"006202","寶富盈","25.05","+0.12","25.05","25.05","25.05","25.05","1,000","25,050","1","24.86","25.00","55,999,000","25.05","26.80","23.30"
"1256","F-鮮活","67.00","+0.10","67.00","67.10","67.00","67.01","28,050","1,879,745","27","67.00","68.30","17,640,000","67.00","71.60","62.40"
"1258","F-其祥","25.40","-0.10 ","25.40","25.40","25.30","25.31","14,000","354,400","8","25.10","25.40","34,000,000","25.40","27.15","23.65"
"1259","安心","81.80","0.00 ","81.80","82.10","81.80","81.93","12,100","991,353","25","81.80","82.20","32,389,500","81.80","87.50","76.10"
"1333","恩得利","3.92","-0.04 ","3.90","3.96","3.90","3.92","84,903","333,228","33","3.91","3.95","102,525,625","3.92","4.19","3.65"
"1336","台翰","10.05","-0.05 ","10.10","10.10","10.00","10.02","38,000","380,650","18","10.05","10.10","64,253,230","10.05","10.75","9.35"
"1558","伸興","116.50","+0.50","117.00","117.50","116.50","117.01","108,167","12,656,950","111","116.50","117.00","51,669,173","116.50","124.50","108.50"
"1565","精華","563.00","-9.00 ","572.00","576.00","556.00","564.93","259,202","146,431,544","261","563.00","565.00","50,416,516","563.00","602.00","524.00"
"1566","捷邦","34.60","-1.20 ","35.80","36.10","34.60","35.10","1,109,243","38,934,765","536","34.60","34.80","42,009,870","34.60","37.00","32.20"
"1569","濱川","39.80","+0.70","39.45","40.30","39.45","39.86","1,046,423","41,712,236","637","39.80","39.85","79,042,213","39.80","42.55","37.05"
"1570","力肯","8.00","0.00 ","7.93","8.20","7.93","8.05","34,135","274,900","16","8.00","8.19","51,500,839","8.00","8.56","7.44"
"1580","新麥","134.50","0.00 ","133.00","134.50","133.00","134.39","80,260","10,786,470","71","134.00","134.50","42,749,355","134.50","143.50","125.50"
"1584","精剛","14.95","+0.10","15.00","15.45","14.95","15.17","276,251","4,191,724","128","14.95","15.00","83,470,533","14.95","15.95","13.95"
"1586","和勤","16.55","-0.10 ","16.60","16.65","16.55","16.59","8,000","132,750","5","16.35","16.60","46,643,273","16.55","17.70","15.40"
"1591","F-駿吉","36.00","+0.05","35.80","36.10","35.75","35.91","98,000","3,519,050","26","35.90","36.00","20,355,000","36.00","38.50","33.50"
"1593","祺驊","27.95","+0.05","28.30","28.30","27.85","27.97","23,000","643,250","14","27.95","28.10","24,600,000","27.95","29.90","26.00"
"1595","川寶","68.00","+0.50","68.50","68.70","67.60","67.97","83,528","5,677,796","71","67.70","68.00","38,687,448","68.00","72.70","63.30"
"1597","直得","70.80","-0.70 ","71.90","72.20","70.80","71.48","307,838","22,004,810","267","70.80","71.00","53,297,304","70.80","75.70","65.90"
"1599","宏佳騰","61.00","-0.20 ","61.20","61.80","59.90","60.67","100,001","6,066,860","76","59.90","61.00","39,113,496","61.00","65.20","56.80"
"1742","台蠟","17.60","+0.05","17.85","17.85","17.30","17.59","247,309","4,349,457","128","17.55","17.60","64,690,524","17.60","18.80","16.40"
"1752","南光","39.05","-0.15 ","39.60","39.60","39.05","39.29","284,322","11,169,941","193","39.05","39.15","74,631,932","39.05","41.75","36.35"
"1777","生泰","47.25","-0.10 ","47.20","47.25","47.05","47.16","17,001","801,846","15","47.20","47.30","24,959,550","47.25","50.50","43.95"
"1781","合世","59.40","0.00 ","60.60","62.40","59.10","60.89","8,333,531","507,458,380","4,614","59.30","59.40","45,773,321","59.40","63.50","55.30"
"1784","訊聯","40.20","+0.40","40.60","40.60","40.00","40.33","211,358","8,523,375","180","40.20","40.25","50,211,924","40.20","43.00","37.40"
"1785","光洋科","35.55","+0.15","35.50","35.70","35.45","35.54","461,506","16,401,152","227","35.55","35.60","409,060,346","35.55","38.00","33.10"
"1787","福盈科","15.50","+0.05","15.50","15.65","15.45","15.54","365,000","5,671,450","116","15.50","15.55","69,759,360","15.50","16.55","14.45"
"1788","杏昌","87.00","+5.00","82.00","87.70","81.60","86.90","2,412,170","209,613,231","1,408","86.60","87.00","35,000,000","87.00","93.00","81.00"
"1795","美時","46.20","+0.50","46.20","47.60","45.60","46.65","7,246,201","338,041,073","4,382","46.20","46.25","57,081,134","46.20","49.40","43.00"
"1799","紅電醫","18.30","-0.30 ","18.50","19.00","18.25","18.44","967,157","17,834,113","499","18.30","18.35","31,820,000","18.30","19.55","17.05"
"1813","寶利徠","49.05","+1.15","48.30","49.90","47.55","48.71","1,279,117","62,302,033","715","49.05","49.10","41,127,342","49.05","52.40","45.65"
"1815","富喬","13.25","-0.25 ","13.50","13.50","13.25","13.33","3,930,162","52,395,503","1,948","13.25","13.30","352,288,787","13.25","14.15","12.35"
"2035","唐榮","30.50","-0.10 ","30.60","30.60","30.05","30.42","88,000","2,677,150","24","30.40","30.90","350,000,000","30.50","32.60","28.40"
"2061","風青","20.80","+0.80","20.00","20.80","20.00","20.27","6,000","121,600","4","20.15","20.60","41,700,100","20.80","22.25","19.35"
"2063","世鎧","25.25","+0.05","25.65","25.90","25.15","25.35","34,000","861,750","18","25.20","25.25","41,208,540","25.25","27.00","23.50"
"2221","大甲","15.35","0.00 ","15.35","15.35","15.20","15.30","43,000","657,700","26","15.25","15.35","42,425,000","15.35","16.40","14.30"
"2233","宇隆","90.50","+5.90","85.50","90.50","84.60","87.89","2,082,534","183,035,127","1,468","90.50","0.00","37,467,969","90.50","96.80","84.20"
"2596","綠意","18.60","+0.10","18.55","18.70","18.50","18.59","13,453","250,025","13","18.60","18.75","71,800,155","18.60","19.90","17.30"
"2636","台驊","19.90","+0.50","19.80","19.90","19.35","19.68","98,299","1,934,089","37","19.45","19.85","72,664,763","19.90","21.25","18.55"
"2640","大車隊","77.60","+0.30","77.30","77.60","76.60","76.91","79,000","6,075,500","50","76.80","77.60","38,200,000","77.60","83.00","72.20"
"2718","桃園店","55.40","+0.10","55.30","55.40","55.30","55.33","7,001","387,355","5","52.10","55.60","22,576,000","55.40","59.20","51.60"
"2719","燦星旅","23.10","-0.55 ","23.65","23.65","23.10","23.37","87,560","2,046,020","64","23.10","23.20","36,292,000","23.10","24.70","21.50"
"2724","F-富驛"," ---","--- ","---","---","---","56.91","0","0","0","57.00","57.30","31,642,440","57.30","61.30","53.30"
"2729","瓦城","191.00","+0.50","191.00","191.50","189.00","189.97","50,210","9,538,214","45","189.00","191.00","23,266,000","191.00","204.00","178.00"
"2916","滿心","18.30","+0.05","18.40","18.40","18.30","18.31","6,085","111,430","3","18.10","18.25","54,626,878","18.30","19.55","17.05"
"2924","F-東凌","57.20","+0.20","57.00","57.20","56.80","56.97","49,000","2,791,300","37","57.00","57.20","30,237,000","57.20","61.20","53.20"
"2926","誠品生","235.00","+15.00","222.00","235.00","222.00","230.59","207,600","47,871,000","172","235.00","0.00","45,133,000","235.00","251.00","219.00"
"3064","泰偉","37.00","+0.30","37.00","37.35","36.80","37.05","80,200","2,971,700","59","37.00","37.20","72,605,141","37.00","39.55","34.45"
"3066","李洲","6.50","0.00 ","6.48","6.50","6.41","6.47","43,289","280,291","13","6.46","6.50","151,037,475","6.50","6.95","6.05"
"3067","全域","18.05","+0.35","18.05","18.05","18.05","18.05","1,000","18,050","1","17.00","18.10","29,025,240","18.05","19.30","16.80"
