101/04/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/04/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1795","美時","26.75","+0.30","26.45","27.00","26.35","26.66","68,659","1,830,528","56","26.50","26.75","44,581,134","26.75","28.60","24.90"
"1799","紅電醫","10.00","-0.10 ","10.20","10.20","9.61","10.00","60,283","602,879","35","9.67","9.80","31,820,000","10.00","10.70","9.30"
"1813","寶利徠","38.00","+0.35","38.30","39.10","37.60","38.39","727,000","27,909,150","445","38.00","38.05","41,113,091","38.00","40.65","35.35"
"1815","富喬","25.10","-0.35 ","25.10","25.45","24.80","25.10","8,810,362","221,123,807","3,166","25.10","25.15","292,273,520","25.10","26.85","23.35"
"2035","唐榮","29.15","+0.35","29.10","29.30","28.90","29.20","55,115","1,609,543","109","29.00","29.15","350,000,000","29.15","31.15","27.15"
"2061","風青","28.80","0.00 ","27.70","28.80","27.70","28.30","21,020","594,969","21","28.00","28.80","40,107,354","28.80","30.80","26.80"
"2063","世鎧","38.40","+0.10","37.60","38.40","37.55","37.91","62,350","2,363,390","30","38.40","38.50","34,340,450","38.40","41.05","35.75"
"2221","大甲","20.75","0.00 ","20.25","20.85","20.25","20.61","43,000","886,100","33","20.65","20.80","42,425,000","20.75","22.20","19.30"
"2233","宇隆","84.10","-0.40 ","83.50","85.00","83.30","84.11","151,200","12,717,400","125","84.10","84.30","37,467,969","84.10","89.90","78.30"
"2596","綠意","16.05","+0.10","16.05","16.10","15.90","15.97","33,000","526,850","19","15.95","16.05","68,100,000","16.05","17.15","14.95"
"2636","台驊","25.80","+0.05","25.70","25.80","25.50","25.70","78,000","2,004,900","54","25.75","25.80","63,907,563","25.80","27.60","24.00"
"2718","桃園店","48.00","+0.50","47.00","48.00","46.00","47.42","37,100","1,759,245","17","47.50","48.00","22,576,000","48.00","51.30","44.65"
"2719","燦星旅","36.90","+0.05","36.15","36.90","36.10","36.44","106,000","3,862,750","72","36.85","36.90","34,400,000","36.90","39.45","34.35"
"2916","滿心","22.45","+0.10","22.30","22.50","22.20","22.28","22,400","498,970","21","22.30","22.45","54,626,878","22.45","24.00","20.90"
"2924","F-東凌","60.00","+0.30","59.50","60.00","59.50","59.75","10,000","597,500","10","59.70","60.00","30,237,000","60.00","64.20","55.80"
"3064","泰偉","51.60","+1.30","52.60","53.70","51.00","52.41","380,101","19,922,611","287","51.60","52.00","66,236,492","51.60","55.20","48.00"
"3066","李洲","5.95","-0.08 ","6.03","6.03","5.65","5.84","57,089","333,184","23","5.95","6.02","151,787,475","5.95","6.36","5.54"
"3067","全域"," ---","--- ","---","---","---","19.15","0","0","0","18.45","19.20","29,025,240","19.15","20.45","17.85"
"3068","美磊","49.80","+1.80","46.50","49.90","46.50","48.86","214,300","10,470,190","155","49.25","49.80","72,242,895","49.80","53.20","46.35"
"3071","協禧","8.40","-0.25 ","8.30","8.57","8.20","8.43","116,657","982,897","47","8.39","8.53","184,616,800","8.40","8.98","7.82"
"3073","普格","29.10","+1.30","27.50","29.30","27.50","28.43","3,042,704","86,516,276","1,424","29.00","29.10","46,918,888","29.10","31.10","27.10"
"3078","僑威","11.65","+0.20","11.20","11.70","11.20","11.52","308,715","3,557,524","136","11.65","11.70","227,391,064","11.65","12.45","10.85"
"3083","網龍","92.50","-2.10 ","94.50","95.20","91.50","93.32","401,142","37,434,106","349","92.50","92.90","87,439,358","92.50","98.90","86.10"
"3085","久大","10.45","-0.15 ","10.20","10.55","10.20","10.38","71,002","736,720","41","10.40","10.50","71,226,713","10.45","11.15","9.72"
"3086","華義","20.70","+0.10","20.50","21.00","20.40","20.77","374,100","7,770,120","170","20.65","20.70","70,286,000","20.70","22.10","19.30"
"3087","翔準","12.95","+0.10","12.50","13.10","12.50","12.97","380,000","4,927,000","132","12.95","13.00","263,405,000","12.95","13.85","12.05"
"3088","艾訊","22.30","0.00 ","22.10","22.35","22.10","22.22","47,244","1,049,766","20","22.30","22.40","77,343,034","22.30","23.85","20.75"
"3089","展成","15.20","-0.25 ","14.45","15.40","14.40","15.07","114,161","1,720,481","46","15.10","15.20","52,175,816","15.20","16.25","14.15"
"3092","鴻碩","11.80","+0.05","11.70","11.80","11.50","11.72","42,406","496,948","37","11.80","11.90","63,824,690","11.80","12.60","11.00"
"3093","港建","47.50","0.00 ","47.50","47.50","47.40","47.45","6,000","284,700","6","46.55","47.80","36,288,894","47.50","50.80","44.20"
"3095","及成","11.00","-0.15 ","10.70","11.15","10.70","10.98","209,938","2,305,367","118","11.00","11.05","217,681,262","11.00","11.75","10.25"
"3105","穩懋","46.00","+0.65","45.00","46.80","44.50","45.76","10,046,600","459,752,400","3,868","46.00","46.05","648,648,228","46.00","49.20","42.80"
"3114","好德","12.25","+0.80","11.45","12.25","11.45","11.98","154,021","1,844,506","80","12.20","0.00","50,013,691","12.25","13.10","11.40"
"3115","寶島極","11.70","0.00 ","12.00","12.00","11.70","11.85","13,000","154,000","10","11.70","11.90","43,697,600","11.70","12.50","10.90"
"3118","進階","30.15","+1.95","27.95","30.15","27.95","29.57","172,520","5,100,875","113","30.15","0.00","32,452,860","30.15","32.25","28.05"
"3126","信億","41.70","+2.70","41.70","41.70","40.90","41.52","619,239","25,712,214","290","41.70","0.00","48,265,067","41.70","44.60","38.80"
"3128","昇銳","12.30","+0.25","12.00","12.50","11.85","12.11","104,000","1,259,050","47","12.25","12.40","42,000,000","12.30","13.15","11.45"
"3131","弘塑","79.00","0.00 ","78.70","79.90","78.70","79.14","112,100","8,872,129","75","79.00","79.30","22,000,000","79.00","84.50","73.50"
"3144","新揚科","13.05","-0.05 ","13.10","13.10","12.85","13.01","29,096","378,448","12","13.00","13.05","77,091,396","13.05","13.95","12.15"
"3152","璟德","83.30","-0.70 ","81.60","85.00","81.60","83.52","237,176","19,809,013","140","83.30","84.10","69,016,200","83.30","89.10","77.50"
"3162","精確","8.50","+0.04","8.47","8.50","8.31","8.36","53,026","443,562","45","8.40","8.50","56,531,342","8.50","9.09","7.91"
"3169","亞信","37.65","+0.15","37.30","38.15","36.70","37.52","246,100","9,233,670","167","37.65","37.70","53,401,422","37.65","40.25","35.05"
"3171","天馳","11.95","+0.55","11.95","11.95","11.95","11.95","1,000","11,950","1","11.65","11.90","52,326,515","11.95","12.75","11.15"
"3176","基亞","66.60","+4.30","63.10","66.60","63.10","65.60","4,972,866","326,229,373","2,284","66.60","0.00","110,674,255","63.58","71.20","59.20"
"3188","安茂","7.02","+0.01","7.08","7.18","7.01","7.08","30,042","212,574","58","7.01","7.10","45,058,620","7.02","7.51","6.53"
"3191","和進","8.50","-0.27 ","8.65","8.70","8.50","8.60","76,001","653,248","28","8.50","8.70","54,153,229","8.50","9.09","7.91"
"3202","樺晟","7.50","-0.03 ","7.53","7.53","7.29","7.46","37,001","275,847","25","7.39","7.50","77,455,192","7.50","8.02","6.98"
"3205","佰研","17.10","-0.55 ","18.35","18.35","17.10","17.84","10,001","178,467","10","17.15","18.00","24,712,800","17.10","18.25","15.95"
"3206","志豐","24.35","-0.10 ","24.00","24.60","24.00","24.30","322,020","7,823,536","181","24.35","24.50","38,901,280","24.35","26.05","22.65"
"3207","耀勝","12.00","+0.05","11.70","12.20","11.70","11.84","211,071","2,498,076","54","12.00","12.15","38,259,225","12.00","12.80","11.20"
"3211","順達","159.50","+1.50","157.00","160.50","156.00","158.59","2,736,529","433,984,863","1,906","159.50","160.00","151,663,021","159.50","170.50","148.50"
"3213","茂訊","56.80","-0.60 ","57.00","57.20","56.10","56.91","53,319","3,034,283","73","56.80","57.00","55,401,446","56.80","60.70","52.90"
"3217","優群","11.05","-0.05 ","11.00","11.10","10.95","11.01","72,000","792,450","26","11.05","11.10","82,113,630","11.05","11.80","10.30"
"3218","大學光","23.05","+0.15","22.90","23.25","22.80","23.07","210,001","4,845,474","157","23.05","23.15","66,554,000","23.05","24.65","21.45"
"3219","倚強","6.70","-0.30 ","6.99","6.99","6.70","6.84","4,000","27,380","3","6.65","6.70","55,736,042","6.70","7.16","6.24"
"3221","台嘉碩","10.45","-0.25 ","10.70","10.70","10.45","10.53","43,546","458,423","82","10.45","10.60","85,086,560","10.45","11.15","9.72"
"3224","三顧","5.95","+0.01","5.98","5.98","5.95","5.96","4,119","24,544","19","5.77","5.98","42,003,949","5.95","6.36","5.54"
"3226","至寶電","28.15","0.00 ","28.20","29.00","27.50","28.25","260,302","7,354,037","115","28.15","29.00","64,430,573","28.15","30.10","26.20"
"3227","原相","73.00","-0.30 ","71.70","73.00","71.70","72.46","392,135","28,415,106","403","72.60","73.00","131,220,010","73.00","78.10","67.90"
"3228","金麗科","23.75","0.00 ","23.50","24.45","23.50","23.75","11,110","263,850","11","23.75","24.40","59,101,705","23.75","25.40","22.10"
"3230","錦明","7.02","-0.02 ","6.86","7.09","6.86","6.95","70,084","486,828","37","6.89","7.04","110,746,524","7.02","7.51","6.53"
"3232","昱捷","8.19","-0.01 ","8.25","8.25","7.95","8.17","25,000","204,300","12","8.06","8.19","41,567,865","8.19","8.76","7.62"
"3234","光環","26.45","+0.45","25.80","27.10","25.75","26.47","2,551,460","67,538,448","1,299","26.40","26.45","93,523,620","26.45","28.30","24.60"
"3236","千如","10.40","+0.40","9.80","10.65","9.79","10.35","301,866","3,125,618","122","10.30","10.40","51,896,820","10.40","11.10","9.68"
"3252","海灣科"," ---","--- ","---","---","---","18.00","1","18","1","17.55","18.40","35,000,000","18.40","19.65","17.15"
"3259","鑫創","13.80","+0.10","13.70","14.00","13.35","13.43","104,000","1,396,900","32","13.80","14.00","62,548,553","13.80","14.75","12.85"
"3260","威剛","32.50","+1.00","31.00","32.50","30.70","31.67","854,549","27,063,257","504","32.30","32.50","225,783,906","32.50","34.75","30.25"
"3264","欣銓","21.75","-0.25 ","21.80","22.00","21.60","21.79","1,685,546","36,730,517","865","21.75","21.80","455,355,193","21.75","23.25","20.25"
"3265","台星科","32.30","+0.70","31.20","32.35","31.05","31.77","1,409,561","44,786,486","705","32.30","32.35","136,261,659","32.30","34.55","30.05"
"3266","昇陽開","16.25","-0.15 ","16.20","16.25","16.00","16.10","36,000","579,550","26","16.05","16.10","123,154,309","16.25","17.35","15.15"
"3268","海德威","10.10","+0.24","9.56","10.15","9.56","9.82","53,002","520,290","39","10.10","10.20","30,666,304","10.10","10.80","9.40"
"3276","宇環","12.25","+0.45","11.85","12.60","11.85","12.30","534,000","6,569,300","147","12.25","12.30","69,712,666","12.25","13.10","11.40"
"3284","太普高","11.20","-0.10 ","11.20","11.30","11.15","11.23","143,800","1,615,124","85","11.20","11.30","50,328,920","11.20","11.95","10.45"
"3287","廣寰科","9.75","-0.35 ","9.90","9.90","9.75","9.82","24,001","235,809","6","9.81","9.95","43,970,483","9.75","10.40","9.07"
"3288","點晶","21.30","+1.25","19.60","21.30","19.60","20.32","204,267","4,150,409","97","20.80","21.30","49,778,148","21.30","22.75","19.85"
"3289","宜特","23.25","0.00 ","23.10","23.25","22.80","23.02","313,974","7,228,088","147","23.20","23.25","70,007,539","23.25","24.85","21.65"
"3290","東浦","18.70","0.00 ","18.50","18.95","18.50","18.71","522,020","9,769,216","255","18.70","18.80","84,319,000","18.70","20.00","17.40"
"3291","遠翔科","30.00","+0.10","29.60","30.15","29.40","29.80","72,918","2,172,762","47","30.00","30.15","34,858,400","30.00","32.10","27.90"
"3293","鈊象","172.00","+1.00","169.00","172.00","168.00","170.15","179,211","30,493,607","158","171.50","172.00","69,416,890","172.00","184.00","160.00"
"3294","英濟","14.90","+0.20","14.35","14.90","14.35","14.62","315,000","4,604,600","135","14.70","14.90","136,184,621","14.90","15.90","13.90"
"3297","杭特","20.55","0.00 ","20.25","20.55","20.25","20.40","12,000","244,850","11","20.20","20.60","34,903,245","20.55","21.95","19.15"
"3299","帛漢","39.00","0.00 ","38.30","39.15","38.30","38.82","276,870","10,747,780","172","39.00","39.05","50,189,373","39.00","41.70","36.30"
"3303","岱稜","14.55","+0.95","13.60","14.55","13.60","14.34","2,015,325","28,901,374","787","14.55","0.00","80,223,419","14.55","15.55","13.55"
"3306","鼎天","26.40","0.00 ","26.20","26.50","25.65","26.17","86,699","2,268,510","76","26.30","26.50","50,607,702","26.40","28.20","24.60"
"3310","佳穎","7.16","-0.26 ","7.30","7.30","7.16","7.26","4,017","29,179","14","7.16","7.30","66,712,200","7.16","7.66","6.66"
"3313","斐成","12.60","+0.05","12.25","12.60","12.25","12.44","111,000","1,381,000","59","12.55","12.60","83,684,196","12.60","13.45","11.75"
"3317","尼克森","13.45","-0.05 ","13.50","13.65","13.35","13.53","59,521","805,302","100","13.45","13.55","61,251,550","13.45","14.35","12.55"
"3322","建舜電","9.02","-0.18 ","9.05","9.20","9.00","9.01","154,000","1,387,210","20","9.03","9.13","83,161,200","9.02","9.65","8.39"
"3323","加百裕","25.00","+0.25","24.80","25.60","24.80","25.24","1,492,332","37,660,950","780","25.00","25.10","101,950,914","25.00","26.75","23.25"
"3324","雙鴻","44.85","+1.40","44.00","46.00","43.90","44.94","3,096,511","139,160,811","1,722","44.85","44.90","61,581,330","44.85","47.95","41.75"
"3325","旭品","14.45","-0.35 ","13.80","14.75","13.80","14.23","525,300","7,474,189","203","14.45","14.50","67,097,656","14.45","15.45","13.45"
"3332","幸康","45.90","+0.40","45.50","45.90","45.50","45.73","2,100","96,034","4","45.25","46.25","48,104,246","45.90","49.10","42.70"
"3339","泰谷","15.60","+0.45","15.20","15.95","15.00","15.38","570,179","8,771,669","252","15.60","15.70","275,304,842","15.60","16.65","14.55"
"3354","律勝","12.55","-0.15 ","12.40","12.65","12.40","12.49","11,076","138,303","13","12.55","12.65","79,934,482","12.55","13.40","11.70"
"3360","尚立","10.00","+0.15","10.00","10.15","10.00","10.08","87,025","876,952","29","10.00","10.10","50,288,000","10.00","10.70","9.30"
"3362","先進光","23.00","+1.50","22.90","23.00","22.10","22.76","229,000","5,211,800","123","23.00","0.00","77,753,500","23.00","24.60","21.40"
"3363","上詮","33.10","+1.55","31.60","33.45","31.60","32.81","1,059,000","34,740,600","493","33.10","33.20","60,139,080","33.10","35.40","30.80"
"3372","典範","4.90","0.00 ","4.80","4.94","4.80","4.87","268,729","1,309,852","97","4.90","4.92","302,500,000","4.90","5.24","4.56"
"3373","熱映","35.70","-1.30 ","36.70","36.70","35.20","35.83","145,139","5,200,706","75","35.30","35.70","30,563,728","35.70","38.15","33.25"
"3379","彬台","58.90","-0.80 ","59.00","59.40","58.40","58.80","263,015","15,465,451","205","58.90","59.00","31,297,042","58.90","63.00","54.80"
"3388","崇越電","72.20","-0.80 ","72.50","72.70","71.60","72.28","112,400","8,124,500","92","72.20","72.40","62,000,000","72.20","77.20","67.20"
"3390","旭軟","34.45","-0.30 ","34.10","34.50","33.80","34.28","306,603","10,509,122","185","34.40","34.45","53,286,458","34.45","36.85","32.05"
"3402","漢科","12.80","-0.30 ","13.00","13.00","12.55","12.74","373,838","4,761,240","203","12.75","12.80","73,660,692","12.80","13.65","11.95"
"3416","融程電","46.20","+0.70","45.70","46.20","45.50","45.62","19,000","866,800","13","46.20","46.30","45,449,070","46.20","49.40","43.00"
"3431","長天","16.70","+0.90","16.90","16.90","16.40","16.72","635,705","10,631,523","263","16.50","16.70","47,320,533","16.70","17.85","15.55"
"3434","哲固","10.00","+0.05","9.82","10.00","9.81","9.85","10,000","98,540","6","9.82","10.00","32,800,000","10.00","10.70","9.30"
"3438","類比科","40.50","-0.25 ","39.85","40.80","39.70","40.47","165,140","6,682,724","125","40.50","40.55","38,615,110","40.50","43.30","37.70"
"3441","聯一光","55.70","+2.20","53.40","55.80","53.10","54.50","752,522","41,015,317","429","55.70","55.80","31,430,785","55.70","59.50","51.90"
"3444","利機","23.10","-0.15 ","23.00","23.40","22.90","23.12","60,000","1,387,250","33","23.10","23.15","37,251,987","23.10","24.70","21.50"
"3452","益通","16.35","+1.05","15.05","16.35","15.05","15.96","4,996,629","79,743,330","1,911","16.35","0.00","479,449,742","16.35","17.45","15.25"
"3455","由田","26.30","-0.05 ","25.55","26.45","25.55","26.04","210,579","5,482,833","146","26.30","26.35","60,570,250","26.30","28.10","24.50"
"3465","祥業","4.41","-0.33 ","4.42","4.42","4.41","4.41","24,000","105,910","11","4.41","4.70","28,409,807","4.41","4.71","4.11"
"3466","致振","22.45","-0.35 ","22.95","22.95","22.45","22.68","2,151","48,789","4","22.45","22.80","62,377,573","22.45","24.00","20.90"
"3479","安勤","31.45","-0.10 ","30.50","31.65","29.60","30.82","521,630","16,077,524","337","31.15","31.45","46,277,088","31.45","33.65","29.25"
"3483","力致","31.00","+1.35","29.65","31.00","29.65","30.52","433,751","13,238,921","241","30.95","31.00","48,960,000","31.00","33.15","28.85"
"3484","崧騰","25.90","-0.10 ","25.70","26.00","25.70","25.96","61,235","1,589,633","37","25.90","25.95","55,271,152","25.90","27.70","24.10"
"3489","筌寶","7.12","-0.07 ","7.00","7.18","7.00","7.05","58,049","409,463","28","7.08","7.13","52,825,670","7.12","7.61","6.63"
"3490","單井","21.85","+0.10","21.05","21.85","21.05","21.62","38,000","821,550","15","21.80","21.85","34,970,690","21.85","23.35","20.35"
"3491","昇達科","44.45","+2.90","42.20","44.45","42.20","44.09","882,412","38,908,512","475","44.45","0.00","44,431,683","44.45","47.55","41.35"
"3498","陽程","14.60","+0.10","14.50","14.65","14.20","14.35","129,566","1,859,105","53","14.50","14.60","67,894,164","14.60","15.60","13.60"
"3499","環天科","13.60","+0.25","13.35","13.60","13.35","13.45","23,355","314,092","14","13.50","13.60","53,138,360","13.60","14.55","12.65"
"3508","位速","101.00","+1.90","97.00","101.00","97.00","100.21","2,513,150","251,846,400","1,787","100.50","101.00","92,837,737","101.00","108.00","94.00"
"3511","矽瑪","22.70","+0.05","22.25","23.00","22.25","22.75","25,100","570,965","22","22.70","23.00","38,741,550","22.70","24.25","21.15"
"3512","能緹","10.65","-0.05 ","10.70","10.70","10.65","10.68","30,000","320,500","16","10.55","10.70","44,000,000","10.65","11.35","9.91"
"3516","亞帝歐","8.85","+0.03","8.66","8.87","8.66","8.82","34,918","308,136","24","8.76","8.86","76,013,650","8.85","9.46","8.24"
"3520","振維","14.10","-0.15 ","14.20","14.25","14.00","14.19","230,000","3,264,050","26","14.00","14.10","51,266,564","14.10","15.05","13.15"
"3521","鴻翊","23.40","-0.90 ","23.10","23.40","23.10","23.33","5,001","116,673","5","23.40","23.90","31,627,575","23.40","25.00","21.80"
"3522","宏森","12.85","-0.05 ","12.75","12.85","12.60","12.70","78,104","991,893","44","12.80","12.85","47,292,000","12.85","13.70","12.00"
"3523","迎輝","29.20","+0.10","29.00","29.20","28.80","29.06","113,250","3,290,911","44","29.10","29.30","97,935,560","29.20","31.20","27.20"
"3526","凡甲","37.10","-0.25 ","37.35","37.50","36.40","37.16","99,040","3,680,180","87","37.10","37.20","60,971,629","37.10","39.65","34.55"
"3527","聚積","126.00","+2.00","123.00","128.00","122.00","126.18","864,669","109,100,956","623","125.50","126.00","33,156,398","126.00","134.50","117.50"
"3528","安馳","30.25","-0.25 ","30.10","30.25","29.30","29.78","11,001","327,580","11","30.25","30.30","47,076,271","30.25","32.35","28.15"
"3529","力旺","77.60","+2.60","73.50","77.90","73.50","76.99","925,100","71,225,636","698","77.60","77.70","76,650,992","77.60","83.00","72.20"
"3531","先益","20.90","+0.15","20.50","20.90","20.30","20.57","34,000","699,450","18","20.40","20.90","60,771,011","20.90","22.35","19.45"
"3537","堡達","26.60","-0.10 ","26.50","26.95","26.10","26.62","218,001","5,802,226","125","26.60","26.70","46,376,400","26.60","28.45","24.75"
"3540","曜越","20.30","+1.00","20.65","20.65","19.90","20.41","99,296","2,026,333","215","20.30","20.45","60,960,370","20.30","21.70","18.90"
"3541","西柏","33.70","+0.20","33.50","33.90","33.30","33.67","87,300","2,939,350","31","33.70","33.80","36,274,755","33.70","36.05","31.35"
"3546","宇峻","78.10","-0.60 ","77.70","79.10","76.60","78.24","146,350","11,451,134","122","78.10","78.40","34,224,674","78.10","83.50","72.70"
"3548","兆利","20.10","+0.45","19.50","20.20","19.50","20.00","145,030","2,900,000","73","20.00","20.10","50,551,398","20.10","21.50","18.70"
"3551","世禾","44.35","-0.75 ","44.10","44.50","43.90","44.24","510,426","22,579,763","312","44.35","44.40","51,751,259","44.35","47.45","41.25"
"3552","同致","70.60","-0.20 ","70.10","70.80","70.00","70.38","114,345","8,047,418","83","70.60","70.80","71,737,438","70.60","75.50","65.70"
"3553","力積","18.40","+0.35","17.70","18.40","17.50","18.03","132,232","2,384,094","167","18.20","18.40","64,108,844","18.40","19.65","17.15"
"3555","擎泰","64.60","-1.90 ","65.00","65.90","63.10","64.53","1,275,460","82,303,200","1,014","64.60","64.90","63,835,609","64.60","69.10","60.10"
"3556","禾瑞亞","62.60","-0.40 ","62.00","63.00","61.50","62.36","368,700","22,990,400","270","62.60","62.70","47,288,363","62.60","66.90","58.30"
"3562","頂晶科","13.90","+0.90","12.90","13.90","12.90","13.69","63,000","862,450","50","13.90","0.00","52,360,000","13.90","14.85","12.95"
"3563","牧德","53.30","+0.30","52.60","53.40","52.00","53.00","350,830","18,595,138","222","53.20","53.30","30,667,962","53.30","57.00","49.60"
"3567","逸昌","9.05","-0.08 ","9.29","9.29","9.05","9.12","5,000","45,610","4","9.05","9.17","40,000,000","9.05","9.68","8.42"
"3570","大塚","40.50","+1.10","40.30","41.00","40.25","40.61","23,000","934,100","21","40.40","40.70","17,097,000","40.50","43.30","37.70"
"3577","泓格","30.20","-0.30 ","30.00","30.70","30.00","30.23","101,001","3,053,330","62","30.20","30.40","43,689,403","30.20","32.30","28.10"
"3580","友威科","11.00","+0.30","10.70","11.05","10.70","10.90","110,204","1,201,614","49","11.00","11.05","44,706,657","11.00","11.75","10.25"
"3582","凌耀","169.00","0.00 ","166.00","170.50","164.00","168.44","704,600","118,685,900","481","169.00","169.50","35,879,688","169.00","180.50","157.50"
"3587","閎康","31.80","+0.10","31.20","31.80","31.20","31.43","323,793","10,177,784","162","31.55","31.80","43,113,157","31.80","34.00","29.60"
"3609","東林","23.30","-1.20 ","23.50","23.85","23.15","23.36","12,000","280,350","11","23.30","23.90","31,346,387","23.30","24.90","21.70"
"3611","鼎翰","96.40","+0.80","95.00","97.00","95.00","96.06","114,200","10,970,200","95","96.40","96.60","33,862,500","96.40","103.00","89.70"
"3615","安可","65.80","-1.30 ","64.00","66.80","64.00","65.25","600,200","39,162,000","407","65.80","65.90","45,985,920","65.80","70.40","61.20"
"3623","富晶通","14.15","+0.15","13.80","14.30","13.60","14.09","82,000","1,155,600","56","14.15","14.20","57,175,000","14.15","15.10","13.20"
"3624","光頡","27.00","+0.30","26.00","27.20","26.00","26.71","489,045","13,064,115","345","27.00","27.10","86,691,842","27.00","28.85","25.15"
"3625","西勝","10.00","+0.04","9.75","10.00","9.75","9.96","46,000","458,330","18","9.86","10.00","56,078,000","10.00","10.70","9.30"
"3628","盈正","70.50","+1.80","67.90","71.80","67.60","69.43","254,100","17,642,479","223","70.50","71.00","45,000,000","70.50","75.40","65.60"
"3629","卓韋","22.90","+0.90","22.00","23.00","21.50","22.49","359,000","8,074,400","208","22.80","22.90","26,342,600","22.90","24.50","21.30"
"3630","新鉅科","52.10","+0.30","50.80","52.40","50.70","51.78","764,208","39,573,036","552","52.10","52.20","86,304,960","52.10","55.70","48.50"
"3631","晟楠","46.20","-0.30 ","46.20","47.00","46.00","46.69","141,836","6,622,797","35","46.20","46.30","78,017,601","46.20","49.40","43.00"
"3632","研勤","50.10","+0.60","50.70","51.40","49.80","50.48","181,200","9,146,399","157","50.10","50.50","24,473,521","50.10","53.60","46.60"
"3642","駿熠電","40.80","-0.35 ","40.40","41.00","40.40","40.70","1,087,000","44,237,700","672","40.75","40.80","33,754,050","40.80","43.65","37.95"
