102/10/28上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.26","-0.09 ","12.35","12.40","12.26","12.34","18,000","222,190","9","12.26","12.40","62,446,000","12.26","13.11","11.41"
"1256","F-鮮活","151.50","-3.50 ","155.00","155.00","150.50","151.74","95,047","14,422,167","79","151.50","153.50","17,640,000","151.50","162.00","141.00"
"1258","F-其祥"," ---","--- ","---","---","---","20.78","0","0","0","20.70","20.95","34,000,000","20.95","22.40","19.50"
"1259","安心","78.70","-0.10 ","78.70","78.80","78.70","78.78","33,114","2,608,769","30","78.00","78.80","32,389,500","78.70","84.20","73.20"
"1333","恩得利","6.55","-0.12 ","6.67","6.82","6.55","6.62","373,000","2,470,820","101","6.55","6.58","102,525,625","6.55","7.00","6.10"
"1336","台翰","10.05","-0.10 ","10.05","10.10","10.00","10.04","65,006","652,710","25","10.05","10.10","62,753,230","10.05","10.75","9.35"
"1558","伸興","164.00","+1.00","164.00","164.00","161.50","162.87","328,436","53,493,780","297","163.50","164.00","54,252,631","164.00","175.00","153.00"
"1565","精華","873.00","-7.00 ","875.00","885.00","872.00","875.68","109,423","95,819,240","123","873.00","880.00","50,416,516","873.00","934.00","812.00"
"1566","捷邦","24.65","-0.20 ","24.85","24.95","24.20","24.58","147,392","3,623,062","80","24.55","24.65","51,867,028","24.65","26.35","22.95"
"1569","濱川","26.35","-0.45 ","27.50","27.60","26.30","26.99","1,476,000","39,841,650","454","26.35","26.60","83,784,745","26.35","28.15","24.55"
"1570","力肯","15.90","+0.30","15.60","15.90","15.05","15.38","468,360","7,202,638","168","15.50","15.90","51,500,839","15.90","17.00","14.80"
"1580","新麥","135.00","-1.00 ","137.00","137.00","134.50","135.52","286,560","38,835,040","220","135.00","135.50","44,886,823","135.00","144.00","126.00"
"1584","精剛","13.70","+0.10","13.60","13.75","13.60","13.70","86,211","1,180,769","35","13.65","13.75","83,470,533","13.70","14.65","12.75"
"1586","和勤","20.90","0.00 ","20.90","20.95","20.85","20.89","17,000","355,100","9","20.85","20.90","46,643,273","20.90","22.35","19.45"
"1591","F-駿吉","31.90","-0.10 ","31.95","31.95","31.90","31.91","4,000","127,650","4","31.05","31.90","23,408,250","31.90","34.10","29.70"
"1593","祺驊","25.60","-0.20 ","25.15","25.60","25.15","25.38","4,000","101,500","4","25.45","26.05","26,076,000","25.60","27.35","23.85"
"1595","川寶","68.00","-0.20 ","69.20","69.50","67.50","68.38","328,046","22,430,951","229","67.90","68.10","38,687,448","68.00","72.70","63.30"
"1597","直得","49.90","-0.80 ","50.80","51.30","49.85","50.29","178,252","8,965,073","156","49.90","49.95","55,962,170","49.90","53.30","46.45"
"1599","宏佳騰","51.00","-0.80 ","52.20","52.20","50.70","51.17","413,100","21,136,449","312","51.00","51.20","39,113,496","51.00","54.50","47.45"
"1742","台蠟","17.95","+0.10","18.40","18.40","17.90","18.07","193,800","3,502,039","94","17.95","18.05","64,690,524","17.95","19.20","16.70"
"1752","南光","38.75","0.00 ","39.00","39.20","38.70","38.93","529,949","20,629,922","274","38.75","38.80","79,041,110","38.75","41.45","36.05"
"1777","生泰","58.10","+0.20","57.90","58.50","57.60","58.14","85,000","4,942,200","58","58.10","58.30","24,959,550","58.10","62.10","54.10"
"1781","合世","47.90","-1.35 ","49.40","49.50","47.90","48.58","805,100","39,111,010","500","47.90","48.20","47,129,464","47.90","51.20","44.55"
"1784","訊聯","46.05","-0.05 ","46.25","46.45","46.00","46.17","258,084","11,915,130","152","46.05","46.10","50,211,924","46.05","49.25","42.85"
"1785","光洋科","25.05","-0.05 ","25.15","25.30","25.00","25.13","337,687","8,485,575","192","25.05","25.10","408,564,346","25.05","26.80","23.30"
"1787","福盈科","18.05","-1.35 ","19.40","19.60","18.05","18.23","4,237,027","77,219,987","1,454","0.00","18.05","69,759,360","18.05","19.30","16.80"
"1788","杏昌","92.00","-0.40 ","93.20","93.50","91.80","92.64","196,147","18,171,924","147","92.00","92.50","35,000,000","92.00","98.40","85.60"
"1795","美時","70.00","-2.50 ","72.50","72.80","69.60","70.65","4,191,575","296,128,233","2,314","70.00","70.10","74,392,191","70.00","74.90","65.10"
