102/06/28上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/06/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.27","+0.03","11.25","11.29","11.25","11.27","19,000","214,130","14","11.27","11.35","62,446,000","11.27","12.05","10.49"
"1256","F-鮮活","150.00","-5.00 ","155.00","156.00","147.00","149.89","94,519","14,167,350","86","150.00","151.00","17,640,000","150.00","160.50","139.50"
"1258","F-其祥","19.60","0.00 ","19.60","19.60","19.60","19.60","9,001","176,419","5","19.60","20.15","34,000,000","19.60","20.95","18.25"
"1259","安心","71.00","-0.50 ","71.50","71.50","70.60","71.00","28,251","2,005,919","22","70.60","70.90","32,389,500","71.00","75.90","66.10"
"1333","恩得利","6.93","-0.22 ","7.15","7.30","6.93","7.06","546,000","3,854,680","147","6.93","7.05","102,525,625","6.93","7.41","6.45"
"1336","台翰","10.40","0.00 ","10.45","10.50","10.40","10.46","46,160","482,698","23","10.40","10.50","64,253,230","10.40","11.10","9.68"
"1558","伸興","128.50","-0.50 ","129.00","130.00","128.50","128.96","86,045","11,096,281","88","128.50","129.00","51,669,173","128.50","137.00","120.00"
"1565","精華","779.00","+29.00","750.00","790.00","750.00","777.63","1,257,010","977,485,760","1,153","778.00","780.00","50,416,516","779.00","833.00","725.00"
"1566","捷邦","33.10","-1.35 ","34.75","34.75","32.60","33.19","2,271,939","75,411,185","1,178","33.05","33.20","48,007,373","33.10","35.40","30.80"
"1569","濱川","28.75","-0.25 ","29.20","29.20","28.75","28.95","132,068","3,823,922","63","28.75","29.00","79,042,213","28.75","30.75","26.75"
"1570","力肯","14.80","-0.35 ","15.15","15.45","14.80","15.01","309,000","4,637,650","166","14.80","14.85","51,500,839","14.80","15.80","13.80"
"1580","新麥","114.00","+2.50","112.00","115.50","112.00","114.42","279,318","31,960,252","243","113.50","114.00","42,749,355","114.00","121.50","106.50"
"1584","精剛","13.95","-0.15 ","14.10","14.30","13.95","14.08","45,080","634,565","28","13.95","14.00","83,470,533","13.95","14.90","13.00"
"1586","和勤","20.10","-0.20 ","20.25","20.30","19.95","20.03","38,050","761,960","27","20.10","20.25","46,643,273","20.10","21.50","18.70"
"1591","F-駿吉","36.50","-0.10 ","36.60","36.60","36.50","36.54","7,000","255,800","5","36.40","36.50","20,355,000","36.50","39.05","33.95"
