102/03/28上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.05","-0.03 ","11.10","11.10","11.05","11.08","135,000","1,495,570","25","11.05","11.10","62,446,000","11.05","11.82","10.28"
"006202","寶富盈","24.50","-0.49 ","24.50","24.50","24.50","24.50","7,000","171,500","4","24.82","24.92","55,999,000","24.50","26.21","22.79"
"1256","F-鮮活","68.50","-0.30 ","68.50","68.50","68.00","68.34","20,000","1,366,800","15","68.30","68.50","17,640,000","68.50","73.20","63.80"
"1258","F-其祥","25.90","+0.60","25.20","25.90","25.20","25.60","15,000","384,050","6","24.70","25.40","34,000,000","25.90","27.70","24.10"
"1259","安心","81.10","+0.10","81.00","81.10","80.70","80.90","11,100","898,000","44","81.10","81.20","32,389,500","81.10","86.70","75.50"
"1333","恩得利","4.16","-0.16 ","4.27","4.27","4.10","4.18","485,000","2,027,560","160","4.15","4.16","102,525,625","4.16","4.45","3.87"
"1336","台翰","10.15","+0.05","10.10","10.20","9.96","10.06","52,000","523,040","31","9.97","10.15","64,253,230","10.15","10.85","9.44"
"1558","伸興","119.00","+1.00","118.00","119.00","117.50","118.34","227,306","26,899,414","158","118.50","119.00","51,669,173","119.00","127.00","111.00"
"1565","精華","584.00","+4.00","580.00","585.00","577.00","581.32","150,652","87,577,768","162","580.00","584.00","50,416,516","584.00","624.00","544.00"
"1566","捷邦","34.15","-0.10 ","34.45","34.45","34.00","34.12","250,146","8,535,214","136","34.15","34.20","42,009,870","34.15","36.50","31.80"
"1569","濱川","39.10","-0.35 ","39.45","39.60","39.10","39.27","466,334","18,312,521","259","39.10","39.30","79,042,213","39.10","41.80","36.40"
"1570","力肯","8.05","+0.05","8.00","8.05","7.98","8.01","89,000","712,460","14","8.06","8.18","51,500,839","8.05","8.61","7.49"
"1580","新麥","136.50","+1.00","137.00","137.00","136.50","136.62","97,130","13,270,180","73","136.50","137.00","42,749,355","136.50","146.00","127.00"
"1584","精剛","14.50","-0.05 ","14.55","14.55","14.30","14.41","261,755","3,771,746","99","14.50","14.55","83,470,533","14.50","15.50","13.50"
"1586","和勤","17.30","-0.15 ","17.20","17.30","17.00","17.16","18,004","308,868","15","17.05","17.30","46,643,273","17.30","18.50","16.10"
"1591","F-駿吉","35.50","-0.40 ","35.95","35.95","35.50","35.82","94,000","3,366,650","13","35.20","35.90","20,355,000","35.50","37.95","33.05"
"1593","祺驊","29.30","+0.30","30.20","30.20","28.90","29.48","208,700","6,152,270","105","29.30","29.40","24,600,000","29.30","31.35","27.25"
"1595","川寶","69.30","+0.70","68.90","69.80","68.90","69.35","86,550","6,002,212","78","69.30","69.40","38,687,448","69.30","74.10","64.50"
"1597","直得","71.30","+4.60","67.40","71.30","67.40","70.16","999,869","70,155,757","738","71.30","0.00","53,297,304","71.30","76.20","66.40"
"1599","宏佳騰","59.10","-0.90 ","60.00","60.00","59.00","59.27","14,004","830,038","13","59.10","59.80","39,113,496","59.10","63.20","55.00"
"1742","台蠟","16.85","+0.25","16.60","16.85","16.50","16.69","251,560","4,198,152","147","16.80","16.85","64,690,524","16.85","18.00","15.70"
"1752","南光","38.60","-0.20 ","38.85","39.05","38.60","38.82","180,340","7,001,530","131","38.60","38.80","74,631,932","38.60","41.30","35.90"
"1777","生泰","47.85","-0.40 ","48.80","48.90","47.60","48.05","58,250","2,799,125","49","47.80","48.20","24,959,550","47.85","51.10","44.55"
