101/05/31上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/05/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.44","-0.09 ","10.53","10.53","10.40","10.49","63,000","660,670","19","10.52","10.65","82,446,000","10.44","11.17","9.71"
"006202","寶富盈","19.29","-0.01 ","19.29","19.29","19.29","19.29","1,000","19,290","1","19.08","19.37","55,999,000","19.29","20.64","17.94"
"1258","F-其祥","29.40","-0.10 ","29.30","29.40","29.30","29.36","10,000","293,550","6","29.35","29.40","34,000,000","29.40","31.45","27.35"
"1259","安心","139.00","-0.50 ","137.00","139.00","137.00","138.18","12,246","1,692,194","25","138.50","139.00","29,445,000","139.00","148.50","129.50"
"1333","恩得利","6.00","-0.10 ","6.00","6.00","6.00","6.00","13,000","78,000","4","6.00","6.09","102,525,625","6.00","6.42","5.58"
"1336","台翰","11.80","0.00 ","11.65","11.80","11.65","11.77","5,000","58,850","4","11.75","11.85","66,253,230","11.80","12.60","11.00"
"1558","伸興","103.50","-1.50 ","104.00","105.00","103.50","103.88","95,188","9,888,240","84","103.50","104.50","51,669,173","103.50","110.50","96.30"
"1565","精華","325.00","0.00 ","319.00","325.00","319.00","320.93","162,449","52,135,425","159","322.00","325.00","50,416,516","325.00","347.50","302.50"
"1566","毅金","25.50","+0.40","25.25","25.70","24.70","25.34","48,000","1,216,500","31","25.50","25.70","42,009,870","25.50","27.25","23.75"
"1569","濱川","61.70","-1.30 ","62.00","62.90","60.80","61.56","997,000","61,374,300","601","61.60","61.70","74,042,213","61.70","66.00","57.40"
"1570","力肯","6.76","-0.14 ","6.70","6.76","6.49","6.66","8,000","53,240","4","6.48","6.75","51,500,839","6.76","7.23","6.29"
"1580","新麥","111.50","-1.50 ","112.00","112.50","110.50","111.15","196,898","21,884,524","160","111.50","112.50","40,713,671","111.50","119.00","104.00"
"1584","精剛","20.00","-0.10 ","20.00","20.10","19.90","20.03","84,000","1,682,150","54","20.00","20.10","79,452,710","20.00","21.40","18.60"
"1586","和勤","20.65","-0.05 ","20.70","20.70","20.65","20.69","5,000","103,450","4","20.15","20.65","46,643,273","20.65","22.05","19.25"
"1591","F-駿吉","31.10","-0.60 ","31.65","31.70","31.10","31.48","3,000","94,450","3","31.05","31.50","20,355,000","31.10","33.25","28.95"
"1595","川寶","64.00","+0.40","62.50","64.00","62.50","62.99","72,000","4,535,300","50","63.70","64.00","36,845,189","64.00","68.40","59.60"
"1742","台蠟","15.80","+0.10","15.60","15.80","15.60","15.68","10,000","156,750","8","15.70","15.85","64,690,524","15.80","16.90","14.70"
"1752","南光","29.20","0.00 ","29.00","29.25","28.55","28.95","111,000","3,213,000","79","29.10","29.20","63,000,848","29.20","31.20","27.20"
"1777","生泰","47.10","+0.15","46.95","47.15","45.30","46.12","42,000","1,936,850","37","46.80","47.10","23,771,000","47.10","50.30","43.85"
"1781","合世","15.70","-0.05 ","15.75","15.75","15.60","15.63","47,000","734,700","25","15.70","15.80","42,035,802","15.70","16.75","14.65"
"1784","訊聯","38.10","0.00 ","38.00","38.10","37.60","37.88","19,783","749,292","27","38.00","38.10","50,211,924","38.10","40.75","35.45"
"1785","光洋科","38.00","-0.05 ","37.80","38.00","37.30","37.75","660,883","24,950,804","366","37.95","38.00","373,948,132","38.00","40.65","35.35"
"1787","福盈科","12.55","0.00 ","12.30","12.60","12.30","12.49","100,000","1,248,600","59","12.50","12.55","69,759,360","12.55","13.40","11.70"
"1788","杏昌","74.40","+0.50","72.60","74.60","72.60","73.99","91,767","6,789,426","73","74.40","74.50","35,000,000","74.40","79.60","69.20"
"1795","美時","22.90","+0.55","22.30","23.00","21.90","22.48","42,000","944,300","28","22.45","22.90","44,581,134","22.90","24.50","21.30"
"1799","紅電醫","9.00","-0.10 ","8.70","9.00","8.70","8.92","4,000","35,700","3","8.72","9.10","31,820,000","9.00","9.63","8.37"
"1813","寶利徠","40.40","-1.20 ","40.80","41.30","40.10","40.86","341,001","13,933,441","202","40.35","40.70","41,113,091","40.40","43.20","37.60"
"1815","富喬","16.25","-0.20 ","16.00","16.30","15.80","16.03","3,530,344","56,597,918","1,437","16.25","16.30","296,665,411","16.25","17.35","15.15"
"2035","唐榮","27.00","-0.15 ","27.75","27.75","26.90","27.28","34,003","927,481","21","26.95","27.40","350,000,000","27.00","28.85","25.15"
"2061","風青","28.20","-0.30 ","28.50","28.50","28.20","28.38","17,000","482,400","8","28.10","28.45","40,319,720","28.20","30.15","26.25"
"2063","世鎧","31.70","-0.35 ","31.95","31.95","31.00","31.50","15,000","472,450","14","31.70","31.75","34,340,450","31.70","33.90","29.50"
"2221","大甲","18.70","-0.10 ","18.10","19.00","18.10","18.72","24,000","449,300","19","18.70","18.95","42,425,000","18.70","20.00","17.40"
"2233","宇隆","71.70","-0.70 ","71.40","72.10","70.70","71.57","189,100","13,533,500","141","71.70","71.90","37,467,969","71.70","76.70","66.70"
"2596","綠意","16.05","0.00 ","16.05","16.10","15.85","15.96","110,001","1,756,016","18","15.90","16.05","68,100,000","16.05","17.15","14.95"
"2636","台驊","20.85","-0.35 ","21.00","21.00","20.70","20.83","77,111","1,606,031","43","20.85","20.90","63,907,563","20.85","22.30","19.40"
"2718","桃園店","44.20","+1.60","45.00","45.00","42.80","44.06","9,000","396,500","7","42.75","44.30","22,576,000","44.20","47.25","41.15"
"2719","燦星旅","29.20","-0.70 ","29.50","29.75","28.80","29.25","90,000","2,632,650","44","29.35","29.65","34,400,000","29.20","31.20","27.20"
"2724","F-富驛","90.50","-0.50 ","90.00","91.30","89.80","90.38","561,100","50,711,949","289","90.50","90.60","29,487,000","90.50","9995.00","0.01"
"2916","滿心","19.50","-0.50 ","19.70","19.95","19.50","19.57","116,961","2,289,239","75","19.60","19.80","54,626,878","19.50","20.85","18.15"
"2924","F-東凌","62.00","+1.00","61.40","62.00","61.30","61.76","259,000","15,996,300","166","61.90","62.00","30,237,000","62.00","66.30","57.70"
"3064","泰偉","43.90","0.00 ","42.50","43.90","42.20","42.84","244,316","10,467,276","195","43.90","44.00","66,236,492","43.90","46.95","40.85"
"3066","李洲","5.98","-0.02 ","5.66","6.00","5.66","5.87","58,703","344,436","27","5.83","5.98","151,787,475","5.98","6.39","5.57"
"3067","全域"," ---","--- ","---","---","---","18.40","0","0","0","17.95","18.90","29,025,240","18.90","20.20","17.60"
