102/06/20上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/06/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.50","-0.11 ","11.55","11.55","11.45","11.48","12,000","137,750","8","11.45","11.54","62,446,000","11.50","12.30","10.70"
"1256","F-鮮活","179.00","+11.50","179.00","179.00","169.50","178.02","638,916","113,739,132","481","177.50","179.00","17,640,000","179.00","191.50","166.50"
"1258","F-其祥","20.00","-0.10 ","20.90","20.90","20.00","20.18","62,000","1,251,050","29","20.00","20.20","34,000,000","20.00","21.40","18.60"
"1259","安心","71.80","-0.80 ","73.00","73.20","71.80","72.42","30,150","2,183,359","38","71.80","72.10","32,389,500","71.80","76.80","66.80"
"1333","恩得利","7.39","-0.41 ","7.80","7.80","7.38","7.54","970,000","7,317,660","298","7.39","7.40","102,525,625","7.39","7.90","6.88"
"1336","台翰","10.75","+0.10","10.60","10.75","10.55","10.63","46,000","489,100","24","10.55","10.80","64,253,230","10.75","11.50","10.00"
"1558","伸興","135.00","+2.00","132.00","135.00","132.00","133.71","146,427","19,579,429","129","134.50","135.00","51,669,173","135.00","144.00","126.00"
"1565","精華","733.00","-8.00 ","730.00","740.00","727.00","733.98","224,456","164,746,248","225","733.00","734.00","50,416,516","733.00","784.00","682.00"
"1566","捷邦","40.65","+1.95","41.40","41.40","38.80","40.59","17,227,503","699,214,019","6,669","40.65","40.70","48,007,373","40.65","43.45","37.85"
"1569","濱川","28.80","-0.40 ","28.80","29.00","28.70","28.82","157,099","4,527,129","102","28.80","28.95","79,042,213","28.80","30.80","26.80"
"1570","力肯","15.60","+1.00","14.60","15.60","14.40","15.08","967,451","14,591,390","398","15.40","15.60","51,500,839","15.60","16.65","14.55"
"1580","新麥","112.00","-1.00 ","113.00","113.00","111.50","112.24","62,219","6,983,185","51","111.50","112.50","42,749,355","112.00","119.50","104.50"
"1584","精剛","14.30","-0.35 ","14.55","14.65","14.30","14.45","116,538","1,683,489","67","14.30","14.35","83,470,533","14.30","15.30","13.30"
"1586","和勤","20.00","-0.50 ","20.50","20.50","20.00","20.07","66,000","1,324,600","29","20.00","20.05","46,643,273","20.00","21.40","18.60"
"1591","F-駿吉","36.20","-0.30 ","36.15","36.20","36.00","36.05","11,000","396,600","4","36.20","36.75","20,355,000","36.20","38.70","33.70"
"1593","祺驊","30.00","-1.25 ","32.00","32.10","29.65","31.13","347,100","10,805,439","212","30.00","31.00","24,600,000","30.00","32.10","27.90"
"1595","川寶","69.50","0.00 ","68.20","69.50","68.20","69.03","34,165","2,358,264","35","68.90","69.50","38,687,448","69.50","74.30","64.70"
"1597","直得","70.70","-5.10 ","75.30","75.30","70.60","71.56","1,535,290","109,869,880","1,175","70.70","70.80","53,297,304","70.70","75.60","65.80"
"1599","宏佳騰","55.50","-0.30 ","56.00","56.00","55.10","55.46","34,014","1,886,384","28","55.20","55.60","39,113,496","55.50","59.30","51.70"
"1742","台蠟","18.30","+0.95","17.55","18.40","17.55","17.99","660,432","11,880,260","386","18.20","18.30","64,690,524","18.30","19.55","17.05"
"1752","南光","35.40","-0.05 ","35.70","35.70","35.00","35.34","314,300","11,106,700","184","35.40","35.45","74,738,970","35.40","37.85","32.95"
"1777","生泰","61.50","-1.00 ","61.60","62.40","61.00","61.37","162,000","9,941,700","111","61.50","61.60","24,959,550","61.50","65.80","57.20"
"1781","合世","51.80","-0.60 ","52.00","53.10","51.60","52.26","897,340","46,891,011","669","51.80","52.00","46,175,701","51.80","55.40","48.20"
"1784","訊聯","53.50","-3.10 ","55.00","56.00","53.00","54.27","4,837,126","262,487,437","2,701","53.50","53.60","50,211,924","53.50","57.20","49.80"
"1785","光洋科","29.60","-0.25 ","29.70","29.75","29.45","29.57","360,782","10,669,189","205","29.60","29.65","408,564,346","29.60","31.65","27.55"
"1787","福盈科","15.10","-0.50 ","15.45","15.60","15.05","15.21","164,000","2,493,650","77","15.10","15.25","69,759,360","15.10","16.15","14.05"
"1788","杏昌","84.10","-1.70 ","84.60","85.20","84.00","84.46","161,794","13,665,354","136","84.10","84.50","35,000,000","84.10","89.90","78.30"
