102/06/19上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/06/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.61","-0.12 ","11.85","11.85","11.61","11.63","44,000","511,700","22","11.63","11.66","62,446,000","11.61","12.42","10.80"
"1256","F-鮮活","167.50","+10.50","165.00","167.50","162.50","166.09","193,097","32,070,747","158","167.50","0.00","17,640,000","167.50","179.00","156.00"
"1258","F-其祥","20.10","+0.10","20.00","20.60","20.00","20.10","64,000","1,286,650","44","20.10","20.25","34,000,000","20.10","21.50","18.70"
"1259","安心","72.60","+1.00","72.00","74.70","72.00","73.17","89,359","6,538,007","86","72.60","73.00","32,389,500","72.60","77.60","67.60"
"1333","恩得利","7.80","-0.23 ","8.10","8.13","7.75","7.92","993,000","7,861,610","317","7.80","7.81","102,525,625","7.80","8.34","7.26"
"1336","台翰","10.65","-0.05 ","10.60","10.70","10.55","10.59","94,001","995,460","27","10.60","10.65","64,253,230","10.65","11.35","9.91"
"1558","伸興","133.00","-0.50 ","135.00","135.00","133.00","133.70","54,974","7,350,042","63","133.00","134.00","51,669,173","133.00","142.00","124.00"
"1565","精華","741.00","+18.00","724.00","743.00","720.00","735.72","345,710","254,344,110","358","741.00","742.00","50,416,516","741.00","792.00","690.00"
"1566","捷邦","38.70","+2.50","38.70","38.70","38.70","38.70","3,343,216","129,382,459","897","38.70","0.00","48,007,373","38.70","41.40","36.00"
"1569","濱川","29.20","-0.20 ","29.50","29.85","29.00","29.45","219,108","6,451,714","156","29.20","29.30","79,042,213","29.20","31.20","27.20"
"1570","力肯","14.60","+0.95","13.95","14.60","13.55","14.02","322,000","4,515,800","158","14.50","14.60","51,500,839","14.60","15.60","13.60"
"1580","新麥","113.00","+1.00","112.50","113.50","112.50","113.09","49,104","5,553,304","47","113.00","113.50","42,749,355","113.00","120.50","105.50"
"1584","精剛","14.65","-0.05 ","14.70","14.85","14.65","14.73","82,208","1,210,975","53","14.65","14.70","83,470,533","14.65","15.65","13.65"
"1586","和勤","20.50","+0.05","20.55","20.70","20.50","20.59","86,000","1,770,650","47","20.50","20.60","46,643,273","20.50","21.90","19.10"
"1591","F-駿吉","36.50","0.00 ","36.10","36.50","36.10","36.42","10,000","364,200","3","36.60","36.90","20,355,000","36.50","39.05","33.95"
"1593","祺驊","31.25","+2.00","29.30","31.25","29.30","30.70","519,294","15,943,087","250","31.25","0.00","24,600,000","31.25","33.40","29.10"
"1595","川寶","69.50","0.00 ","69.50","69.80","69.20","69.50","88,000","6,115,800","50","69.40","69.70","38,687,448","69.50","74.30","64.70"
"1597","直得","75.80","-0.20 ","79.80","79.80","75.80","77.73","2,460,475","191,253,604","1,692","75.80","76.00","53,297,304","75.80","81.10","70.50"
"1599","宏佳騰","55.80","+0.30","56.00","56.00","55.50","55.77","18,010","1,004,362","18","55.60","55.80","39,113,496","55.80","59.70","51.90"
"1742","台蠟","17.35","+1.10","16.20","17.35","16.20","17.09","184,167","3,147,044","100","17.35","0.00","64,690,524","17.35","18.55","16.15"
"1752","南光","35.45","+0.40","35.60","36.20","35.30","35.77","645,102","23,072,265","336","35.45","35.50","74,738,970","35.45","37.90","33.00"
"1777","生泰","62.50","-1.00 ","64.20","64.20","62.20","62.88","207,774","13,064,688","163","62.30","62.50","24,959,550","62.50","66.80","58.20"
"1781","合世","52.40","-0.50 ","53.90","54.40","51.90","53.13","960,447","51,032,021","690","52.30","52.40","46,175,701","52.40","56.00","48.75"
"1784","訊聯","56.60","0.00 ","57.90","60.50","54.80","58.38","11,630,006","678,989,213","6,928","56.50","56.60","50,211,924","56.60","60.50","52.70"
"1785","光洋科","29.85","+0.40","29.50","30.25","29.50","29.99","839,217","25,164,066","481","29.85","29.90","408,564,346","29.85","31.90","27.80"
