101/08/22上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.87","-0.03 ","10.90","10.90","10.75","10.83","74,000","801,130","33","10.87","10.89","82,446,000","10.87","11.63","10.11"
"006202","寶富盈","19.80","0.00 ","19.80","19.80","19.80","19.80","6,000","118,800","3","19.71","19.90","55,999,000","19.80","21.18","18.42"
"1258","F-其祥","29.70","+0.30","29.50","29.90","29.50","29.65","13,000","385,400","9","29.55","30.10","34,000,000","29.70","31.75","27.65"
"1259","安心","149.00","+1.00","150.00","150.00","148.50","148.98","17,101","2,547,705","19","148.00","149.00","29,445,000","149.00","159.00","139.00"
"1333","恩得利","4.91","-0.08 ","4.90","4.94","4.86","4.90","35,218","172,450","22","4.90","4.94","102,525,625","4.91","5.25","4.57"
"1336","台翰","10.90","-0.10 ","10.90","10.95","10.75","10.82","123,836","1,340,276","55","10.90","10.95","64,253,230","10.90","11.65","10.15"
"1558","伸興","101.50","-0.50 ","102.50","102.50","101.50","101.81","75,657","7,702,514","92","101.50","102.00","51,669,173","101.50","108.50","94.40"
"1565","精華","351.00","+4.00","350.00","352.00","348.00","349.93","108,010","37,796,050","102","350.50","351.50","50,416,516","351.00","375.50","326.50"
"1566","毅金","32.65","-0.35 ","33.00","33.50","32.10","32.65","334,000","10,904,900","193","32.65","32.95","42,009,870","32.65","34.90","30.40"
"1569","濱川","49.80","+0.70","49.45","50.50","49.00","49.67","1,117,478","55,504,150","736","49.70","49.80","74,042,213","49.80","53.20","46.35"
"1570","力肯","6.88","-0.02 ","6.80","6.95","6.62","6.78","115,102","780,265","29","6.70","6.88","51,500,839","6.88","7.36","6.40"
"1580","新麥","130.50","+3.00","127.00","130.50","127.00","128.99","251,700","32,465,649","165","130.00","130.50","40,713,671","130.50","139.50","121.50"
"1584","精剛","19.60","-0.20 ","19.70","19.75","19.60","19.65","175,310","3,444,656","90","19.60","19.70","79,510,710","19.60","20.95","18.25"
"1586","和勤","19.80","+0.40","19.50","19.80","19.35","19.50","23,199","452,400","13","19.40","19.80","46,643,273","19.80","21.15","18.45"
"1591","F-駿吉","31.30","-0.70 ","31.60","31.60","31.30","31.40","4,000","125,600","4","31.25","31.80","20,355,000","31.30","33.45","29.15"
"1593","祺驊","30.95","+2.00","28.90","30.95","28.90","30.79","1,119,473","34,471,639","359","30.95","0.00","24,600,000","30.95","33.10","28.80"
"1595","川寶","68.10","+2.00","67.90","69.80","67.10","68.39","648,000","44,313,500","482","68.00","68.10","38,687,448","68.10","72.80","63.40"
"1742","台蠟","14.80","+0.10","14.70","14.90","14.50","14.67","71,970","1,055,809","41","14.70","14.75","64,690,524","14.80","15.80","13.80"
"1752","南光","30.20","+0.60","30.30","30.65","29.85","30.38","344,050","10,451,075","229","30.20","30.30","63,000,848","30.20","32.30","28.10"
"1777","生泰","45.50","+0.50","45.40","45.55","45.20","45.46","16,000","727,350","13","45.35","45.50","24,959,550","45.50","48.65","42.35"
"1781","合世","25.90","+0.10","26.00","26.30","25.90","26.05","72,000","1,875,300","40","25.90","26.00","42,055,802","25.90","27.70","24.10"
"1784","訊聯","49.50","+3.20","47.20","49.50","47.20","49.02","1,449,644","71,066,923","720","49.50","0.00","50,211,924","49.50","52.90","46.05"
"1785","光洋科","42.50","-0.50 ","43.00","43.00","42.35","42.69","5,595,189","238,864,919","2,259","42.50","42.60","371,933,132","37.73","40.35","35.10"
"1787","福盈科","12.15","+0.30","11.80","12.65","11.70","12.49","2,477,000","30,932,900","638","12.15","12.20","69,759,360","12.15","13.00","11.30"
"1788","杏昌","75.00","+0.90","73.90","75.30","73.90","74.81","188,189","14,078,361","138","75.00","75.10","35,000,000","75.00","80.20","69.80"
"1795","美時","23.90","+0.05","23.50","24.00","23.25","23.77","99,059","2,354,992","80","23.80","23.90","44,581,134","23.90","25.55","22.25"
"1799","紅電醫","8.70","+0.21","8.68","8.97","8.50","8.69","58,004","504,062","45","8.66","8.70","31,820,000","8.70","9.30","8.10"
"1813","寶利徠","40.00","+1.20","38.40","40.70","38.40","39.48","557,381","22,002,642","293","40.00","40.05","41,113,091","40.00","42.80","37.20"
"1815","富喬","17.40","-0.40 ","17.80","17.95","17.35","17.66","9,532,818","168,375,524","3,001","17.40","17.45","327,288,787","17.40","18.60","16.20"
"2035","唐榮","27.70","+0.10","27.70","27.70","27.70","27.70","1,000","27,700","1","27.25","27.45","350,000,000","27.70","29.60","25.80"
"2061","風青","29.95","+1.95","28.00","29.95","28.00","29.27","183,000","5,356,550","92","29.95","0.00","40,362,195","29.95","32.00","27.90"
"2063","世鎧","24.50","+0.50","24.00","24.50","24.00","24.37","8,400","204,720","7","24.50","24.55","41,208,540","24.50","26.20","22.80"
"2221","大甲","18.55","-0.10 ","18.60","18.60","18.50","18.55","39,010","723,634","30","18.55","18.65","42,425,000","18.55","19.80","17.30"
