101/01/31上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/01/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.68","+0.23","10.64","10.89","10.56","10.71","340,200","3,642,796","92","10.68","10.70","82,446,000","10.68","11.42","9.94"
"006202","寶富盈","20.00","+0.01","20.50","20.50","20.00","20.25","4,000","81,000","4","19.96","20.00","55,999,000","20.00","21.40","18.60"
"01006T","基泰SR","13.14","0.00 ","13.14","13.15","13.14","13.14","5,392,000","70,851,140","124","13.14","13.15","247,000,000","13.14","14.05","12.23"
"1258","F-其祥","28.75","+0.30","28.65","28.80","28.45","28.60","61,110","1,747,744","37","28.75","28.80","34,000,000","28.75","30.75","26.75"
"1259","安心","160.00","-1.50 ","162.00","162.00","159.50","160.26","122,422","19,619,520","126","159.50","160.00","29,445,000","160.00","171.00","149.00"
"1333","恩得利","5.32","+0.34","5.32","5.32","5.32","5.32","118,221","628,935","46","5.32","0.00","102,525,625","5.32","5.69","4.95"
"1336","台翰","11.95","+0.25","11.50","12.10","11.50","11.96","71,000","849,300","27","11.95","12.00","66,253,230","11.95","12.75","11.15"
"1558","伸興","101.00","+5.30","96.10","102.00","95.70","100.06","530,376","53,067,288","426","101.00","101.50","48,388,173","101.00","108.00","94.00"
"1565","精華","313.00","+5.50","307.50","315.00","307.50","310.81","254,560","79,119,618","244","311.00","313.00","50,416,516","313.00","334.50","291.50"
"1566","毅金","17.00","+0.40","16.80","17.60","16.35","17.06","308,533","5,263,957","165","17.00","17.05","42,009,870","17.00","18.15","15.85"
"1569","濱川","64.90","+0.50","66.00","66.80","64.50","65.59","3,768,177","247,145,026","1,891","64.80","65.00","73,164,640","64.90","69.40","60.40"
"1570","力肯","5.15","-0.05 ","5.15","5.15","5.15","5.14","3,140","16,150","3","5.16","5.33","51,500,839","5.15","5.51","4.79"
"1580","新麥","97.00","-0.70 ","97.70","99.30","96.40","97.90","216,150","21,162,075","164","97.00","97.70","40,713,671","97.00","103.50","90.30"
