102/03/22上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.94","-0.01 ","10.90","10.96","10.90","10.94","107,000","1,170,710","22","10.94","10.96","62,446,000","10.94","11.70","10.18"
"006202","寶富盈"," ---","--- ","---","---","---","25.05","0","0","0","24.85","25.00","55,999,000","25.05","26.80","23.30"
"1256","F-鮮活","67.00","0.00 ","67.00","67.50","67.00","67.15","45,000","3,021,600","31","66.80","67.00","17,640,000","67.00","71.60","62.40"
"1258","F-其祥","25.00","-0.40 ","25.05","25.10","25.00","25.04","13,000","325,550","13","25.00","25.15","34,000,000","25.00","26.75","23.25"
"1259","安心","80.90","-0.90 ","81.10","81.10","80.50","80.73","32,008","2,584,080","37","80.90","81.10","32,389,500","80.90","86.50","75.30"
"1333","恩得利","3.98","+0.06","3.99","3.99","3.92","3.96","68,437","270,863","27","3.94","3.98","102,525,625","3.98","4.25","3.71"
"1336","台翰","10.00","-0.05 ","10.00","10.20","9.98","10.01","80,000","800,830","30","10.00","10.15","64,253,230","10.00","10.70","9.30"
"1558","伸興","118.00","+1.50","117.50","118.00","117.00","117.66","126,811","14,921,198","127","117.50","118.00","51,669,173","118.00","126.00","110.00"
"1565","精華","576.00","+13.00","563.00","580.00","563.00","573.59","304,375","174,585,000","307","574.00","576.00","50,416,516","576.00","616.00","536.00"
"1566","捷邦","34.50","-0.10 ","34.60","35.25","34.50","34.75","779,600","27,088,290","296","34.50","34.80","42,009,870","34.50","36.90","32.10"
"1569","濱川","40.10","+0.30","40.30","41.40","40.10","40.79","1,920,946","78,348,490","1,052","40.10","40.20","79,042,213","40.10","42.90","37.30"
"1570","力肯","8.01","+0.01","8.10","8.10","8.01","8.07","67,000","540,650","21","8.01","8.02","51,500,839","8.01","8.57","7.45"
"1580","新麥","134.50","0.00 ","135.00","135.00","132.50","133.69","113,120","15,122,640","99","134.00","134.50","42,749,355","134.50","143.50","125.50"
"1584","精剛","14.85","-0.10 ","14.95","14.95","14.80","14.87","59,028","877,609","42","14.85","14.95","83,470,533","14.85","15.85","13.85"
"1586","和勤","16.90","+0.35","16.50","16.90","16.50","16.56","16,000","264,900","5","16.45","16.95","46,643,273","16.90","18.05","15.75"
"1591","F-駿吉","36.00","0.00 ","35.85","36.00","35.80","35.89","96,000","3,445,650","16","35.80","36.00","20,355,000","36.00","38.50","33.50"
"1593","祺驊","27.80","-0.15 ","27.80","28.10","27.80","27.92","43,000","1,200,500","24","27.80","27.90","24,600,000","27.80","29.70","25.90"
"1595","川寶","68.20","+0.20","68.00","68.40","67.60","67.88","98,156","6,662,789","79","68.00","68.20","38,687,448","68.20","72.90","63.50"
"1597","直得","68.90","-1.90 ","70.70","71.30","68.70","69.46","412,580","28,659,154","350","68.90","69.20","53,297,304","68.90","73.70","64.10"
"1599","宏佳騰","61.00","0.00 ","59.00","61.00","59.00","60.64","50,099","3,037,779","43","59.60","61.00","39,113,496","61.00","65.20","56.80"
"1742","台蠟","17.35","-0.25 ","17.90","17.90","17.30","17.55","158,559","2,782,098","84","17.35","17.50","64,690,524","17.35","18.55","16.15"
"1752","南光","38.75","-0.30 ","39.00","39.05","38.75","38.97","316,852","12,349,269","255","38.70","38.75","74,631,932","38.75","41.45","36.05"
"1777","生泰","46.90","-0.35 ","47.10","47.20","46.80","46.94","36,000","1,690,000","28","46.85","46.90","24,959,550","46.90","50.10","43.65"
"1781","合世","59.50","+0.10","59.50","60.60","58.60","59.66","1,981,595","118,216,501","1,384","59.50","59.70","45,773,321","59.50","63.60","55.40"
"1784","訊聯","39.90","-0.30 ","39.85","40.45","39.85","40.05","132,086","5,289,840","107","39.90","40.00","50,211,924","39.90","42.65","37.15"
"1785","光洋科","35.30","-0.25 ","35.05","35.55","35.05","35.31","597,699","21,102,760","275","35.30","35.45","409,060,346","35.30","37.75","32.85"
"1787","福盈科","15.50","0.00 ","15.70","15.70","15.50","15.55","363,000","5,644,350","112","15.50","15.60","69,759,360","15.50","16.55","14.45"
"1788","杏昌","86.90","-0.10 ","87.00","89.50","86.50","87.71","1,493,885","131,031,312","1,025","86.90","87.00","35,000,000","86.90","92.90","80.90"
"1795","美時","45.55","-0.65 ","46.20","46.90","45.45","45.92","2,369,910","108,814,626","1,517","45.55","45.60","57,081,134","45.55","48.70","42.40"
"1799","紅電醫","18.00","-0.30 ","18.00","18.55","17.90","18.10","691,003","12,508,251","351","18.00","18.05","31,820,000","18.00","19.25","16.75"
"1813","寶利徠","52.40","+3.35","49.45","52.40","48.80","51.46","5,161,998","265,643,037","2,429","52.40","0.00","41,127,342","52.40","56.00","48.75"
"1815","富喬","13.10","-0.15 ","13.25","13.35","13.05","13.16","1,726,837","22,720,426","789","13.10","13.15","352,288,787","13.10","14.00","12.20"
"2035","唐榮","30.30","-0.20 ","30.30","30.30","30.30","30.30","4,014","121,620","17","30.30","30.80","350,000,000","30.30","32.40","28.20"
"2061","風青","20.50","-0.30 ","19.45","20.50","19.45","19.98","2,000","39,950","2","20.10","20.45","41,700,100","20.50","21.90","19.10"
"2063","世鎧","25.25","0.00 ","25.25","25.45","25.25","25.30","12,560","317,762","11","25.10","25.25","41,208,540","25.25","27.00","23.50"
"2221","大甲","15.25","-0.10 ","15.15","15.35","15.05","15.16","80,000","1,213,050","42","15.20","15.30","42,425,000","15.25","16.30","14.20"
"2233","宇隆","90.50","0.00 ","93.10","93.50","89.40","91.86","2,838,929","260,798,210","1,813","90.30","90.50","37,467,969","90.50","96.80","84.20"
"2596","綠意","18.60","0.00 ","18.70","18.80","18.50","18.63","64,000","1,192,150","25","18.55","18.60","71,800,155","18.60","19.90","17.30"
"2636","台驊","19.50","-0.40 ","19.50","19.70","19.45","19.51","38,264","746,458","21","19.50","19.65","72,664,763","19.50","20.85","18.15"
"2640","大車隊","76.60","-1.00 ","77.40","78.00","76.20","76.98","72,000","5,542,300","52","76.60","76.70","38,200,000","76.60","81.90","71.30"
"2718","桃園店","55.40","0.00 ","55.40","55.40","55.40","55.40","3,000","166,200","3","52.30","55.50","22,576,000","55.40","59.20","51.60"
"2719","燦星旅","23.30","+0.20","23.10","23.30","23.00","23.11","40,342","932,149","31","23.05","23.30","36,292,000","23.30","24.90","21.70"
"2724","F-富驛","56.00","-1.30 ","56.00","56.50","55.00","55.38","78,000","4,319,800","61","56.00","56.50","31,642,440","56.00","59.90","52.10"
"2729","瓦城","190.00","-1.00 ","191.00","191.00","189.00","189.84","22,000","4,176,500","21","189.50","190.00","23,266,000","190.00","203.00","177.00"
"2916","滿心","18.25","-0.05 ","18.30","18.30","18.10","18.19","24,372","443,414","13","18.10","18.30","54,626,878","18.25","19.50","17.00"
"2924","F-東凌","57.20","0.00 ","57.50","57.50","56.70","56.95","33,000","1,879,200","22","57.10","57.30","30,237,000","57.20","61.20","53.20"
"2926","誠品生","230.00","-5.00 ","235.00","235.00","227.00","231.74","111,700","25,885,000","118","230.00","231.50","45,133,000","230.00","246.00","214.00"
"3064","泰偉","36.85","-0.15 ","37.10","37.35","36.75","37.03","115,203","4,265,925","76","36.85","37.00","72,605,141","36.85","39.40","34.30"
"3066","李洲","6.52","+0.02","6.45","6.58","6.45","6.50","19,356","125,844","8","6.50","6.52","151,037,475","6.52","6.97","6.07"
"3067","全域","18.35","+0.30","18.35","18.35","18.35","18.35","1,000","18,350","1","17.05","18.40","29,025,240","18.35","19.60","17.10"
"3068","美磊","38.00","+1.15","37.20","38.00","37.10","37.97","240,740","9,140,120","41","37.15","38.00","79,009,935","38.00","40.65","35.35"
"3071","協禧","7.33","-0.11 ","7.44","7.44","7.32","7.37","163,485","1,205,651","71","7.33","7.35","182,771,800","7.33","7.84","6.82"
"3073","普格","4.88","-0.15 ","5.10","5.18","4.88","5.04","1,072,000","5,402,000","244","4.88","4.90","59,608,630","4.88","5.22","4.54"
"3078","僑威","9.70","+0.14","9.56","9.96","9.55","9.80","1,581,611","15,504,386","561","9.70","9.74","227,391,064","9.70","10.35","9.03"
"3083","網龍","54.90","-0.10 ","55.00","55.70","54.50","54.93","121,679","6,683,471","97","54.60","55.00","87,439,358","54.90","58.70","51.10"
"3085","久大","7.16","-0.14 ","7.10","7.30","7.10","7.21","52,005","375,015","24","7.16","7.20","71,226,713","7.16","7.66","6.66"
"3086","華義","12.80","-0.10 ","12.90","13.00","12.75","12.84","207,580","2,665,711","115","12.80","12.85","73,800,300","12.80","13.65","11.95"
"3087","翔準","15.95","-0.05 ","15.95","15.95","15.95","15.95","331,000","5,279,450","54","15.95","16.00","218,307,000","15.95","17.05","14.85"
"3088","艾訊","31.75","-0.25 ","32.00","32.10","31.65","31.85","172,071","5,480,243","80","31.70","31.75","77,343,034","31.75","33.95","29.55"
"3089","展成","19.10","+0.10","19.50","19.50","18.90","19.31","382,363","7,383,747","48","19.05","19.10","52,175,816","19.10","20.40","17.80"
"3092","鴻碩","10.25","0.00 ","10.40","10.40","10.25","10.30","20,200","208,069","12","10.25","10.40","63,824,690","10.25","10.95","9.54"
"3093","港建","44.25","+1.25","43.00","44.25","43.00","43.42","3,000","130,250","3","42.55","44.30","36,288,894","44.25","47.30","41.20"
"3095","及成","6.75","+0.44","6.60","6.75","6.60","6.70","3,550,465","23,801,255","673","6.75","0.00","217,681,262","6.75","7.22","6.28"
"3105","穩懋","31.95","+0.35","31.80","32.45","31.80","32.17","7,354,725","236,569,900","2,945","31.95","32.00","754,502,928","31.95","34.15","29.75"
"3114","好德","13.15","-0.05 ","13.10","13.20","12.85","13.02","145,200","1,890,789","71","12.95","13.15","50,013,691","13.15","14.05","12.25"
"3115","寶島極","10.75","+0.25","10.70","10.75","10.60","10.67","24,000","256,050","6","10.50","10.70","43,697,600","10.75","11.50","10.00"
"3118","進階","40.60","-1.10 ","42.00","42.30","40.40","41.26","1,346,002","55,539,379","884","40.60","40.65","32,452,860","40.60","43.40","37.80"
"3126","信億","9.76","-0.64 ","10.10","10.20","9.73","9.97","60,000","597,970","36","9.76","10.15","48,265,067","9.76","10.40","9.08"
"3128","昇銳","10.15","+0.15","10.45","10.70","10.15","10.52","957,615","10,077,642","348","10.15","10.30","42,000,000","10.15","10.85","9.44"
"3131","弘塑","296.00","-2.00 ","295.00","305.00","294.00","298.82","675,672","201,902,756","622","296.00","297.00","24,683,843","296.00","316.50","275.50"
"3144","新揚科","24.40","+0.25","24.30","24.50","24.00","24.26","349,901","8,489,443","116","24.30","24.40","92,753,687","24.40","26.10","22.70"
"3152","璟德","86.30","-0.40 ","86.70","87.00","86.20","86.65","150,000","12,997,900","115","86.30","86.40","69,016,200","86.30","92.30","80.30"
"3162","精確","8.25","-0.05 ","8.30","8.30","8.25","8.27","46,140","381,639","56","8.25","8.29","56,531,342","8.25","8.82","7.68"
"3163","波若威","36.10","-0.70 ","36.70","36.70","35.80","36.20","430,610","15,587,012","261","36.10","36.20","68,292,965","36.10","38.60","33.60"
"3169","亞信","30.40","-0.05 ","30.45","30.45","30.10","30.22","80,092","2,420,294","61","30.30","30.40","53,401,422","30.40","32.50","28.30"
"3171","新洲","13.25","+0.05","13.25","13.25","13.25","13.25","1,000","13,250","1","13.25","13.45","49,203,515","13.25","14.15","12.35"
"3176","基亞","200.00","-4.50 ","202.00","206.00","199.00","201.79","1,245,795","251,392,500","987","200.00","201.00","128,674,255","200.00","214.00","186.00"
"3188","安茂","12.30","+0.20","12.40","12.40","12.15","12.24","168,004","2,055,748","61","12.20","12.30","45,058,620","12.30","13.15","11.45"
"3191","和進","9.41","+0.01","9.40","9.55","9.30","9.45","273,730","2,586,101","106","9.41","9.49","54,694,761","9.41","10.05","8.76"
"3202","樺晟","7.12","-0.14 ","7.33","7.33","7.12","7.27","146,100","1,061,750","53","7.12","7.26","74,687,192","7.12","7.61","6.63"
"3205","佰研","31.65","-0.35 ","31.60","32.45","31.60","31.86","457,543","14,575,627","329","31.65","31.90","24,712,800","31.65","33.85","29.45"
"3206","志豐","16.70","-0.10 ","16.70","16.70","16.60","16.64","91,181","1,517,203","51","16.65","16.70","40,821,344","16.70","17.85","15.55"
"3207","耀勝","12.15","+0.20","12.20","12.20","11.90","12.03","385,615","4,639,758","53","12.10","12.15","38,259,225","12.15","13.00","11.30"
"3211","順達","103.50","-1.00 ","104.50","105.50","103.50","104.01","626,699","65,182,340","513","103.50","104.00","151,968,521","103.50","110.50","96.30"
"3213","茂訊","33.95","+0.40","33.50","34.10","33.45","33.75","81,035","2,734,655","92","33.80","33.95","58,685,547","33.95","36.30","31.60"
"3217","優群","12.90","-0.10 ","13.00","13.20","12.90","13.02","100,450","1,308,150","47","12.90","13.00","84,059,203","12.90","13.80","12.00"
"3218","大學光","21.85","+0.15","21.75","22.30","21.75","22.06","540,202","11,914,963","276","21.85","22.00","66,180,000","21.85","23.35","20.35"
"3219","倚強","5.85","0.00 ","5.85","5.85","5.85","5.85","15,020","87,861","4","0.00","5.85","22,294,417","5.85","6.25","5.45"
"3221","台嘉碩","9.42","-0.03 ","9.45","9.48","9.40","9.42","77,171","726,769","50","9.44","9.45","85,086,560","9.42","10.05","8.77"
"3224","三顧","4.68","0.00 ","4.59","4.68","4.59","4.62","4,004","18,486","7","4.65","4.72","42,003,949","4.68","5.00","4.36"
"3226","至寶電","37.10","0.00 ","37.30","37.50","37.10","37.20","25,911","963,951","17","37.10","37.40","64,430,573","37.10","39.65","34.55"
"3227","原相","65.00","0.00 ","64.50","65.30","64.50","64.97","354,284","23,019,036","268","65.00","65.10","133,624,324","65.00","69.50","60.50"
"3228","金麗科","18.10","+0.05","18.00","18.10","17.90","18.01","45,119","812,592","48","18.00","18.10","60,501,705","18.10","19.35","16.85"
"3230","錦明","6.50","0.00 ","6.50","6.53","6.50","6.51","151,091","983,777","38","6.52","6.53","110,746,524","6.50","6.95","6.05"
"3232","昱捷","13.55","-0.10 ","13.65","13.65","13.40","13.54","123,100","1,666,755","69","13.45","13.55","41,567,865","13.55","14.45","12.65"
"3234","光環","26.65","-0.70 ","27.15","27.30","26.40","26.82","1,969,109","52,808,691","879","26.60","26.65","95,501,620","26.65","28.50","24.80"
"3236","千如","16.20","+0.10","15.80","16.30","15.80","16.12","1,339,540","21,590,493","342","16.15","16.20","56,831,671","16.20","17.30","15.10"
"3252","海灣","22.75","-0.30 ","21.60","22.80","21.60","22.38","12,417","277,874","11","21.75","22.75","20,000,000","22.75","24.30","21.20"
"3259","鑫創","17.55","-0.30 ","17.85","18.00","17.55","17.71","304,473","5,393,053","124","17.55","17.60","62,548,553","17.55","18.75","16.35"
"3260","威剛","45.20","+0.60","44.30","45.35","44.30","44.94","3,406,035","153,063,675","1,864","45.15","45.20","225,783,906","45.20","48.35","42.05"
"3264","欣銓","19.55","-0.15 ","19.70","19.70","19.55","19.61","311,862","6,114,928","156","19.55","19.60","461,901,515","19.55","20.90","18.20"
"3265","台星科","38.55","-0.30 ","38.90","39.05","38.50","38.72","584,310","22,624,446","356","38.55","38.60","136,261,659","38.55","41.20","35.90"
"3266","昇陽開","25.40","+1.65","24.90","25.40","24.50","25.14","5,356,757","134,642,777","1,416","25.40","0.00","343,814,309","25.40","27.15","23.65"
"3268","海德威","8.20","+0.38","7.99","8.30","7.95","8.15","87,515","713,590","43","8.02","8.20","30,666,304","8.20","8.77","7.63"
"3276","宇環","10.85","0.00 ","10.90","10.90","10.80","10.82","76,000","822,250","32","10.80","10.85","69,712,666","10.85","11.60","10.10"
"3284","太普高","12.60","0.00 ","12.60","12.65","12.50","12.60","110,060","1,386,446","51","12.60","12.65","54,868,000","12.60","13.45","11.75"
"3285","微端","18.25","0.00 ","18.30","18.55","18.25","18.36","238,891","4,385,104","149","18.25","18.30","44,109,324","18.25","19.50","17.00"
"3287","廣寰科","7.97","+0.04","7.93","7.98","7.90","7.93","58,000","459,830","19","7.90","7.97","43,970,483","7.97","8.52","7.42"
"3288","點晶","12.70","-0.30 ","12.70","12.70","12.70","12.70","3,002","38,124","4","12.70","12.85","49,778,148","12.70","13.55","11.85"
"3289","宜特","27.45","-0.25 ","27.55","27.65","27.45","27.51","73,706","2,027,765","78","27.45","27.50","45,907,539","27.45","29.35","25.55"
"3290","東浦","18.90","-0.15 ","19.00","19.15","18.50","18.94","1,017,144","19,268,024","312","18.85","18.90","74,319,000","18.90","20.20","17.60"
"3291","遠翔科","44.75","-0.45 ","45.20","45.20","44.25","44.54","165,633","7,376,520","106","44.50","44.75","34,858,400","44.75","47.85","41.65"
"3293","鈊象","94.40","-4.60 ","99.00","99.00","94.30","95.41","477,500","45,558,144","420","94.40","94.60","69,476,390","94.40","101.00","87.80"
"3294","英濟","11.05","+0.20","10.90","11.15","10.85","11.01","242,094","2,664,784","92","11.05","11.10","136,214,121","11.05","11.80","10.30"
"3297","杭特","24.95","0.00 ","24.90","24.95","24.50","24.73","48,010","1,187,148","25","24.95","25.00","35,045,245","24.95","26.65","23.25"
"3299","帛漢","28.80","-0.05 ","28.80","29.05","28.80","28.94","153,500","4,442,599","88","28.80","29.00","50,385,385","28.80","30.80","26.80"
"3303","岱稜","24.60","+0.65","23.95","25.15","23.85","24.66","3,341,833","82,395,028","1,534","24.60","24.65","93,676,306","24.60","26.30","22.90"
"3306","鼎天","20.65","-0.05 ","20.70","20.85","20.60","20.68","192,597","3,983,487","44","20.60","20.65","50,607,702","20.65","22.05","19.25"
"3310","佳穎","18.90","-0.05 ","18.30","18.90","18.30","18.72","11,350","212,430","9","18.60","18.85","76,691,710","18.90","20.20","17.60"
"3313","斐成","11.40","0.00 ","11.30","11.45","11.20","11.35","242,000","2,746,050","72","11.25","11.40","83,684,196","11.40","12.15","10.65"
"3317","尼克森","13.20","-0.10 ","13.30","13.65","13.20","13.39","270,522","3,621,013","124","13.20","13.30","61,251,550","13.20","14.10","12.30"
"3322","建舜電","9.36","+0.61","8.73","9.36","8.66","9.15","323,713","2,960,367","134","9.35","9.36","83,161,200","9.36","10.00","8.71"
"3323","加百裕","18.90","0.00 ","19.00","19.00","18.85","18.90","210,136","3,971,577","146","18.85","18.90","98,989,914","18.90","20.20","17.60"
"3324","雙鴻","28.60","+0.10","28.30","28.85","28.20","28.58","459,895","13,144,711","225","28.60","28.65","63,658,942","28.60","30.60","26.60"
"3325","旭品","14.50","-0.10 ","14.65","14.70","14.50","14.60","127,018","1,854,505","72","14.50","14.65","77,097,656","14.50","15.50","13.50"
"3332","幸康","38.60","+0.40","38.60","38.60","38.20","38.53","13,003","501,014","14","37.60","39.00","48,104,246","38.60","41.30","35.90"
"3339","泰谷","12.90","-0.10 ","13.00","13.00","12.80","12.91","164,170","2,119,293","84","12.90","12.95","275,304,842","12.90","13.80","12.00"
"3354","律勝","10.20","+0.05","10.15","10.25","10.10","10.14","16,000","162,200","11","10.20","10.25","82,020,436","10.20","10.90","9.49"
"3360","尚立","7.98","+0.06","7.88","7.98","7.70","7.80","62,250","485,555","30","7.81","7.98","52,802,400","7.98","8.53","7.43"
"3362","先進光","37.50","0.00 ","37.50","37.50","37.10","37.41","9,000","336,700","5","37.50","37.70","77,965,000","37.50","40.10","34.90"
"3363","上詮","24.45","+0.05","24.30","24.70","24.30","24.55","259,000","6,359,450","154","24.45","24.55","60,404,080","24.45","26.15","22.75"
"3372","典範","7.36","-0.02 ","7.38","7.38","7.10","7.25","7,138,890","51,746,359","1,759","7.31","7.36","302,500,000","7.36","7.87","6.85"
"3373","熱映","59.00","-0.20 ","59.20","59.30","58.80","59.11","121,749","7,196,664","102","59.00","59.30","32,129,414","59.00","63.10","54.90"
"3379","彬台","52.50","-0.10 ","53.50","53.80","51.80","52.65","418,852","22,054,111","289","52.30","52.50","32,861,894","52.50","56.10","48.85"
"3388","崇越電","67.90","+4.00","65.60","68.20","65.60","67.49","504,619","34,055,264","390","67.90","68.00","62,000,000","67.90","72.60","63.20"
"3390","旭軟","44.30","+0.30","44.00","44.35","43.95","44.10","379,224","16,725,561","200","44.25","44.30","60,252,066","44.30","47.40","41.20"
"3402","漢科","12.30","+0.05","12.15","12.35","12.15","12.29","41,312","507,605","29","12.30","12.35","73,660,692","12.30","13.15","11.45"
"3416","融程電","46.20","-0.40 ","46.45","46.80","46.10","46.28","40,641","1,880,861","37","46.10","46.30","46,340,351","46.20","49.40","43.00"
"3428","光燿科","25.10","-0.40 ","25.60","25.70","25.10","25.22","120,080","3,028,266","77","25.10","25.25","73,330,700","25.10","26.85","23.35"
"3431","長天","8.73","+0.13","8.50","8.73","8.50","8.57","84,308","722,593","40","8.57","8.74","59,820,533","8.73","9.34","8.12"
"3434","哲固","9.00","+0.04","8.95","9.00","8.95","8.98","14,000","125,730","7","9.00","9.05","32,800,000","9.00","9.63","8.37"
"3438","類比科","30.95","+0.10","30.85","31.30","30.85","31.01","61,398","1,904,051","46","30.95","31.20","38,615,110","30.95","33.10","28.80"
"3441","聯一光","35.40","+0.30","35.10","36.25","35.10","35.80","270,272","9,675,474","220","35.40","35.60","38,873,708","35.40","37.85","32.95"
"3444","利機","14.60","0.00 ","14.70","14.70","14.60","14.67","32,577","478,016","19","14.55","14.60","39,114,586","14.60","15.60","13.60"
"3452","益通","11.20","-0.05 ","11.25","11.40","11.20","11.28","2,723,425","30,712,467","1,044","11.20","11.25","779,449,742","11.20","11.95","10.45"
"3455","由田","29.00","0.00 ","28.60","29.40","28.60","29.08","1,025,279","29,810,274","567","29.00","29.05","60,590,250","29.00","31.00","27.00"
