101/12/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.09","+0.03","10.06","10.09","10.06","10.06","54,000","543,420","31","10.06","10.10","62,446,000","10.09","10.79","9.39"
"006202","寶富盈","21.25","-0.25 ","21.25","21.25","21.25","21.25","5,000","106,250","2","21.21","21.49","55,999,000","21.25","22.73","19.77"
"1256","F-鮮活","61.10","+0.40","60.80","62.00","60.60","60.88","33,000","2,009,200","30","61.10","61.50","17,640,000","61.10","65.30","56.90"
"1258","F-其祥","26.50","-0.25 ","26.80","26.80","26.50","26.69","23,100","616,475","12","26.55","26.80","34,000,000","26.50","28.35","24.65"
"1259","安心","81.70","+0.20","82.00","82.60","81.60","82.20","27,601","2,268,925","28","81.70","82.00","32,389,500","81.70","87.40","76.00"
"1333","恩得利","4.04","+0.02","4.02","4.13","4.02","4.07","136,506","555,749","57","4.04","4.07","102,525,625","4.04","4.32","3.76"
"1336","台翰","9.58","0.00 ","9.60","9.65","9.54","9.59","103,110","988,572","32","9.58","9.66","64,253,230","9.58","10.25","8.91"
"1558","伸興","99.80","0.00 ","99.80","100.00","99.60","99.77","54,776","5,465,041","58","99.60","99.80","51,669,173","99.80","106.50","92.90"
"1565","精華","433.50","-4.50 ","436.00","438.00","432.50","434.46","128,100","55,654,500","113","433.50","435.50","50,416,516","433.50","463.50","403.50"
"1566","捷邦","31.85","-0.30 ","32.00","32.15","31.70","31.89","115,000","3,667,150","63","31.85","32.00","42,009,870","31.85","34.05","29.65"
"1569","濱川","36.40","0.00 ","36.40","36.90","36.35","36.59","300,093","10,981,488","190","36.40","36.60","74,042,213","36.40","38.90","33.90"
"1570","力肯","7.68","-0.19 ","7.65","7.70","7.65","7.67","9,500","72,899","7","7.67","7.84","51,500,839","7.68","8.21","7.15"
"1580","新麥","122.00","0.00 ","123.00","123.50","122.00","122.95","74,400","9,147,800","74","121.50","123.00","42,749,355","122.00","130.50","113.50"
"1584","精剛","16.05","+0.70","15.50","16.25","15.50","16.01","761,093","12,187,530","370","16.00","16.05","83,470,533","16.05","17.15","14.95"
"1586","和勤","16.90","+0.15","16.90","17.00","16.90","16.91","40,000","676,450","17","16.80","17.00","46,643,273","16.90","18.05","15.75"
"1591","F-駿吉","32.45","-0.30 ","32.70","32.80","32.10","32.59","27,000","879,800","8","32.15","32.50","20,355,000","32.45","34.70","30.20"
"1593","祺驊","26.85","+0.05","26.85","27.20","26.75","26.98","33,000","890,200","24","26.80","26.90","24,600,000","26.85","28.70","25.00"
"1595","川寶","59.60","-0.80 ","60.40","60.40","59.60","59.93","106,331","6,372,792","72","59.60","60.00","38,687,448","59.60","63.70","55.50"
"1599","宏佳騰","59.50","-1.70 ","61.20","61.50","59.50","60.58","800,000","48,466,100","522","59.50","59.60","39,113,496","59.50","9995.00","0.01"
"1742","台蠟","14.30","+0.05","14.25","14.45","14.10","14.23","96,000","1,365,850","44","14.10","14.30","64,690,524","14.30","15.30","13.30"
"1752","南光","42.55","-0.10 ","42.00","43.05","42.00","42.62","1,398,200","59,587,117","905","42.55","42.65","63,000,848","42.55","45.50","39.60"
"1777","生泰","48.55","+0.35","48.80","48.80","48.20","48.44","62,550","3,029,801","53","48.50","48.55","24,959,550","48.55","51.90","45.20"
"1781","合世","45.50","+1.30","44.00","45.85","44.00","45.17","1,558,782","70,409,533","888","45.45","45.50","42,082,802","45.50","48.65","42.35"
"1784","訊聯","41.85","+0.05","41.50","42.45","41.40","42.04","662,081","27,834,452","459","41.85","41.90","50,211,924","41.85","44.75","38.95"
"1785","光洋科","35.30","-0.20 ","35.85","36.00","35.30","35.66","649,646","23,165,035","455","35.30","35.35","409,060,346","35.30","37.75","32.85"
"1787","福盈科","14.30","0.00 ","14.30","14.70","14.30","14.52","483,000","7,013,800","214","14.30","14.40","69,759,360","14.30","15.30","13.30"
"1788","杏昌","79.40","+3.30","76.10","79.60","76.10","78.51","659,350","51,764,250","522","79.40","79.50","35,000,000","79.40","84.90","73.90"
"1795","美時","38.50","+2.50","35.50","38.50","35.50","37.90","7,082,387","268,406,198","3,155","38.40","38.50","57,081,134","38.50","41.15","35.85"
"1799","紅電醫","16.05","+0.05","15.90","16.35","15.90","16.16","976,829","15,783,721","432","16.05","16.20","31,820,000","16.05","17.15","14.95"
"1813","寶利徠","43.90","+0.10","44.35","44.75","43.85","44.29","180,024","7,973,051","130","43.90","44.35","41,113,091","43.90","46.95","40.85"
"1815","富喬","13.25","-0.25 ","13.50","13.65","13.25","13.40","1,373,061","18,402,997","491","13.25","13.40","327,288,787","13.25","14.15","12.35"
