103/04/22上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/04/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.25","+0.07","13.20","13.36","13.20","13.31","107,000","1,423,950","106","13.24","13.25","46,446,000","13.25","14.17","12.33"
"1256","F-鮮活","332.50","-3.50 ","332.50","335.00","332.50","333.59","21,251","7,089,105","24","332.50","334.50","17,640,000","332.50","355.50","309.50"
"1258","F-其祥","25.00","0.00 ","25.10","25.10","25.00","25.04","22,000","550,950","10","25.00","25.40","34,000,000","25.00","26.75","23.25"
"1259","安心","70.90","-0.10 ","71.00","71.50","70.90","71.02","28,300","2,009,900","23","70.90","71.50","32,389,500","70.90","75.80","66.00"
"1333","恩得利","5.93","-0.07 ","6.13","6.13","5.90","5.97","173,000","1,032,550","44","5.93","6.00","102,525,625","5.93","6.34","5.52"
"1336","台翰","15.70","+0.10","15.65","15.85","15.60","15.75","240,220","3,782,420","116","15.65","15.70","62,753,230","15.70","16.75","14.65"
"1558","伸興","170.00","+2.00","168.00","171.00","167.50","169.78","676,270","114,816,630","510","170.00","170.50","60,552,631","170.00","181.50","158.50"
"1565","精華","645.00","-23.00 ","670.00","675.00","642.00","653.43","1,126,597","736,157,826","1,079","645.00","646.00","50,416,516","645.00","690.00","600.00"
"1566","捷邦","19.70","-0.30 ","20.00","20.00","19.60","19.80","139,119","2,754,080","97","19.70","19.80","51,867,028","19.70","21.05","18.35"
"1569","濱川","24.00","+0.45","23.65","24.05","23.65","23.90","297,227","7,102,290","179","23.95","24.00","83,784,745","24.00","25.65","22.35"
"1570","力肯","15.25","+0.05","15.40","15.50","15.25","15.35","54,000","829,100","29","15.25","15.35","51,500,839","15.25","16.30","14.20"
"1580","新麥","173.00","-1.00 ","174.50","175.00","172.50","173.37","224,008","38,835,876","210","173.00","174.00","44,886,823","173.00","185.00","161.00"
"1584","精剛","14.95","+0.05","15.00","15.00","14.75","14.89","164,655","2,451,424","90","14.95","15.00","83,470,533","14.95","15.95","13.95"
"1586","和勤","38.75","+0.50","38.25","39.00","38.25","38.43","116,000","4,457,750","91","38.70","38.90","46,643,273","38.75","41.45","36.05"
"1591","F-駿吉","43.15","+2.80","43.15","43.15","43.00","43.14","474,302","20,462,075","217","43.15","0.00","23,408,250","43.15","46.15","40.15"
"1593","祺驊","41.70","+0.20","41.50","42.60","41.50","41.92","112,120","4,700,404","91","41.60","41.80","26,076,000","41.70","44.60","38.80"
"1595","川寶","81.70","+5.30","76.00","81.70","75.80","80.29","1,329,278","106,727,649","728","81.50","81.70","38,687,448","81.70","87.40","76.00"
"1597","直得","51.50","-0.10 ","51.80","51.90","51.40","51.58","207,100","10,681,649","91","51.50","51.70","56,208,570","51.50","55.10","47.90"
"1599","宏佳騰","45.70","+0.20","45.70","45.90","45.60","45.71","44,000","2,011,100","35","45.70","45.75","39,113,496","45.70","48.85","42.55"
"1742","台蠟","30.55","+1.15","29.90","30.70","28.80","29.62","2,301,844","68,175,299","889","30.55","30.60","64,690,524","30.55","32.65","28.45"
"1752","南光","32.85","-0.20 ","33.25","33.25","32.85","33.02","145,500","4,804,999","81","32.85","33.05","83,330,913","32.85","35.10","30.60"
