101/11/22上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.33","除息 ","9.50","9.50","9.29","9.35","154,000","1,439,620","80","9.30","9.33","62,446,000","9.33","9.98","8.68"
"006202","寶富盈","20.15","0.00 ","20.15","20.15","20.15","20.15","10,000","201,500","10","20.10","20.15","55,999,000","20.15","21.56","18.74"
"1256","F-鮮活","60.70","+0.60","60.30","60.70","60.30","60.47","10,000","604,700","9","60.50","60.70","17,640,000","60.70","64.90","56.50"
"1258","F-其祥","27.50","-0.60 ","27.60","27.60","27.50","27.55","2,000","55,100","2","27.10","27.80","34,000,000","27.50","29.40","25.60"
"1259","安心","82.00","+1.20","81.50","82.00","80.80","81.60","14,074","1,148,442","15","81.00","82.00","32,389,500","82.00","87.70","76.30"
"1333","恩得利","3.68","+0.08","3.75","3.75","3.62","3.66","17,351","63,457","13","3.62","3.68","102,525,625","3.68","3.93","3.43"
"1336","台翰","9.65","-0.06 ","9.60","9.65","9.51","9.58","74,000","709,020","18","9.60","9.66","64,253,230","9.65","10.30","8.98"
"1558","伸興","97.50","+0.20","97.60","97.60","97.20","97.43","30,060","2,928,750","25","97.30","97.50","51,669,173","97.50","104.00","90.70"
"1565","精華","416.00","0.00 ","419.00","425.00","415.00","419.74","162,139","68,056,824","156","416.00","417.50","50,416,516","416.00","445.00","387.00"
"1566","捷邦","28.40","-0.20 ","28.35","28.70","28.35","28.54","220,110","6,281,141","100","28.35","28.40","42,009,870","28.40","30.35","26.45"
"1569","濱川","35.35","+0.60","35.50","35.90","35.20","35.55","417,172","14,830,192","286","35.35","35.40","74,042,213","35.35","37.80","32.90"
"1570","力肯","7.22","-0.39 ","7.55","7.55","7.20","7.36","25,000","184,010","13","7.22","7.45","51,500,839","7.22","7.72","6.72"
"1580","新麥","111.50","-1.50 ","113.00","113.50","111.50","112.82","153,093","17,271,460","136","111.50","112.00","42,749,355","111.50","119.00","104.00"
"1584","精剛","12.75","-0.25 ","13.15","13.15","12.75","12.98","316,792","4,112,475","106","12.75","12.80","83,470,533","12.75","13.60","11.90"
