103/02/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/02/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.00","+0.20","11.90","12.00","11.90","11.99","35,000","419,700","27","11.85","11.99","46,446,000","12.00","12.84","11.16"
"1256","F-鮮活","223.00","0.00 ","224.00","226.50","219.00","223.80","47,140","10,550,000","52","223.00","223.50","17,640,000","223.00","238.50","207.50"
"1258","F-其祥","23.05","-0.10 ","23.90","23.90","23.05","23.49","12,000","281,900","12","23.05","23.60","34,000,000","23.05","24.65","21.45"
"1259","安心","72.20","-0.20 ","71.80","72.20","71.80","71.85","23,129","1,661,788","38","72.10","72.30","32,389,500","72.20","77.20","67.20"
"1333","恩得利","6.14","-0.05 ","6.17","6.23","6.10","6.17","470,832","2,903,205","130","6.14","6.15","102,525,625","6.14","6.56","5.72"
"1336","台翰","15.30","-0.50 ","16.15","16.80","15.30","16.04","2,475,580","39,718,960","1,034","15.30","15.45","62,753,230","15.30","16.35","14.25"
"1558","伸興","161.50","+1.50","161.00","164.50","161.00","162.10","353,430","57,290,660","318","161.50","162.00","60,552,631","161.50","172.50","150.50"
"1565","精華","793.00","-7.00 ","809.00","809.00","790.00","801.41","151,190","121,165,800","159","792.00","793.00","50,416,516","793.00","848.00","738.00"
"1566","捷邦","22.25","-0.20 ","22.60","22.65","22.10","22.26","288,000","6,410,800","191","22.25","22.35","51,867,028","22.25","23.80","20.70"
"1569","濱川","21.25","+0.15","21.20","21.35","21.20","21.29","108,154","2,302,546","58","21.25","21.30","83,784,745","21.25","22.70","19.80"
"1570","力肯","17.35","+1.05","16.95","17.40","16.40","17.27","919,166","15,877,613","350","17.20","17.35","51,500,839","17.35","18.55","16.15"
"1580","新麥","161.50","+1.00","161.00","164.50","161.00","162.21","356,951","57,902,111","304","161.50","162.00","44,886,823","161.50","172.50","150.50"
"1584","精剛","15.75","-0.05 ","15.90","16.20","15.65","15.92","665,832","10,598,576","309","15.70","15.80","83,470,533","15.75","16.85","14.65"
"1586","和勤","36.60","+2.30","35.40","36.70","34.50","36.19","895,616","32,409,222","440","36.50","36.60","46,643,273","36.60","39.15","34.05"
"1591","F-駿吉","31.60","-0.70 ","32.00","32.00","31.60","31.80","2,000","63,600","2","31.50","31.90","23,408,250","31.60","33.80","29.40"
"1593","祺驊","30.80","+0.25","31.00","31.00","30.75","30.86","12,261","378,410","15","30.80","31.00","26,076,000","30.80","32.95","28.65"
"1595","川寶","68.70","+1.00","68.40","68.90","68.00","68.57","55,312","3,792,993","47","68.60","68.70","38,687,448","68.70","73.50","63.90"
"1597","直得","53.80","+0.70","53.20","54.20","52.60","53.58","394,383","21,130,990","268","53.70","53.80","56,033,370","53.80","57.50","50.10"
"1599","宏佳騰","42.85","0.00 ","43.00","43.80","42.85","43.15","69,000","2,977,500","44","42.85","43.10","39,113,496","42.85","45.80","39.90"
"1742","台蠟","21.40","-0.05 ","21.50","21.90","21.40","21.52","145,112","3,122,430","55","21.40","21.50","64,690,524","21.40","22.85","19.95"
