102/06/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/06/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.08","+0.04","11.20","11.23","10.92","11.00","143,000","1,573,540","43","11.02","11.08","62,446,000","11.08","11.85","10.31"
"1256","F-鮮活","147.50","+3.00","147.00","150.00","140.50","145.22","206,331","29,963,652","177","147.00","148.50","17,640,000","147.50","157.50","137.50"
"1258","F-其祥","19.60","+0.10","19.55","19.60","19.55","19.59","6,000","117,550","6","19.55","20.20","34,000,000","19.60","20.95","18.25"
"1259","安心","70.80","-0.10 ","71.00","71.10","70.80","71.01","24,012","1,705,000","33","70.80","71.50","32,389,500","70.80","75.70","65.90"
"1333","恩得利","7.13","+0.13","7.10","7.24","7.05","7.14","347,025","2,479,027","106","7.12","7.13","102,525,625","7.13","7.62","6.64"
"1336","台翰","10.45","+0.20","10.30","10.45","10.30","10.37","45,000","466,700","14","10.30","10.40","64,253,230","10.45","11.15","9.72"
"1558","伸興","124.50","-2.50 ","129.00","129.50","123.00","125.33","529,043","66,305,875","388","124.50","125.00","51,669,173","124.50","133.00","116.00"
"1565","精華","701.00","0.00 ","712.00","712.00","696.00","704.25","218,846","154,122,508","232","700.00","703.00","50,416,516","701.00","750.00","652.00"
"1566","捷邦","33.70","+0.40","34.20","35.20","33.55","34.26","2,898,081","99,283,485","1,487","33.65","33.70","48,007,373","33.70","36.05","31.35"
"1569","濱川","28.80","+0.10","28.70","29.20","28.70","28.81","215,551","6,209,913","107","28.80","28.90","79,042,213","28.80","30.80","26.80"
"1570","力肯","15.35","+0.25","15.50","15.50","14.50","15.05","440,202","6,623,530","226","15.10","15.35","51,500,839","15.35","16.40","14.30"
"1580","新麥","111.00","+1.50","113.50","113.50","110.00","111.18","101,300","11,263,000","79","110.00","111.00","42,749,355","111.00","118.50","103.50"
"1584","精剛","13.90","+0.10","13.95","14.25","13.90","14.02","62,018","869,350","46","13.90","14.00","83,470,533","13.90","14.85","12.95"
"1586","和勤","20.10","+0.15","21.00","21.10","20.10","20.56","76,000","1,562,600","35","20.10","20.35","46,643,273","20.10","21.50","18.70"
"1591","F-駿吉","36.50","+0.40","36.50","36.50","36.50","36.50","2,000","73,000","2","36.60","36.80","20,355,000","36.50","39.05","33.95"
"1593","祺驊","28.75","+0.10","29.00","29.00","28.75","28.82","19,058","549,161","18","28.75","28.95","24,600,000","28.75","30.75","26.75"
"1595","川寶","69.00","+0.40","69.10","69.40","68.90","69.18","57,116","3,951,415","44","69.00","69.30","38,687,448","69.00","73.80","64.20"
"1597","直得","65.00","-0.20 ","68.00","68.00","64.00","65.59","735,350","48,229,250","444","65.00","65.90","53,297,304","65.00","69.50","60.50"
"1599","宏佳騰","54.70","+0.20","56.30","56.30","54.60","54.80","27,000","1,479,700","20","54.60","54.70","39,113,496","54.70","58.50","50.90"
"1742","台蠟","17.00","+0.10","17.80","17.80","17.00","17.27","114,600","1,978,990","59","17.10","17.15","64,690,524","17.00","18.15","15.85"
