103/01/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/01/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.92","-0.10 ","12.07","12.11","11.92","11.98","143,000","1,713,280","30","11.92","12.10","46,446,000","11.92","12.75","11.09"
"1256","F-鮮活","215.00","+1.00","216.00","218.00","214.50","216.08","25,020","5,406,310","26","214.50","215.50","17,640,000","215.00","230.00","200.00"
"1258","F-其祥","25.45","-1.40 ","26.35","26.35","25.35","25.80","10,110","260,877","11","25.40","26.20","34,000,000","25.45","27.20","23.70"
"1259","安心","72.70","+0.10","73.00","73.00","72.40","72.64","9,450","686,408","21","72.50","72.70","32,389,500","72.70","77.70","67.70"
"1333","恩得利","6.06","-0.03 ","6.11","6.20","6.05","6.11","149,794","915,514","73","6.06","6.10","102,525,625","6.06","6.48","5.64"
"1336","台翰","15.80","0.00 ","16.25","16.40","15.50","15.96","5,570,457","88,884,622","1,842","15.75","15.80","62,753,230","15.80","16.90","14.70"
"1558","伸興","159.00","+1.00","160.00","160.00","158.50","159.43","238,831","38,077,209","208","158.50","159.00","60,552,631","159.00","170.00","148.00"
"1565","精華","814.00","+5.00","817.00","840.00","814.00","824.71","500,872","413,074,808","456","814.00","815.00","50,416,516","814.00","870.00","758.00"
"1566","捷邦","23.50","-0.50 ","24.10","24.10","23.50","23.74","442,040","10,495,342","270","23.50","23.70","51,867,028","23.50","25.10","21.90"
"1569","濱川","22.85","-0.10 ","23.40","23.40","22.80","23.00","128,759","2,960,900","89","22.85","22.90","83,784,745","22.85","24.40","21.30"
"1570","力肯","17.10","+0.45","17.00","17.20","16.55","16.97","421,601","7,154,417","203","17.10","17.15","51,500,839","17.10","18.25","15.95"
"1580","新麥","158.50","0.00 ","159.00","159.00","158.00","158.47","143,206","22,694,548","135","158.00","158.50","44,886,823","158.50","169.50","147.50"
"1584","精剛","14.95","-0.05 ","15.20","15.25","14.85","14.99","180,596","2,707,898","100","14.95","15.10","83,470,533","14.95","15.95","13.95"
"1586","和勤","31.80","+1.00","31.00","32.00","31.00","31.72","250,000","7,930,600","142","31.75","31.80","46,643,273","31.80","34.00","29.60"
"1591","F-駿吉","30.90","+0.70","30.20","30.90","30.20","30.55","2,000","61,100","2","30.20","31.00","23,408,250","30.90","33.05","28.75"
"1593","祺驊","34.10","+0.85","35.00","35.55","33.40","34.78","492,729","17,138,945","308","34.10","34.45","26,076,000","34.10","36.45","31.75"
"1595","川寶","68.20","-0.40 ","68.60","68.60","68.20","68.38","40,200","2,748,876","42","68.20","68.50","38,687,448","68.20","72.90","63.50"
"1597","直得","54.80","-1.70 ","56.50","57.20","54.60","55.30","482,500","26,684,499","313","54.80","55.00","55,962,170","54.80","58.60","51.00"
"1599","宏佳騰","42.90","-0.15 ","43.00","43.40","42.90","43.00","36,101","1,552,330","30","42.90","43.00","39,113,496","42.90","45.90","39.90"
"1742","台蠟","22.90","+0.05","22.85","22.90","22.55","22.76","149,068","3,393,392","45","22.80","22.90","64,690,524","22.90","24.50","21.30"
"1752","南光","35.10","+0.10","35.50","35.80","34.90","35.21","179,222","6,309,782","127","35.05","35.15","83,330,913","35.10","37.55","32.65"
"1777","生泰","55.20","+0.10","55.40","55.40","55.00","55.23","7,006","386,933","8","55.00","55.20","24,959,550","55.20","59.00","51.40"
"1781","合世","36.25","-0.35 ","36.90","37.20","36.10","36.64","218,000","7,986,800","158","36.25","36.50","47,407,605","36.25","38.75","33.75"
"1784","訊聯","45.35","+0.35","45.20","45.60","45.15","45.34","230,203","10,438,035","147","45.30","45.40","50,211,924","45.35","48.50","42.20"
"1785","光洋科","28.00","+0.20","28.20","28.20","27.60","27.87","836,623","23,318,378","447","27.90","28.00","408,564,346","28.00","29.95","26.05"
"1787","福盈科","17.70","-0.05 ","17.75","17.95","17.70","17.79","249,087","4,431,631","74","17.70","17.80","70,528,582","17.70","18.90","16.50"
"1788","杏昌","90.40","-0.30 ","90.70","90.70","90.20","90.34","61,245","5,533,150","53","90.40","90.50","35,000,000","90.40","96.70","84.10"
"1795","美時","90.00","-1.20 ","91.20","91.80","89.50","90.24","1,553,353","140,168,703","1,069","90.00","90.10","74,392,191","90.00","96.30","83.70"
"1799","紅電醫","24.40","0.00 ","24.10","25.30","24.10","24.70","1,446,766","35,734,522","591","24.25","24.40","48,044,000","24.40","26.10","22.70"
"1813","寶利徠","38.40","0.00 ","38.50","38.60","38.15","38.47","48,002","1,846,727","36","38.40","38.45","46,635,510","38.40","41.05","35.75"
"1815","富喬","11.90","-0.05 ","11.95","12.05","11.80","11.92","1,260,453","15,021,711","412","11.90","11.95","409,138,101","11.90","12.70","11.10"
"2035","唐榮","27.50","-0.10 ","27.50","27.50","27.50","27.50","1,002","27,554","3","27.55","27.85","350,000,000","27.50","29.40","25.60"
"2061","風青","16.75","-0.05 ","17.45","17.45","16.75","16.85","22,000","370,700","13","16.75","17.00","41,761,980","16.75","17.90","15.60"
"2063","世鎧","23.20","-0.10 ","23.20","23.20","23.20","23.19","9,280","215,240","9","23.20","23.65","41,208,540","23.20","24.80","21.60"
"2066","世德","120.00","+0.50","119.50","121.00","119.50","119.97","56,400","6,766,400","54","119.50","120.00","34,017,400","120.00","128.00","112.00"
"2221","大甲","13.90","+0.10","13.80","13.95","13.80","13.90","30,000","417,150","13","13.85","13.90","42,425,000","13.90","14.85","12.95"
"2230","泰茂","20.35","-0.05 ","20.10","20.35","20.10","20.22","60,000","1,213,350","37","20.30","20.35","34,617,338","20.35","21.75","18.95"
"2233","宇隆","114.00","+2.00","112.00","114.00","110.50","112.77","754,232","85,051,332","476","113.50","114.00","41,214,766","114.00","121.50","106.50"
"2596","綠意","18.10","-0.10 ","18.20","18.20","18.05","18.10","57,652","1,043,380","30","18.10","18.15","77,370,332","18.10","19.35","16.85"
"2636","台驊","27.75","-0.20 ","28.00","28.30","27.60","27.99","716,000","20,038,846","323","27.75","27.95","78,480,200","27.75","29.65","25.85"
"2640","大車隊","143.00","-2.00 ","145.00","145.00","142.00","143.65","105,145","15,103,880","74","143.00","143.50","40,110,000","143.00","153.00","133.00"
"2718","桃園店","47.25","-0.95 ","45.50","47.70","45.50","46.53","7,000","325,700","6","45.50","47.15","22,576,000","47.25","50.50","43.95"
"2719","燦星旅","34.40","-0.65 ","35.45","36.25","34.40","35.35","1,102,275","38,962,909","657","34.40","34.50","36,292,000","34.40","36.80","32.00"
"2724","F-富驛","37.50","-0.30 ","37.80","37.90","37.10","37.39","95,803","3,582,022","68","37.50","37.75","36,354,562","37.50","40.10","34.90"
"2729","瓦城","299.00","+3.50","296.00","299.00","296.00","296.97","33,050","9,814,875","29","297.00","299.00","23,266,000","299.00","319.50","278.50"
"2734","易飛網","67.80","-0.90 ","68.40","69.90","67.60","68.39","136,100","9,307,440","121","67.80","68.00","20,450,000","67.80","72.50","63.10"
"2916","滿心","17.50","-0.05 ","17.35","17.50","17.35","17.36","26,140","453,907","9","17.35","17.50","54,626,878","17.50","18.70","16.30"
"2924","F-東凌","70.20","+0.10","70.40","70.90","69.80","70.24","556,023","39,057,314","381","70.20","70.40","31,748,850","70.20","75.10","65.30"
