103/01/21上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/01/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.92","-0.08 ","12.00","12.00","11.91","11.98","21,000","251,480","18","11.92","11.99","46,446,000","11.92","12.75","11.09"
"1256","F-鮮活","208.50","-3.50 ","212.00","213.00","208.50","210.30","29,048","6,108,724","31","208.50","212.00","17,640,000","208.50","223.00","194.00"
"1258","F-其祥","26.50","-0.05 ","26.55","27.00","26.50","26.57","9,000","239,100","9","26.05","26.85","34,000,000","26.50","28.35","24.65"
"1259","安心","72.20","-0.80 ","73.00","73.00","72.10","72.44","11,560","837,429","17","72.10","72.50","32,389,500","72.20","77.20","67.20"
"1333","恩得利","6.25","+0.02","6.30","6.58","6.24","6.38","1,481,251","9,447,976","459","6.25","6.28","102,525,625","6.25","6.68","5.82"
"1336","台翰","14.80","+0.95","14.80","14.80","14.80","14.80","425,060","6,290,887","166","14.80","0.00","62,753,230","14.80","15.80","13.80"
"1558","伸興","155.50","+0.50","155.00","156.00","154.50","155.21","181,519","28,173,200","171","155.00","155.50","60,552,631","155.50","166.00","145.00"
"1565","精華","770.00","0.00 ","770.00","779.00","755.00","764.88","816,088","624,210,256","771","769.00","770.00","50,416,516","770.00","823.00","717.00"
"1566","捷邦","24.95","+0.35","24.85","25.40","24.70","25.01","584,084","14,609,050","356","24.90","24.95","51,867,028","24.95","26.65","23.25"
"1569","濱川","22.80","+0.20","22.65","22.90","22.60","22.78","186,600","4,250,979","96","22.80","22.85","83,784,745","22.80","24.35","21.25"
"1570","力肯","16.60","-1.15 ","17.95","17.95","16.60","17.14","799,500","13,701,225","377","16.60","16.70","51,500,839","16.60","17.75","15.45"
"1580","新麥","158.50","-0.50 ","159.00","159.50","158.00","158.94","221,457","35,197,706","203","158.50","159.00","44,886,823","158.50","169.50","147.50"
"1584","精剛","15.30","+0.35","15.40","15.95","15.00","15.48","1,437,610","22,247,815","626","15.30","15.40","83,470,533","15.30","16.35","14.25"
"1586","和勤","30.20","+0.40","29.80","30.30","29.50","29.98","92,499","2,773,120","53","30.05","30.20","46,643,273","30.20","32.30","28.10"
"1591","F-駿吉","30.10","-0.10 ","30.10","30.10","30.00","30.07","10,000","300,700","7","30.05","30.75","23,408,250","30.10","32.20","28.00"
"1593","祺驊","31.10","+0.05","31.55","31.60","31.10","31.34","25,120","787,246","21","31.10","31.35","26,076,000","31.10","33.25","28.95"
"1595","川寶","69.00","+0.10","69.10","69.50","68.90","69.13","41,150","2,844,888","39","69.00","69.20","38,687,448","69.00","73.80","64.20"
"1597","直得","56.80","+1.30","57.00","58.50","55.40","57.30","1,259,532","72,172,455","885","56.80","57.00","55,962,170","56.80","60.70","52.90"
"1599","宏佳騰","43.65","+0.85","43.00","45.00","43.00","43.77","102,150","4,470,647","89","43.45","43.75","39,113,496","43.65","46.70","40.60"
"1742","台蠟","22.90","+0.20","22.30","23.20","22.30","22.82","292,200","6,668,490","87","22.90","22.95","64,690,524","22.90","24.50","21.30"
"1752","南光","34.95","-0.05 ","35.00","35.60","34.80","35.09","181,888","6,381,593","133","34.95","35.00","83,330,913","34.95","37.35","32.55"
"1777","生泰","55.20","-0.10 ","55.40","55.40","55.20","55.30","2,000","110,600","2","54.80","55.30","24,959,550","55.20","59.00","51.40"
"1781","合世","36.15","+0.15","36.00","36.90","35.50","36.18","481,100","17,405,295","338","36.05","36.15","47,407,605","36.15","38.65","33.65"
"1784","訊聯","44.95","+0.10","44.85","45.35","44.85","45.07","194,061","8,746,045","128","44.95","45.00","50,211,924","44.95","48.05","41.85"
"1785","光洋科","27.40","-0.45 ","27.85","28.15","27.40","27.75","1,241,935","34,460,504","593","27.40","27.45","408,564,346","27.40","29.30","25.50"
"1787","福盈科","17.90","0.00 ","17.90","18.15","17.85","17.96","297,100","5,335,835","93","17.85","18.05","70,528,582","17.90","19.15","16.65"
