102/08/27上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/08/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.34","-0.10 ","11.45","11.49","11.20","11.31","47,000","531,490","27","11.20","11.34","62,446,000","11.34","12.13","10.55"
"1256","F-鮮活","172.00","-3.00 ","177.50","181.00","170.50","174.75","61,360","10,722,700","66","171.50","174.00","17,640,000","172.00","184.00","160.00"
"1258","F-其祥","19.20","-0.80 ","19.90","19.90","19.15","19.38","20,000","387,650","16","19.20","19.40","34,000,000","19.20","20.50","17.90"
"1259","安心","70.80","-0.20 ","70.80","71.00","70.70","70.81","28,000","1,982,800","20","70.80","71.00","32,389,500","70.80","75.70","65.90"
"1333","恩得利","6.88","+0.01","6.90","7.00","6.88","6.93","143,000","990,420","47","6.87","6.88","102,525,625","6.88","7.36","6.40"
"1336","台翰","10.05","-0.15 ","10.20","10.20","10.05","10.19","38,000","387,300","8","10.05","10.15","62,753,230","10.05","10.75","9.35"
"1558","伸興","145.00","-1.50 ","146.50","147.50","145.00","145.90","219,212","31,981,952","186","145.00","145.50","54,252,631","145.00","155.00","135.00"
"1565","精華","779.00","-42.00 ","818.00","818.00","766.00","792.37","498,027","394,621,303","488","779.00","780.00","50,416,516","779.00","833.00","725.00"
"1566","捷邦","27.05","-0.90 ","27.95","28.50","27.00","27.59","375,100","10,348,400","222","27.05","27.10","51,867,028","27.05","28.90","25.20"
"1569","濱川","25.50","-0.30 ","26.00","26.00","25.40","25.58","56,181","1,437,363","34","25.40","25.60","79,042,213","25.50","27.25","23.75"
"1570","力肯","14.60","-0.05 ","14.70","14.70","14.45","14.59","124,400","1,814,900","65","14.50","14.60","51,500,839","14.60","15.60","13.60"
"1580","新麥","117.50","-1.00 ","118.50","119.00","117.50","118.22","81,000","9,576,000","69","117.50","118.00","44,886,823","117.50","125.50","109.50"
"1584","精剛","13.35","-0.30 ","13.30","13.55","13.30","13.37","166,786","2,230,202","74","13.30","13.40","83,470,533","13.35","14.25","12.45"
"1586","和勤","22.60","+0.30","22.50","22.60","22.50","22.02","2,088,000","45,984,700","44","22.55","22.60","46,643,273","22.60","24.15","21.05"
"1591","F-駿吉","37.00","+0.70","36.80","37.00","36.80","36.87","32,000","1,179,800","14","36.30","37.00","20,355,000","32.17","34.40","29.95"
"1593","祺驊","25.55","+0.15","25.40","25.75","25.40","25.68","15,200","390,310","9","25.50","25.80","26,076,000","25.55","27.30","23.80"
"1595","川寶","74.10","-1.50 ","75.60","75.60","74.10","74.63","150,148","11,205,511","122","74.10","74.40","38,687,448","74.10","79.20","69.00"
"1597","直得","55.80","0.00 ","56.10","58.00","55.80","56.29","901,500","50,746,299","648","55.80","56.00","55,962,170","55.80","59.70","51.90"
"1599","宏佳騰","48.50","-0.95 ","49.50","49.70","48.00","48.54","75,100","3,645,200","50","48.15","48.60","39,113,496","48.50","51.80","45.15"
"1742","台蠟","16.90","-0.20 ","17.10","17.10","16.80","16.92","35,520","600,914","28","16.85","16.90","64,690,524","16.90","18.05","15.75"
"1752","南光","36.85","-0.30 ","37.20","37.70","36.85","37.32","158,028","5,898,190","95","36.85","37.15","74,738,970","36.85","39.40","34.30"
"1777","生泰","57.70","-0.80 ","58.50","58.50","56.10","57.07","95,150","5,430,050","67","57.70","57.80","24,959,550","57.70","61.70","53.70"
"1781","合世","43.10","-1.25 ","44.35","44.50","43.10","43.61","287,000","12,515,400","200","43.10","43.40","46,909,168","43.10","46.10","40.10"
"1784","訊聯","45.10","+0.80","44.75","46.80","44.75","45.88","1,342,031","61,569,204","920","45.10","45.15","50,211,924","45.10","48.25","41.95"
