101/09/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/09/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.83","+0.12","10.81","10.88","10.81","10.84","282,000","3,058,290","52","10.83","10.84","82,446,000","10.83","11.58","10.08"
"006202","寶富盈","19.85","0.00 ","19.90","19.90","19.85","19.87","3,000","59,600","3","19.71","19.85","55,999,000","19.85","21.23","18.47"
"1256","F-鮮活","81.50","+2.50","80.00","84.50","79.50","81.62","797,000","65,053,500","532","81.50","81.80","17,640,000","81.50","9995.00","0.01"
"1258","F-其祥","30.40","-0.40 ","30.30","30.75","30.30","30.55","4,000","122,200","4","30.40","30.75","34,000,000","30.40","32.50","28.30"
"1259","安心","113.50","-0.50 ","115.50","115.50","113.50","114.46","40,625","4,649,936","43","113.00","113.50","32,389,500","113.50","121.00","106.00"
"1333","恩得利","4.65","+0.30","4.60","4.65","4.60","4.65","90,493","420,390","26","4.65","0.00","102,525,625","4.65","4.97","4.33"
"1336","台翰","11.40","+0.15","11.70","11.70","11.30","11.63","216,330","2,516,029","59","11.35","11.40","64,253,230","11.40","12.15","10.65"
"1558","伸興","100.00","-0.50 ","100.50","101.00","100.00","100.47","119,749","12,031,522","97","100.00","100.50","51,669,173","100.00","107.00","93.00"
"1565","精華","363.00","+10.00","366.00","370.00","361.00","365.44","318,980","116,568,740","298","362.50","363.00","50,416,516","363.00","388.00","338.00"
"1566","毅金","32.30","-0.30 ","32.85","33.05","32.30","32.56","267,000","8,693,200","136","32.30","32.60","42,009,870","32.30","34.55","30.05"
"1569","濱川","45.40","-0.15 ","46.30","46.50","45.40","45.67","836,326","38,196,582","543","45.40","45.45","74,042,213","45.40","48.55","42.25"
"1570","力肯","7.14","+0.14","7.24","7.24","6.90","7.02","38,000","266,830","14","6.90","7.15","51,500,839","7.14","7.63","6.65"
"1580","新麥","114.50","-2.00 ","117.50","117.50","114.00","115.77","151,480","17,536,660","121","114.50","115.00","42,749,355","114.50","122.50","106.50"
"1584","精剛","18.70","-0.20 ","18.80","18.95","18.65","18.76","133,020","2,495,119","67","18.65","18.80","79,510,710","18.70","20.00","17.40"
"1586","和勤","20.00","0.00 ","20.20","20.30","19.80","19.93","101,749","2,028,330","46","19.90","20.00","46,643,273","20.00","21.40","18.60"
"1591","F-駿吉","32.50","+0.50","31.90","32.50","31.90","32.36","88,000","2,847,950","45","32.50","32.60","20,355,000","32.50","34.75","30.25"
"1593","祺驊","29.10","-0.55 ","30.30","30.50","29.10","29.86","338,700","10,114,795","142","29.10","29.25","24,600,000","29.10","31.10","27.10"
"1595","川寶","67.00","+1.80","67.00","69.00","67.00","67.70","369,568","25,019,428","316","67.00","67.10","38,687,448","67.00","71.60","62.40"
"1742","台蠟","15.15","+0.95","14.20","15.15","14.10","14.86","914,380","13,589,015","239","15.15","0.00","64,690,524","15.15","16.20","14.10"
"1752","南光","35.55","-0.35 ","36.30","36.40","35.55","35.93","521,550","18,737,065","271","35.55","35.65","63,000,848","35.55","38.00","33.10"
"1777","生泰","44.90","-0.10 ","45.00","45.00","44.50","44.78","15,000","671,750","12","44.50","44.80","24,959,550","44.90","48.00","41.80"
"1781","合世","28.10","+0.10","28.30","28.80","28.10","28.44","83,000","2,360,500","52","28.10","28.50","42,055,802","28.10","30.05","26.15"
"1784","訊聯","44.55","+0.25","45.00","45.20","44.50","44.77","219,185","9,813,614","178","44.55","44.75","50,211,924","44.55","47.65","41.45"
"1785","光洋科","37.65","+0.05","37.90","38.20","37.65","37.80","951,505","35,970,553","578","37.65","37.70","409,060,346","37.65","40.25","35.05"
"1787","福盈科","12.90","-0.20 ","13.10","13.25","12.80","12.95","548,200","7,096,670","206","12.85","12.90","69,759,360","12.90","13.80","12.00"
"1788","杏昌","73.20","-0.30 ","74.40","74.40","72.80","73.43","50,294","3,693,008","45","73.00","73.20","35,000,000","73.20","78.30","68.10"
"1795","美時","23.00","+0.05","23.20","23.20","22.80","22.89","57,173","1,308,541","47","22.80","23.00","44,581,134","23.00","24.60","21.40"
"1799","紅電醫","8.99","+0.09","8.90","8.99","8.85","8.92","56,500","504,080","34","8.99","9.00","31,820,000","8.99","9.61","8.37"
"1813","寶利徠","38.70","-0.20 ","39.50","39.60","38.50","39.02","105,000","4,097,200","70","38.70","39.00","41,113,091","38.70","41.40","36.00"
"1815","富喬","16.90","+1.10","16.30","16.90","16.20","16.78","4,670,388","78,347,002","1,198","16.90","0.00","327,288,787","16.90","18.05","15.75"
"2035","唐榮","29.55","+1.90","27.80","29.55","27.70","29.26","439,000","12,843,050","197","29.35","29.55","350,000,000","29.55","31.60","27.50"
"2061","風青","30.00","-0.10 ","30.10","30.30","29.90","30.04","65,000","1,952,750","27","30.05","30.15","40,544,233","30.00","32.10","27.90"
"2063","世鎧","23.55","+1.05","22.50","23.90","22.50","23.42","77,904","1,824,694","58","23.50","23.80","41,208,540","23.55","25.15","21.95"
"2221","大甲","19.45","+0.10","19.80","19.80","19.35","19.60","57,734","1,131,565","44","19.45","19.50","42,425,000","19.45","20.80","18.10"
"2233","宇隆","67.90","+0.90","67.80","68.30","67.50","67.89","205,060","13,920,580","138","67.70","68.00","37,467,969","67.90","72.60","63.20"
"2596","綠意","17.40","+0.25","17.15","17.50","17.00","17.36","52,000","902,500","33","17.35","17.40","71,505,000","17.40","18.60","16.20"
"2636","台驊","21.55","+0.15","21.40","21.55","21.40","21.49","306,000","6,574,700","96","21.45","21.55","63,907,563","21.55","23.05","20.05"
"2718","桃園店","46.40","-0.10 ","44.50","46.40","44.50","45.45","2,000","90,900","2","44.50","46.15","22,576,000","46.40","49.60","43.20"
"2719","燦星旅","22.85","-0.15 ","23.20","23.20","22.75","22.94","47,999","1,101,126","48","22.80","23.00","36,292,000","22.85","24.40","21.30"
"2724","F-富驛","81.80","+0.80","81.60","82.20","81.00","81.56","258,000","21,041,700","118","81.70","81.80","29,487,000","81.80","87.50","76.10"
"2916","滿心","17.80","-0.05 ","17.90","18.00","17.70","17.78","83,300","1,481,400","37","17.75","17.80","54,626,878","17.80","19.00","16.60"
"2924","F-東凌","61.80","+1.40","60.50","61.80","60.50","60.72","19,000","1,153,700","14","60.50","60.70","30,237,000","61.80","66.10","57.50"
"3064","泰偉","38.05","0.00 ","38.20","38.80","38.05","38.38","208,176","7,990,211","149","38.05","38.10","72,605,141","38.05","40.70","35.40"
"3066","李洲","5.99","+0.09","6.00","6.00","5.97","5.99","26,685","159,730","10","5.92","5.99","151,037,475","5.99","6.40","5.58"
"3067","全域","18.20","+0.45","18.00","18.20","18.00","18.12","4,000","72,500","3","18.20","18.30","29,025,240","18.20","19.45","16.95"
"3068","美磊","43.40","+0.60","43.00","43.80","43.00","43.42","146,000","6,339,450","52","43.30","43.40","78,934,935","43.40","46.40","40.40"
"3071","協禧","6.98","+0.02","6.96","6.98","6.89","6.91","117,351","810,623","32","6.91","6.96","182,771,800","6.98","7.46","6.50"
"3073","普格","17.20","-0.05 ","17.50","17.50","17.20","17.35","362,117","6,281,962","175","17.20","17.25","57,369,727","17.20","18.40","16.00"
"3078","僑威","10.90","-0.15 ","11.20","11.20","10.90","11.04","764,637","8,440,339","235","10.90","11.00","227,391,064","10.55","11.25","9.82"
"3083","網龍","69.30","+0.50","70.00","70.00","69.00","69.58","193,300","13,449,600","171","69.30","69.40","87,439,358","69.30","74.10","64.50"
"3085","久大","8.29","-0.31 ","8.80","8.80","8.29","8.46","187,000","1,582,230","83","8.29","8.44","71,226,713","8.29","8.87","7.71"
"3086","華義","15.30","0.00 ","15.40","15.45","15.30","15.38","124,183","1,909,584","135","15.30","15.40","73,800,300","15.30","16.35","14.25"
"3087","翔準","12.50","+0.40","12.15","12.50","12.15","12.24","72,000","881,000","24","12.20","12.50","242,558,000","12.50","13.35","11.65"
"3088","艾訊","22.25","+0.70","22.55","22.75","22.20","22.42","368,277","8,258,171","187","22.25","22.30","77,343,034","22.25","23.80","20.70"
"3089","展成","11.85","-0.05 ","12.20","12.20","11.80","11.90","145,000","1,725,350","51","11.85","11.95","52,175,816","11.85","12.65","11.05"
"3092","鴻碩","12.10","+0.10","12.20","12.30","12.00","12.14","149,578","1,815,536","73","12.10","12.20","63,824,690","12.10","12.90","11.30"
"3093","港建","46.15","+0.65","46.40","46.40","45.75","46.10","3,043","140,284","4","45.85","46.10","36,288,894","46.15","49.35","42.95"
"3095","及成","7.83","-0.04 ","7.98","8.00","7.81","7.90","210,862","1,666,152","100","7.82","7.83","217,681,262","7.83","8.37","7.29"
"3105","穩懋","36.65","+0.30","37.00","37.20","36.45","36.85","6,082,004","224,123,645","2,854","36.65","36.75","648,698,928","36.65","39.20","34.10"
"3114","好德","10.45","-0.15 ","10.75","10.75","10.45","10.55","88,000","928,350","36","10.45","10.60","50,013,691","10.45","11.15","9.72"
"3115","寶島極","10.95","+0.15","10.80","10.95","10.80","10.85","3,000","32,550","2","10.60","10.95","43,697,600","10.95","11.70","10.20"
"3118","進階","30.95","+0.40","31.00","31.15","30.65","30.91","110,050","3,401,690","67","30.85","30.95","32,452,860","30.95","33.10","28.80"
"3126","信億","18.05","+0.25","18.00","18.35","17.70","18.09","24,000","434,250","20","18.05","18.10","48,265,067","18.05","19.30","16.80"
"3128","昇銳","10.60","-0.05 ","10.65","10.70","10.55","10.65","120,150","1,279,574","52","10.55","10.60","42,000,000","10.60","11.30","9.86"
"3131","弘塑","75.20","+0.30","75.30","75.60","75.00","75.27","35,001","2,634,575","31","75.20","75.60","22,000,000","75.20","80.40","70.00"
"3144","新揚科","22.10","-1.65 ","23.75","23.75","22.10","22.49","574,494","12,919,461","232","22.10","22.40","44,039,897","22.10","23.60","20.60"
"3152","璟德","88.30","-0.20 ","89.80","89.80","88.30","88.84","135,000","11,992,900","91","88.30","88.60","69,016,200","88.30","94.40","82.20"
"3162","精確","11.30","+0.40","10.90","11.30","10.80","11.20","472,280","5,289,131","107","11.00","11.30","56,531,342","11.30","12.05","10.55"
"3169","亞信","36.25","+0.10","36.85","36.90","36.00","36.35","359,000","13,050,800","219","36.15","36.25","53,401,422","36.25","38.75","33.75"
"3171","天馳","14.10","+0.15","14.10","14.10","13.90","14.01","13,050","182,892","9","13.90","14.00","49,203,515","14.10","15.05","13.15"
"3176","基亞","67.50","+1.10","67.10","68.80","67.00","67.99","1,509,300","102,613,914","773","67.50","67.70","128,674,255","67.50","72.20","62.80"
"3188","安茂","8.10","+0.13","8.04","8.28","8.04","8.15","103,983","847,514","30","8.10","8.23","45,058,620","8.10","8.66","7.54"
"3191","和進","7.38","+0.48","7.35","7.38","7.35","7.38","219,271","1,617,919","67","7.38","0.00","54,694,761","7.38","7.89","6.87"
"3202","樺晟","7.93","+0.23","7.70","7.99","7.63","7.84","169,912","1,332,334","68","7.87","7.93","74,687,192","7.93","8.48","7.38"
"3205","佰研","15.30","+0.20","15.40","15.50","15.30","15.40","5,000","77,000","4","15.25","15.60","24,712,800","15.30","16.35","14.25"
"3206","志豐","16.90","+0.05","17.15","17.15","16.90","16.98","58,300","990,020","39","16.90","17.00","40,821,344","16.90","18.05","15.75"
"3207","耀勝","9.17","-0.03 ","9.35","9.35","9.11","9.15","22,335","204,321","17","9.12","9.17","38,259,225","9.17","9.81","8.53"
"3211","順達","140.50","0.00 ","143.00","143.00","140.00","141.26","1,942,712","274,425,245","1,467","140.00","140.50","151,741,021","140.50","150.00","131.00"
"3213","茂訊","37.70","+0.85","38.10","38.10","37.35","37.67","165,099","6,218,629","138","37.60","37.80","58,685,547","37.70","40.30","35.10"
"3217","優群","11.05","-0.05 ","11.20","11.20","11.05","11.13","152,156","1,693,565","75","11.05","11.10","84,059,203","11.05","11.80","10.30"
