101/09/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/09/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.98","+0.05","10.99","11.00","10.90","10.96","82,000","898,940","26","10.95","10.98","82,446,000","10.98","11.74","10.22"
"006202","寶富盈","21.15","+1.35","19.60","21.15","19.60","19.94","9,000","179,450","4","19.90","20.95","55,999,000","21.15","22.63","19.67"
"1256","F-鮮活","84.20","+3.70","80.00","84.20","79.30","82.07","533,040","43,745,708","399","84.20","84.50","17,640,000","84.20","90.00","78.40"
"1258","F-其祥","30.80","0.00 ","30.80","31.00","30.80","30.88","14,000","432,350","9","30.80","30.90","34,000,000","30.80","32.95","28.65"
"1259","安心","113.50","-0.50 ","114.50","115.00","113.50","114.19","13,200","1,507,300","15","113.50","114.00","32,389,500","113.50","121.00","106.00"
"1333","恩得利","5.17","-0.15 ","5.20","5.30","5.11","5.19","261,000","1,355,770","86","5.17","5.18","102,525,625","5.17","5.53","4.81"
"1336","台翰","11.30","0.00 ","11.30","11.40","11.25","11.33","138,000","1,563,800","30","11.20","11.40","64,253,230","11.30","12.05","10.55"
"1558","伸興","99.80","-0.10 ","100.00","100.50","99.80","100.06","103,417","10,347,674","95","99.80","99.90","51,669,173","99.80","106.50","92.90"
"1565","精華","357.00","+1.50","355.50","357.00","354.50","355.54","186,538","66,322,528","137","356.50","357.00","50,416,516","357.00","381.50","332.50"
"1566","毅金","33.70","-0.30 ","34.45","34.45","33.55","33.90","172,000","5,830,250","101","33.70","34.15","42,009,870","33.70","36.05","31.35"
"1569","濱川","46.10","-0.40 ","47.00","47.00","46.00","46.39","611,106","28,350,293","384","46.10","46.20","74,042,213","46.10","49.30","42.90"
"1570","力肯","6.85","-0.15 ","6.98","7.00","6.83","6.90","60,616","418,374","36","6.85","6.90","51,500,839","6.85","7.32","6.38"
"1580","新麥","122.00","-1.50 ","123.00","123.00","122.00","122.43","127,553","15,616,795","112","122.00","122.50","42,749,355","122.00","130.50","113.50"
"1584","精剛","17.80","除權 ","17.30","18.30","17.30","17.71","1,199,303","21,237,092","415","17.80","17.85","83,470,533","17.80","19.00","16.60"
"1586","和勤","20.25","+0.15","20.00","20.25","20.00","20.08","147,256","2,956,420","49","20.20","20.25","46,643,273","20.25","21.65","18.85"
"1591","F-駿吉","34.50","+0.30","34.10","34.50","33.50","34.23","55,050","1,884,385","32","34.50","34.70","20,355,000","34.50","36.90","32.10"
"1593","祺驊","28.25","-0.35 ","28.60","28.95","28.25","28.45","93,000","2,646,250","57","28.30","28.55","24,600,000","28.25","30.20","26.30"
"1595","川寶","67.20","-0.60 ","68.30","68.30","67.00","67.39","81,100","5,465,049","59","67.10","67.40","38,687,448","67.20","71.90","62.50"
"1742","台蠟","15.65","+0.35","15.45","15.90","15.40","15.71","157,783","2,478,636","100","15.45","15.65","64,690,524","15.65","16.70","14.60"
"1752","南光","35.10","0.00 ","35.10","35.45","34.85","35.16","244,000","8,578,400","147","35.00","35.10","63,000,848","35.10","37.55","32.65"
"1777","生泰","44.90","+0.15","44.90","44.95","44.30","44.70","16,025","716,320","15","44.25","44.90","24,959,550","44.90","48.00","41.80"
"1781","合世","28.50","+0.60","27.90","28.50","27.90","28.11","88,000","2,473,850","42","28.10","28.50","42,055,802","28.50","30.45","26.55"
"1784","訊聯","45.25","0.00 ","45.50","45.50","45.15","45.28","126,097","5,710,100","104","45.20","45.25","50,211,924","45.25","48.40","42.10"
"1785","光洋科","39.05","+1.20","38.00","39.25","37.90","38.80","5,436,653","210,951,257","2,535","39.00","39.05","409,060,346","39.05","41.75","36.35"
"1787","福盈科","13.20","+0.10","13.25","13.65","13.15","13.38","638,000","8,537,650","252","13.20","13.25","69,759,360","13.20","14.10","12.30"
"1788","杏昌","73.60","+0.10","73.50","73.80","73.00","73.27","108,589","7,956,149","81","73.50","73.70","35,000,000","73.60","78.70","68.50"
"1795","美時","23.55","-0.15 ","23.60","23.60","23.30","23.47","35,003","821,569","23","23.30","23.55","44,581,134","23.55","25.15","21.95"
"1799","紅電醫","9.02","+0.02","9.01","9.05","9.01","9.03","9,711","87,733","9","9.02","9.11","31,820,000","9.02","9.65","8.39"
"1813","寶利徠","40.45","+0.45","40.00","40.50","39.70","40.26","106,000","4,267,200","65","40.10","40.45","41,113,091","40.45","43.25","37.65"
"1815","富喬","16.80","-0.05 ","17.05","17.20","16.80","17.00","4,643,319","78,922,321","1,450","16.80","16.85","327,288,787","16.80","17.95","15.65"
"2035","唐榮","28.40","+0.30","28.40","28.90","28.35","28.58","59,176","1,691,006","49","28.40","28.50","350,000,000","28.40","30.35","26.45"
"2061","風青","30.80","-0.10 ","30.90","30.90","30.75","30.78","22,000","677,150","5","30.10","30.90","40,544,233","30.80","32.95","28.65"
"2063","世鎧","23.80","+0.35","23.50","23.80","23.35","23.61","52,693","1,244,132","30","23.70","24.00","41,208,540","23.80","25.45","22.15"
"2221","大甲","19.70","+0.25","19.50","19.80","19.50","19.72","159,409","3,143,448","99","19.70","19.75","42,425,000","19.70","21.05","18.35"
"2233","宇隆","68.00","-0.30 ","68.80","68.80","67.60","68.15","192,020","13,086,316","142","67.70","68.20","37,467,969","68.00","72.70","63.30"
"2596","綠意","17.85","+0.10","17.75","17.85","17.60","17.70","14,000","247,800","9","17.60","17.80","71,505,000","17.85","19.05","16.65"
"2636","台驊","18.80","除權息 ","17.30","19.05","17.30","18.43","351,591","6,479,355","222","18.70","18.80","72,664,763","18.80","20.10","17.50"
"2718","桃園店"," ---","--- ","---","---","---","46.40","0","0","0","43.85","46.00","22,576,000","46.00","49.20","42.80"
"2719","燦星旅","23.70","+0.10","23.60","23.80","23.25","23.46","57,153","1,340,612","74","23.35","23.80","36,292,000","23.70","25.35","22.05"
"2724","F-富驛","82.40","+0.10","82.90","83.40","82.40","82.56","135,000","11,146,200","114","82.40","82.50","29,487,000","82.40","88.10","76.70"
"2916","滿心","17.50","-0.20 ","17.70","17.70","17.40","17.54","193,060","3,386,274","76","17.50","17.55","54,626,878","17.50","18.70","16.30"
"2924","F-東凌","60.60","0.00 ","60.60","60.60","60.50","60.57","24,000","1,453,600","19","60.40","60.60","30,237,000","60.60","64.80","56.40"
"3064","泰偉","38.70","+0.60","38.10","38.70","38.10","38.39","224,280","8,610,458","184","38.70","38.75","72,605,141","38.70","41.40","36.00"
"3066","李洲","5.90","0.00 ","5.85","5.90","5.75","5.79","44,999","260,683","18","5.77","5.90","151,037,475","5.90","6.31","5.49"
"3067","全域","18.25","+0.05","18.20","18.25","18.20","18.22","6,000","109,350","2","17.30","18.30","29,025,240","18.25","19.50","17.00"
"3068","美磊","43.00","-0.20 ","43.25","43.50","42.75","43.10","36,814","1,586,503","42","42.90","43.40","78,934,935","43.00","46.00","40.00"
"3071","協禧","6.96","-0.02 ","6.95","7.00","6.89","6.91","130,239","900,179","46","6.90","6.97","182,771,800","6.96","7.44","6.48"
"3073","普格","18.05","0.00 ","18.40","18.45","18.00","18.22","546,117","9,950,050","241","18.05","18.20","57,369,727","18.05","19.30","16.80"
"3078","僑威","10.55","0.00 ","10.65","10.70","10.50","10.63","215,108","2,286,177","93","10.55","10.60","227,391,064","10.55","11.25","9.82"
"3083","網龍","69.90","+1.50","68.40","70.10","68.30","69.00","240,337","16,582,987","193","69.80","70.00","87,439,358","69.90","74.70","65.10"
"3085","久大","7.52","+0.12","7.41","7.62","7.41","7.50","167,624","1,256,967","69","7.52","7.53","71,226,713","7.52","8.04","7.00"
"3086","華義","15.75","+0.55","15.95","16.25","15.75","16.12","1,391,202","22,420,819","549","15.75","15.80","73,800,300","15.75","16.85","14.65"
"3087","翔準","12.35","-0.05 ","12.35","12.50","12.35","12.44","82,000","1,019,950","14","12.35","12.40","242,558,000","12.35","13.20","11.50"
"3088","艾訊","23.40","+0.30","23.10","24.00","23.10","23.69","439,835","10,421,284","182","23.40","23.50","77,343,034","23.40","25.00","21.80"
"3089","展成","11.70","0.00 ","11.70","11.70","11.65","11.68","49,000","572,400","23","11.65","11.70","52,175,816","11.70","12.50","10.90"
"3092","鴻碩","11.90","-0.15 ","12.20","12.20","11.90","12.08","146,900","1,774,870","89","11.90","12.00","63,824,690","11.90","12.70","11.10"
"3093","港建","45.75","-0.05 ","46.20","46.20","45.75","46.09","6,000","276,550","4","45.70","46.00","36,288,894","45.75","48.95","42.55"
"3095","及成","7.82","-0.09 ","7.98","7.98","7.81","7.86","341,309","2,681,790","91","7.82","7.89","217,681,262","7.82","8.36","7.28"
"3105","穩懋","38.30","-0.65 ","39.00","39.35","38.25","38.56","3,573,874","137,813,136","1,649","38.30","38.35","648,698,928","38.30","40.95","35.65"
"3114","好德","10.70","0.00 ","10.70","10.80","10.70","10.77","13,400","144,269","9","10.65","10.75","50,013,691","10.70","11.40","9.96"
"3115","寶島極","11.00","-0.25 ","11.30","11.30","11.00","11.22","15,000","168,350","7","11.00","11.30","43,697,600","11.00","11.75","10.25"
"3118","進階","30.45","-0.35 ","30.80","30.80","30.40","30.59","75,068","2,296,413","58","30.45","30.65","32,452,860","30.45","32.55","28.35"
"3126","信億","17.05","-0.15 ","17.00","17.25","17.00","17.05","77,000","1,312,650","33","17.05","17.15","48,265,067","17.05","18.20","15.90"
"3128","昇銳","10.50","-0.20 ","10.70","10.70","10.35","10.49","32,002","335,570","20","10.45","10.50","42,000,000","10.50","11.20","9.77"
"3131","弘塑","75.60","-0.10 ","75.40","75.70","75.30","75.50","23,107","1,744,684","25","75.60","76.00","22,000,000","75.60","80.80","70.40"
"3144","新揚科","21.85","-0.40 ","22.00","22.20","21.85","22.03","90,035","1,983,154","32","21.85","22.00","44,039,897","21.85","23.35","20.35"
"3152","璟德","87.10","-0.60 ","88.10","88.10","86.80","87.17","196,100","17,093,249","147","87.10","87.30","69,016,200","87.10","93.10","81.10"
