102/10/21上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.40","+0.05","12.35","12.41","12.35","12.38","39,000","483,000","36","12.30","12.40","62,446,000","12.40","13.26","11.54"
"1256","F-鮮活","161.00","+4.00","160.50","162.50","158.00","160.12","162,150","25,962,950","147","159.50","161.00","17,640,000","161.00","172.00","150.00"
"1258","F-其祥","20.70","-0.15 ","20.70","20.70","20.60","20.65","25,000","516,300","20","20.60","20.80","34,000,000","20.70","22.10","19.30"
"1259","安心","79.20","+1.10","78.10","80.00","78.00","78.96","44,000","3,474,300","38","78.10","79.00","32,389,500","79.20","84.70","73.70"
"1333","恩得利","6.63","+0.43","6.30","6.63","6.30","6.40","523,590","3,350,223","197","6.63","0.00","102,525,625","6.63","7.09","6.17"
"1336","台翰","10.05","-0.05 ","10.10","10.15","10.00","10.06","173,006","1,740,260","43","10.05","10.15","62,753,230","10.05","10.75","9.35"
"1558","伸興","166.00","-1.00 ","168.00","168.00","164.50","166.22","913,598","151,853,768","622","165.50","166.50","54,252,631","166.00","177.50","154.50"
"1565","精華","883.00","-7.00 ","888.00","899.00","880.00","887.59","236,758","210,143,282","218","883.00","884.00","50,416,516","883.00","944.00","822.00"
"1566","捷邦","24.50","+0.20","24.30","24.95","24.30","24.58","210,500","5,175,000","127","24.50","24.60","51,867,028","24.50","26.20","22.80"
"1569","濱川","26.65","+0.05","26.60","28.00","26.60","27.25","1,802,270","49,108,399","719","26.65","26.75","83,784,745","26.65","28.50","24.80"
"1570","力肯","14.35","-0.25 ","14.60","14.70","14.35","14.50","99,445","1,441,846","64","14.35","14.55","51,500,839","14.35","15.35","13.35"
"1580","新麥","136.50","+1.50","136.50","138.00","136.00","137.23","371,809","51,024,115","326","136.50","137.00","44,886,823","136.50","146.00","127.00"
"1584","精剛","13.50","-0.20 ","13.55","13.70","13.45","13.56","150,000","2,033,450","52","13.45","13.50","83,470,533","13.50","14.40","12.60"
"1586","和勤","20.90","-0.10 ","20.80","20.90","20.80","20.87","14,000","292,200","6","20.80","20.90","46,643,273","20.90","22.35","19.45"
"1591","F-駿吉","32.00","-0.50 ","31.00","32.10","31.00","31.83","24,100","767,200","13","32.00","32.10","23,408,250","32.00","34.20","29.80"
