102/01/29上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/01/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.41","+0.10","10.32","10.45","10.32","10.39","223,000","2,316,710","85","10.41","10.46","62,446,000","10.41","11.13","9.69"
"006202","寶富盈","24.88","-0.07 ","24.90","24.90","24.88","24.89","82,000","2,040,800","17","24.86","24.95","55,999,000","24.88","26.62","23.14"
"1256","F-鮮活","66.60","-0.40 ","67.00","67.40","66.20","66.57","47,000","3,128,600","41","66.30","67.00","17,640,000","66.60","71.20","62.00"
"1258","F-其祥","27.00","0.00 ","26.80","27.00","26.80","26.95","23,000","619,900","10","27.00","27.20","34,000,000","27.00","28.85","25.15"
"1259","安心","82.40","-0.50 ","83.00","83.00","82.30","82.74","28,073","2,322,893","29","82.40","82.80","32,389,500","82.40","88.10","76.70"
"1333","恩得利","4.20","+0.07","4.18","4.27","4.14","4.20","115,100","483,720","59","4.19","4.20","102,525,625","4.20","4.49","3.91"
"1336","台翰","9.96","-0.04 ","9.88","9.98","9.88","9.92","211,000","2,093,040","37","9.95","9.96","64,253,230","9.96","10.65","9.27"
"1558","伸興","106.50","+1.00","106.00","107.00","105.50","106.11","268,098","28,448,933","195","106.50","107.00","51,669,173","106.50","113.50","99.10"
"1565","精華","450.00","+3.00","450.00","452.00","447.00","449.83","99,962","44,966,324","96","450.00","451.00","50,416,516","450.00","481.50","418.50"
"1566","捷邦","33.70","+0.40","33.40","34.20","33.30","33.84","494,000","16,717,100","223","33.70","33.80","42,009,870","33.70","36.05","31.35"
"1569","濱川","33.70","+0.80","33.20","34.10","33.20","33.78","583,243","19,701,712","373","33.70","33.80","79,042,213","33.70","36.05","31.35"
"1570","力肯","7.17","-0.03 ","7.01","7.17","6.76","6.89","27,000","186,020","6","6.90","6.98","51,500,839","7.17","7.67","6.67"
"1580","新麥","125.50","+0.50","125.00","125.50","124.00","124.78","61,800","7,711,599","55","124.50","125.50","42,749,355","125.50","134.00","117.00"
"1584","精剛","16.15","+0.20","16.00","16.30","16.00","16.10","637,188","10,259,563","219","16.15","16.20","83,470,533","16.15","17.25","15.05"
"1586","和勤","16.80","+0.20","16.80","16.80","16.55","16.74","84,000","1,406,000","16","16.55","16.80","46,643,273","16.80","17.95","15.65"
"1591","F-駿吉","35.00","+0.05","35.50","35.50","34.60","34.88","90,000","3,139,500","21","34.90","35.00","20,355,000","35.00","37.45","32.55"
"1593","祺驊","25.45","+0.10","25.40","25.70","25.40","25.50","8,000","204,000","7","25.45","25.65","24,600,000","25.45","27.20","23.70"
"1595","川寶","62.30","0.00 ","62.60","62.90","62.30","62.59","90,300","5,651,989","63","62.30","62.50","38,687,448","62.30","66.60","58.00"
"1597","直得","66.00","+0.20","65.80","67.40","64.60","66.28","1,185,545","78,575,470","836","66.00","66.50","53,041,704","66.00","70.60","61.40"
"1599","宏佳騰","57.00","-0.50 ","57.60","57.90","57.00","57.24","32,000","1,831,700","31","56.90","57.20","39,113,496","57.00","60.90","53.10"
"1742","台蠟","14.00","-0.10 ","14.10","14.15","13.90","14.01","113,000","1,583,400","45","14.00","14.05","64,690,524","14.00","14.95","13.05"
"1752","南光","40.30","+0.35","40.00","40.60","40.00","40.32","336,121","13,553,326","212","40.30","40.40","63,170,243","40.30","43.10","37.50"
"1777","生泰","44.90","+0.40","44.90","44.90","44.90","44.90","4,001","179,647","4","44.70","44.90","24,959,550","44.90","48.00","41.80"
"1781","合世","47.30","+0.30","47.00","48.50","47.00","47.67","1,670,076","79,612,360","1,103","47.30","47.40","42,082,802","47.30","50.60","44.00"
"1784","訊聯","38.85","+0.40","38.50","39.10","38.50","38.90","164,124","6,385,089","115","38.85","38.90","50,211,924","38.85","41.55","36.15"
