102/06/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/06/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.65","-0.02 ","11.75","11.80","11.65","11.74","112,000","1,315,240","84","11.63","11.70","62,446,000","11.65","12.46","10.84"
"1256","F-鮮活","151.50","-11.00 ","165.00","167.50","151.50","157.75","289,239","45,626,707","259","0.00","151.50","17,640,000","151.50","162.00","141.00"
"1258","F-其祥","21.30","-0.20 ","21.50","21.50","21.30","21.35","25,000","533,750","12","21.30","21.35","34,000,000","21.30","22.75","19.85"
"1259","安心","70.00","-0.50 ","70.60","70.80","70.00","70.33","45,220","3,180,540","42","70.00","70.40","32,389,500","70.00","74.90","65.10"
"1333","恩得利","7.32","-0.26 ","7.62","7.63","7.32","7.47","698,606","5,215,332","208","7.32","7.43","102,525,625","7.32","7.83","6.81"
"1336","台翰","11.15","-0.15 ","11.50","11.50","11.10","11.24","184,000","2,068,350","46","11.15","11.20","64,253,230","11.15","11.90","10.40"
"1558","伸興","131.00","-1.50 ","133.00","133.00","130.50","131.28","233,757","30,687,167","179","131.00","131.50","51,669,173","131.00","140.00","122.00"
"1565","精華","687.00","+18.00","674.00","687.00","671.00","679.92","274,145","186,396,615","235","687.00","688.00","50,416,516","687.00","735.00","639.00"
"1566","捷邦","36.45","-0.30 ","36.90","38.50","35.10","37.06","4,766,210","176,640,501","2,335","36.40","36.50","48,007,373","36.45","39.00","33.90"
"1569","濱川","31.00","-0.80 ","31.80","32.30","30.75","31.33","627,432","19,659,682","377","30.90","31.00","79,042,213","31.00","33.15","28.85"
"1570","力肯","15.00","-0.75 ","15.85","16.60","14.65","15.58","1,638,094","25,527,730","543","14.90","15.00","51,500,839","15.00","16.05","13.95"
"1580","新麥","110.50","-1.50 ","112.00","113.50","110.50","111.47","108,673","12,113,876","97","110.50","111.50","42,749,355","110.50","118.00","103.00"
"1584","精剛","14.40","-0.35 ","14.70","14.90","14.35","14.62","175,828","2,570,806","105","14.40","14.60","83,470,533","14.40","15.40","13.40"
"1586","和勤","18.80","-0.25 ","18.95","18.95","18.80","18.86","5,051","95,266","6","18.80","19.10","46,643,273","18.80","20.10","17.50"
"1591","F-駿吉","35.65","-0.95 ","36.20","36.20","35.65","35.92","2,000","71,850","2","35.60","36.60","20,355,000","35.65","38.10","33.20"
"1593","祺驊","28.80","-0.20 ","29.10","29.20","28.70","28.96","26,100","755,950","14","28.80","29.20","24,600,000","28.80","30.80","26.80"
"1595","川寶","71.50","+1.60","70.50","74.50","70.20","72.51","723,800","52,485,780","477","71.50","71.80","38,687,448","71.50","76.50","66.50"
"1597","直得","70.80","-1.50 ","72.90","74.90","70.10","72.64","1,752,730","127,315,683","1,266","70.70","71.50","53,297,304","70.80","75.70","65.90"
"1599","宏佳騰","56.90","+0.60","56.30","58.00","55.80","57.21","78,050","4,465,145","54","55.90","56.90","39,113,496","56.90","60.80","53.00"
"1742","台蠟","17.35","-0.55 ","17.80","17.90","17.30","17.57","139,211","2,446,050","84","17.35","17.40","64,690,524","17.35","18.55","16.15"
"1752","南光","33.30","-0.45 ","33.80","33.90","33.30","33.58","136,200","4,574,200","101","33.30","33.40","74,738,970","33.30","35.60","31.00"
"1777","生泰","63.00","+0.90","63.40","65.90","60.20","63.70","658,656","41,956,229","515","62.40","63.00","24,959,550","63.00","67.40","58.60"
"1781","合世","56.50","+2.20","55.50","58.10","55.00","57.17","7,076,050","404,538,225","3,430","56.40","56.50","46,175,701","56.50","60.40","52.60"
"1784","訊聯","38.40","+0.25","38.30","39.40","38.10","38.64","190,294","7,352,682","136","38.30","38.50","50,211,924","38.40","41.05","35.75"
"1785","光洋科","31.70","0.00 ","31.75","32.10","31.50","31.79","590,706","18,778,774","272","31.70","31.75","408,564,346","31.70","33.90","29.50"
"1787","福盈科","15.25","-0.20 ","15.45","15.45","15.20","15.34","106,000","1,626,350","54","15.35","15.40","69,759,360","15.25","16.30","14.20"
"1788","杏昌","85.60","-3.40 ","89.30","89.60","84.50","86.83","389,840","33,848,374","331","85.60","85.90","35,000,000","85.60","91.50","79.70"
"1795","美時","55.50","0.00 ","55.50","58.20","53.60","55.94","9,474,853","529,976,780","5,512","55.40","55.50","57,081,134","55.50","59.30","51.70"
"1799","紅電醫","15.70","+1.00","15.00","15.70","15.00","15.63","1,809,000","28,283,000","580","15.70","0.00","31,844,000","15.70","16.75","14.65"
"1813","寶利徠","42.05","-0.85 ","43.00","43.65","42.00","42.68","272,020","11,611,140","193","42.05","42.40","46,635,510","42.05","44.95","39.15"
"1815","富喬","12.30","-0.25 ","12.60","12.70","12.30","12.49","1,684,711","21,043,611","509","12.30","12.40","352,288,787","12.30","13.15","11.45"
"2035","唐榮","30.00","0.00 ","30.00","30.20","29.60","30.02","20,000","600,450","16","30.00","30.15","350,000,000","30.00","32.10","27.90"
"2061","風青","18.00","-1.00 ","18.00","18.45","18.00","18.03","17,020","306,913","12","18.00","18.45","41,761,980","18.00","19.25","16.75"
"2063","世鎧","25.30","+0.20","25.40","25.60","25.10","25.33","133,379","3,378,426","102","25.15","25.30","41,208,540","25.30","27.05","23.55"
"2221","大甲","15.10","-0.15 ","15.20","15.20","15.10","15.15","47,000","712,050","20","15.10","15.20","42,425,000","15.10","16.15","14.05"
"2230","泰茂","25.85","-0.65 ","26.60","26.80","25.50","26.09","932,150","24,323,735","418","25.85","25.90","34,617,338","25.85","27.65","24.05"
"2233","宇隆","91.50","-5.20 ","97.30","98.10","91.40","95.58","2,500,050","238,956,100","1,591","91.40","91.50","37,467,969","91.50","97.90","85.10"
"2596","綠意","21.85","-0.60 ","22.60","22.70","21.85","22.13","219,309","4,854,398","126","21.85","22.00","75,826,076","21.85","23.35","20.35"
"2636","台驊","19.20","+0.10","19.10","19.30","19.05","19.16","94,148","1,803,653","44","19.00","19.20","72,664,763","19.20","20.50","17.90"
"2640","大車隊","70.20","-0.80 ","71.00","71.80","70.10","70.92","68,016","4,823,442","41","70.20","71.00","38,200,000","70.20","75.10","65.30"
"2718","桃園店","46.70","-1.90 ","46.50","47.50","46.50","46.75","14,100","659,165","10","46.70","50.00","22,576,000","46.70","49.95","43.45"
"2719","燦星旅","22.30","0.00 ","22.15","22.30","22.15","22.25","22,040","490,384","15","22.25","22.30","36,292,000","22.30","23.85","20.75"
"2724","F-富驛","62.40","+1.20","60.10","62.50","60.10","61.69","888,657","54,824,696","330","62.40","62.50","31,642,440","62.40","66.70","58.10"
"2729","瓦城","207.00","+1.50","207.00","207.00","205.00","206.35","23,410","4,830,754","26","206.00","207.00","23,266,000","207.00","221.00","193.00"
"2916","滿心","17.00","0.00 ","17.00","17.05","16.75","16.91","175,000","2,960,050","30","16.90","17.00","54,626,878","17.00","18.15","15.85"
"2924","F-東凌","53.00","-0.70 ","53.70","53.70","53.00","53.20","48,000","2,553,700","32","52.90","53.00","30,237,000","53.00","56.70","49.30"
"2926","誠品生","182.50","+1.00","182.50","187.50","181.50","184.91","80,000","14,792,500","75","182.50","183.00","45,133,000","182.50","195.00","170.00"
"3064","泰偉","38.20","-1.30 ","39.50","40.70","38.20","39.63","562,801","22,305,896","416","38.20","38.50","72,605,141","38.20","40.85","35.55"
"3066","李洲","6.59","-0.06 ","6.65","6.67","6.59","6.61","73,756","487,555","27","6.59","6.64","151,037,475","6.59","7.05","6.13"
"3067","全域","18.05","+0.85","18.05","18.05","18.05","18.05","1,000","18,050","1","16.00","17.85","29,025,240","18.05","19.30","16.80"
"3068","美磊","38.50","+0.50","38.05","38.50","37.20","37.88","47,000","1,780,200","31","37.60","38.50","79,009,935","38.50","41.15","35.85"
"3071","協禧","7.56","-0.07 ","7.67","7.67","7.55","7.60","96,000","729,510","49","7.55","7.58","178,966,800","7.56","8.08","7.04"
"3073","普格","6.64","+0.20","6.89","6.89","6.35","6.59","190,000","1,252,880","33","6.60","6.64","59,608,630","6.64","7.10","6.18"
"3078","僑威","11.85","-0.25 ","12.15","12.15","11.80","11.99","1,217,442","14,591,215","337","11.80","11.85","227,391,064","11.85","12.65","11.05"
