102/11/25上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/11/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.54","除息 ","11.52","11.57","11.52","11.53","28,000","322,830","17","11.52","11.55","46,446,000","11.54","12.34","10.74"
"1256","F-鮮活","178.50","+11.50","167.00","178.50","167.00","177.17","374,069","66,274,316","302","178.50","0.00","17,640,000","178.50","190.50","166.50"
"1258","F-其祥"," ---","--- ","---","---","---","20.60","0","0","0","19.55","20.75","34,000,000","20.40","21.80","19.00"
"1259","安心","74.90","-0.30 ","75.20","75.40","74.90","75.23","14,184","1,067,035","20","74.90","75.70","32,389,500","74.90","80.10","69.70"
"1333","恩得利","5.56","-0.06 ","5.70","5.70","5.56","5.62","137,626","773,043","50","5.56","5.65","102,525,625","5.56","5.94","5.18"
"1336","台翰","9.98","0.00 ","9.90","9.98","9.90","9.96","9,000","89,620","6","9.90","9.98","62,753,230","9.98","10.65","9.29"
"1558","伸興","172.00","+3.00","171.00","173.00","171.00","171.89","305,453","52,504,416","274","171.50","172.00","54,252,631","172.00","184.00","160.00"
"1565","精華","871.00","+13.00","870.00","880.00","865.00","875.17","229,153","200,547,875","244","871.00","875.00","50,416,516","871.00","931.00","811.00"
"1566","捷邦","21.15","+1.35","20.90","21.15","20.35","20.93","705,000","14,753,550","302","21.15","0.00","51,867,028","21.15","22.60","19.70"
"1569","濱川","21.90","0.00 ","22.00","22.35","21.90","21.99","75,244","1,654,768","63","21.90","22.10","83,784,745","21.90","23.40","20.40"
"1570","力肯","14.40","+0.15","14.35","14.40","14.35","14.39","22,409","322,537","14","14.25","14.40","51,500,839","14.40","15.40","13.40"
"1580","新麥","142.00","+2.00","142.00","142.00","139.00","140.62","219,563","30,874,383","217","141.50","142.00","44,886,823","142.00","151.50","132.50"
"1584","精剛","14.05","+0.15","13.80","14.40","13.70","14.12","555,000","7,836,250","232","14.05","14.25","83,470,533","14.05","15.00","13.10"
"1586","和勤","20.20","-0.20 ","20.30","20.30","20.05","20.16","17,000","342,700","11","20.05","20.15","46,643,273","20.20","21.60","18.80"
"1591","F-駿吉","29.50","-0.40 ","29.50","29.50","29.50","29.50","4,000","118,000","1","29.50","29.85","23,408,250","29.50","31.55","27.45"
"1593","祺驊","27.00","+0.05","26.95","27.00","26.95","26.98","10,000","269,850","7","26.70","27.00","26,076,000","27.00","28.85","25.15"
"1595","川寶","65.50","+0.30","65.20","65.50","65.20","65.43","10,031","656,346","13","65.40","65.90","38,687,448","65.50","70.00","61.00"
"1597","直得","44.60","-0.65 ","45.50","45.75","44.55","44.87","109,702","4,922,507","82","44.60","44.75","55,962,170","44.60","47.70","41.50"
"1599","宏佳騰","48.00","+0.60","47.85","48.50","47.85","48.20","76,100","3,667,750","58","48.00","48.40","39,113,496","48.00","51.30","44.65"
"1742","台蠟","18.10","+0.25","17.95","18.20","17.90","18.04","116,512","2,102,366","57","18.00","18.10","64,690,524","18.10","19.35","16.85"
"1752","南光","35.30","+0.30","35.10","35.50","35.10","35.21","126,359","4,448,814","91","35.30","35.35","79,293,281","35.30","37.75","32.85"
"1777","生泰","56.00","-0.70 ","55.60","56.50","55.60","55.98","5,000","279,900","5","55.90","56.30","24,959,550","56.00","59.90","52.10"
"1781","合世","39.00","-1.60 ","41.00","41.20","39.00","39.89","721,062","28,760,674","487","39.00","39.30","47,298,336","39.00","41.70","36.30"
"1784","訊聯","45.95","-0.25 ","46.50","46.80","45.65","46.06","378,957","17,452,933","262","45.95","46.00","50,211,924","45.95","49.15","42.75"
"1785","光洋科","24.00","+0.10","23.90","24.30","23.85","23.97","471,119","11,291,874","224","23.90","24.00","408,564,346","24.00","25.65","22.35"
"1787","福盈科","15.80","-0.10 ","16.05","16.05","15.75","15.87","491,879","7,807,449","176","15.80","15.90","69,759,360","15.80","16.90","14.70"
"1788","杏昌","90.30","+0.50","90.50","90.50","89.80","90.12","77,844","7,015,060","56","90.30","90.40","35,000,000","90.30","96.60","84.00"
"1795","美時","64.60","-0.60 ","65.70","65.70","64.30","64.75","1,029,681","66,674,946","684","64.60","64.70","74,392,191","64.60","69.10","60.10"
"1799","紅電醫","25.20","-1.00 ","26.00","26.50","25.00","25.80","2,359,709","60,891,404","1,109","25.20","25.50","48,044,000","25.20","26.95","23.45"
"1813","寶利徠","36.30","0.00 ","36.30","36.50","35.90","36.12","56,000","2,022,500","41","36.15","36.30","46,635,510","36.30","38.80","33.80"
"1815","富喬","10.65","+0.10","10.60","10.70","10.55","10.62","607,964","6,458,612","178","10.55","10.65","409,138,101","10.65","11.35","9.91"
"2035","唐榮","28.60","-0.10 ","28.70","29.20","28.50","28.82","42,001","1,210,378","30","28.60","29.05","350,000,000","28.60","30.60","26.60"
"2061","風青","13.05","-0.95 ","13.15","13.35","13.05","13.10","27,000","353,600","19","0.00","13.05","41,761,980","13.05","13.95","12.15"
"2063","世鎧","23.50","+0.15","23.00","23.65","22.70","23.13","30,000","693,800","16","23.40","23.50","41,208,540","23.50","25.10","21.90"
"2066","世德","121.00","+3.50","118.00","123.00","117.50","119.88","619,450","74,261,450","510","120.00","121.00","33,989,300","121.00","129.00","113.00"
"2221","大甲","13.00","-0.05 ","13.05","13.05","12.95","13.00","37,000","481,050","21","13.00","13.05","42,425,000","13.00","13.90","12.10"
"2230","泰茂","20.05","+0.25","20.25","20.25","19.65","19.97","21,056","420,525","19","19.75","20.10","34,617,338","20.05","21.45","18.65"
"2233","宇隆","112.00","+1.50","111.00","113.00","109.00","111.40","614,500","68,457,500","482","112.00","112.50","41,214,766","112.00","119.50","104.50"
"2596","綠意","17.50","0.00 ","17.50","17.50","17.40","17.48","48,100","840,650","27","17.40","17.50","76,609,879","17.50","18.70","16.30"
"2636","台驊","27.75","+0.35","27.90","28.30","27.30","27.81","4,733,728","131,656,614","1,669","27.75","27.80","75,169,915","27.75","29.65","25.85"
"2640","大車隊","146.50","+1.50","145.00","150.00","145.00","147.59","116,450","17,186,475","101","146.00","146.50","40,110,000","146.50","156.50","136.50"
"2718","桃園店"," ---","--- ","---","---","---","45.85","0","0","0","44.75","47.10","22,576,000","47.10","50.30","43.85"
"2719","燦星旅","29.10","-0.70 ","29.00","29.65","28.60","28.89","673,276","19,453,204","421","29.10","29.20","36,292,000","29.10","31.10","27.10"
"2724","F-富驛","31.70","-0.25 ","32.00","32.00","31.20","31.64","77,000","2,436,350","54","31.55","31.70","33,224,562","31.70","33.90","29.50"
"2729","瓦城","277.00","+2.00","277.00","277.00","275.00","275.76","25,095","6,920,315","24","274.50","276.00","23,266,000","277.00","296.00","258.00"
"2916","滿心","16.00","-0.10 ","16.00","16.00","16.00","16.00","9,100","145,570","8","15.95","16.00","54,626,878","16.00","17.10","14.90"
"2924","F-東凌","57.70","0.00 ","58.00","58.00","57.50","57.83","89,330","5,165,808","45","57.60","57.70","31,748,850","57.70","61.70","53.70"
"2926","誠品生","205.00","+13.00","192.00","205.00","192.00","201.58","324,119","65,335,895","283","205.00","0.00","45,133,000","205.00","219.00","191.00"
"3064","泰偉","40.45","+0.05","40.80","40.80","39.90","40.30","118,617","4,780,603","80","40.05","40.45","72,605,141","40.45","43.25","37.65"
"3066","李洲","6.60","0.00 ","6.75","6.75","6.60","6.65","38,000","252,550","9","6.60","6.62","151,037,475","6.60","7.06","6.14"
"3067","全域","18.70","+1.20","18.70","18.70","18.70","18.70","6,000","112,200","6","18.70","0.00","29,025,240","18.70","20.00","17.40"
"3068","美磊","45.40","-0.45 ","46.10","46.70","45.40","45.73","139,621","6,384,836","81","45.40","45.50","82,665,432","45.40","48.55","42.25"
"3071","協禧","6.06","0.00 ","6.06","6.15","6.06","6.07","15,194","92,278","17","6.05","6.10","146,067,876","6.06","6.48","5.64"
"3073","普格","9.56","-0.23 ","9.75","9.75","9.39","9.53","12,001","114,329","7","9.12","9.37","24,681,785","9.56","10.20","8.90"
"3078","僑威","13.70","-0.45 ","14.15","14.20","13.65","13.83","3,008,074","41,591,007","933","13.70","13.75","227,391,064","13.70","14.65","12.75"
"3083","網龍","47.35","+0.60","46.75","48.05","46.15","47.35","215,756","10,216,308","185","47.35","47.40","87,439,358","47.35","50.60","44.05"
"3085","久大","18.10","+1.15","18.10","18.10","16.95","17.71","2,461,400","43,586,068","962","18.00","18.10","71,226,713","18.10","19.35","16.85"
"3086","華義","9.98","+0.18","9.85","10.35","9.80","10.04","91,551","918,993","63","9.98","10.10","73,800,300","9.98","10.65","9.29"
"3088","艾訊","40.75","+0.85","40.10","41.00","40.10","40.59","684,100","27,765,480","405","40.75","40.80","77,431,034","40.75","43.60","37.90"
"3089","展成","36.20","+0.65","35.55","36.30","35.30","35.63","3,615,456","128,806,156","1,179","36.20","36.25","54,868,365","36.20","38.70","33.70"
"3092","鴻碩","9.86","-0.12 ","9.99","9.99","9.86","9.91","16,304","161,528","7","9.86","9.99","63,824,690","9.86","10.55","9.17"
"3093","港建","40.20","0.00 ","40.00","40.90","40.00","40.39","11,000","444,300","7","40.30","40.90","36,288,894","40.20","43.00","37.40"
"3095","及成","5.50","+0.19","5.31","5.55","5.31","5.44","360,002","1,959,440","116","5.46","5.50","227,681,262","5.50","5.88","5.12"
"3105","穩懋","24.50","+0.30","24.30","24.55","24.20","24.37","1,681,759","40,979,378","703","24.45","24.50","758,626,248","24.50","26.20","22.80"
"3114","好德","11.50","0.00 ","11.65","11.65","11.40","11.46","14,000","160,400","12","11.50","11.55","50,013,691","11.50","12.30","10.70"
"3115","寶島極","15.65","-0.40 ","16.50","16.55","15.20","15.94","912,001","14,537,765","362","15.60","15.65","43,697,600","15.65","16.70","14.60"
"3118","進階","36.30","+0.25","36.10","36.30","36.05","36.09","57,051","2,059,082","32","36.15","36.40","32,452,860","36.30","38.80","33.80"
"3126","信億","8.18","+0.20","8.18","8.18","8.18","8.13","1,077","8,761","2","0.00","7.43","48,265,067","8.18","8.75","7.61"
"3128","昇銳","11.85","+0.30","11.65","12.10","11.65","11.89","198,001","2,353,312","100","11.85","11.95","42,000,000","11.85","12.65","11.05"
"3131","弘塑","215.00","-2.00 ","221.00","221.00","213.00","215.51","210,379","45,338,122","190","215.00","215.50","24,683,843","215.00","230.00","200.00"
"3144","新揚科","24.55","-0.10 ","24.65","24.80","24.50","24.55","37,170","912,456","21","24.55","24.70","100,637,750","24.55","26.25","22.85"
"3152","璟德","151.00","-1.50 ","154.00","155.00","150.50","152.23","798,365","121,536,385","643","151.00","151.50","69,016,200","151.00","161.50","140.50"
"3162","精確","7.00","0.00 ","7.01","7.27","7.00","7.06","204,558","1,444,483","53","6.97","7.11","56,531,342","7.00","7.49","6.51"
"3163","波若威","79.50","-0.80 ","81.10","81.80","79.10","79.96","1,039,000","83,080,096","787","79.50","79.70","70,631,963","79.50","85.00","74.00"
"3169","亞信","35.30","0.00 ","35.70","35.80","35.10","35.28","211,000","7,444,450","96","35.30","35.40","53,401,422","35.30","37.75","32.85"
"3171","新洲","16.10","+0.60","15.50","16.10","15.50","15.93","120,100","1,913,125","45","15.95","16.10","49,203,515","16.10","17.20","15.00"
"3176","基亞","197.50","-3.50 ","201.50","202.00","197.00","198.67","932,986","185,358,714","773","197.50","199.00","136,685,505","197.50","211.00","184.00"
"3188","安茂","11.10","+0.10","10.85","11.10","10.85","11.04","16,001","176,711","6","11.05","11.10","45,058,620","11.10","11.85","10.35"
"3191","和進","19.90","-0.40 ","19.95","20.30","19.75","19.94","803,319","16,021,165","289","19.85","19.90","54,694,761","19.90","21.25","18.55"
"3202","樺晟","6.85","+0.08","6.95","7.05","6.75","6.89","179,007","1,233,247","52","6.85","6.93","74,687,192","6.85","7.32","6.38"
"3205","佰研","27.75","+1.05","28.00","28.00","27.15","27.74","311,000","8,626,450","198","27.65","27.75","24,712,800","27.75","29.65","25.85"
"3206","志豐","13.05","-0.30 ","13.30","13.35","13.00","13.18","85,459","1,126,388","51","13.05","13.15","41,627,771","13.05","13.95","12.15"
"3207","耀勝","12.70","-0.25 ","13.00","13.25","12.70","13.06","263,043","3,434,741","56","12.70","12.90","38,259,225","12.70","13.55","11.85"
"3211","順達","71.20","-1.00 ","73.00","73.20","70.50","71.78","1,761,912","126,466,024","1,230","71.10","71.20","151,968,521","71.20","76.10","66.30"
"3213","茂訊","36.60","+0.70","36.40","37.00","36.10","36.51","180,563","6,593,198","115","36.50","36.60","58,685,547","36.60","39.15","34.05"
"3217","優群","12.00","+0.05","12.00","12.10","12.00","12.01","80,999","972,937","33","12.00","12.05","84,059,203","12.00","12.80","11.20"
"3218","大學光","24.60","+0.25","24.55","24.90","24.40","24.70","235,466","5,816,193","146","24.60","24.80","66,123,000","24.60","26.30","22.90"
"3219","倚強"," ---","--- ","---","---","---","14.00","0","0","0","0.00","15.45","22,294,417","15.45","16.50","14.40"
"3221","台嘉碩","13.85","+0.05","14.00","14.00","13.85","13.90","22,001","305,863","14","13.80","13.85","86,236,560","13.85","14.80","12.90"
"3224","三顧","15.50","-0.10 ","15.60","15.60","15.00","15.21","39,002","593,280","27","15.50","15.55","42,003,949","15.50","16.55","14.45"
"3226","至寶電","43.50","-0.50 ","44.00","44.00","43.00","43.24","27,224","1,177,282","16","43.00","43.50","64,430,573","43.50","46.50","40.50"
"3227","原相","45.70","+0.20","46.00","46.30","45.55","45.79","223,793","10,247,876","192","45.70","45.80","134,579,128","45.70","48.85","42.55"
"3228","金麗科","24.80","+0.40","24.50","24.80","23.50","24.13","23,262","561,296","24","24.00","24.85","60,501,705","24.80","26.50","23.10"
"3230","錦明","7.27","+0.05","7.26","7.35","7.20","7.27","117,000","850,450","47","7.20","7.27","110,746,524","7.27","7.77","6.77"
"3232","昱捷","10.25","+0.15","10.30","10.60","10.15","10.24","45,000","460,650","22","10.15","10.25","41,567,865","10.25","10.95","9.54"
