103/05/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.56","+0.17","13.41","13.56","13.41","13.52","290,000","3,921,970","71","13.51","13.56","46,446,000","13.56","14.50","12.62"
"1256","F-鮮活","339.50","+1.50","344.00","344.00","339.00","340.99","29,075","9,914,300","31","339.50","340.00","17,640,000","339.50","363.00","316.00"
"1258","F-其祥","25.85","-0.45 ","26.50","26.50","25.80","26.07","23,999","625,573","17","25.85","26.00","34,000,000","25.85","27.65","24.05"
"1259","安心","71.80","0.00 ","71.80","71.80","70.60","71.24","20,003","1,425,014","21","71.20","71.80","32,389,500","71.80","76.80","66.80"
"1333","恩得利","5.36","-0.04 ","5.47","5.47","5.35","5.39","189,101","1,019,335","68","5.36","5.44","102,525,625","5.36","5.73","4.99"
"1336","台翰","16.15","-0.10 ","16.60","16.70","16.00","16.29","2,472,473","40,284,412","834","16.15","16.20","62,753,230","16.15","17.25","15.05"
"1558","伸興","164.00","-0.50 ","165.00","165.00","164.00","164.45","174,352","28,671,899","160","164.00","165.00","60,552,631","164.00","175.00","153.00"
"1565","精華","731.00","+14.00","726.00","738.00","719.00","731.41","986,739","721,709,948","979","731.00","732.00","50,416,516","731.00","782.00","680.00"
"1566","捷邦","18.15","+0.85","17.80","18.45","17.35","17.94","624,100","11,197,655","320","18.10","18.15","51,867,028","18.15","19.40","16.90"
"1569","濱川","20.50","-0.10 ","20.80","20.80","20.50","20.61","52,509","1,082,107","39","20.50","20.60","83,784,745","20.50","21.90","19.10"
"1570","力肯","13.80","0.00 ","13.90","14.00","13.80","13.86","63,712","883,154","42","13.80","14.00","51,500,839","13.80","14.75","12.85"
"1580","新麥","171.00","-0.50 ","173.00","173.00","171.00","171.87","73,206","12,581,932","67","171.00","172.00","44,886,823","171.00","182.50","159.50"
"1584","精剛","13.55","-0.30 ","13.85","13.85","13.45","13.56","267,234","3,624,618","112","13.55","13.60","83,470,533","13.55","14.45","12.65"
"1586","和勤","36.30","-0.10 ","37.20","37.20","36.00","36.22","55,000","1,991,850","25","36.10","36.30","46,643,273","36.30","38.80","33.80"
"1591","F-駿吉","50.20","+3.20","46.10","50.20","46.10","48.90","260,450","12,736,835","131","50.20","0.00","23,408,250","50.20","53.70","46.70"
"1593","祺驊","43.10","-0.40 ","43.00","43.90","42.80","43.26","130,000","5,623,750","82","43.10","43.50","26,076,000","43.10","46.10","40.10"
"1595","川寶","94.60","-1.00 ","96.20","96.90","94.60","95.11","816,830","77,692,684","622","94.60","94.70","38,687,448","94.60","101.00","88.00"
"1597","直得","45.35","+0.05","45.50","45.50","45.20","45.37","94,000","4,264,450","58","45.35","45.50","56,208,570","45.35","48.50","42.20"
"1599","宏佳騰","43.40","-0.10 ","43.60","43.90","43.40","43.53","41,005","1,785,068","32","43.35","43.50","39,113,496","43.40","46.40","40.40"
"1742","台蠟","34.10","-0.80 ","35.00","35.15","34.10","34.57","795,965","27,517,810","355","34.10","34.30","64,690,524","34.10","36.45","31.75"
"1752","南光","32.30","+0.30","32.00","32.55","32.00","32.33","171,049","5,529,168","122","32.30","32.50","83,330,913","32.30","34.55","30.05"
"1777","生泰","80.30","+5.00","77.40","80.50","75.60","78.47","1,908,847","149,787,060","1,287","80.10","80.30","24,959,550","80.30","85.90","74.70"
"1781","合世","33.00","0.00 ","32.70","33.75","32.70","33.35","828,000","27,617,750","597","33.00","33.10","47,407,605","33.00","35.30","30.70"
"1784","訊聯","45.40","+0.20","45.30","46.20","45.30","45.71","268,208","12,258,563","206","45.35","45.65","50,211,924","45.40","48.55","42.25"
"1785","光洋科","28.20","-0.45 ","28.65","29.00","28.20","28.47","1,690,750","48,141,488","723","28.20","28.30","408,564,346","28.20","30.15","26.25"
"1787","福盈科","19.40","+0.10","19.60","19.70","19.35","19.46","757,128","14,736,115","266","19.35","19.45","70,528,582","19.40","20.75","18.05"
"1788","杏昌","95.20","-0.60 ","96.10","96.10","95.10","95.44","108,817","10,385,015","100","95.20","95.60","35,000,000","95.20","101.50","88.60"
"1795","美時","137.00","+1.50","136.00","139.50","135.00","137.95","3,338,778","460,576,086","1,884","137.00","137.50","74,392,191","137.00","146.50","127.50"
"1799","紅電醫","35.10","0.00 ","35.40","35.60","35.10","35.29","204,734","7,226,008","133","35.00","35.10","45,281,393","35.10","37.55","32.65"
"1813","寶利徠","37.00","+0.20","36.90","37.05","36.60","36.88","42,000","1,548,950","36","36.90","37.00","46,635,510","37.00","39.55","34.45"
"1815","富喬","12.85","0.00 ","12.90","13.15","12.75","12.97","14,139,473","183,415,548","3,209","12.85","12.90","406,123,071","12.85","13.70","12.00"
"2035","唐榮","35.80","-0.20 ","36.50","36.80","35.60","36.11","286,567","10,348,005","197","35.80","35.90","350,000,000","35.80","38.30","33.30"
"2061","風青","22.80","-0.40 ","23.10","23.45","22.75","23.15","193,757","4,485,108","56","22.75","22.85","43,964,934","22.80","24.35","21.25"
"2063","世鎧","29.55","-0.40 ","30.00","30.00","29.50","29.78","17,880","532,434","14","29.60","29.70","41,208,540","29.55","31.60","27.50"
"2066","世德","129.00","0.00 ","129.50","130.50","129.00","129.56","52,002","6,737,260","47","129.00","129.50","34,017,400","129.00","138.00","120.00"
"2221","大甲","13.90","+0.10","13.65","13.90","13.65","13.84","25,000","345,950","12","13.90","13.95","42,425,000","13.90","14.85","12.95"
"2230","泰茂","19.80","-0.30 ","19.95","20.85","19.70","20.23","527,023","10,660,800","273","19.80","19.95","39,617,338","19.80","21.15","18.45"
"2233","宇隆","131.00","-0.50 ","133.00","133.00","131.00","131.62","324,601","42,725,426","242","131.00","131.50","41,214,766","131.00","140.00","122.00"
"2596","綠意","19.10","-0.10 ","19.05","19.20","19.05","19.06","28,001","533,769","16","19.05","19.15","82,731,524","19.10","20.40","17.80"
"2636","台驊","24.20","+0.05","24.10","24.25","24.10","24.14","243,740","5,883,430","86","24.15","24.20","90,071,478","24.20","25.85","22.55"
"2640","大車隊","133.00","+0.50","132.50","134.00","131.50","132.37","386,595","51,173,135","196","132.50","133.00","40,110,000","133.00","142.00","124.00"
"2718","桃園店","43.15","+1.00","42.15","43.15","42.15","42.65","2,005","85,505","3","42.00","43.15","22,576,000","43.15","46.15","40.15"
"2719","燦星旅","30.25","+0.85","29.50","30.30","29.50","29.99","60,330","1,809,381","56","30.00","30.20","36,292,000","30.25","32.35","28.15"
"2724","F-富驛","34.30","+0.30","34.00","34.40","34.00","34.22","26,500","906,850","20","34.20","34.30","36,354,562","34.30","36.70","31.90"
"2729","瓦城","303.00","+1.00","304.00","304.00","299.00","301.94","36,774","11,103,618","41","299.50","303.00","23,266,000","303.00","324.00","282.00"
"2734","易飛網","59.20","+0.10","59.20","60.10","59.10","59.70","84,000","5,014,500","54","59.20","59.90","20,450,000","59.20","63.30","55.10"
"2916","滿心","18.10","0.00 ","18.05","18.10","18.05","18.07","3,000","54,200","3","18.05","18.10","54,626,878","18.10","19.35","16.85"
"2924","F-東凌","72.80","+0.30","72.50","72.80","72.00","72.48","30,528","2,212,638","24","72.70","72.80","34,149,749","72.80","77.80","67.80"
"2926","誠品生","180.50","-1.50 ","182.00","182.00","180.50","181.23","25,115","4,551,545","30","180.50","181.50","45,133,000","180.50","193.00","168.00"
"3064","泰偉","40.35","-0.45 ","41.40","41.40","40.30","40.72","149,403","6,082,959","107","40.30","40.35","72,605,141","40.35","43.15","37.55"
"3066","李洲","5.95","+0.25","5.60","5.95","5.60","5.79","36,267","209,851","17","5.71","6.00","151,037,475","5.95","6.36","5.54"
"3067","全域","16.35","-0.30 ","16.25","16.35","16.00","16.34","290,000","4,739,249","12","16.05","16.40","29,025,240","16.35","17.45","15.25"
"3068","美磊","37.65","-0.05 ","37.95","37.95","37.65","37.76","14,000","528,600","12","37.70","37.95","80,765,432","37.65","40.25","35.05"
"3071","協禧","7.35","-0.04 ","7.50","7.50","7.35","7.40","148,010","1,095,240","58","7.35","7.39","146,067,876","7.35","7.86","6.84"
"3073","普格","14.10","0.00 ","14.10","14.40","13.75","14.13","29,836","421,604","21","14.10","14.15","46,663,657","14.10","15.05","13.15"
"3078","僑威","18.75","-0.05 ","19.00","19.35","18.75","19.04","3,491,464","66,485,645","1,201","18.70","18.75","227,391,064","18.75","20.05","17.45"
"3083","網龍","64.70","0.00 ","65.00","65.30","63.60","64.49","445,020","28,697,193","341","64.70","64.80","87,439,358","64.70","69.20","60.20"
"3085","久大","6.93","+0.45","6.93","6.93","6.88","6.93","301,015","2,084,713","91","6.93","0.00","71,226,713","6.93","7.41","6.45"
"3086","華義","13.35","-0.15 ","13.45","13.65","13.30","13.47","806,850","10,865,912","314","13.35","13.50","73,800,300","13.35","14.25","12.45"
"3088","艾訊","59.90","-0.40 ","60.60","61.00","59.50","60.22","656,000","39,506,100","438","59.90","60.00","78,093,034","59.90","64.00","55.80"
"3089","展成","52.80","+0.70","52.40","53.30","51.60","52.52","1,821,848","95,685,473","812","52.80","52.90","68,659,550","52.80","56.40","49.15"
"3092","鴻碩","21.00","+0.30","20.70","21.80","20.70","21.32","461,360","9,837,873","239","21.00","21.20","63,824,690","21.00","22.45","19.55"
"3093","港建","46.15","+0.20","46.15","46.15","46.15","46.14","1,028","47,436","2","45.05","46.15","36,288,894","46.15","49.35","42.95"
"3095","及成","5.06","0.00 ","5.06","5.10","5.04","5.07","230,475","1,169,625","86","5.05","5.06","227,681,262","5.06","5.41","4.71"
"3105","穩懋","27.65","-0.10 ","28.00","28.00","27.65","27.75","4,362,555","121,059,514","1,638","27.65","27.70","740,196,048","27.65","29.55","25.75"
"3114","好德","17.10","+0.25","16.90","17.30","16.70","16.98","647,229","10,989,493","275","16.90","17.10","50,013,691","17.10","18.25","15.95"
"3115","寶島極","14.60","-0.05 ","14.65","14.85","14.60","14.74","21,005","309,522","12","14.60","14.80","43,697,600","14.60","15.60","13.60"
"3118","進階","36.40","-0.40 ","37.00","37.00","36.40","36.55","69,300","2,533,070","48","36.40","36.70","32,452,860","36.40","38.90","33.90"
"3126","信億","18.00","+1.00","16.10","18.00","16.00","16.25","11,005","178,882","7","16.50","18.00","48,265,067","18.00","19.25","16.75"
"3128","昇銳","15.30","-0.25 ","15.55","16.35","15.30","15.92","861,020","13,708,658","352","15.30","15.40","42,000,000","15.30","16.35","14.25"
"3131","弘塑","189.50","-2.00 ","191.50","192.50","189.00","190.27","186,051","35,400,662","190","189.50","190.50","24,683,843","189.50","202.50","176.50"
"3141","晶宏","21.90","+1.40","20.55","21.90","20.55","21.54","1,822,050","39,239,795","847","21.90","0.00","99,400,304","21.90","23.40","20.40"
