102/06/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/06/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2230","泰茂","26.50","+1.70","24.80","26.50","24.50","26.03","1,070,040","27,851,560","482","26.50","0.00","34,617,338","26.50","28.35","24.65"
"2233","宇隆","96.70","+6.30","90.70","96.70","90.50","95.05","2,459,008","233,726,273","1,405","96.70","0.00","37,467,969","96.70","103.00","90.00"
"2596","綠意","22.45","+0.25","22.20","23.00","22.05","22.59","511,898","11,564,975","202","22.40","22.45","75,826,076","22.45","24.00","20.90"
"2636","台驊","19.10","-0.10 ","19.10","19.10","19.00","19.03","89,962","1,712,381","25","19.00","19.10","72,664,763","19.10","20.40","17.80"
"2640","大車隊","71.00","-0.70 ","72.00","72.00","70.80","71.23","58,043","4,134,531","37","70.90","71.00","38,200,000","71.00","75.90","66.10"
"2718","桃園店","48.60","-3.20 ","48.60","48.60","48.60","48.69","1,250","60,862","3","48.85","51.60","22,576,000","48.60","52.00","45.20"
"2719","燦星旅","22.30","-0.05 ","22.40","22.40","22.25","22.31","34,055","759,726","19","22.25","22.30","36,292,000","22.30","23.85","20.75"
"2724","F-富驛","61.20","+1.10","60.00","61.20","60.00","60.72","726,568","44,114,122","302","60.70","61.20","31,642,440","61.20","65.40","57.00"
"2729","瓦城","205.50","-4.50 ","209.00","209.00","205.50","206.66","35,065","7,246,487","33","205.50","207.00","23,266,000","205.50","219.50","191.50"
"2916","滿心","17.00","+0.05","16.95","17.00","16.90","16.97","252,370","4,282,990","44","16.90","17.00","54,626,878","17.00","18.15","15.85"
"2924","F-東凌","53.70","-0.70 ","54.00","54.00","53.20","53.45","38,000","2,031,200","32","53.70","53.80","30,237,000","53.70","57.40","49.95"
"2926","誠品生","181.50","-0.50 ","182.00","183.00","181.50","181.95","31,270","5,689,640","33","181.50","182.00","45,133,000","181.50","194.00","169.00"
"3064","泰偉","39.50","+1.20","38.25","39.80","38.10","39.19","446,802","17,508,367","332","39.35","39.50","72,605,141","39.50","42.25","36.75"
"3066","李洲","6.65","0.00 ","6.62","6.66","6.62","6.64","25,268","167,871","10","6.63","6.69","151,037,475","6.65","7.11","6.19"
"3067","全域","17.20","-0.65 ","17.20","17.20","17.20","17.20","1,000","17,200","1","16.65","17.80","29,025,240","17.20","18.40","16.00"
"3068","美磊","38.00","-0.50 ","38.10","38.65","38.00","38.07","32,000","1,218,350","23","38.10","38.50","79,009,935","38.00","40.65","35.35"
"3071","協禧","7.63","-0.09 ","7.80","7.80","7.62","7.71","100,818","776,846","48","7.63","7.74","178,966,800","7.63","8.16","7.10"
"3073","普格","6.44","+0.25","6.19","6.55","6.19","6.42","478,094","3,070,192","60","6.35","6.44","59,608,630","6.44","6.89","5.99"
"3078","僑威","12.10","-0.25 ","12.20","12.25","11.95","12.10","1,549,280","18,748,787","401","12.10","12.15","227,391,064","12.10","12.90","11.30"
"3083","網龍","59.30","+0.80","58.00","59.50","58.00","58.83","345,272","20,310,748","287","59.20","59.40","87,439,358","59.30","63.40","55.20"
"3085","久大","14.10","-0.30 ","14.30","14.30","14.10","14.17","132,000","1,869,800","65","14.10","14.25","71,226,713","14.10","15.05","13.15"
"3086","華義","13.65","-0.25 ","13.55","13.90","13.55","13.64","387,200","5,279,839","237","13.65","13.70","73,800,300","13.65","14.60","12.70"
"3088","艾訊","33.90","-0.30 ","34.00","34.30","33.80","33.99","298,000","10,130,500","142","33.90","34.00","77,343,034","33.90","36.25","31.55"
"3089","展成","25.50","-1.00 ","25.70","26.65","25.40","25.99","2,181,499","56,694,874","575","25.45","25.50","52,175,816","25.50","27.25","23.75"
"3092","鴻碩","10.95","+0.05","10.80","11.00","10.75","10.83","61,717","668,692","28","10.80","10.95","63,824,690","10.95","11.70","10.20"
"3093","港建","43.40","-0.40 ","43.40","43.40","43.40","43.35","3,200","138,719","4","43.45","43.80","36,288,894","43.40","46.40","40.40"
"3095","及成","6.52","-0.21 ","6.70","6.73","6.50","6.56","597,331","3,920,704","201","6.52","6.57","217,681,262","6.52","6.97","6.07"
"3105","穩懋","37.40","-0.45 ","37.75","38.15","37.30","37.62","4,048,700","152,292,238","1,793","37.40","37.45","757,497,048","37.40","40.00","34.80"
"3114","好德","13.05","-0.05 ","13.00","13.05","12.95","12.98","109,000","1,414,500","45","13.00","13.05","50,013,691","13.05","13.95","12.15"
"3115","寶島極","10.15","0.00 ","10.10","10.15","10.05","10.11","4,000","40,450","3","10.00","10.15","43,697,600","10.15","10.85","9.44"
"3118","進階","36.00","-0.50 ","36.50","36.55","36.00","36.17","138,100","4,994,480","76","36.00","36.35","32,452,860","36.00","38.50","33.50"
"3126","信億","6.60","0.00 ","6.20","6.60","6.20","6.58","19,000","125,000","5","6.30","6.60","48,265,067","6.60","7.06","6.14"
"3128","昇銳","10.05","-0.50 ","10.35","10.40","10.05","10.21","172,007","1,756,520","83","10.05","10.10","42,000,000","10.05","10.75","9.35"
"3131","弘塑","232.00","+1.50","230.00","235.00","230.00","232.59","173,786","40,421,638","176","231.50","232.00","24,683,843","232.00","248.00","216.00"
"3144","新揚科","27.20","+0.30","27.50","27.65","27.10","27.38","250,167","6,849,514","158","27.20","27.30","92,753,687","27.20","29.10","25.30"
"3152","璟德","100.00","+1.80","98.20","103.50","98.20","101.22","885,150","89,591,955","612","99.90","100.00","69,016,200","100.00","107.00","93.00"
"3162","精確","8.54","+0.02","8.59","8.59","8.46","8.50","20,000","169,930","11","8.54","8.58","56,531,342","8.54","9.13","7.95"
"3163","波若威","38.55","-0.15 ","38.05","38.70","38.05","38.45","409,100","15,730,945","221","38.50","38.55","68,292,965","38.55","41.20","35.90"
"3169","亞信","29.85","-0.05 ","29.80","29.90","29.65","29.78","88,000","2,620,500","60","29.80","29.85","53,401,422","29.85","31.90","27.80"
"3171","新洲","17.90","-0.10 ","18.20","18.35","17.90","18.17","169,000","3,070,100","103","17.90","18.25","49,203,515","17.90","19.15","16.65"
"3176","基亞","166.00","-2.00 ","167.50","169.00","166.00","167.02","477,197","79,703,399","416","166.00","167.00","128,674,255","166.00","177.50","154.50"
"3188","安茂","13.60","0.00 ","13.60","13.70","13.60","13.63","37,424","510,108","12","13.60","13.65","45,058,620","13.60","14.55","12.65"
"3191","和進","11.80","0.00 ","11.70","12.20","11.60","11.86","358,470","4,251,995","126","11.80","11.90","54,694,761","11.80","12.60","11.00"
"3202","樺晟","7.50","0.00 ","7.50","7.54","7.50","7.50","87,000","652,650","16","7.45","7.50","74,687,192","7.50","8.02","6.98"
"3205","佰研","27.50","+0.50","26.75","27.70","26.75","27.32","363,264","9,923,823","226","27.20","27.50","24,712,800","27.50","29.40","25.60"
"3206","志豐","16.65","+0.25","16.50","16.75","16.50","16.62","127,042","2,111,543","58","16.65","16.70","40,821,344","16.65","17.80","15.50"
"3207","耀勝","12.70","-0.15 ","12.85","12.85","12.65","12.70","39,075","496,195","19","12.70","12.80","38,259,225","12.70","13.55","11.85"
"3211","順達","103.00","+3.00","101.00","104.00","101.00","102.99","3,345,390","344,538,470","2,364","103.00","103.50","151,968,521","103.00","110.00","95.80"
"3213","茂訊","33.00","+0.35","32.50","33.00","32.50","32.74","43,202","1,414,533","37","32.60","33.10","58,685,547","33.00","35.30","30.70"
"3217","優群","12.95","0.00 ","13.00","13.20","12.95","12.97","217,529","2,822,271","52","12.95","13.00","84,059,203","12.95","13.85","12.05"
"3218","大學光","20.50","+0.10","20.30","20.55","20.25","20.37","125,000","2,545,850","72","20.40","20.50","66,123,000","20.50","21.90","19.10"
"3219","倚強"," ---","--- ","---","---","---","6.74","0","0","0","0.00","7.00","22,294,417","6.78","7.25","6.31"
"3221","台嘉碩","11.75","-0.25 ","11.80","12.10","11.65","11.78","297,662","3,505,245","125","11.70","11.75","85,086,560","11.75","12.55","10.95"
"3224","三顧","9.40","+0.50","9.52","9.52","8.80","9.41","67,001","630,348","27","9.40","9.48","42,003,949","9.40","10.05","8.75"
"3226","至寶電","39.00","0.00 ","39.00","39.35","39.00","39.02","15,515","605,433","12","39.00","39.35","64,430,573","39.00","41.70","36.30"
"3227","原相","63.20","-0.60 ","63.80","64.20","63.10","63.43","505,457","32,059,705","371","63.20","63.30","134,628,504","63.20","67.60","58.80"
"3228","金麗科","25.55","-0.10 ","25.65","26.90","24.10","25.53","862,842","22,031,202","479","25.55","25.60","60,501,705","25.55","27.30","23.80"
"3230","錦明","6.70","-0.03 ","6.69","6.73","6.62","6.65","75,525","502,490","25","6.69","6.70","110,746,524","6.70","7.16","6.24"
"3232","昱捷","11.40","0.00 ","11.40","11.50","11.30","11.37","38,000","432,200","16","11.30","11.40","41,567,865","11.40","12.15","10.65"
"3234","光環","23.80","-0.85 ","24.65","24.65","23.60","23.93","1,436,000","34,365,600","736","23.75","23.80","95,531,620","23.80","25.45","22.15"
"3236","千如","14.00","-0.50 ","14.60","14.95","14.00","14.58","2,430,000","35,423,550","516","14.00","14.30","56,971,671","14.00","14.95","13.05"
"3252","海灣","25.00","-0.60 ","25.60","25.60","25.00","25.17","6,337","159,473","8","25.00","25.80","20,000,000","25.00","26.75","23.25"
"3259","鑫創","27.00","-0.50 ","27.30","27.80","27.00","27.25","211,500","5,763,025","128","27.00","27.05","62,548,553","27.00","28.85","25.15"
"3260","威剛","69.50","+2.50","67.00","69.80","66.30","68.30","15,944,722","1,089,099,439","7,733","69.40","69.50","225,882,406","69.50","74.30","64.70"
"3264","欣銓","20.15","0.00 ","20.05","20.25","20.05","20.11","650,630","13,086,750","310","20.15","20.20","461,901,515","20.15","21.55","18.75"
"3265","台星科","37.90","-0.20 ","37.80","38.20","37.80","37.98","393,000","14,925,700","197","37.90","38.00","136,261,659","37.90","40.55","35.25"
"3266","昇陽","28.20","-0.60 ","28.80","29.15","28.20","28.57","852,100","24,345,195","396","28.15","28.20","302,314,309","28.20","30.15","26.25"
"3268","海德威","10.20","-0.20 ","10.30","10.55","10.00","10.30","270,140","2,782,164","158","10.15","10.20","30,666,304","10.20","10.90","9.49"
"3276","宇環","10.35","-0.10 ","10.30","10.45","10.30","10.32","75,400","777,760","11","10.35","10.40","69,712,666","10.35","11.05","9.63"
"3284","太普高","12.65","-0.10 ","12.55","12.75","12.55","12.65","142,251","1,799,687","51","12.65","12.75","56,131,134","12.65","13.50","11.80"
"3285","微端","19.05","+0.30","18.70","19.45","18.70","19.12","774,486","14,810,058","388","19.05","19.15","44,109,324","19.05","20.35","17.75"
"3287","廣寰科","8.94","-0.16 ","9.00","9.00","8.91","8.96","77,019","690,359","25","8.94","9.03","43,970,483","8.94","9.56","8.32"
"3288","點晶","14.50","+0.40","14.10","14.60","14.10","14.30","121,454","1,736,337","53","14.20","14.50","49,778,148","14.50","15.50","13.50"
"3289","宜特","25.10","0.00 ","25.10","25.30","25.10","25.10","58,517","1,469,025","27","25.10","25.20","45,907,539","25.10","26.85","23.35"
"3290","東浦","21.80","-0.70 ","22.50","22.50","21.50","21.90","2,295,047","50,264,184","804","21.70","21.80","78,088,227","21.80","23.30","20.30"
"3291","遠翔科","57.80","-0.90 ","58.10","58.20","56.90","57.48","554,373","31,867,882","448","57.50","57.80","34,858,400","57.80","61.80","53.80"
"3293","鈊象","85.00","-0.50 ","84.50","86.50","84.50","85.11","189,996","16,170,360","174","84.90","85.40","69,476,390","85.00","90.90","79.10"
"3294","英濟","13.80","-0.25 ","13.90","14.00","13.70","13.84","271,000","3,751,500","115","13.80","13.85","129,037,121","13.80","14.75","12.85"
"3297","杭特","38.85","-0.20 ","37.70","38.85","37.70","38.19","406,849","15,538,486","235","38.65","38.90","35,329,245","38.85","41.55","36.15"
"3299","帛漢","28.80","-0.15 ","28.90","28.90","28.55","28.78","33,002","949,656","31","28.80","28.90","50,385,385","28.80","30.80","26.80"
"3303","岱稜","20.55","+0.05","20.40","20.75","20.20","20.48","540,415","11,069,127","241","20.50","20.55","97,123,855","20.55","21.95","19.15"
"3306","鼎天","20.40","+0.10","20.30","20.50","20.00","20.23","219,298","4,436,898","77","20.40","20.45","50,607,702","20.40","21.80","19.00"
"3310","佳穎","21.75","+0.25","21.50","22.75","21.50","21.99","405,050","8,907,287","148","21.75","22.20","76,691,710","21.75","23.25","20.25"
"3313","斐成","11.30","-0.10 ","11.30","11.60","11.30","11.44","930,250","10,638,400","241","11.25","11.30","83,684,196","11.30","12.05","10.55"
"3317","尼克森","16.30","-0.45 ","16.75","16.75","16.30","16.46","285,330","4,697,244","136","16.30","16.35","61,251,550","16.30","17.40","15.20"
"3322","建舜電","10.50","+0.15","10.20","10.60","10.20","10.44","398,300","4,157,270","148","10.45","10.50","83,161,200","10.50","11.20","9.77"
"3323","加百裕","19.15","-0.70 ","19.60","19.75","18.95","19.32","2,978,262","57,525,913","1,029","19.10","19.15","98,989,914","19.15","20.45","17.85"
"3324","雙鴻","23.55","-0.30 ","23.85","24.10","23.50","23.82","319,200","7,602,010","171","23.55","23.60","63,674,386","23.55","25.15","21.95"
"3325","旭品","13.85","-0.20 ","14.10","14.10","13.80","13.91","158,625","2,206,824","81","13.85","13.95","77,097,656","13.85","14.80","12.90"
"3332","幸康","39.00","-1.05 ","39.00","39.00","39.00","39.00","1,000","39,000","1","38.90","39.55","48,104,246","39.00","41.70","36.30"
"3339","泰谷","11.80","-0.10 ","11.90","12.00","11.80","11.90","137,074","1,631,169","82","11.80","11.85","275,304,842","11.80","12.60","11.00"
"3354","律勝","12.30","+0.30","11.85","12.30","11.85","12.07","10,829","130,712","9","11.90","12.10","82,020,436","12.30","13.15","11.45"
"3360","尚立","8.75","-0.09 ","8.84","8.89","8.75","8.80","98,044","862,865","36","8.75","8.80","52,802,400","8.75","9.36","8.14"
"3362","先進光","37.95","+2.45","35.50","37.95","35.50","37.68","927,606","34,947,847","295","37.95","0.00","78,617,000","37.95","40.60","35.30"
"3363","上詮","25.50","-0.60 ","26.10","26.10","25.50","25.69","412,000","10,584,650","199","25.50","25.55","60,529,080","25.50","27.25","23.75"
"3372","典範","7.24","-0.14 ","7.40","7.45","7.12","7.27","1,818,150","13,224,735","361","7.22","7.24","302,500,000","7.24","7.74","6.74"
"3373","熱映","50.20","+3.20","46.10","50.20","46.10","49.83","647,189","32,247,287","375","50.20","0.00","32,129,414","50.20","53.70","46.70"
"3379","彬台","42.15","-0.65 ","42.00","42.50","42.00","42.12","70,248","2,958,953","51","42.15","42.20","32,861,894","42.15","45.10","39.20"
"3388","崇越電","68.60","+0.50","68.00","68.80","67.60","68.23","63,090","4,304,755","49","68.50","68.60","62,000,000","68.60","73.40","63.80"
"3390","旭軟","50.30","-0.70 ","51.00","51.00","50.20","50.47","738,627","37,281,562","471","50.30","50.50","61,543,121","50.30","53.80","46.80"
"3402","漢科","13.55","-0.05 ","13.60","13.60","13.40","13.48","80,441","1,083,985","39","13.50","13.55","73,660,692","13.55","14.45","12.65"
"3416","融程電","47.90","-0.20 ","47.50","47.95","47.50","47.65","48,286","2,300,676","36","47.90","47.95","46,340,351","47.90","51.20","44.55"
"3428","光燿科","37.55","+2.30","36.20","37.70","35.90","37.01","6,061,574","224,325,427","2,783","37.40","37.55","73,420,700","37.55","40.15","34.95"
"3431","長天","10.10","+0.13","9.95","10.10","9.75","9.90","811,000","8,029,570","245","10.00","10.10","59,820,533","10.10","10.80","9.40"
"3434","哲固","9.61","-0.09 ","9.55","10.10","9.55","10.00","22,000","220,080","10","9.70","10.15","32,800,000","9.61","10.25","8.94"
"3438","類比科","29.60","-0.45 ","29.80","30.00","29.60","29.75","82,035","2,440,779","45","29.60","29.80","38,615,110","29.60","31.65","27.55"
"3441","聯一光","30.20","-0.50 ","30.60","30.75","30.15","30.41","134,024","4,075,627","94","30.20","30.40","38,873,708","30.20","32.30","28.10"
"3444","利機","14.55","-0.15 ","14.70","14.75","14.55","14.66","54,415","797,588","33","14.55","14.70","39,114,586","14.55","15.55","13.55"
"3452","益通","12.45","-0.30 ","12.70","12.85","12.35","12.56","4,529,974","56,915,217","1,602","12.45","12.50","779,449,742","12.45","13.30","11.60"
"3455","由田","32.00","+0.40","31.35","32.30","31.35","31.92","1,169,446","37,326,965","693","32.00","32.05","60,735,500","32.00","34.20","29.80"
"3465","祥業","5.84","+0.04","5.56","5.89","5.56","5.80","53,000","307,410","11","5.70","5.83","28,409,807","5.84","6.24","5.44"
"3466","致振","19.15","0.00 ","19.30","19.65","19.15","19.40","234,450","4,548,345","103","19.15","19.35","62,377,573","19.15","20.45","17.85"
"3479","安勤","44.95","-0.05 ","45.20","45.20","44.40","44.68","477,017","21,313,506","253","44.80","44.95","47,942,106","44.95","48.05","41.85"
"3483","力致","23.30","-0.05 ","23.50","23.50","22.70","23.10","406,177","9,382,556","162","22.90","23.30","48,960,000","23.30","24.90","21.70"
"3484","崧騰","16.05","-0.30 ","16.35","16.40","16.05","16.17","115,272","1,864,387","52","16.05","16.35","59,318,032","16.05","17.15","14.95"
"3489","筌寶","24.50","-0.35 ","24.40","24.90","24.40","24.58","387,000","9,512,200","187","24.50","24.55","52,850,670","24.50","26.20","22.80"
"3490","單井","29.80","-0.05 ","29.00","30.30","29.00","29.88","273,110","8,160,911","168","29.80","30.00","44,970,690","29.80","31.85","27.75"
"3491","昇達科","54.70","+1.20","53.50","55.80","53.30","54.99","1,120,431","61,607,388","605","54.70","54.80","45,833,422","54.70","58.50","50.90"
"3498","陽程","89.60","+0.10","89.50","92.00","87.30","89.86","1,816,200","163,200,911","1,210","89.60","90.00","68,144,164","89.60","95.80","83.40"
"3499","環天科","9.83","-0.17 ","10.00","10.00","9.83","9.87","30,080","296,884","13","9.83","9.90","58,335,596","9.83","10.50","9.15"
"3508","位速","64.20","0.00 ","64.20","66.00","63.80","64.64","3,152,700","203,794,180","1,759","64.10","64.20","92,837,737","64.20","68.60","59.80"
"3511","矽瑪","24.35","0.00 ","24.90","24.90","24.35","24.57","107,000","2,628,500","82","24.35","24.40","38,779,050","24.35","26.05","22.65"
"3512","能緹","14.00","-0.10 ","13.85","14.60","13.80","14.14","418,000","5,911,950","161","14.00","14.10","44,000,000","14.00","14.95","13.05"
"3516","亞帝歐","15.05","0.00 ","14.80","15.20","14.80","14.98","324,030","4,853,648","135","15.05","15.10","76,013,650","15.05","16.10","14.00"
"3520","振維","14.20","-0.20 ","14.05","14.20","14.05","14.13","15,811","223,385","11","14.10","14.30","51,266,564","14.20","15.15","13.25"
"3521","鴻翊","15.50","+0.25","15.20","15.65","15.20","15.44","66,000","1,019,250","33","15.40","15.50","31,730,575","15.50","16.55","14.45"
"3522","宏森","16.00","+0.05","15.70","16.00","15.70","15.82","311,135","4,923,295","116","15.80","16.10","47,292,000","16.00","17.10","14.90"
"3523","迎輝","20.10","-0.25 ","20.30","20.30","19.90","20.05","100,124","2,007,273","80","20.10","20.15","97,935,560","20.10","21.50","18.70"
"3526","凡甲","30.00","-0.40 ","30.25","30.30","30.00","30.13","122,518","3,690,936","62","30.00","30.15","60,971,629","30.00","32.10","27.90"
"3527","聚積","90.50","+0.50","90.70","90.80","89.10","89.97","141,200","12,703,300","121","90.50","90.60","33,156,398","90.50","96.80","84.20"
"3528","安馳","30.35","-0.05 ","30.40","30.40","30.05","30.20","47,079","1,421,872","44","30.10","30.35","50,838,133","30.35","32.45","28.25"
"3529","力旺","75.40","-0.90 ","77.00","77.00","75.30","76.05","1,384,007","105,256,322","934","75.40","75.50","76,832,242","75.40","80.60","70.20"
"3531","先益","27.65","+0.20","27.20","27.65","27.20","27.44","115,090","3,157,775","74","27.65","27.70","61,175,011","27.65","29.55","25.75"
"3537","堡達","31.55","-0.45 ","31.70","31.70","31.40","31.50","126,740","3,992,311","85","31.50","31.60","46,376,400","31.55","33.75","29.35"
"3540","曜越","20.90","-0.35 ","21.20","21.50","20.80","21.04","542,299","11,412,299","295","20.90","20.95","60,960,370","20.90","22.35","19.45"
"3541","西柏","32.10","0.00 ","32.10","32.20","31.90","32.07","17,415","558,547","16","31.90","32.10","38,088,492","32.10","34.30","29.90"
"3546","宇峻","60.80","-0.40 ","61.10","61.50","60.30","60.78","237,057","14,409,231","149","60.50","60.90","34,520,074","60.80","65.00","56.60"
"3548","兆利","26.60","+0.10","26.50","26.65","26.45","26.57","148,000","3,932,100","91","26.55","26.60","50,551,398","26.60","28.45","24.75"
"3551","世禾","44.00","-0.30 ","44.05","44.10","43.75","43.86","185,048","8,116,962","124","43.90","44.20","57,500,890","44.00","47.05","40.95"
"3552","同致","68.40","-0.60 ","68.50","68.70","67.70","68.18","158,985","10,840,072","133","68.30","68.50","73,277,438","68.40","73.10","63.70"
"3553","力積","32.80","+1.30","31.30","33.50","31.30","32.70","5,946,516","194,457,334","3,200","32.80","32.85","64,232,844","32.80","35.05","30.55"
"3555","擎泰","23.10","-0.75 ","23.70","23.85","23.10","23.36","496,878","11,605,672","334","23.10","23.20","64,935,609","23.10","24.70","21.50"
"3556","禾瑞亞","124.50","+2.00","120.50","128.00","120.50","124.67","1,715,796","213,913,704","1,276","124.50","125.00","48,234,130","124.50","133.00","116.00"
"3562","頂晶科"," ---","--- ","---","---","---","7.14","0","0","0","6.67","7.13","52,360,000","7.13","7.62","6.64"
"3563","牧德","68.30","-0.80 ","69.00","69.00","67.70","68.31","428,701","29,286,068","281","68.30","68.50","33,734,758","68.30","73.00","63.60"
"3567","逸昌","9.90","-0.10 ","9.85","9.91","9.85","9.88","23,000","227,160","10","9.90","9.98","39,003,000","9.90","10.55","9.21"
"3570","大塚","118.00","+7.50","110.50","118.00","107.50","114.23","696,265","79,537,770","590","118.00","0.00","17,097,000","118.00","126.00","110.00"
"3577","泓格","28.10","-0.10 ","28.20","28.25","27.80","28.01","88,131","2,468,398","49","27.85","28.10","43,689,403","28.10","30.05","26.15"
"3580","友威科","8.49","+0.09","8.31","8.60","8.31","8.49","36,000","305,750","18","8.40","8.49","44,706,657","8.49","9.08","7.90"
"3582","凌耀","210.00","-3.50 ","213.50","213.50","209.50","210.81","450,555","94,980,825","388","210.00","211.50","35,971,438","210.00","224.50","195.50"
"3587","閎康","66.60","+0.50","66.00","67.80","65.60","66.99","467,120","31,293,440","390","66.60","66.70","43,113,157","66.60","71.20","62.00"
